date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Nevada,3-2,5.0,66.0,27.0,168.0,0.232,60.0,2.0,8.0,79.0,81.0,6.0,4.0,20.0,1.0,82.0,1.0,Nevada,5,13.2,5.4,33.6,12.0,0.4,1.6,15.8,1.2,0.8,4.0,0.2,16.4,0.2
08/26/2023,Iowa,3-0,3.0,45.0,18.0,119.0,0.227,40.0,7.0,3.0,52.0,54.0,4.0,2.0,8.0,0.0,58.0,0.0,Iowa,3,15.0,6.0,39.666666666666664,13.333333333333334,2.3333333333333335,1.0,17.333333333333332,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332,0.0
08/27/2023,Cal Poly,0-3,3.0,32.0,19.0,106.0,0.123,31.0,3.0,5.0,37.0,66.0,6.0,2.0,6.0,3.0,40.0,0.0,Cal Poly,3,10.666666666666666,6.333333333333333,35.333333333333336,10.333333333333334,1.0,1.6666666666666667,12.333333333333334,2.0,0.6666666666666666,2.0,1.0,13.333333333333334,0.0
09/01/2023,Cal St. Fullerton,3-0,3.0,44.0,12.0,97.0,0.33,35.0,10.0,4.0,35.0,38.0,4.0,1.0,11.0,2.0,60.5,0.0,Cal St. Fullerton,3,14.666666666666666,4.0,32.333333333333336,11.666666666666666,3.3333333333333335,1.3333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.6666666666666666,20.166666666666668,0.0
09/01/2023,San Jose St.,3-1,4.0,57.0,14.0,129.0,0.333,55.0,3.0,9.0,52.0,77.0,8.0,3.0,14.0,1.0,70.0,0.0,San Jose St.,4,14.25,3.5,32.25,13.75,0.75,2.25,13.0,2.0,0.75,3.5,0.25,17.5,0.0
09/02/2023,Portland,3-1,4.0,61.0,14.0,129.0,0.364,53.0,8.0,7.0,45.0,60.0,3.0,1.0,16.0,4.0,78.0,1.0,Portland,4,15.25,3.5,32.25,13.25,2.0,1.75,11.25,0.75,0.25,4.0,1.0,19.5,0.25
09/04/2023,Saint Mary's (CA),1-3,4.0,44.0,26.0,143.0,0.126,40.0,7.0,12.0,52.0,91.0,5.0,2.0,24.0,0.0,65.0,1.0,Saint Mary's ,4,11.0,6.5,35.75,10.0,1.75,3.0,13.0,1.25,0.5,6.0,0.0,16.25,0.25
09/07/2023,@ Florida,2-3,5.0,50.0,25.0,145.0,0.172,47.0,4.0,11.0,68.0,97.0,13.0,1.0,6.0,1.0,58.0,1.0,Florida,5,10.0,5.0,29.0,9.4,0.8,2.2,13.6,2.6,0.2,1.2,0.2,11.6,0.2
09/08/2023,"Winthrop @ Gainesville, FL",3-2,5.0,62.0,24.0,167.0,0.228,56.0,10.0,9.0,78.0,83.0,9.0,1.0,14.0,1.0,80.0,0.0,Winthrop,5,12.4,4.8,33.4,11.2,2.0,1.8,15.6,1.8,0.2,2.8,0.2,16.0,0.0
09/09/2023,"Clemson @ Gainesville, FL",2-3,5.0,69.0,23.0,161.0,0.286,64.0,5.0,11.0,69.0,92.0,10.0,1.0,18.0,1.0,84.0,0.0,Clemson,5,13.8,4.6,32.2,12.8,1.0,2.2,13.8,2.0,0.2,3.6,0.2,16.8,0.0
09/12/2023,UC Davis,1-3,4.0,49.0,23.0,138.0,0.188,47.0,6.0,7.0,66.0,78.0,14.0,3.0,10.0,2.0,63.0,1.0,UC Davis,4,12.25,5.75,34.5,11.75,1.5,1.75,16.5,3.5,0.75,2.5,0.5,15.75,0.25
09/14/2023,"CSU Bakersfield @ Stockton, CA",3-0,3.0,36.0,13.0,95.0,0.242,33.0,3.0,5.0,55.0,45.0,7.0,4.0,10.0,0.0,48.0,4.0,CSU Bakersfield,3,12.0,4.333333333333333,31.666666666666668,11.0,1.0,1.6666666666666667,18.333333333333332,2.333333333333333,1.3333333333333333,3.3333333333333335,0.0,16.0,1.3333333333333333
09/15/2023,"Fresno St. @ Stockton, CA",0-3,3.0,36.0,23.0,97.0,0.134,36.0,4.0,11.0,30.0,68.0,4.0,1.0,12.0,0.0,47.0,5.0,Fresno St.,3,12.0,7.666666666666667,32.333333333333336,12.0,1.3333333333333333,3.6666666666666665,10.0,1.3333333333333333,0.3333333333333333,4.0,0.0,15.666666666666666,1.6666666666666667
09/16/2023,@ Pacific,1-3,4.0,34.0,21.0,135.0,0.096,33.0,1.0,6.0,59.0,88.0,11.0,1.0,18.0,0.0,45.0,4.0,Pacific,4,8.5,5.25,33.75,8.25,0.25,1.5,14.75,2.75,0.25,4.5,0.0,11.25,1.0
09/21/2023,Northern Ariz.,3-0,3.0,46.0,21.0,118.0,0.212,42.0,5.0,4.0,56.0,52.0,3.0,5.0,18.0,0.0,65.0,1.0,Northern Ariz.,3,15.333333333333334,7.0,39.333333333333336,14.0,1.6666666666666667,1.3333333333333333,18.666666666666668,1.0,1.6666666666666667,6.0,0.0,21.666666666666668,0.3333333333333333
09/23/2023,@ Weber St.,3-2,5.0,65.0,29.0,172.0,0.209,59.0,3.0,8.0,73.0,91.0,7.0,2.0,30.0,2.0,85.0,0.0,Weber St.,5,13.0,5.8,34.4,11.8,0.6,1.6,14.6,1.4,0.4,6.0,0.4,17.0,0.0
09/29/2023,Portland St.,3-1,4.0,51.0,17.0,136.0,0.25,47.0,7.0,6.0,58.0,78.0,9.0,5.0,26.0,1.0,76.0,1.0,Portland St.,4,12.75,4.25,34.0,11.75,1.75,1.5,14.5,2.25,1.25,6.5,0.25,19.0,0.25
10/05/2023,@ Idaho,3-0,3.0,51.0,8.0,96.0,0.448,46.0,6.0,5.0,39.0,45.0,2.0,3.0,12.0,0.0,66.0,0.0,Idaho,3,17.0,2.6666666666666665,32.0,15.333333333333334,2.0,1.6666666666666667,13.0,0.6666666666666666,1.0,4.0,0.0,22.0,0.0
10/07/2023,@ Eastern Wash.,3-1,4.0,46.0,24.0,125.0,0.176,41.0,8.0,11.0,50.0,71.0,6.0,5.0,8.0,2.0,63.0,0.0,Eastern Wash.,4,11.5,6.0,31.25,10.25,2.0,2.75,12.5,1.5,1.25,2.0,0.5,15.75,0.0
10/12/2023,Weber St.,0-3,3.0,47.0,16.0,140.0,0.221,45.0,2.0,6.0,58.0,66.0,4.0,1.0,2.0,2.0,51.0,0.0,Weber St.,3,15.666666666666666,5.333333333333333,46.666666666666664,15.0,0.6666666666666666,2.0,19.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.0,0.0
10/14/2023,Idaho St.,3-0,3.0,46.0,20.0,136.0,0.191,44.0,6.0,8.0,59.0,63.0,1.0,3.0,14.0,1.0,62.0,0.0,Idaho St.,3,15.333333333333334,6.666666666666667,45.333333333333336,14.666666666666666,2.0,2.6666666666666665,19.666666666666668,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,20.666666666666668,0.0
10/19/2023,Montana,3-1,4.0,50.0,15.0,115.0,0.304,45.0,9.0,9.0,45.0,65.0,10.0,3.0,18.0,2.0,71.0,0.0,Montana,4,12.5,3.75,28.75,11.25,2.25,2.25,11.25,2.5,0.75,4.5,0.5,17.75,0.0
10/21/2023,Montana St.,3-1,4.0,53.0,20.0,138.0,0.239,49.0,5.0,11.0,63.0,67.0,7.0,4.0,14.0,1.0,69.0,1.0,Montana St.,4,13.25,5.0,34.5,12.25,1.25,2.75,15.75,1.75,1.0,3.5,0.25,17.25,0.25
10/26/2023,@ Northern Colo.,3-0,3.0,50.0,11.0,91.0,0.429,46.0,4.0,9.0,26.0,57.0,2.0,1.0,10.0,0.0,60.0,2.0,Northern Colo.,3,16.666666666666668,3.6666666666666665,30.333333333333332,15.333333333333334,1.3333333333333333,3.0,8.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,20.0,0.6666666666666666
10/28/2023,@ Northern Ariz.,3-0,3.0,48.0,15.0,110.0,0.3,48.0,2.0,8.0,48.0,60.0,5.0,3.0,12.0,1.0,59.0,0.0,Northern Ariz.,3,16.0,5.0,36.666666666666664,16.0,0.6666666666666666,2.6666666666666665,16.0,1.6666666666666667,1.0,4.0,0.3333333333333333,19.666666666666668,0.0
11/02/2023,Eastern Wash.,3-1,4.0,58.0,20.0,139.0,0.273,56.0,6.0,7.0,70.0,68.0,9.0,3.0,16.0,3.0,75.0,1.0,Eastern Wash.,4,14.5,5.0,34.75,14.0,1.5,1.75,17.5,2.25,0.75,4.0,0.75,18.75,0.25
11/04/2023,Idaho,3-0,3.0,37.0,15.0,93.0,0.237,36.0,4.0,10.0,34.0,45.0,4.0,1.0,24.0,0.0,54.0,2.0,Idaho,3,12.333333333333334,5.0,31.0,12.0,1.3333333333333333,3.3333333333333335,11.333333333333334,1.3333333333333333,0.3333333333333333,8.0,0.0,18.0,0.6666666666666666
11/10/2023,@ Portland St.,1-3,4.0,63.0,15.0,131.0,0.366,59.0,7.0,20.0,42.0,91.0,10.0,1.0,14.0,3.0,78.0,0.0,Portland St.,4,15.75,3.75,32.75,14.75,1.75,5.0,10.5,2.5,0.25,3.5,0.75,19.5,0.0
