date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Oregon @ Honolulu, HI",0-3,3.0,33.0,26.0,113.0,0.062,31.0,4.0,7.0,43.0,61.0,4.0,0.0,2.0,0.0,38.0,0.0
08/26/2023,@ Hawaii,1-3,4.0,53.0,22.0,158.0,0.196,48.0,6.0,9.0,58.0,84.0,5.0,1.0,16.0,1.0,68.0,0.0
08/27/2023,"Northwestern @ Honolulu, HI",1-3,4.0,43.0,25.0,121.0,0.149,42.0,2.0,9.0,42.0,85.0,5.0,2.0,10.0,2.0,52.0,1.0
08/31/2023,Tennessee,1-3,4.0,46.0,23.0,146.0,0.158,44.0,5.0,6.0,62.0,82.0,6.0,0.0,16.0,2.0,59.0,2.0
09/02/2023,Boston College,3-1,4.0,54.0,21.0,143.0,0.231,52.0,11.0,9.0,65.0,68.0,6.0,0.0,20.0,0.0,75.0,0.0
09/08/2023,"Marist @ Los Angeles, CA",3-0,3.0,35.0,9.0,69.0,0.377,31.0,10.0,7.0,31.0,27.0,1.0,1.0,16.0,0.0,54.0,0.0
09/09/2023,"UC Davis @ Los Angeles, CA",3-2,5.0,53.0,18.0,124.0,0.282,49.0,6.0,4.0,48.0,77.0,6.0,1.0,24.0,0.0,72.0,1.0
09/10/2023,@ Southern California,1-3,4.0,59.0,27.0,177.0,0.181,54.0,3.0,9.0,80.0,87.0,5.0,0.0,16.0,2.0,70.0,1.0
09/16/2023,"Georgia @ Atlanta, GA",3-1,4.0,53.0,24.0,162.0,0.179,50.0,11.0,12.0,71.0,88.0,7.0,2.0,20.0,2.0,76.0,1.0
09/17/2023,@ Georgia Tech,0-3,3.0,34.0,21.0,114.0,0.114,31.0,2.0,8.0,44.0,67.0,1.0,2.0,10.0,0.0,43.0,0.0
09/23/2023,Saint Mary's (CA),3-0,3.0,45.0,18.0,116.0,0.233,42.0,3.0,6.0,64.0,49.0,3.0,0.0,16.0,0.0,56.0,1.0
09/28/2023,@ Gonzaga,3-0,3.0,44.0,5.0,82.0,0.476,42.0,9.0,4.0,47.0,36.0,4.0,2.0,14.0,0.0,62.0,2.0
09/30/2023,@ Portland,3-0,3.0,71.0,22.0,143.0,0.343,65.0,10.0,12.0,57.0,84.0,7.0,2.0,23.0,0.0,94.5,2.0
10/05/2023,Santa Clara,3-1,4.0,58.0,24.0,149.0,0.228,54.0,10.0,2.0,49.0,77.0,9.0,3.0,22.0,0.0,82.0,1.0
10/07/2023,Pacific,3-0,3.0,37.0,12.0,95.0,0.263,36.0,6.0,4.0,44.0,47.0,1.0,1.0,10.0,3.0,49.0,0.0
10/12/2023,@ LMU (CA),1-3,4.0,45.0,28.0,141.0,0.121,42.0,4.0,5.0,52.0,88.0,9.0,4.0,6.0,1.0,56.0,1.0
10/14/2023,@ San Francisco,3-0,3.0,44.0,10.0,94.0,0.362,43.0,7.0,5.0,44.0,47.0,2.0,0.0,12.0,0.0,57.0,1.0
10/19/2023,Portland,3-0,3.0,32.0,12.0,82.0,0.244,30.0,5.0,8.0,36.0,38.0,3.0,2.0,10.0,1.0,44.0,0.0
10/21/2023,Pepperdine,0-3,3.0,34.0,21.0,120.0,0.108,31.0,4.0,3.0,50.0,69.0,4.0,1.0,14.0,1.0,46.0,2.0
10/26/2023,LMU (CA),1-3,4.0,47.0,23.0,144.0,0.167,46.0,4.0,11.0,59.0,87.0,10.0,1.0,10.0,1.0,57.0,4.0
10/28/2023,@ Saint Mary's (CA),3-0,3.0,39.0,11.0,94.0,0.298,35.0,7.0,6.0,34.0,48.0,3.0,0.0,16.0,0.0,54.0,0.0
11/02/2023,@ Santa Clara,3-0,3.0,50.0,11.0,126.0,0.31,47.0,5.0,8.0,69.0,54.0,3.0,1.0,16.0,1.0,64.0,0.0
11/04/2023,@ Pacific,3-2,5.0,49.0,18.0,147.0,0.211,46.0,9.0,10.0,80.0,77.0,5.0,2.0,34.0,0.0,77.0,4.0
11/09/2023,San Francisco,3-0,3.0,40.0,12.0,85.0,0.329,37.0,8.0,8.0,39.0,52.0,10.0,0.0,10.0,1.0,53.0,0.0
11/11/2023,@ Pepperdine,0-3,3.0,26.0,17.0,105.0,0.086,24.0,3.0,7.0,39.0,65.0,4.0,1.0,19.0,1.0,39.5,0.0
11/18/2023,Gonzaga,3-0,3.0,50.0,14.0,113.0,0.319,48.0,2.0,3.0,54.0,52.0,4.0,0.0,18.0,1.0,61.0,1.0
