date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Oregon @ Honolulu, HI",0-3,3.0,33.0,26.0,113.0,0.062,31.0,4.0,7.0,43.0,61.0,4.0,0.0,2.0,0.0,38.0,0.0,Oregon,3,11.0,8.666666666666666,37.666666666666664,10.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,12.666666666666666,0.0
08/26/2023,@ Hawaii,1-3,4.0,53.0,22.0,158.0,0.196,48.0,6.0,9.0,58.0,84.0,5.0,1.0,16.0,1.0,68.0,0.0,Hawaii,4,13.25,5.5,39.5,12.0,1.5,2.25,14.5,1.25,0.25,4.0,0.25,17.0,0.0
08/27/2023,"Northwestern @ Honolulu, HI",1-3,4.0,43.0,25.0,121.0,0.149,42.0,2.0,9.0,42.0,85.0,5.0,2.0,10.0,2.0,52.0,1.0,Northwestern,4,10.75,6.25,30.25,10.5,0.5,2.25,10.5,1.25,0.5,2.5,0.5,13.0,0.25
08/31/2023,Tennessee,1-3,4.0,46.0,23.0,146.0,0.158,44.0,5.0,6.0,62.0,82.0,6.0,0.0,16.0,2.0,59.0,2.0,Tennessee,4,11.5,5.75,36.5,11.0,1.25,1.5,15.5,1.5,0.0,4.0,0.5,14.75,0.5
09/02/2023,Boston College,3-1,4.0,54.0,21.0,143.0,0.231,52.0,11.0,9.0,65.0,68.0,6.0,0.0,20.0,0.0,75.0,0.0,Boston College,4,13.5,5.25,35.75,13.0,2.75,2.25,16.25,1.5,0.0,5.0,0.0,18.75,0.0
09/08/2023,"Marist @ Los Angeles, CA",3-0,3.0,35.0,9.0,69.0,0.377,31.0,10.0,7.0,31.0,27.0,1.0,1.0,16.0,0.0,54.0,0.0,Marist,3,11.666666666666666,3.0,23.0,10.333333333333334,3.3333333333333335,2.3333333333333335,10.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.0,0.0
09/09/2023,"UC Davis @ Los Angeles, CA",3-2,5.0,53.0,18.0,124.0,0.282,49.0,6.0,4.0,48.0,77.0,6.0,1.0,24.0,0.0,72.0,1.0,UC Davis,5,10.6,3.6,24.8,9.8,1.2,0.8,9.6,1.2,0.2,4.8,0.0,14.4,0.2
09/10/2023,@ Southern California,1-3,4.0,59.0,27.0,177.0,0.181,54.0,3.0,9.0,80.0,87.0,5.0,0.0,16.0,2.0,70.0,1.0,Southern California,4,14.75,6.75,44.25,13.5,0.75,2.25,20.0,1.25,0.0,4.0,0.5,17.5,0.25
09/16/2023,"Georgia @ Atlanta, GA",3-1,4.0,53.0,24.0,162.0,0.179,50.0,11.0,12.0,71.0,88.0,7.0,2.0,20.0,2.0,76.0,1.0,Georgia,4,13.25,6.0,40.5,12.5,2.75,3.0,17.75,1.75,0.5,5.0,0.5,19.0,0.25
09/17/2023,@ Georgia Tech,0-3,3.0,34.0,21.0,114.0,0.114,31.0,2.0,8.0,44.0,67.0,1.0,2.0,10.0,0.0,43.0,0.0,Georgia Tech,3,11.333333333333334,7.0,38.0,10.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,14.333333333333334,0.0
09/23/2023,Saint Mary's (CA),3-0,3.0,45.0,18.0,116.0,0.233,42.0,3.0,6.0,64.0,49.0,3.0,0.0,16.0,0.0,56.0,1.0,Saint Mary's ,3,15.0,6.0,38.666666666666664,14.0,1.0,2.0,21.333333333333332,1.0,0.0,5.333333333333333,0.0,18.666666666666668,0.3333333333333333
09/28/2023,@ Gonzaga,3-0,3.0,44.0,5.0,82.0,0.476,42.0,9.0,4.0,47.0,36.0,4.0,2.0,14.0,0.0,62.0,2.0,Gonzaga,3,14.666666666666666,1.6666666666666667,27.333333333333332,14.0,3.0,1.3333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,20.666666666666668,0.6666666666666666
09/30/2023,@ Portland,3-0,3.0,71.0,22.0,143.0,0.343,65.0,10.0,12.0,57.0,84.0,7.0,2.0,23.0,0.0,94.5,2.0,Portland,3,23.666666666666668,7.333333333333333,47.666666666666664,21.666666666666668,3.3333333333333335,4.0,19.0,2.333333333333333,0.6666666666666666,7.666666666666667,0.0,31.5,0.6666666666666666
10/05/2023,Santa Clara,3-1,4.0,58.0,24.0,149.0,0.228,54.0,10.0,2.0,49.0,77.0,9.0,3.0,22.0,0.0,82.0,1.0,Santa Clara,4,14.5,6.0,37.25,13.5,2.5,0.5,12.25,2.25,0.75,5.5,0.0,20.5,0.25
10/07/2023,Pacific,3-0,3.0,37.0,12.0,95.0,0.263,36.0,6.0,4.0,44.0,47.0,1.0,1.0,10.0,3.0,49.0,0.0,Pacific,3,12.333333333333334,4.0,31.666666666666668,12.0,2.0,1.3333333333333333,14.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,16.333333333333332,0.0
10/12/2023,@ LMU (CA),1-3,4.0,45.0,28.0,141.0,0.121,42.0,4.0,5.0,52.0,88.0,9.0,4.0,6.0,1.0,56.0,1.0,LMU ,4,11.25,7.0,35.25,10.5,1.0,1.25,13.0,2.25,1.0,1.5,0.25,14.0,0.25
10/14/2023,@ San Francisco,3-0,3.0,44.0,10.0,94.0,0.362,43.0,7.0,5.0,44.0,47.0,2.0,0.0,12.0,0.0,57.0,1.0,San Francisco,3,14.666666666666666,3.3333333333333335,31.333333333333332,14.333333333333334,2.3333333333333335,1.6666666666666667,14.666666666666666,0.6666666666666666,0.0,4.0,0.0,19.0,0.3333333333333333
10/19/2023,Portland,3-0,3.0,32.0,12.0,82.0,0.244,30.0,5.0,8.0,36.0,38.0,3.0,2.0,10.0,1.0,44.0,0.0,Portland,3,10.666666666666666,4.0,27.333333333333332,10.0,1.6666666666666667,2.6666666666666665,12.0,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.666666666666666,0.0
10/21/2023,Pepperdine,0-3,3.0,34.0,21.0,120.0,0.108,31.0,4.0,3.0,50.0,69.0,4.0,1.0,14.0,1.0,46.0,2.0,Pepperdine,3,11.333333333333334,7.0,40.0,10.333333333333334,1.3333333333333333,1.0,16.666666666666668,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,15.333333333333334,0.6666666666666666
10/26/2023,LMU (CA),1-3,4.0,47.0,23.0,144.0,0.167,46.0,4.0,11.0,59.0,87.0,10.0,1.0,10.0,1.0,57.0,4.0,LMU ,4,11.75,5.75,36.0,11.5,1.0,2.75,14.75,2.5,0.25,2.5,0.25,14.25,1.0
10/28/2023,@ Saint Mary's (CA),3-0,3.0,39.0,11.0,94.0,0.298,35.0,7.0,6.0,34.0,48.0,3.0,0.0,16.0,0.0,54.0,0.0,Saint Mary's ,3,13.0,3.6666666666666665,31.333333333333332,11.666666666666666,2.3333333333333335,2.0,11.333333333333334,1.0,0.0,5.333333333333333,0.0,18.0,0.0
11/02/2023,@ Santa Clara,3-0,3.0,50.0,11.0,126.0,0.31,47.0,5.0,8.0,69.0,54.0,3.0,1.0,16.0,1.0,64.0,0.0,Santa Clara,3,16.666666666666668,3.6666666666666665,42.0,15.666666666666666,1.6666666666666667,2.6666666666666665,23.0,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,21.333333333333332,0.0
11/04/2023,@ Pacific,3-2,5.0,49.0,18.0,147.0,0.211,46.0,9.0,10.0,80.0,77.0,5.0,2.0,34.0,0.0,77.0,4.0,Pacific,5,9.8,3.6,29.4,9.2,1.8,2.0,16.0,1.0,0.4,6.8,0.0,15.4,0.8
11/09/2023,San Francisco,3-0,3.0,40.0,12.0,85.0,0.329,37.0,8.0,8.0,39.0,52.0,10.0,0.0,10.0,1.0,53.0,0.0,San Francisco,3,13.333333333333334,4.0,28.333333333333332,12.333333333333334,2.6666666666666665,2.6666666666666665,13.0,3.333333333333333,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.0
11/11/2023,@ Pepperdine,0-3,3.0,26.0,17.0,105.0,0.086,24.0,3.0,7.0,39.0,65.0,4.0,1.0,19.0,1.0,39.5,0.0,Pepperdine,3,8.666666666666666,5.666666666666667,35.0,8.0,1.0,2.3333333333333335,13.0,1.3333333333333333,0.3333333333333333,6.333333333333333,0.3333333333333333,13.166666666666666,0.0
11/18/2023,Gonzaga,3-0,3.0,50.0,14.0,113.0,0.319,48.0,2.0,3.0,54.0,52.0,4.0,0.0,18.0,1.0,61.0,1.0,Gonzaga,3,16.666666666666668,4.666666666666667,37.666666666666664,16.0,0.6666666666666666,1.0,18.0,1.3333333333333333,0.0,6.0,0.3333333333333333,20.333333333333332,0.3333333333333333
