date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Texas A&M,1-3,4.0,42.0,28.0,122.0,0.115,39.0,6.0,13.0,30.0,85.0,3.0,0.0,14.0,1.0,55.0,0.0,Texas A&M,4,10.5,7.0,30.5,9.75,1.5,3.25,7.5,0.75,0.0,3.5,0.25,13.75,0.0
08/26/2023,Kansas,0-3,3.0,29.0,17.0,98.0,0.122,29.0,1.0,8.0,40.0,63.0,8.0,0.0,8.0,0.0,34.0,0.0,Kansas,3,9.666666666666666,5.666666666666667,32.666666666666664,9.666666666666666,0.3333333333333333,2.6666666666666665,13.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.0,11.333333333333334,0.0
08/30/2023,@ Nebraska,0-3,3.0,18.0,25.0,88.0,-0.08,18.0,1.0,11.0,37.0,61.0,7.0,0.0,9.0,1.0,23.5,0.0,Nebraska,3,6.0,8.333333333333334,29.333333333333332,6.0,0.3333333333333333,3.6666666666666665,12.333333333333334,2.333333333333333,0.0,3.0,0.3333333333333333,7.833333333333333,0.0
09/01/2023,@ Kansas St.,0-3,3.0,32.0,23.0,112.0,0.08,30.0,9.0,9.0,48.0,65.0,6.0,1.0,8.0,1.0,46.0,0.0,Kansas St.,3,10.666666666666666,7.666666666666667,37.333333333333336,10.0,3.0,3.0,16.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334,0.0
09/07/2023,Long Beach St.,0-3,3.0,32.0,17.0,117.0,0.128,28.0,1.0,9.0,49.0,67.0,6.0,0.0,10.0,1.0,38.0,2.0,Long Beach St.,3,10.666666666666666,5.666666666666667,39.0,9.333333333333334,0.3333333333333333,3.0,16.333333333333332,2.0,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666,0.6666666666666666
09/08/2023,Creighton,0-3,3.0,28.0,23.0,114.0,0.044,27.0,2.0,7.0,41.0,65.0,2.0,1.0,6.0,1.0,34.0,1.0,Creighton,3,9.333333333333334,7.666666666666667,38.0,9.0,0.6666666666666666,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,0.3333333333333333
09/09/2023,Iowa St.,1-3,4.0,44.0,32.0,133.0,0.09,44.0,8.0,7.0,54.0,87.0,10.0,1.0,17.0,1.0,61.5,0.0,Iowa St.,4,11.0,8.0,33.25,11.0,2.0,1.75,13.5,2.5,0.25,4.25,0.25,15.375,0.0
09/14/2023,@ Northern Colo.,2-3,5.0,52.0,22.0,149.0,0.201,47.0,12.0,10.0,42.0,86.0,4.0,2.0,14.0,0.0,73.0,0.0,Northern Colo.,5,10.4,4.4,29.8,9.4,2.4,2.0,8.4,0.8,0.4,2.8,0.0,14.6,0.0
09/15/2023,"Wichita St. @ Greeley, CO",2-3,5.0,49.0,36.0,141.0,0.092,45.0,5.0,10.0,41.0,94.0,3.0,3.0,16.0,0.0,65.0,1.0,Wichita St.,5,9.8,7.2,28.2,9.0,1.0,2.0,8.2,0.6,0.6,3.2,0.0,13.0,0.2
09/16/2023,"Bradley @ Greeley, CO",3-0,3.0,43.0,17.0,89.0,0.292,41.0,5.0,10.0,32.0,53.0,2.0,1.0,20.0,0.0,59.0,0.0,Bradley,3,14.333333333333334,5.666666666666667,29.666666666666668,13.666666666666666,1.6666666666666667,3.3333333333333335,10.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,19.666666666666668,0.0
09/21/2023,Kansas City,2-3,5.0,61.0,39.0,177.0,0.124,55.0,5.0,12.0,66.0,99.0,6.0,2.0,12.0,1.0,74.0,1.0,Kansas City,5,12.2,7.8,35.4,11.0,1.0,2.4,13.2,1.2,0.4,2.4,0.2,14.8,0.2
09/23/2023,South Dakota,3-1,4.0,56.0,25.0,142.0,0.218,52.0,7.0,19.0,56.0,73.0,3.0,0.0,20.0,3.0,73.0,2.0,South Dakota,4,14.0,6.25,35.5,13.0,1.75,4.75,14.0,0.75,0.0,5.0,0.75,18.25,0.5
09/28/2023,@ North Dakota,3-2,5.0,61.0,29.0,152.0,0.211,55.0,11.0,12.0,59.0,90.0,6.0,2.0,8.0,0.0,78.0,2.0,North Dakota,5,12.2,5.8,30.4,11.0,2.2,2.4,11.8,1.2,0.4,1.6,0.0,15.6,0.4
09/30/2023,@ North Dakota St.,3-2,5.0,64.0,22.0,152.0,0.276,57.0,13.0,7.0,50.0,91.0,9.0,3.0,12.0,2.0,86.0,1.0,North Dakota St.,5,12.8,4.4,30.4,11.4,2.6,1.4,10.0,1.8,0.6,2.4,0.4,17.2,0.2
10/05/2023,Oral Roberts,3-0,3.0,49.0,17.0,114.0,0.281,45.0,4.0,7.0,58.0,51.0,6.0,0.0,10.0,0.0,58.0,0.0,Oral Roberts,3,16.333333333333332,5.666666666666667,38.0,15.0,1.3333333333333333,2.3333333333333335,19.333333333333332,2.0,0.0,3.3333333333333335,0.0,19.333333333333332,0.0
10/07/2023,@ South Dakota St.,3-1,4.0,60.0,16.0,154.0,0.286,53.0,6.0,5.0,76.0,77.0,4.0,0.0,10.0,1.0,71.0,2.0,South Dakota St.,4,15.0,4.0,38.5,13.25,1.5,1.25,19.0,1.0,0.0,2.5,0.25,17.75,0.5
10/11/2023,Denver,3-0,3.0,45.0,19.0,104.0,0.25,42.0,8.0,9.0,36.0,54.0,4.0,0.0,8.0,0.0,57.0,0.0,Denver,3,15.0,6.333333333333333,34.666666666666664,14.0,2.6666666666666665,3.0,12.0,1.3333333333333333,0.0,2.6666666666666665,0.0,19.0,0.0
10/14/2023,North Dakota,3-1,4.0,56.0,19.0,131.0,0.282,51.0,6.0,13.0,51.0,74.0,2.0,4.0,22.0,4.0,77.0,0.0,North Dakota,4,14.0,4.75,32.75,12.75,1.5,3.25,12.75,0.5,1.0,5.5,1.0,19.25,0.0
10/17/2023,@ Oral Roberts,3-1,4.0,65.0,30.0,158.0,0.222,61.0,8.0,16.0,65.0,88.0,3.0,1.0,16.0,0.0,82.0,2.0,Oral Roberts,4,16.25,7.5,39.5,15.25,2.0,4.0,16.25,0.75,0.25,4.0,0.0,20.5,0.5
