date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
09/01/2023,"High Point @ West Point, NY",1-3,4.0,52.0,22.0,156.0,0.192,49.0,5.0,11.0,71.0,88.0,6.0,2.0,6.0,0.0,62.0,0.0
09/02/2023,"Liberty @ West Point, NY",1-3,4.0,52.0,22.0,150.0,0.2,39.0,7.0,7.0,43.0,96.0,7.0,0.0,8.0,0.0,63.0,3.0
09/03/2023,@ Army West Point,3-1,4.0,58.0,22.0,163.0,0.221,45.0,2.0,11.0,70.0,80.0,1.0,2.0,14.0,0.0,69.0,0.0
09/08/2023,Sacred Heart,3-1,4.0,64.0,20.0,143.0,0.308,59.0,6.0,6.0,55.0,80.0,10.0,3.0,14.0,1.0,80.0,1.0
09/09/2023,Rhode Island,3-0,3.0,40.0,9.0,101.0,0.307,37.0,6.0,4.0,51.0,49.0,5.0,5.0,8.0,2.0,55.0,0.0
09/09/2023,UConn,3-1,4.0,51.0,18.0,141.0,0.234,47.0,7.0,13.0,58.0,79.0,7.0,4.0,14.0,0.0,69.0,0.0
09/15/2023,@ Northwestern,0-3,3.0,36.0,14.0,110.0,0.2,33.0,3.0,9.0,33.0,68.0,2.0,0.0,4.0,1.0,41.0,0.0
09/16/2023,@ Loyola Chicago,3-1,4.0,63.0,21.0,167.0,0.251,60.0,8.0,9.0,63.0,83.0,5.0,4.0,12.0,2.0,81.0,1.0
09/22/2023,Brown,3-2,5.0,61.0,24.0,168.0,0.22,59.0,8.0,11.0,70.0,101.0,5.0,6.0,20.0,4.0,85.0,2.0
09/29/2023,Penn,3-0,3.0,51.0,9.0,101.0,0.416,47.0,6.0,7.0,49.0,54.0,3.0,1.0,10.0,2.0,63.0,1.0
09/30/2023,Princeton,3-1,4.0,64.0,15.0,152.0,0.322,60.0,7.0,7.0,72.0,69.0,5.0,2.0,14.0,2.0,80.0,0.0
10/06/2023,@ Cornell,3-1,4.0,52.0,20.0,118.0,0.271,49.0,8.0,9.0,51.0,66.0,6.0,4.0,2.0,0.0,65.0,2.0
10/07/2023,@ Columbia,3-0,3.0,35.0,10.0,76.0,0.329,33.0,9.0,4.0,43.0,36.0,1.0,4.0,8.0,0.0,52.0,0.0
10/13/2023,Harvard,3-0,3.0,49.0,13.0,109.0,0.33,42.0,9.0,8.0,41.0,68.0,3.0,2.0,2.0,3.0,61.0,0.0
10/14/2023,Dartmouth,3-0,3.0,37.0,8.0,84.0,0.345,36.0,8.0,8.0,47.0,45.0,3.0,1.0,6.0,1.0,49.0,0.0
10/20/2023,@ Brown,3-0,3.0,46.0,15.0,109.0,0.284,44.0,5.0,6.0,50.0,62.0,4.0,5.0,6.0,1.0,59.0,0.0
10/27/2023,@ Princeton,3-0,3.0,39.0,7.0,86.0,0.372,37.0,7.0,6.0,45.0,47.0,4.0,5.0,4.0,2.0,53.0,1.0
10/28/2023,@ Penn,3-1,4.0,49.0,20.0,144.0,0.201,42.0,6.0,9.0,62.0,68.0,1.0,2.0,22.0,1.0,68.0,0.0
11/03/2023,@ Dartmouth,3-0,3.0,47.0,12.0,100.0,0.35,40.0,6.0,5.0,47.0,46.0,4.0,2.0,10.0,1.0,60.0,1.0
11/04/2023,@ Harvard,3-1,4.0,52.0,16.0,119.0,0.303,50.0,13.0,10.0,47.0,64.0,3.0,4.0,8.0,4.0,73.0,0.0
11/10/2023,Columbia,3-0,3.0,44.0,15.0,97.0,0.299,44.0,10.0,9.0,37.0,59.0,3.0,1.0,4.0,2.0,57.0,3.0
11/11/2023,Cornell,3-0,3.0,42.0,11.0,100.0,0.31,39.0,9.0,6.0,46.0,53.0,6.0,0.0,6.0,2.0,54.0,2.0
11/17/2023,Harvard,3-1,4.0,49.0,22.0,141.0,0.191,46.0,11.0,9.0,70.0,68.0,2.0,2.0,14.0,2.0,69.0,2.0
11/18/2023,Brown,3-1,4.0,69.0,20.0,184.0,0.266,66.0,6.0,11.0,94.0,86.0,4.0,1.0,16.0,4.0,84.0,0.0
11/30/2023,"Penn St. @ Lawrence, KS",1-3,4.0,49.0,24.0,129.0,0.194,47.0,7.0,14.0,42.0,89.0,8.0,1.0,2.0,1.0,58.0,0.0
