date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2023,"High Point @ West Point, NY",1-3,4.0,52.0,22.0,156.0,0.192,49.0,5.0,11.0,71.0,88.0,6.0,2.0,6.0,0.0,62.0,0.0,High Point,4,13.0,5.5,39.0,12.25,1.25,2.75,17.75,1.5,0.5,1.5,0.0,15.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2023,"Liberty @ West Point, NY",1-3,4.0,52.0,22.0,150.0,0.2,39.0,7.0,7.0,43.0,96.0,7.0,0.0,8.0,0.0,63.0,3.0,Liberty,4,13.0,5.5,37.5,9.75,1.75,1.75,10.75,1.75,0.0,2.0,0.0,15.75,0.75,,6.5,,2.75,,19.5,,0.096,,6.125,,0.625,,1.375,,8.875,,0.25,,0.75,,0.0,,7.75
09/03/2023,@ Army West Point,3-1,4.0,58.0,22.0,163.0,0.221,45.0,2.0,11.0,70.0,80.0,1.0,2.0,14.0,0.0,69.0,0.0,Army West Point,4,14.5,5.5,40.75,11.25,0.5,2.75,17.5,0.25,0.5,3.5,0.0,17.25,0.0,,8.666666666666666,,3.6666666666666665,,25.5,,0.13066666666666668,,7.333333333333333,,1.0,,1.5,,9.5,,0.16666666666666666,,1.1666666666666667,,0.0,,10.416666666666666
09/08/2023,Sacred Heart,3-1,4.0,64.0,20.0,143.0,0.308,59.0,6.0,6.0,55.0,80.0,10.0,3.0,14.0,1.0,80.0,1.0,Sacred Heart,4,16.0,5.0,35.75,14.75,1.5,1.5,13.75,2.5,0.75,3.5,0.25,20.0,0.25,13.5,10.125,5.5,4.125,39.083333333333336,29.3125,0.20433333333333334,0.15325,11.083333333333334,8.3125,1.1666666666666667,0.875,2.4166666666666665,1.8125,15.333333333333334,11.5,0.3333333333333333,0.25,2.3333333333333335,1.75,0.0,0.0,16.166666666666668,12.125
09/09/2023,Rhode Island,3-0,3.0,40.0,9.0,101.0,0.307,37.0,6.0,4.0,51.0,49.0,5.0,5.0,8.0,2.0,55.0,0.0,Rhode Island,3,13.333333333333334,3.0,33.666666666666664,12.333333333333334,2.0,1.3333333333333333,17.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666,18.33333333333333,0.0,14.5,11.3,5.333333333333333,4.3,38.0,30.6,0.24300000000000002,0.1842,11.916666666666666,9.6,1.25,1.0,2.0,1.75,14.0,11.95,0.4166666666666667,0.35,3.0,2.1,0.08333333333333333,0.05,17.666666666666668,13.7
09/09/2023,UConn,3-1,4.0,51.0,18.0,141.0,0.234,47.0,7.0,13.0,58.0,79.0,7.0,4.0,14.0,0.0,69.0,0.0,UConn,4,12.75,4.5,35.25,11.75,1.75,3.25,14.5,1.75,1.0,3.5,0.0,17.25,0.0,14.611111111111112,11.638888888888888,4.5,4.083333333333333,36.72222222222222,31.11111111111111,0.2786666666666667,0.20466666666666666,12.777777777777779,10.055555555555555,1.3333333333333333,1.1666666666666667,1.861111111111111,1.6805555555555556,16.083333333333332,12.791666666666666,0.9722222222222223,0.5694444444444445,3.222222222222222,2.194444444444444,0.3055555555555555,0.15277777777777776,18.527777777777775,14.472222222222221
09/15/2023,@ Northwestern,0-3,3.0,36.0,14.0,110.0,0.2,33.0,3.0,9.0,33.0,68.0,2.0,0.0,4.0,1.0,41.0,0.0,Northwestern,3,12.0,4.666666666666667,36.66666666666666,11.0,1.0,3.0,11.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,0.0,14.027777777777779,11.797619047619047,4.166666666666667,4.142857142857143,34.888888888888886,31.702380952380953,0.283,0.20885714285714285,12.944444444444445,10.29761904761905,1.75,1.25,2.0277777777777777,1.9047619047619049,15.083333333333334,13.035714285714286,1.138888888888889,0.630952380952381,3.222222222222222,2.3809523809523805,0.3055555555555555,0.13095238095238096,18.527777777777775,14.869047619047619
09/16/2023,@ Loyola Chicago,3-1,4.0,63.0,21.0,167.0,0.251,60.0,8.0,9.0,63.0,83.0,5.0,4.0,12.0,2.0,81.0,1.0,Loyola Chicago,4,15.75,5.25,41.75,15.0,2.0,2.25,15.75,1.25,1.0,3.0,0.5,20.25,0.25,12.694444444444445,11.822916666666666,4.055555555555556,4.208333333333333,35.194444444444436,32.322916666666664,0.24700000000000003,0.20775,11.694444444444445,10.385416666666668,1.5833333333333333,1.21875,2.5277777777777777,2.041666666666667,14.166666666666666,12.78125,0.888888888888889,0.5520833333333334,2.5,2.2499999999999996,0.3333333333333333,0.15625,16.416666666666664,14.71875
09/22/2023,Brown,3-2,5.0,61.0,24.0,168.0,0.22,59.0,8.0,11.0,70.0,101.0,5.0,6.0,20.0,4.0,85.0,2.0,Brown,5,12.2,4.8,33.6,11.8,1.6,2.2,14.0,1.0,1.2,4.0,0.8,17.0,0.4,13.5,12.25925925925926,4.805555555555556,4.3240740740740735,37.888888888888886,33.37037037037037,0.22833333333333336,0.21255555555555553,12.583333333333334,10.898148148148149,1.5833333333333333,1.3055555555555556,2.8333333333333335,2.064814814814815,13.75,13.11111111111111,0.6666666666666666,0.6018518518518519,2.611111111111111,2.333333333333333,0.27777777777777773,0.19444444444444445,17.055555555555554,15.333333333333334
09/29/2023,Penn,3-0,3.0,51.0,9.0,101.0,0.416,47.0,6.0,7.0,49.0,54.0,3.0,1.0,10.0,2.0,63.0,1.0,Penn,3,17.0,3.0,33.666666666666664,15.666666666666666,2.0,2.333333333333333,16.333333333333332,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,21.0,0.3333333333333333,13.316666666666665,12.253333333333334,4.905555555555556,4.371666666666666,37.33888888888889,33.39333333333333,0.2236666666666667,0.2133,12.6,10.988333333333333,1.5333333333333332,1.335,2.4833333333333334,2.0783333333333336,13.583333333333334,13.2,0.7333333333333334,0.6616666666666667,2.777777777777778,2.4999999999999996,0.5444444444444444,0.255,16.97222222222222,15.5
