date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Charleston So.,3-0,3.0,40.0,10.0,108.0,0.278,38.0,6.0,7.0,47.0,49.0,2.0,0.0,12.0,0.0,52.0,1.0,Charleston So.
08/25/2023,Elon,3-1,4.0,50.0,31.0,151.0,0.126,49.0,7.0,5.0,79.0,72.0,9.0,2.0,20.0,1.0,69.0,0.0,Elon
08/26/2023,Coastal Carolina,3-2,5.0,53.0,34.0,169.0,0.112,51.0,8.0,7.0,82.0,103.0,6.0,5.0,32.0,1.0,82.0,3.0,Coastal Carolina
09/01/2023,"Northern Colo. @ Boulder, CO",0-3,3.0,34.0,16.0,113.0,0.159,29.0,2.0,7.0,45.0,67.0,4.0,3.0,22.0,0.0,50.0,2.0,Northern Colo.
09/02/2023,@ Colorado,0-3,3.0,37.0,22.0,94.0,0.16,35.0,2.0,8.0,33.0,65.0,4.0,0.0,4.0,1.0,41.0,0.0,Colorado
09/03/2023,"Xavier @ Boulder, CO",3-0,3.0,36.0,15.0,95.0,0.221,34.0,4.0,9.0,45.0,59.0,2.0,7.0,16.0,0.0,55.0,1.0,Xavier
09/08/2023,"Louisiana @ Jacksonville, FL",0-3,3.0,33.0,25.0,117.0,0.068,33.0,3.0,5.0,48.0,68.0,8.0,1.0,0.0,2.0,37.0,1.0,Louisiana
09/08/2023,"Texas Southern @ Jacksonville, FL",3-0,3.0,43.0,24.0,132.0,0.144,41.0,6.0,5.0,60.0,59.0,4.0,1.0,16.0,0.0,58.0,0.0,Texas Southern
09/09/2023,@ North Florida,2-3,5.0,46.0,21.0,159.0,0.157,45.0,8.0,7.0,67.0,96.0,6.0,1.0,22.0,4.0,66.0,3.0,North Florida
09/12/2023,@ NC State,0-3,3.0,19.0,20.0,90.0,-0.011,18.0,3.0,5.0,35.0,65.0,9.0,3.0,8.0,0.0,29.0,0.0,NC State
09/15/2023,@ UNC Greensboro,3-2,5.0,60.0,23.0,165.0,0.224,54.0,13.0,9.0,56.0,82.0,5.0,3.0,26.0,3.0,89.0,2.0,UNC Greensboro
09/16/2023,"UNC Asheville @ Greensboro, NC",3-2,5.0,53.0,29.0,161.0,0.149,46.0,8.0,6.0,73.0,89.0,7.0,1.0,10.0,1.0,67.0,0.0,UNC Asheville
09/20/2023,UTSA,0-3,3.0,35.0,16.0,114.0,0.167,28.0,3.0,7.0,44.0,69.0,8.0,1.0,6.0,2.0,42.0,2.0,UTSA
09/23/2023,@ Wichita St.,0-3,3.0,21.0,23.0,93.0,-0.022,20.0,4.0,8.0,38.0,66.0,2.0,2.0,4.0,3.0,29.0,0.0,Wichita St.
09/29/2023,Memphis,3-0,3.0,38.0,14.0,112.0,0.214,35.0,5.0,5.0,49.0,58.0,3.0,1.0,14.0,0.0,51.0,2.0,Memphis
09/30/2023,Memphis,3-1,4.0,57.0,13.0,151.0,0.291,54.0,4.0,10.0,48.0,82.0,7.0,1.0,14.0,0.0,69.0,1.0,Memphis
10/06/2023,SMU,0-3,3.0,26.0,21.0,106.0,0.047,25.0,3.0,7.0,50.0,67.0,4.0,1.0,2.0,2.0,31.0,0.0,SMU
10/08/2023,Rice,1-3,4.0,48.0,24.0,161.0,0.149,41.0,4.0,6.0,76.0,88.0,5.0,0.0,20.0,2.0,62.0,2.0,Rice
