date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Charleston So.,3-0,3.0,40.0,10.0,108.0,0.278,38.0,6.0,7.0,47.0,49.0,2.0,0.0,12.0,0.0,52.0,1.0,Charleston So.,3,13.333333333333334,3.333333333333333,36.0,12.666666666666666,2.0,2.333333333333333,15.666666666666666,0.6666666666666666,0.0,4.0,0.0,17.333333333333332,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,Elon,3-1,4.0,50.0,31.0,151.0,0.126,49.0,7.0,5.0,79.0,72.0,9.0,2.0,20.0,1.0,69.0,0.0,Elon,4,12.5,7.75,37.75,12.25,1.75,1.25,19.75,2.25,0.5,5.0,0.25,17.25,0.0,,6.666666666666667,,1.6666666666666665,,18.0,,0.139,,6.333333333333333,,1.0,,1.1666666666666665,,7.833333333333333,,0.0,,2.0,,0.0,,8.666666666666666
08/26/2023,Coastal Carolina,3-2,5.0,53.0,34.0,169.0,0.112,51.0,8.0,7.0,82.0,103.0,6.0,5.0,32.0,1.0,82.0,3.0,Coastal Carolina,5,10.6,6.8,33.8,10.2,1.6,1.4,16.4,1.2,1.0,6.4,0.2,16.4,0.6,,8.611111111111112,,3.694444444444444,,24.583333333333332,,0.13466666666666668,,8.305555555555555,,1.25,,1.1944444444444444,,11.805555555555555,,0.16666666666666666,,3.0,,0.08333333333333333,,11.527777777777777
09/01/2023,"Northern Colo. @ Boulder, CO",0-3,3.0,34.0,16.0,113.0,0.159,29.0,2.0,7.0,45.0,67.0,4.0,3.0,22.0,0.0,50.0,2.0,Northern Colo.,3,11.333333333333334,5.333333333333333,37.66666666666666,9.666666666666666,0.6666666666666666,2.333333333333333,15.0,1.3333333333333333,1.0,7.333333333333333,0.0,16.666666666666668,0.6666666666666666,12.144444444444446,9.108333333333334,5.961111111111111,4.470833333333333,35.85,26.8875,0.17200000000000001,0.129,11.705555555555556,8.779166666666665,1.7833333333333332,1.3375,1.6611111111111108,1.2458333333333331,17.272222222222222,12.954166666666666,0.5,0.375,5.133333333333334,3.85,0.15,0.1125,16.994444444444444,12.745833333333332
09/02/2023,@ Colorado,0-3,3.0,37.0,22.0,94.0,0.16,35.0,2.0,8.0,33.0,65.0,4.0,0.0,4.0,1.0,41.0,0.0,Colorado,3,12.333333333333334,7.333333333333333,31.33333333333333,11.666666666666666,0.6666666666666666,2.6666666666666665,11.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,0.0,11.477777777777776,9.553333333333335,6.627777777777777,4.643333333333333,36.40555555555555,29.04333333333333,0.13233333333333333,0.135,10.705555555555556,8.956666666666665,1.3388888888888888,1.2033333333333334,1.6611111111111108,1.4633333333333332,17.05,13.363333333333333,0.8333333333333334,0.5,6.2444444444444445,4.546666666666667,0.15,0.09,16.772222222222222,13.529999999999998
09/03/2023,"Xavier @ Boulder, CO",3-0,3.0,36.0,15.0,95.0,0.221,34.0,4.0,9.0,45.0,59.0,2.0,7.0,16.0,0.0,55.0,1.0,Xavier,3,12.0,5.0,31.666666666666668,11.333333333333334,1.3333333333333333,3.0,15.0,0.6666666666666666,2.333333333333333,5.333333333333333,0.0,18.33333333333333,0.3333333333333333,11.422222222222222,10.016666666666667,6.48888888888889,5.091666666666666,34.26666666666666,29.424999999999994,0.1436666666666667,0.1391666666666667,10.511111111111111,9.408333333333331,0.9777777777777779,1.113888888888889,2.1333333333333333,1.6638888888888888,14.133333333333333,12.969444444444443,0.6666666666666666,0.4166666666666667,5.022222222222222,4.011111111111111,0.17777777777777778,0.13055555555555556,15.577777777777776,13.552777777777777
09/08/2023,"Louisiana @ Jacksonville, FL",0-3,3.0,33.0,25.0,117.0,0.068,33.0,3.0,5.0,48.0,68.0,8.0,1.0,0.0,2.0,37.0,1.0,Louisiana,3,11.0,8.333333333333334,39.0,11.0,1.0,1.6666666666666667,16.0,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,12.333333333333334,0.3333333333333333,11.888888888888891,10.3,5.888888888888888,5.078571428571428,33.55555555555555,29.745238095238086,0.18000000000000002,0.15085714285714286,10.888888888888888,9.683333333333332,0.8888888888888888,1.1452380952380954,2.6666666666666665,1.8547619047619046,13.666666666666666,13.25952380952381,1.111111111111111,0.6904761904761905,4.666666666666667,4.2,0.1111111111111111,0.11190476190476191,16.222222222222218,14.235714285714284
09/08/2023,"Texas Southern @ Jacksonville, FL",3-0,3.0,43.0,24.0,132.0,0.144,41.0,6.0,5.0,60.0,59.0,4.0,1.0,16.0,0.0,58.0,0.0,Texas Southern,3,14.333333333333334,8.0,44.0,13.666666666666666,2.0,1.6666666666666667,20.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.33333333333333,0.0,11.777777777777777,10.387500000000001,6.888888888888889,5.485416666666667,34.0,30.902083333333326,0.14966666666666667,0.1405,11.333333333333334,9.847916666666665,1.0,1.1270833333333334,2.444444444444444,1.8312499999999998,14.0,13.602083333333333,0.8888888888888888,0.6458333333333333,2.222222222222222,3.675,0.3333333333333333,0.18125,14.777777777777777,13.997916666666665
09/09/2023,@ North Florida,2-3,5.0,46.0,21.0,159.0,0.157,45.0,8.0,7.0,67.0,96.0,6.0,1.0,22.0,4.0,66.0,3.0,North Florida,5,9.2,4.2,31.8,9.0,1.6,1.4,13.4,1.2,0.2,4.4,0.8,13.2,0.6,12.444444444444445,10.825925925925926,7.111111111111112,5.764814814814815,38.22222222222222,32.3574074074074,0.14433333333333334,0.1408888888888889,12.0,10.27222222222222,1.4444444444444444,1.224074074074074,2.111111111111111,1.8129629629629629,17.0,14.312962962962963,0.9999999999999999,0.611111111111111,3.5555555555555554,3.859259259259259,0.2222222222222222,0.1611111111111111,16.666666666666664,14.59074074074074
09/12/2023,@ NC State,0-3,3.0,19.0,20.0,90.0,-0.011,18.0,3.0,5.0,35.0,65.0,9.0,3.0,8.0,0.0,29.0,0.0,NC State,3,6.333333333333333,6.666666666666667,30.0,6.0,1.0,1.6666666666666667,11.666666666666666,3.0,1.0,2.6666666666666665,0.0,9.666666666666666,0.0,11.511111111111111,10.663333333333334,6.844444444444445,5.608333333333333,38.266666666666666,32.30166666666666,0.123,0.14250000000000002,11.222222222222221,10.145,1.5333333333333332,1.2616666666666667,1.5777777777777777,1.7716666666666665,16.466666666666665,14.221666666666668,0.2888888888888889,0.57,3.244444444444445,3.913333333333333,0.4888888888888889,0.225,14.955555555555554,14.451666666666664
