date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Syracuse @ Albany, NY",3-0,3.0,37.0,12.0,92.0,0.272,32.0,7.0,15.0,32.0,48.0,4.0,1.0,10.0,0.0,50.0,0.0,Syracuse,3,12.333333333333334,4.0,30.666666666666668,10.666666666666666,2.3333333333333335,5.0,10.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668,0.0
08/25/2023,"UCF @ Albany, NY",1-3,4.0,47.0,28.0,143.0,0.133,43.0,5.0,9.0,54.0,87.0,9.0,1.0,6.0,3.0,56.0,2.0,UCF,4,11.75,7.0,35.75,10.75,1.25,2.25,13.5,2.25,0.25,1.5,0.75,14.0,0.5
08/26/2023,@ UAlbany,3-0,3.0,37.0,13.0,89.0,0.27,33.0,9.0,4.0,53.0,40.0,4.0,2.0,6.0,0.0,51.0,1.0,UAlbany,3,12.333333333333334,4.333333333333333,29.666666666666668,11.0,3.0,1.3333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,2.0,0.0,17.0,0.3333333333333333
09/01/2023,Utah Valley,3-0,3.0,45.0,16.0,98.0,0.296,43.0,7.0,10.0,34.0,53.0,3.0,1.0,8.0,0.0,57.0,0.0,Utah Valley,3,15.0,5.333333333333333,32.666666666666664,14.333333333333334,2.3333333333333335,3.3333333333333335,11.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,19.0,0.0
09/02/2023,Old Dominion,3-1,4.0,52.0,19.0,106.0,0.311,49.0,14.0,11.0,34.0,63.0,2.0,2.0,8.0,1.0,72.0,0.0,Old Dominion,4,13.0,4.75,26.5,12.25,3.5,2.75,8.5,0.5,0.5,2.0,0.25,18.0,0.0
09/03/2023,Maryland,3-0,3.0,41.0,19.0,107.0,0.206,39.0,5.0,12.0,38.0,53.0,2.0,2.0,6.0,1.0,51.0,0.0,Maryland,3,13.666666666666666,6.333333333333333,35.666666666666664,13.0,1.6666666666666667,4.0,12.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.0,0.0
09/08/2023,"Denver @ La Jolla, CA",3-0,3.0,38.0,9.0,86.0,0.337,36.0,8.0,8.0,34.0,49.0,2.0,1.0,12.0,0.0,53.0,2.0,Denver,3,12.666666666666666,3.0,28.666666666666668,12.0,2.6666666666666665,2.6666666666666665,11.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,17.666666666666668,0.6666666666666666
09/08/2023,@ UC San Diego,3-0,3.0,40.0,20.0,114.0,0.175,36.0,9.0,6.0,46.0,58.0,5.0,3.0,8.0,0.0,56.0,1.0,UC San Diego,3,13.333333333333334,6.666666666666667,38.0,12.0,3.0,2.0,15.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.0,18.666666666666668,0.3333333333333333
09/09/2023,"San Diego St. @ La Jolla, CA",3-0,3.0,34.0,13.0,99.0,0.212,31.0,9.0,10.0,31.0,56.0,3.0,1.0,16.0,0.0,52.0,0.0,San Diego St.,3,11.333333333333334,4.333333333333333,33.0,10.333333333333334,3.0,3.3333333333333335,10.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.0,17.333333333333332,0.0
09/15/2023,@ Loyola Maryland,3-1,4.0,38.0,21.0,140.0,0.121,36.0,9.0,7.0,54.0,76.0,8.0,4.0,20.0,3.0,61.0,0.0,Loyola Maryland,4,9.5,5.25,35.0,9.0,2.25,1.75,13.5,2.0,1.0,5.0,0.75,15.25,0.0
09/22/2023,@ Colgate,2-3,5.0,72.0,28.0,168.0,0.262,65.0,3.0,13.0,69.0,98.0,9.0,4.0,8.0,1.0,83.0,0.0,Colgate,5,14.4,5.6,33.6,13.0,0.6,2.6,13.8,1.8,0.8,1.6,0.2,16.6,0.0
09/23/2023,@ Holy Cross,3-0,3.0,38.0,10.0,93.0,0.301,38.0,5.0,9.0,41.0,49.0,9.0,1.0,12.0,5.0,50.0,0.0,Holy Cross,3,12.666666666666666,3.3333333333333335,31.0,12.666666666666666,1.6666666666666667,3.0,13.666666666666666,3.0,0.3333333333333333,4.0,1.6666666666666667,16.666666666666668,0.0
09/29/2023,Bucknell,3-2,5.0,64.0,33.0,196.0,0.158,61.0,6.0,9.0,85.0,87.0,5.0,6.0,16.0,2.0,84.0,2.0,Bucknell,5,12.8,6.6,39.2,12.2,1.2,1.8,17.0,1.0,1.2,3.2,0.4,16.8,0.4
09/30/2023,Lafayette,2-3,5.0,63.0,31.0,171.0,0.187,61.0,7.0,13.0,68.0,99.0,6.0,0.0,20.0,0.0,80.0,0.0,Lafayette,5,12.6,6.2,34.2,12.2,1.4,2.6,13.6,1.2,0.0,4.0,0.0,16.0,0.0
10/06/2023,@ Lehigh,2-3,5.0,56.0,29.0,159.0,0.17,48.0,9.0,9.0,76.0,87.0,4.0,4.0,8.0,0.0,73.0,0.0,Lehigh,5,11.2,5.8,31.8,9.6,1.8,1.8,15.2,0.8,0.8,1.6,0.0,14.6,0.0
