date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Syracuse @ Albany, NY",3-0,3.0,37.0,12.0,92.0,0.272,32.0,7.0,15.0,32.0,48.0,4.0,1.0,10.0,0.0,50.0,0.0
08/25/2023,"UCF @ Albany, NY",1-3,4.0,47.0,28.0,143.0,0.133,43.0,5.0,9.0,54.0,87.0,9.0,1.0,6.0,3.0,56.0,2.0
08/26/2023,@ UAlbany,3-0,3.0,37.0,13.0,89.0,0.27,33.0,9.0,4.0,53.0,40.0,4.0,2.0,6.0,0.0,51.0,1.0
09/01/2023,Utah Valley,3-0,3.0,45.0,16.0,98.0,0.296,43.0,7.0,10.0,34.0,53.0,3.0,1.0,8.0,0.0,57.0,0.0
09/02/2023,Old Dominion,3-1,4.0,52.0,19.0,106.0,0.311,49.0,14.0,11.0,34.0,63.0,2.0,2.0,8.0,1.0,72.0,0.0
09/03/2023,Maryland,3-0,3.0,41.0,19.0,107.0,0.206,39.0,5.0,12.0,38.0,53.0,2.0,2.0,6.0,1.0,51.0,0.0
09/08/2023,"Denver @ La Jolla, CA",3-0,3.0,38.0,9.0,86.0,0.337,36.0,8.0,8.0,34.0,49.0,2.0,1.0,12.0,0.0,53.0,2.0
09/08/2023,@ UC San Diego,3-0,3.0,40.0,20.0,114.0,0.175,36.0,9.0,6.0,46.0,58.0,5.0,3.0,8.0,0.0,56.0,1.0
09/09/2023,"San Diego St. @ La Jolla, CA",3-0,3.0,34.0,13.0,99.0,0.212,31.0,9.0,10.0,31.0,56.0,3.0,1.0,16.0,0.0,52.0,0.0
09/15/2023,@ Loyola Maryland,3-1,4.0,38.0,21.0,140.0,0.121,36.0,9.0,7.0,54.0,76.0,8.0,4.0,20.0,3.0,61.0,0.0
09/22/2023,@ Colgate,2-3,5.0,72.0,28.0,168.0,0.262,65.0,3.0,13.0,69.0,98.0,9.0,4.0,8.0,1.0,83.0,0.0
09/23/2023,@ Holy Cross,3-0,3.0,38.0,10.0,93.0,0.301,38.0,5.0,9.0,41.0,49.0,9.0,1.0,12.0,5.0,50.0,0.0
09/29/2023,Bucknell,3-2,5.0,64.0,33.0,196.0,0.158,61.0,6.0,9.0,85.0,87.0,5.0,6.0,16.0,2.0,84.0,2.0
09/30/2023,Lafayette,2-3,5.0,63.0,31.0,171.0,0.187,61.0,7.0,13.0,68.0,99.0,6.0,0.0,20.0,0.0,80.0,0.0
10/06/2023,@ Lehigh,2-3,5.0,56.0,29.0,159.0,0.17,48.0,9.0,9.0,76.0,87.0,4.0,4.0,8.0,0.0,73.0,0.0
10/07/2023,@ Army West Point,1-3,4.0,51.0,20.0,170.0,0.182,47.0,1.0,8.0,80.0,87.0,4.0,4.0,9.0,2.0,60.5,0.0
10/13/2023,American,3-2,5.0,54.0,23.0,156.0,0.199,53.0,8.0,9.0,62.0,82.0,5.0,5.0,8.0,0.0,71.0,0.0
10/18/2023,Loyola Maryland,3-0,3.0,44.0,9.0,107.0,0.327,39.0,4.0,8.0,36.0,48.0,3.0,1.0,14.0,2.0,56.0,0.0
10/21/2023,@ American,0-3,3.0,30.0,17.0,110.0,0.118,26.0,2.0,4.0,46.0,67.0,8.0,0.0,6.0,1.0,35.0,4.0
10/27/2023,@ Lafayette,3-1,4.0,62.0,26.0,167.0,0.216,56.0,6.0,12.0,88.0,84.0,3.0,1.0,12.0,6.0,75.0,2.0
10/28/2023,@ Bucknell,1-3,4.0,54.0,24.0,160.0,0.188,50.0,4.0,14.0,61.0,87.0,6.0,3.0,6.0,6.0,64.0,0.0
11/03/2023,Colgate,2-3,5.0,53.0,19.0,158.0,0.215,43.0,8.0,8.0,61.0,78.0,5.0,1.0,10.0,2.0,67.0,0.0
11/04/2023,Holy Cross,3-0,3.0,36.0,9.0,76.0,0.355,32.0,8.0,6.0,36.0,36.0,2.0,5.0,12.0,0.0,55.0,1.0
11/09/2023,Lehigh,3-1,4.0,62.0,24.0,184.0,0.207,57.0,4.0,9.0,77.0,80.0,3.0,2.0,20.0,1.0,78.0,1.0
11/11/2023,Army West Point,3-2,5.0,54.0,27.0,179.0,0.151,52.0,5.0,5.0,78.0,92.0,3.0,2.0,22.0,3.0,72.0,1.0
11/14/2023,@ Bucknell,3-0,3.0,42.0,12.0,126.0,0.238,38.0,5.0,7.0,45.0,59.0,5.0,2.0,12.0,2.0,55.0,1.0
11/17/2023,@ Colgate,1-3,4.0,48.0,30.0,150.0,0.12,48.0,2.0,6.0,60.0,88.0,5.0,0.0,10.0,1.0,55.0,0.0
