date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/26/2023,"Loyola Maryland @ Newark, DE",0-3,3.0,22.0,22.0,95.0,0.0,19.0,3.0,3.0,39.0,64.0,2.0,1.0,10.0,0.0,31.0,2.0
08/26/2023,@ Delaware,0-3,3.0,29.0,19.0,95.0,0.105,24.0,3.0,5.0,30.0,66.0,3.0,1.0,12.0,0.0,39.0,1.0
08/27/2023,"Robert Morris @ Newark, DE",1-3,4.0,31.0,22.0,131.0,0.069,29.0,3.0,1.0,54.0,89.0,10.0,0.0,18.0,2.0,43.0,2.0
09/01/2023,"Cornell @ Lewisburg, PA",1-3,4.0,36.0,20.0,133.0,0.12,35.0,4.0,3.0,58.0,84.0,3.0,2.0,12.0,5.0,48.0,2.0
09/02/2023,"Princeton @ Lewisburg, PA",0-3,3.0,25.0,14.0,92.0,0.12,22.0,4.0,6.0,33.0,61.0,4.0,1.0,4.0,0.0,32.0,5.0
09/02/2023,"William & Mary @ Lewisburg, PA",0-3,3.0,30.0,26.0,106.0,0.038,27.0,2.0,5.0,44.0,65.0,3.0,0.0,8.0,1.0,36.0,0.0
09/08/2023,Purdue Fort Wayne,2-3,5.0,52.0,19.0,168.0,0.196,50.0,4.0,5.0,60.0,95.0,8.0,3.0,16.0,0.0,67.0,1.0
09/09/2023,Kent St.,3-0,3.0,40.0,19.0,122.0,0.172,35.0,8.0,6.0,49.0,57.0,4.0,1.0,10.0,0.0,54.0,1.0
09/16/2023,@ Quinnipiac,0-3,3.0,32.0,23.0,113.0,0.08,30.0,3.0,6.0,44.0,71.0,1.0,4.0,2.0,0.0,40.0,1.0
09/17/2023,@ Fairfield,0-3,3.0,29.0,19.0,97.0,0.103,28.0,2.0,1.0,37.0,71.0,7.0,1.0,10.0,2.0,37.0,3.0
09/23/2023,Iona,3-1,4.0,57.0,22.0,174.0,0.201,53.0,8.0,9.0,79.0,82.0,4.0,5.0,6.0,0.0,73.0,2.0
09/24/2023,Manhattan,3-1,4.0,48.0,14.0,111.0,0.306,47.0,10.0,9.0,53.0,65.0,7.0,4.0,22.0,0.0,73.0,2.0
09/30/2023,@ Canisius,3-1,4.0,44.0,30.0,166.0,0.084,42.0,3.0,6.0,79.0,81.0,3.0,4.0,28.0,1.0,65.0,1.0
10/01/2023,Canisius,3-0,3.0,44.0,13.0,121.0,0.256,39.0,5.0,3.0,53.0,42.0,1.0,1.0,16.0,0.0,58.0,0.0
10/07/2023,@ Rider,0-3,3.0,45.0,18.0,118.0,0.229,44.0,1.0,4.0,37.0,71.0,4.0,1.0,6.0,4.0,50.0,0.0
10/08/2023,@ Saint Peter's,3-0,3.0,39.0,11.0,108.0,0.259,37.0,6.0,4.0,50.0,50.0,2.0,2.0,10.0,2.0,52.0,3.0
10/14/2023,Siena,3-0,3.0,40.0,12.0,102.0,0.275,37.0,7.0,10.0,50.0,49.0,2.0,1.0,12.0,0.0,54.0,0.0
10/15/2023,Marist,3-1,4.0,59.0,18.0,144.0,0.285,54.0,10.0,9.0,68.0,74.0,7.0,0.0,22.0,0.0,80.0,1.0
10/21/2023,Quinnipiac,3-0,3.0,32.0,14.0,102.0,0.176,30.0,4.0,3.0,47.0,45.0,1.0,2.0,24.0,0.0,50.0,0.0
10/22/2023,Fairfield,0-3,3.0,34.0,19.0,151.0,0.099,29.0,1.0,3.0,72.0,70.0,7.0,2.0,22.0,0.0,48.0,0.0
10/28/2023,@ Marist,1-3,4.0,37.0,27.0,145.0,0.069,35.0,5.0,2.0,62.0,88.0,4.0,0.0,26.0,4.0,55.0,3.0
10/29/2023,@ Siena,3-0,3.0,35.0,9.0,98.0,0.265,33.0,7.0,2.0,51.0,40.0,1.0,4.0,8.0,0.0,50.0,0.0
11/04/2023,Saint Peter's,3-0,3.0,40.0,14.0,110.0,0.236,37.0,4.0,6.0,59.0,51.0,9.0,1.0,18.0,0.0,54.0,1.0
11/05/2023,Rider,0-3,3.0,31.0,18.0,115.0,0.113,29.0,1.0,7.0,54.0,65.0,9.0,1.0,10.0,0.0,38.0,2.0
11/11/2023,@ Manhattan,3-0,3.0,36.0,12.0,87.0,0.276,32.0,6.0,4.0,39.0,57.0,5.0,3.0,18.0,1.0,54.0,1.0
11/12/2023,@ Iona,3-1,4.0,57.0,13.0,161.0,0.273,54.0,6.0,3.0,87.0,72.0,6.0,4.0,8.0,3.0,71.0,0.0
11/17/2023,"Rider @ Fairfield, CT",0-3,3.0,34.0,17.0,105.0,0.162,31.0,2.0,6.0,38.0,72.0,5.0,1.0,4.0,1.0,39.0,1.0
