date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2023,"Loyola Maryland @ Newark, DE",0-3,3.0,22.0,22.0,95.0,0.0,19.0,3.0,3.0,39.0,64.0,2.0,1.0,10.0,0.0,31.0,2.0,Loyola Maryland,3,7.333333333333333,7.333333333333333,31.666666666666668,6.333333333333333,1.0,1.0,13.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,10.333333333333334,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Delaware,0-3,3.0,29.0,19.0,95.0,0.105,24.0,3.0,5.0,30.0,66.0,3.0,1.0,12.0,0.0,39.0,1.0,Delaware,3,9.666666666666666,6.333333333333333,31.666666666666668,8.0,1.0,1.6666666666666667,10.0,1.0,0.3333333333333333,4.0,0.0,13.0,0.3333333333333333,,3.6666666666666665,,3.6666666666666665,,15.833333333333334,,0.0,,3.1666666666666665,,0.5,,0.5,,6.5,,0.16666666666666666,,1.6666666666666665,,0.0,,5.166666666666667
08/27/2023,"Robert Morris @ Newark, DE",1-3,4.0,31.0,22.0,131.0,0.069,29.0,3.0,1.0,54.0,89.0,10.0,0.0,18.0,2.0,43.0,2.0,Robert Morris,4,7.75,5.5,32.75,7.25,0.75,0.25,13.5,2.5,0.0,4.5,0.5,10.75,0.5,,5.666666666666667,,4.555555555555555,,21.11111111111111,,0.034999999999999996,,4.777777777777778,,0.6666666666666666,,0.888888888888889,,7.666666666666667,,0.2222222222222222,,2.444444444444444,,0.0,,7.777777777777779
09/01/2023,"Cornell @ Lewisburg, PA",1-3,4.0,36.0,20.0,133.0,0.12,35.0,4.0,3.0,58.0,84.0,3.0,2.0,12.0,5.0,48.0,2.0,Cornell,4,9.0,5.0,33.25,8.75,1.0,0.75,14.5,0.75,0.5,3.0,1.25,12.0,0.5,8.25,6.1875,6.388888888888888,4.791666666666666,32.02777777777778,24.020833333333336,0.057999999999999996,0.0435,7.194444444444444,5.395833333333333,0.9166666666666666,0.6875,0.9722222222222223,0.7291666666666667,12.166666666666666,9.125,0.2222222222222222,0.16666666666666666,3.944444444444444,2.958333333333333,0.16666666666666666,0.125,11.361111111111112,8.520833333333334
09/02/2023,"Princeton @ Lewisburg, PA",0-3,3.0,25.0,14.0,92.0,0.12,22.0,4.0,6.0,33.0,61.0,4.0,1.0,4.0,0.0,32.0,5.0,Princeton,3,8.333333333333334,4.666666666666667,30.666666666666668,7.333333333333333,1.3333333333333333,2.0,11.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,1.6666666666666667,8.805555555555555,6.75,5.611111111111112,4.833333333333333,32.55555555555555,25.866666666666667,0.09799999999999999,0.0588,8.0,6.066666666666666,0.9166666666666666,0.75,0.888888888888889,0.7333333333333334,12.666666666666666,10.2,0.27777777777777773,0.2333333333333333,3.8333333333333335,2.9666666666666663,0.5833333333333334,0.35,11.916666666666666,9.216666666666667
09/02/2023,"William & Mary @ Lewisburg, PA",0-3,3.0,30.0,26.0,106.0,0.038,27.0,2.0,5.0,44.0,65.0,3.0,0.0,8.0,1.0,36.0,0.0,William & Mary,3,10.0,8.666666666666666,35.333333333333336,9.0,0.6666666666666666,1.6666666666666667,14.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,12.0,0.0,8.36111111111111,7.013888888888889,5.055555555555556,4.805555555555555,32.22222222222222,26.666666666666668,0.103,0.06899999999999999,7.777777777777778,6.277777777777778,1.0277777777777777,0.8472222222222222,1.0,0.9444444444444445,13.0,10.333333333333334,0.27777777777777773,0.24999999999999997,2.9444444444444446,2.694444444444444,0.5833333333333334,0.2916666666666667,11.138888888888888,9.458333333333334
09/08/2023,Purdue Fort Wayne,2-3,5.0,52.0,19.0,168.0,0.196,50.0,4.0,5.0,60.0,95.0,8.0,3.0,16.0,0.0,67.0,1.0,Purdue Fort Wayne,5,10.4,3.8,33.6,10.0,0.8,1.0,12.0,1.6,0.6,3.2,0.0,13.4,0.2,9.11111111111111,7.440476190476191,6.111111111111111,5.357142857142857,33.083333333333336,27.904761904761905,0.09266666666666667,0.06457142857142857,8.36111111111111,6.666666666666666,1.0,0.8214285714285714,1.4722222222222223,1.0476190476190477,13.388888888888888,10.952380952380953,0.27777777777777773,0.21428571428571425,2.3333333333333335,2.6904761904761902,0.5277777777777778,0.2976190476190476,11.555555555555555,9.821428571428571
09/09/2023,Kent St.,3-0,3.0,40.0,19.0,122.0,0.172,35.0,8.0,6.0,49.0,57.0,4.0,1.0,10.0,0.0,54.0,1.0,Kent St.,3,13.333333333333334,6.333333333333333,40.66666666666666,11.666666666666666,2.6666666666666665,2.0,16.333333333333332,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,18.0,0.3333333333333333,9.577777777777778,7.810416666666667,5.711111111111111,5.1625,33.2,28.616666666666667,0.118,0.08099999999999999,8.777777777777777,7.083333333333333,0.9333333333333332,0.81875,1.5555555555555556,1.0416666666666667,12.555555555555555,11.083333333333334,0.3111111111111111,0.26249999999999996,2.4,2.7541666666666664,0.1111111111111111,0.2604166666666667,12.02222222222222,10.26875
09/16/2023,@ Quinnipiac,0-3,3.0,32.0,23.0,113.0,0.08,30.0,3.0,6.0,44.0,71.0,1.0,4.0,2.0,0.0,40.0,1.0,Quinnipiac,3,10.666666666666666,7.666666666666667,37.66666666666666,10.0,1.0,2.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,13.333333333333334,0.3333333333333333,11.244444444444445,8.424074074074074,6.266666666666666,5.292592592592593,36.53333333333333,29.95555555555556,0.13533333333333333,0.09111111111111109,10.222222222222221,7.592592592592592,1.3777777777777775,1.0240740740740741,1.5555555555555556,1.1481481481481481,14.333333333333334,11.666666666666666,0.3111111111111111,0.27037037037037037,3.0666666666666664,2.818518518518518,0.1111111111111111,0.2314814814814815,14.466666666666667,11.127777777777778
09/17/2023,@ Fairfield,0-3,3.0,29.0,19.0,97.0,0.103,28.0,2.0,1.0,37.0,71.0,7.0,1.0,10.0,2.0,37.0,3.0,Fairfield,3,9.666666666666666,6.333333333333333,32.333333333333336,9.333333333333334,0.6666666666666666,0.3333333333333333,12.333333333333334,2.333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,12.333333333333334,1.0,11.466666666666667,8.648333333333333,5.933333333333334,5.529999999999999,37.31111111111111,30.726666666666667,0.14933333333333332,0.08999999999999998,10.555555555555555,7.833333333333333,1.488888888888889,1.0216666666666667,1.6666666666666667,1.2333333333333334,14.333333333333334,11.966666666666667,0.7555555555555555,0.37666666666666665,2.4,2.603333333333333,0.0,0.20833333333333334,14.911111111111111,11.348333333333333
