date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Buffalo @ Birmingham, AL",0-3,3.0,25.0,26.0,87.0,-0.011,24.0,1.0,1.0,31.0,65.0,6.0,6.0,2.0,1.0,33.0,2.0,Buffalo,3,8.333333333333334,8.666666666666666,29.0,8.0,0.3333333333333333,0.3333333333333333,10.333333333333334,2.0,2.0,0.6666666666666666,0.3333333333333333,11.0,0.6666666666666666
08/25/2023,"Florida A&M @ Birmingham, AL",3-1,4.0,56.0,24.0,129.0,0.248,53.0,5.0,7.0,50.0,80.0,5.0,3.0,8.0,1.0,68.0,2.0,Florida A&M,4,14.0,6.0,32.25,13.25,1.25,1.75,12.5,1.25,0.75,2.0,0.25,17.0,0.5
08/26/2023,@ UAB,3-2,5.0,49.0,22.0,173.0,0.156,47.0,7.0,5.0,78.0,94.0,11.0,1.0,18.0,4.0,66.0,1.0,UAB,5,9.8,4.4,34.6,9.4,1.4,1.0,15.6,2.2,0.2,3.6,0.8,13.2,0.2
09/01/2023,@ Lindenwood,3-0,3.0,46.0,16.0,114.0,0.263,40.0,6.0,5.0,58.0,62.0,4.0,2.0,8.0,0.0,58.0,1.0,Lindenwood,3,15.333333333333334,5.333333333333333,38.0,13.333333333333334,2.0,1.6666666666666667,19.333333333333332,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332,0.3333333333333333
09/01/2023,"Indiana St. @ Saint Charles, MO",3-2,5.0,67.0,29.0,175.0,0.217,60.0,2.0,9.0,78.0,101.0,11.0,3.0,24.0,1.0,84.0,0.0,Indiana St.,5,13.4,5.8,35.0,12.0,0.4,1.8,15.6,2.2,0.6,4.8,0.2,16.8,0.0
09/02/2023,"ULM @ Saint Charles, MO",3-2,5.0,68.0,22.0,154.0,0.299,64.0,11.0,9.0,79.0,91.0,11.0,5.0,10.0,0.0,89.0,0.0,ULM,5,13.6,4.4,30.8,12.8,2.2,1.8,15.8,2.2,1.0,2.0,0.0,17.8,0.0
09/06/2023,@ Chattanooga,1-3,4.0,59.0,22.0,191.0,0.194,55.0,7.0,6.0,85.0,90.0,6.0,2.0,14.0,4.0,75.0,0.0,Chattanooga,4,14.75,5.5,47.75,13.75,1.75,1.5,21.25,1.5,0.5,3.5,1.0,18.75,0.0
09/08/2023,Valparaiso,3-1,4.0,55.0,25.0,141.0,0.213,51.0,5.0,9.0,59.0,79.0,2.0,2.0,14.0,0.0,69.0,0.0,Valparaiso,4,13.75,6.25,35.25,12.75,1.25,2.25,14.75,0.5,0.5,3.5,0.0,17.25,0.0
09/09/2023,Indiana,0-3,3.0,31.0,19.0,94.0,0.128,28.0,1.0,4.0,37.0,71.0,10.0,0.0,12.0,0.0,38.0,0.0,Indiana,3,10.333333333333334,6.333333333333333,31.333333333333332,9.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,3.333333333333333,0.0,4.0,0.0,12.666666666666666,0.0
09/12/2023,Western Ky.,0-3,3.0,28.0,19.0,98.0,0.092,28.0,2.0,5.0,41.0,58.0,3.0,1.0,7.0,2.0,34.5,0.0,Western Ky.,3,9.333333333333334,6.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,11.5,0.0
