date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Buffalo @ Birmingham, AL",0-3,3.0,25.0,26.0,87.0,-0.011,24.0,1.0,1.0,31.0,65.0,6.0,6.0,2.0,1.0,33.0,2.0,Buffalo
08/25/2023,"Florida A&M @ Birmingham, AL",3-1,4.0,56.0,24.0,129.0,0.248,53.0,5.0,7.0,50.0,80.0,5.0,3.0,8.0,1.0,68.0,2.0,Florida A&M
08/26/2023,@ UAB,3-2,5.0,49.0,22.0,173.0,0.156,47.0,7.0,5.0,78.0,94.0,11.0,1.0,18.0,4.0,66.0,1.0,UAB
09/01/2023,@ Lindenwood,3-0,3.0,46.0,16.0,114.0,0.263,40.0,6.0,5.0,58.0,62.0,4.0,2.0,8.0,0.0,58.0,1.0,Lindenwood
09/01/2023,"Indiana St. @ Saint Charles, MO",3-2,5.0,67.0,29.0,175.0,0.217,60.0,2.0,9.0,78.0,101.0,11.0,3.0,24.0,1.0,84.0,0.0,Indiana St.
09/02/2023,"ULM @ Saint Charles, MO",3-2,5.0,68.0,22.0,154.0,0.299,64.0,11.0,9.0,79.0,91.0,11.0,5.0,10.0,0.0,89.0,0.0,ULM
09/06/2023,@ Chattanooga,1-3,4.0,59.0,22.0,191.0,0.194,55.0,7.0,6.0,85.0,90.0,6.0,2.0,14.0,4.0,75.0,0.0,Chattanooga
09/08/2023,Valparaiso,3-1,4.0,55.0,25.0,141.0,0.213,51.0,5.0,9.0,59.0,79.0,2.0,2.0,14.0,0.0,69.0,0.0,Valparaiso
09/09/2023,Indiana,0-3,3.0,31.0,19.0,94.0,0.128,28.0,1.0,4.0,37.0,71.0,10.0,0.0,12.0,0.0,38.0,0.0,Indiana
09/12/2023,Western Ky.,0-3,3.0,28.0,19.0,98.0,0.092,28.0,2.0,5.0,41.0,58.0,3.0,1.0,7.0,2.0,34.5,0.0,Western Ky.
09/15/2023,"Saint Louis @ Kansas City, MO",3-1,4.0,48.0,23.0,142.0,0.176,44.0,7.0,6.0,55.0,82.0,7.0,4.0,12.0,4.0,65.0,0.0,Saint Louis
09/15/2023,@ Kansas City,1-3,4.0,51.0,19.0,147.0,0.218,50.0,0.0,6.0,67.0,85.0,9.0,0.0,8.0,0.0,55.0,1.0,Kansas City
09/16/2023,"Southeast Mo. St. @ Kansas City, MO",1-3,4.0,47.0,18.0,124.0,0.234,44.0,6.0,7.0,48.0,92.0,10.0,3.0,12.0,4.0,62.0,0.0,Southeast Mo. St.
09/22/2023,@ North Ala.,0-3,3.0,26.0,15.0,91.0,0.121,25.0,1.0,7.0,40.0,67.0,10.0,0.0,6.0,1.0,30.0,1.0,North Ala.
09/24/2023,@ Central Ark.,3-0,3.0,37.0,11.0,88.0,0.295,34.0,14.0,8.0,35.0,59.0,8.0,1.0,12.0,0.0,58.0,0.0,Central Ark.
09/27/2023,Lipscomb,1-3,4.0,36.0,18.0,99.0,0.182,33.0,4.0,9.0,33.0,80.0,11.0,5.0,12.0,4.0,51.0,0.0,Lipscomb
09/30/2023,Jacksonville,3-2,5.0,65.0,24.0,175.0,0.234,55.0,3.0,9.0,72.0,100.0,7.0,2.0,26.0,9.0,83.0,0.0,Jacksonville
10/06/2023,Bellarmine,0-3,3.0,38.0,11.0,115.0,0.235,36.0,2.0,3.0,55.0,68.0,6.0,1.0,14.0,4.0,48.0,0.0,Bellarmine
10/07/2023,Eastern Ky.,0-3,3.0,31.0,13.0,101.0,0.178,31.0,5.0,4.0,43.0,69.0,11.0,4.0,4.0,1.0,42.0,0.0,Eastern Ky.
10/13/2023,@ FGCU,0-3,3.0,23.0,18.0,98.0,0.051,22.0,1.0,2.0,45.0,65.0,6.0,1.0,2.0,0.0,26.0,2.0,FGCU
10/14/2023,@ Stetson,1-3,4.0,47.0,28.0,146.0,0.13,44.0,7.0,8.0,64.0,91.0,6.0,6.0,9.0,3.0,64.5,2.0,Stetson
10/20/2023,Queens (NC),3-0,3.0,49.0,18.0,111.0,0.279,45.0,6.0,6.0,53.0,57.0,4.0,0.0,12.0,4.0,61.0,0.0,Queens 
10/21/2023,Kennesaw St.,0-3,3.0,37.0,16.0,98.0,0.214,36.0,2.0,9.0,34.0,66.0,2.0,4.0,8.0,0.0,47.0,0.0,Kennesaw St.
10/27/2023,@ Eastern Ky.,0-3,3.0,32.0,15.0,102.0,0.167,32.0,1.0,3.0,46.0,68.0,8.0,3.0,2.0,2.0,37.0,0.0,Eastern Ky.
10/28/2023,@ Bellarmine,1-3,4.0,35.0,23.0,122.0,0.098,34.0,2.0,10.0,44.0,84.0,7.0,3.0,10.0,3.0,45.0,0.0,Bellarmine
11/01/2023,@ Lipscomb,0-3,3.0,21.0,24.0,81.0,-0.037,18.0,2.0,2.0,27.0,67.0,11.0,2.0,6.0,4.0,28.0,0.0,Lipscomb
11/04/2023,@ North Florida,0-3,3.0,37.0,19.0,122.0,0.148,33.0,2.0,4.0,53.0,72.0,10.0,5.0,10.0,1.0,49.0,1.0,North Florida
11/10/2023,Central Ark.,3-2,5.0,55.0,13.0,142.0,0.296,53.0,7.0,12.0,53.0,95.0,14.0,1.0,34.0,4.0,80.0,0.0,Central Ark.
11/11/2023,North Ala.,0-3,3.0,31.0,15.0,87.0,0.184,26.0,4.0,9.0,20.0,66.0,11.0,0.0,10.0,2.0,40.0,0.0,North Ala.
