date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Southeastern La.,0-3,3.0,28.0,18.0,101.0,0.099,27.0,4.0,9.0,37.0,69.0,7.0,1.0,4.0,2.0,35.0,0.0,Southeastern La.,3,9.333333333333334,6.0,33.666666666666664,9.0,1.3333333333333333,3.0,12.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"UTEP @ Hammond, LA",0-3,3.0,29.0,17.0,98.0,0.122,27.0,4.0,6.0,40.0,65.0,10.0,2.0,6.0,1.0,38.0,0.0,UTEP,3,9.666666666666666,5.666666666666667,32.666666666666664,9.0,1.3333333333333333,2.0,13.333333333333334,3.333333333333333,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666,0.0,,4.666666666666667,,3.0,,16.833333333333332,,0.0495,,4.5,,0.6666666666666666,,1.5,,6.166666666666667,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,5.833333333333333
08/26/2023,"Washington @ Hammond, LA",0-3,3.0,22.0,18.0,92.0,0.043,21.0,1.0,9.0,34.0,68.0,10.0,1.0,4.0,2.0,26.0,1.0,Washington,3,7.333333333333333,6.0,30.666666666666668,7.0,0.3333333333333333,3.0,11.333333333333334,3.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.666666666666666,0.3333333333333333,,6.333333333333333,,3.8888888888888893,,22.11111111111111,,0.07366666666666667,,6.0,,0.8888888888888888,,1.6666666666666667,,8.555555555555555,,0.3333333333333333,,1.111111111111111,,0.3333333333333333,,8.11111111111111
08/29/2023,ULM,3-2,5.0,46.0,23.0,176.0,0.131,34.0,7.0,12.0,81.0,90.0,9.0,2.0,0.0,0.0,55.0,0.0,ULM,5,9.2,4.6,35.2,6.8,1.4,2.4,16.2,1.8,0.4,0.0,0.0,11.0,0.0,8.777777777777777,6.583333333333333,5.888888888888889,4.416666666666667,32.333333333333336,24.25,0.08800000000000001,0.066,8.333333333333334,6.25,1.0,0.75,2.6666666666666665,2.0,12.333333333333334,9.25,0.4444444444444444,0.3333333333333333,1.5555555555555554,1.1666666666666665,0.5555555555555555,0.41666666666666663,11.0,8.25
09/01/2023,"North Dakota @ Abilene, TX",1-3,4.0,40.0,21.0,123.0,0.154,34.0,3.0,13.0,46.0,84.0,7.0,2.0,2.0,0.0,46.0,1.0,North Dakota,4,10.0,5.25,30.75,8.5,0.75,3.25,11.5,1.75,0.5,0.5,0.0,11.5,0.25,8.733333333333333,7.1066666666666665,5.422222222222222,4.453333333333333,32.84444444444444,26.439999999999998,0.09866666666666668,0.079,7.6000000000000005,6.36,1.0222222222222221,0.8800000000000001,2.466666666666667,2.08,13.622222222222222,10.64,0.4666666666666666,0.3466666666666667,1.1111111111111112,0.9333333333333332,0.3333333333333333,0.3333333333333333,10.777777777777779,8.8
09/02/2023,"Providence @ Abilene, TX",1-3,4.0,46.0,32.0,172.0,0.081,38.0,4.0,2.0,84.0,88.0,14.0,2.0,4.0,2.0,54.0,2.0,Providence,4,11.5,8.0,43.0,9.5,1.0,0.5,21.0,3.5,0.5,1.0,0.5,13.5,0.5,8.844444444444443,7.588888888888889,5.283333333333332,4.586111111111111,32.205555555555556,27.15833333333333,0.10933333333333334,0.09150000000000001,7.433333333333334,6.716666666666666,0.8277777777777778,0.8583333333333334,2.8833333333333333,2.275,13.011111111111111,10.783333333333333,0.41111111111111104,0.37222222222222223,0.6111111111111112,0.861111111111111,0.22222222222222218,0.27777777777777773,10.388888888888888,9.25
09/02/2023,@ Abilene Christian,0-3,3.0,35.0,12.0,96.0,0.24,33.0,5.0,8.0,42.0,66.0,11.0,0.0,4.0,1.0,42.0,0.0,Abilene Christian,3,11.666666666666666,4.0,32.0,11.0,1.6666666666666667,2.6666666666666665,14.0,3.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,14.0,0.0,10.233333333333333,8.147619047619047,5.949999999999999,5.0738095238095235,36.31666666666667,29.42142857142857,0.12200000000000001,0.09,8.266666666666667,7.114285714285714,1.0499999999999998,0.8785714285714287,2.0500000000000003,2.0214285714285714,16.233333333333334,12.242857142857144,0.4666666666666666,0.3904761904761905,0.5000000000000001,0.8809523809523808,0.16666666666666666,0.3095238095238095,12.0,9.857142857142858
09/07/2023,"Little Rock @ Ruston, LA",2-3,5.0,53.0,35.0,180.0,0.1,50.0,2.0,8.0,83.0,97.0,12.0,0.0,12.0,0.0,61.0,2.0,Little Rock,5,10.6,7.0,36.0,10.0,0.4,1.6,16.6,2.4,0.0,2.4,0.0,12.2,0.4,11.055555555555555,8.5875,5.75,4.939583333333333,35.25,29.74375,0.15833333333333335,0.10875,9.666666666666666,7.6,1.138888888888889,0.9770833333333334,2.138888888888889,2.1020833333333333,15.5,12.4625,0.33333333333333326,0.3416666666666667,0.9444444444444445,0.9374999999999999,0.27777777777777773,0.3125,13.0,10.375
09/08/2023,"Lamar University @ Ruston, LA",3-0,3.0,50.0,21.0,132.0,0.22,41.0,10.0,7.0,65.0,67.0,12.0,1.0,8.0,1.0,65.0,1.0,Lamar University,3,16.666666666666668,7.0,44.0,13.666666666666666,3.333333333333333,2.333333333333333,21.666666666666668,4.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.666666666666668,0.3333333333333333,11.255555555555555,8.81111111111111,6.333333333333333,5.1685185185185185,37.0,30.438888888888886,0.14033333333333334,0.10777777777777778,10.166666666666666,7.866666666666666,1.0222222222222224,0.912962962962963,1.5888888888888888,2.0462962962962963,17.200000000000003,12.922222222222224,0.1666666666666666,0.3037037037037037,1.5777777777777777,1.0999999999999999,0.27777777777777773,0.2777777777777778,13.233333333333334,10.577777777777778
09/08/2023,@ Louisiana Tech,1-3,4.0,40.0,30.0,163.0,0.061,37.0,6.0,8.0,70.0,87.0,4.0,3.0,8.0,4.0,53.0,3.0,Louisiana Tech,4,10.0,7.5,40.75,9.25,1.5,2.0,17.5,1.0,0.75,2.0,1.0,13.25,0.75,12.97777777777778,9.596666666666668,6.0,5.351666666666667,37.333333333333336,31.794999999999998,0.18666666666666668,0.119,11.555555555555555,8.446666666666667,1.8,1.155,2.1999999999999997,2.075,17.422222222222224,13.796666666666667,0.11111111111111105,0.3066666666666667,2.1333333333333333,1.2566666666666664,0.2222222222222222,0.2833333333333333,15.955555555555556,11.686666666666667
09/12/2023,@ Northwestern St.,0-3,3.0,29.0,19.0,103.0,0.097,28.0,4.0,4.0,44.0,66.0,14.0,2.0,8.0,0.0,39.0,0.0,Northwestern St.,3,9.666666666666666,6.333333333333333,34.333333333333336,9.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,4.666666666666667,0.6666666666666666,2.6666666666666665,0.0,13.0,0.0,12.422222222222222,9.633333333333333,7.166666666666667,5.546969696969697,40.25,32.60909090909091,0.12700000000000003,0.11372727272727272,10.972222222222221,8.51969696969697,1.7444444444444442,1.1863636363636365,1.9777777777777779,2.0681818181818183,18.588888888888892,14.133333333333333,0.361111111111111,0.346969696969697,2.3555555555555556,1.324242424242424,0.4444444444444444,0.3484848484848485,15.705555555555556,11.82878787878788
