date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Navy @ Albany, NY",3-1,4.0,50.0,19.0,132.0,0.235,44.0,9.0,10.0,54.0,74.0,5.0,0.0,10.0,2.0,64.0,0.0,Navy,4,12.5,4.75,33.0,11.0,2.25,2.5,13.5,1.25,0.0,2.5,0.5,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Syracuse @ Albany, NY",3-0,3.0,39.0,4.0,74.0,0.473,32.0,11.0,8.0,30.0,27.0,1.0,0.0,6.0,0.0,53.0,0.0,Syracuse,3,13.0,1.3333333333333333,24.666666666666668,10.666666666666666,3.6666666666666665,2.6666666666666665,10.0,0.3333333333333333,0.0,2.0,0.0,17.666666666666668,0.0,,6.25,,2.375,,16.5,,0.1175,,5.5,,1.125,,1.25,,6.75,,0.0,,1.25,,0.25,,8.0
08/27/2023,@ UAlbany,3-0,3.0,45.0,11.0,93.0,0.366,42.0,6.0,9.0,41.0,44.0,3.0,1.0,6.0,1.0,55.0,0.0,UAlbany,3,15.0,3.6666666666666665,31.0,14.0,2.0,3.0,13.666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,18.33333333333333,0.0,,8.5,,2.0277777777777777,,19.222222222222225,,0.236,,7.222222222222221,,1.972222222222222,,1.722222222222222,,7.833333333333333,,0.0,,1.5,,0.16666666666666666,,11.222222222222223
08/31/2023,FIU,3-0,3.0,42.0,15.0,92.0,0.293,41.0,8.0,13.0,36.0,51.0,3.0,3.0,12.0,0.0,59.0,1.0,FIU,3,14.0,5.0,30.666666666666668,13.666666666666666,2.6666666666666665,4.333333333333333,12.0,1.0,1.0,4.0,0.0,19.666666666666668,0.3333333333333333,13.5,10.125,3.25,2.4375,29.555555555555557,22.166666666666668,0.35799999999999993,0.26849999999999996,11.888888888888888,8.916666666666666,2.638888888888889,1.9791666666666665,2.722222222222222,2.0416666666666665,12.388888888888888,9.291666666666666,0.1111111111111111,0.08333333333333333,2.1666666666666665,1.625,0.27777777777777773,0.20833333333333331,17.333333333333332,13.0
09/01/2023,Mississippi St.,3-1,4.0,60.0,25.0,142.0,0.246,53.0,13.0,7.0,62.0,72.0,4.0,5.0,10.0,1.0,83.0,0.0,Mississippi St.,4,15.0,6.25,35.5,13.25,3.25,1.75,15.5,1.0,1.25,2.5,0.25,20.75,0.0,14.0,10.9,3.3333333333333335,2.95,28.777777777777782,23.866666666666667,0.3773333333333333,0.2734,12.777777777777777,9.866666666666665,2.7777777777777772,2.1166666666666663,3.3333333333333335,2.5,11.888888888888888,9.833333333333332,0.4444444444444444,0.26666666666666666,2.6666666666666665,2.1,0.1111111111111111,0.16666666666666666,18.555555555555554,14.333333333333334
09/02/2023,Wake Forest,2-3,5.0,63.0,17.0,139.0,0.331,56.0,12.0,10.0,52.0,90.0,4.0,3.0,6.0,0.0,81.0,1.0,Wake Forest,5,12.6,3.4,27.8,11.2,2.4,2.0,10.4,0.8,0.6,1.2,0.0,16.2,0.2,14.666666666666666,11.583333333333334,4.972222222222222,3.5,32.388888888888886,25.805555555555557,0.3016666666666667,0.2688333333333333,13.638888888888891,10.430555555555555,2.638888888888889,2.3055555555555554,3.027777777777778,2.375,13.722222222222221,10.777777777777777,0.861111111111111,0.4305555555555555,2.8333333333333335,2.1666666666666665,0.19444444444444442,0.18055555555555555,19.583333333333332,15.402777777777779
09/03/2023,Alabama St.,3-0,3.0,44.0,6.0,74.0,0.514,42.0,5.0,9.0,32.0,42.0,7.0,1.0,6.0,2.0,53.0,0.0,Alabama St.,3,14.666666666666666,2.0,24.666666666666668,14.0,1.6666666666666667,3.0,10.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,0.0,13.866666666666667,11.728571428571428,4.883333333333334,3.4857142857142853,31.322222222222223,26.090476190476192,0.29,0.2777142857142857,12.705555555555556,10.54047619047619,2.772222222222222,2.319047619047619,2.6944444444444446,2.3214285714285716,12.633333333333335,10.723809523809523,0.9499999999999998,0.45476190476190476,2.566666666666667,2.0285714285714285,0.08333333333333333,0.15476190476190474,18.872222222222224,15.516666666666667
09/07/2023,Florida St.,3-0,3.0,49.0,12.0,103.0,0.359,43.0,11.0,8.0,40.0,63.0,7.0,0.0,4.0,0.0,62.0,2.0,Florida St.,3,16.333333333333332,4.0,34.333333333333336,14.333333333333334,3.6666666666666665,2.6666666666666665,13.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,20.666666666666668,0.6666666666666666,14.088888888888889,12.095833333333333,3.8833333333333333,3.3,29.322222222222223,25.9125,0.36366666666666664,0.30724999999999997,12.816666666666668,10.972916666666666,2.4388888888888887,2.2375,2.25,2.40625,12.18888888888889,10.716666666666667,0.7277777777777777,0.4395833333333333,1.9000000000000001,2.025,0.3055555555555555,0.21875,18.205555555555556,15.785416666666668
09/09/2023,North Texas,3-2,5.0,62.0,23.0,137.0,0.285,57.0,15.0,16.0,49.0,86.0,7.0,2.0,8.0,1.0,83.0,1.0,North Texas,5,12.4,4.6,27.4,11.4,3.0,3.2,9.8,1.4,0.4,1.6,0.2,16.6,0.2,14.533333333333331,12.566666666666666,3.1333333333333333,3.3777777777777778,28.933333333333337,26.84814814814815,0.4013333333333333,0.31299999999999994,13.177777777777777,11.346296296296295,2.577777777777778,2.3962962962962964,2.5555555555555554,2.435185185185185,11.466666666666669,11.007407407407406,0.3111111111111111,0.3907407407407407,1.511111111111111,1.948148148148148,0.2222222222222222,0.19444444444444445,18.177777777777777,16.32777777777778
09/14/2023,@ Purdue,0-3,3.0,34.0,20.0,103.0,0.136,32.0,4.0,4.0,50.0,66.0,4.0,2.0,2.0,1.0,41.0,0.0,Purdue,3,11.333333333333334,6.666666666666667,34.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666,0.0,14.466666666666667,12.55,3.533333333333333,3.5,28.8,26.903333333333336,0.38599999999999995,0.3102,13.244444444444445,11.351666666666667,2.777777777777778,2.4566666666666666,2.9555555555555557,2.5116666666666667,11.266666666666666,10.886666666666667,0.24444444444444446,0.39166666666666666,1.6444444444444446,1.9133333333333333,0.2888888888888889,0.195,18.311111111111114,16.355
