date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Northwestern St. @ Starkville, MS",3-0,3.0,48.0,16.0,119.0,0.269,44.0,5.0,8.0,48.0,61.0,2.0,0.0,8.0,0.0,57.0,0.0
08/26/2023,"Eastern Ky. @ Starkville, MS",3-0,3.0,46.0,14.0,100.0,0.32,43.0,3.0,4.0,49.0,49.0,0.0,1.0,10.0,2.0,55.0,0.0
08/27/2023,@ Mississippi St.,2-3,5.0,56.0,38.0,184.0,0.098,53.0,4.0,9.0,69.0,90.0,5.0,1.0,12.0,0.0,67.0,0.0
08/29/2023,@ Rice,3-0,3.0,38.0,10.0,114.0,0.246,33.0,4.0,11.0,52.0,51.0,3.0,4.0,4.0,4.0,48.0,1.0
09/01/2023,"Tex. A&M-Commerce @ Lubbock, TX",3-0,3.0,45.0,13.0,99.0,0.323,41.0,5.0,5.0,45.0,47.0,4.0,1.0,10.0,5.0,56.0,0.0
09/02/2023,"Wyoming @ Lubbock, TX",2-3,5.0,61.0,29.0,182.0,0.176,56.0,7.0,5.0,87.0,97.0,7.0,1.0,14.0,1.0,76.0,0.0
09/02/2023,@ Texas Tech,0-3,3.0,46.0,26.0,131.0,0.153,41.0,4.0,5.0,48.0,69.0,4.0,1.0,2.0,1.0,52.0,1.0
09/06/2023,@ LSU,1-3,4.0,33.0,25.0,121.0,0.066,31.0,4.0,6.0,45.0,86.0,5.0,0.0,10.0,2.0,42.0,1.0
09/08/2023,"Charlotte @ Jacksonville, FL",3-0,3.0,35.0,6.0,94.0,0.309,33.0,8.0,5.0,53.0,45.0,3.0,2.0,10.0,0.0,50.0,0.0
09/08/2023,@ North Florida,2-3,5.0,59.0,16.0,162.0,0.265,57.0,6.0,11.0,64.0,101.0,12.0,2.0,6.0,0.0,70.0,1.0
09/09/2023,"Texas Southern @ Jacksonville, FL",3-0,3.0,49.0,10.0,106.0,0.368,47.0,6.0,6.0,42.0,55.0,5.0,1.0,11.0,2.0,61.5,0.0
09/14/2023,Nicholls,3-1,4.0,53.0,19.0,131.0,0.26,49.0,12.0,11.0,65.0,0.0,4.0,1.0,22.0,1.0,77.0,2.0
09/15/2023,New Orleans,3-1,4.0,61.0,17.0,142.0,0.31,58.0,7.0,11.0,69.0,0.0,5.0,2.0,20.0,2.0,80.0,2.0
09/16/2023,Prairie View,3-0,3.0,48.0,12.0,108.0,0.333,48.0,4.0,10.0,49.0,0.0,4.0,0.0,8.0,1.0,56.0,2.0
09/21/2023,Troy,0-3,3.0,33.0,22.0,103.0,0.107,31.0,4.0,10.0,30.0,0.0,6.0,0.0,12.0,1.0,43.0,1.0
09/22/2023,Troy,0-3,3.0,32.0,12.0,86.0,0.233,30.0,3.0,6.0,32.0,0.0,8.0,2.0,4.0,1.0,39.0,3.0
09/29/2023,@ Arkansas St.,3-0,3.0,43.0,10.0,112.0,0.295,39.0,2.0,5.0,49.0,50.0,1.0,2.0,10.0,1.0,52.0,1.0
09/30/2023,@ Arkansas St.,3-1,4.0,61.0,20.0,184.0,0.223,58.0,4.0,12.0,88.0,84.0,7.0,4.0,8.0,0.0,73.0,0.0
10/06/2023,@ Texas St.,1-3,4.0,46.0,27.0,135.0,0.141,42.0,5.0,11.0,60.0,83.0,5.0,2.0,8.0,0.0,57.0,1.0
10/07/2023,@ Texas St.,3-2,5.0,67.0,27.0,181.0,0.221,61.0,3.0,2.0,82.0,94.0,3.0,2.0,12.0,1.0,78.0,0.0
10/13/2023,South Alabama,2-3,5.0,65.0,26.0,159.0,0.245,61.0,4.0,10.0,58.0,0.0,6.0,0.0,16.0,2.0,77.0,1.0
10/14/2023,South Alabama,1-3,4.0,42.0,29.0,147.0,0.088,40.0,4.0,6.0,67.0,0.0,9.0,3.0,24.0,4.0,61.0,2.0
10/19/2023,@ Old Dominion,1-3,4.0,48.0,25.0,123.0,0.187,46.0,5.0,7.0,42.0,83.0,11.0,3.0,4.0,2.0,58.0,0.0
10/20/2023,@ Old Dominion,3-1,4.0,60.0,31.0,151.0,0.192,59.0,12.0,5.0,69.0,78.0,5.0,0.0,18.0,0.0,81.0,0.0
10/27/2023,ULM,3-1,4.0,58.0,17.0,160.0,0.256,55.0,2.0,10.0,75.0,0.0,1.0,1.0,8.0,1.0,65.0,2.0
10/28/2023,ULM,3-1,4.0,59.0,14.0,146.0,0.308,58.0,4.0,6.0,77.0,0.0,4.0,0.0,14.0,2.0,70.0,2.0
11/02/2023,@ Southern Miss.,1-3,4.0,64.0,25.0,175.0,0.223,61.0,4.0,6.0,90.0,87.0,7.0,2.0,9.0,0.0,74.5,1.0
11/03/2023,@ Southern Miss.,3-0,3.0,44.0,17.0,129.0,0.209,36.0,5.0,8.0,55.0,57.0,3.0,0.0,14.0,0.0,56.0,1.0
11/10/2023,App State,3-0,3.0,40.0,12.0,104.0,0.269,37.0,5.0,5.0,49.0,0.0,3.0,0.0,16.0,0.0,53.0,1.0
11/11/2023,App State,3-2,5.0,58.0,24.0,146.0,0.233,55.0,4.0,3.0,57.0,0.0,6.0,0.0,12.0,3.0,68.0,5.0
11/16/2023,"Old Dominion @ Foley, AL",3-0,3.0,51.0,17.0,117.0,0.291,46.0,4.0,6.0,55.0,52.0,3.0,0.0,10.0,0.0,60.0,1.0
11/17/2023,"Coastal Carolina @ Foley, AL",0-3,3.0,33.0,18.0,120.0,0.125,32.0,3.0,3.0,44.0,67.0,5.0,2.0,8.0,2.0,42.0,0.0
