date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Baylor @ Minneapolis, MN",3-1,4.0,52.0,10.0,122.0,0.344,48.0,6.0,17.0,44.0,67.0,7.0,1.0,14.0,0.0,66.0,1.0,Baylor,4,13.0,2.5,30.5,12.0,1.5,4.25,11.0,1.75,0.25,3.5,0.0,16.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"TCU @ Minneapolis, MN",3-0,3.0,46.0,13.0,96.0,0.344,40.0,5.0,10.0,39.0,51.0,4.0,2.0,16.0,1.0,61.0,0.0,TCU,3,15.333333333333334,4.333333333333333,32.0,13.333333333333334,1.6666666666666667,3.333333333333333,13.0,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,20.33333333333333,0.0,,6.5,,1.25,,15.25,,0.172,,6.0,,0.75,,2.125,,5.5,,0.125,,1.75,,0.0,,8.25
08/30/2023,@ Arkansas,3-2,5.0,70.0,18.0,176.0,0.295,67.0,2.0,10.0,77.0,95.0,9.0,2.0,30.0,0.0,89.0,1.0,Arkansas,5,14.0,3.6,35.2,13.4,0.4,2.0,15.4,1.8,0.4,6.0,0.0,17.8,0.2,,9.444444444444445,,2.2777777777777777,,20.833333333333332,,0.2293333333333333,,8.444444444444445,,1.0555555555555556,,2.5277777777777777,,8.0,,0.3055555555555555,,2.944444444444444,,0.1111111111111111,,12.277777777777777
08/31/2023,@ Arkansas,3-0,3.0,50.0,11.0,113.0,0.345,48.0,5.0,4.0,67.0,50.0,4.0,3.0,8.0,1.0,62.0,0.0,Arkansas,3,16.666666666666668,3.6666666666666665,37.66666666666666,16.0,1.6666666666666667,1.3333333333333333,22.33333333333333,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,20.666666666666668,0.0,14.111111111111112,10.583333333333334,3.477777777777778,2.6083333333333334,32.56666666666667,24.425,0.3276666666666666,0.24574999999999997,12.911111111111111,9.683333333333334,1.1888888888888889,0.8916666666666667,3.194444444444444,2.395833333333333,13.133333333333333,9.85,0.4388888888888889,0.32916666666666666,4.944444444444444,3.708333333333333,0.1111111111111111,0.08333333333333333,18.21111111111111,13.658333333333331
09/03/2023,Tennessee,3-2,5.0,62.0,17.0,147.0,0.306,60.0,3.0,7.0,57.0,96.0,12.0,3.0,26.0,2.0,81.0,0.0,Tennessee,5,12.4,3.4,29.4,12.0,0.6,1.4,11.4,2.4,0.6,5.2,0.4,16.2,0.0,15.333333333333334,11.8,3.8666666666666667,2.82,34.955555555555556,27.073333333333334,0.328,0.26559999999999995,14.244444444444445,10.946666666666667,1.2444444444444445,1.0466666666666666,2.222222222222222,2.183333333333333,16.911111111111108,12.346666666666666,0.6888888888888888,0.46333333333333326,4.666666666666667,3.5,0.2222222222222222,0.13333333333333333,19.599999999999998,15.059999999999999
09/07/2023,Arizona,3-0,3.0,47.0,14.0,104.0,0.317,44.0,11.0,10.0,37.0,54.0,2.0,0.0,14.0,1.0,65.0,2.0,Arizona,3,15.666666666666666,4.666666666666667,34.666666666666664,14.666666666666666,3.6666666666666665,3.333333333333333,12.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,21.666666666666668,0.6666666666666666,14.355555555555554,11.9,3.5555555555555554,2.9166666666666665,34.08888888888888,27.461111111111112,0.3153333333333333,0.2723333333333333,13.799999999999999,11.122222222222222,0.8888888888888888,0.9722222222222222,1.5777777777777777,2.0527777777777776,16.377777777777776,12.188888888888888,0.6666666666666666,0.4861111111111111,4.622222222222223,3.783333333333333,0.24444444444444446,0.17777777777777778,18.222222222222225,15.25
09/08/2023,Miami (FL),3-0,3.0,39.0,8.0,91.0,0.341,37.0,3.0,7.0,36.0,45.0,1.0,1.0,14.0,1.0,50.0,0.0,Miami ,3,13.0,2.6666666666666665,30.33333333333333,12.333333333333334,1.0,2.333333333333333,12.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668,0.0,14.911111111111111,12.43809523809524,3.9111111111111114,3.166666666666667,33.911111111111104,28.49047619047619,0.32266666666666666,0.2787142857142857,14.222222222222221,11.62857142857143,1.9777777777777779,1.3571428571428572,2.022222222222222,2.2357142857142853,15.355555555555554,12.209523809523807,0.5333333333333333,0.41666666666666663,4.177777777777778,3.9095238095238094,0.35555555555555557,0.19999999999999998,19.511111111111113,16.166666666666668
09/13/2023,@ Marquette,3-1,4.0,60.0,19.0,168.0,0.244,58.0,5.0,18.0,72.0,92.0,8.0,1.0,22.0,1.0,77.0,1.0,Marquette,4,15.0,4.75,42.0,14.5,1.25,4.5,18.0,2.0,0.25,5.5,0.25,19.25,0.25,13.688888888888888,12.508333333333335,3.5777777777777775,3.104166666666667,31.466666666666665,28.72083333333333,0.32133333333333336,0.2865,13.0,11.716666666666667,1.7555555555555558,1.3125,2.3555555555555556,2.2479166666666663,11.911111111111111,12.183333333333332,0.3111111111111111,0.40625,4.844444444444445,4.004166666666666,0.35555555555555557,0.21666666666666665,18.177777777777777,16.229166666666668
09/17/2023,@ Florida,3-2,5.0,56.0,23.0,166.0,0.199,49.0,4.0,12.0,70.0,93.0,7.0,1.0,14.0,2.0,68.0,5.0,Florida,5,11.2,4.6,33.2,9.8,0.8,2.4,14.0,1.4,0.2,2.8,0.4,13.6,1.0,14.555555555555557,12.785185185185187,4.027777777777778,3.287037037037037,35.666666666666664,30.196296296296296,0.3006666666666667,0.28177777777777774,13.833333333333334,12.025925925925925,1.972222222222222,1.3055555555555556,3.388888888888889,2.498148148148148,14.111111111111112,12.829629629629629,0.19444444444444442,0.3888888888888889,4.944444444444444,4.17037037037037,0.3055555555555555,0.22037037037037036,19.194444444444443,16.564814814814817
09/22/2023,@ Northwestern,3-0,3.0,41.0,8.0,90.0,0.367,36.0,8.0,10.0,42.0,38.0,1.0,3.0,10.0,0.0,57.0,0.0,Northwestern,3,13.666666666666666,2.6666666666666665,30.0,12.0,2.6666666666666665,3.333333333333333,14.0,0.3333333333333333,1.0,3.333333333333333,0.0,19.0,0.0,13.066666666666668,12.626666666666669,4.0055555555555555,3.418333333333334,35.17777777777778,30.496666666666663,0.26133333333333336,0.27349999999999997,12.211111111111114,11.803333333333333,1.0166666666666666,1.2550000000000001,3.0777777777777775,2.488333333333333,14.666666666666666,12.946666666666664,0.2611111111111111,0.37,4.322222222222222,4.033333333333333,0.3277777777777778,0.23833333333333334,16.505555555555556,16.268333333333334
