date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Baylor @ Minneapolis, MN",3-1,4.0,52.0,10.0,122.0,0.344,48.0,6.0,17.0,44.0,67.0,7.0,1.0,14.0,0.0,66.0,1.0,Baylor
08/26/2023,"TCU @ Minneapolis, MN",3-0,3.0,46.0,13.0,96.0,0.344,40.0,5.0,10.0,39.0,51.0,4.0,2.0,16.0,1.0,61.0,0.0,TCU
08/30/2023,@ Arkansas,3-2,5.0,70.0,18.0,176.0,0.295,67.0,2.0,10.0,77.0,95.0,9.0,2.0,30.0,0.0,89.0,1.0,Arkansas
08/31/2023,@ Arkansas,3-0,3.0,50.0,11.0,113.0,0.345,48.0,5.0,4.0,67.0,50.0,4.0,3.0,8.0,1.0,62.0,0.0,Arkansas
09/03/2023,Tennessee,3-2,5.0,62.0,17.0,147.0,0.306,60.0,3.0,7.0,57.0,96.0,12.0,3.0,26.0,2.0,81.0,0.0,Tennessee
09/07/2023,Arizona,3-0,3.0,47.0,14.0,104.0,0.317,44.0,11.0,10.0,37.0,54.0,2.0,0.0,14.0,1.0,65.0,2.0,Arizona
09/08/2023,Miami (FL),3-0,3.0,39.0,8.0,91.0,0.341,37.0,3.0,7.0,36.0,45.0,1.0,1.0,14.0,1.0,50.0,0.0,Miami 
09/13/2023,@ Marquette,3-1,4.0,60.0,19.0,168.0,0.244,58.0,5.0,18.0,72.0,92.0,8.0,1.0,22.0,1.0,77.0,1.0,Marquette
09/17/2023,@ Florida,3-2,5.0,56.0,23.0,166.0,0.199,49.0,4.0,12.0,70.0,93.0,7.0,1.0,14.0,2.0,68.0,5.0,Florida
09/22/2023,@ Northwestern,3-0,3.0,41.0,8.0,90.0,0.367,36.0,8.0,10.0,42.0,38.0,1.0,3.0,10.0,0.0,57.0,0.0,Northwestern
09/24/2023,Indiana,3-0,3.0,36.0,10.0,87.0,0.299,35.0,6.0,7.0,33.0,48.0,2.0,2.0,16.0,2.0,52.0,0.0,Indiana
09/27/2023,@ Ohio St.,3-0,3.0,44.0,13.0,98.0,0.316,41.0,8.0,11.0,44.0,51.0,5.0,0.0,18.0,1.0,61.0,0.0,Ohio St.
10/01/2023,Michigan,3-0,3.0,42.0,5.0,89.0,0.416,39.0,7.0,5.0,50.0,34.0,4.0,2.0,18.0,1.0,60.0,0.0,Michigan
10/04/2023,@ Iowa,3-0,3.0,44.0,10.0,107.0,0.318,40.0,7.0,1.0,43.0,45.0,4.0,0.0,18.0,2.0,60.0,0.0,Iowa
10/07/2023,@ Illinois,3-0,3.0,46.0,8.0,98.0,0.388,41.0,6.0,8.0,48.0,47.0,2.0,1.0,22.0,2.0,64.0,2.0,Illinois
