date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Pepperdine @ Omaha, NE",3-0,3.0,53.0,16.0,131.0,0.282,50.0,2.0,6.0,71.0,60.0,2.0,3.0,8.0,0.0,62.0,0.0,Pepperdine,3,17.666666666666668,5.333333333333333,43.666666666666664,16.666666666666668,0.6666666666666666,2.0,23.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.0,20.666666666666668,0.0
08/26/2023,@ Omaha,3-0,3.0,42.0,10.0,96.0,0.333,38.0,8.0,10.0,46.0,44.0,1.0,2.0,8.0,1.0,56.0,0.0,Omaha,3,14.0,3.3333333333333335,32.0,12.666666666666666,2.6666666666666665,3.3333333333333335,15.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,0.0
08/31/2023,Purdue,2-3,5.0,73.0,27.0,172.0,0.267,65.0,3.0,13.0,63.0,96.0,2.0,2.0,10.0,0.0,83.0,0.0,Purdue,5,14.6,5.4,34.4,13.0,0.6,2.6,12.6,0.4,0.4,2.0,0.0,16.6,0.0
09/02/2023,Marquette,3-1,4.0,55.0,25.0,132.0,0.227,54.0,5.0,7.0,54.0,72.0,1.0,3.0,11.0,1.0,68.5,0.0,Marquette,4,13.75,6.25,33.0,13.5,1.25,1.75,13.5,0.25,0.75,2.75,0.25,17.125,0.0
09/07/2023,@ Wichita St.,3-1,4.0,58.0,25.0,160.0,0.206,55.0,6.0,10.0,63.0,79.0,1.0,2.0,10.0,0.0,71.0,0.0,Wichita St.,4,14.5,6.25,40.0,13.75,1.5,2.5,15.75,0.25,0.5,2.5,0.0,17.75,0.0
09/08/2023,"Colorado @ Wichita, KS",3-1,4.0,48.0,21.0,135.0,0.2,47.0,8.0,9.0,65.0,71.0,4.0,1.0,14.0,0.0,64.0,0.0,Colorado,4,12.0,5.25,33.75,11.75,2.0,2.25,16.25,1.0,0.25,3.5,0.0,16.0,0.0
09/12/2023,Oral Roberts,3-0,3.0,37.0,7.0,88.0,0.341,32.0,7.0,8.0,42.0,33.0,3.0,4.0,12.0,2.0,54.0,0.0,Oral Roberts,3,12.333333333333334,2.3333333333333335,29.333333333333332,10.666666666666666,2.3333333333333335,2.6666666666666665,14.0,1.0,1.3333333333333333,4.0,0.6666666666666666,18.0,0.0
09/15/2023,Bellarmine,3-0,3.0,42.0,9.0,103.0,0.32,37.0,4.0,4.0,50.0,41.0,0.0,1.0,14.0,1.0,54.0,1.0,Bellarmine,3,14.0,3.0,34.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,16.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0,0.3333333333333333
09/15/2023,New Hampshire,3-0,3.0,49.0,15.0,103.0,0.33,42.0,6.0,3.0,42.0,44.0,2.0,3.0,8.0,1.0,62.0,0.0,New Hampshire,3,16.333333333333332,5.0,34.333333333333336,14.0,2.0,1.0,14.0,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,20.666666666666668,0.0
09/16/2023,Texas St.,3-0,3.0,47.0,7.0,111.0,0.36,45.0,1.0,7.0,50.0,48.0,2.0,1.0,8.0,0.0,53.0,2.0,Texas St.,3,15.666666666666666,2.3333333333333335,37.0,15.0,0.3333333333333333,2.3333333333333335,16.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.6666666666666666
09/22/2023,@ Texas Tech,2-3,5.0,57.0,25.0,172.0,0.186,55.0,4.0,5.0,95.0,91.0,9.0,4.0,24.0,1.0,77.0,2.0,Texas Tech,5,11.4,5.0,34.4,11.0,0.8,1.0,19.0,1.8,0.8,4.8,0.2,15.4,0.4
09/23/2023,@ Texas Tech,3-0,3.0,46.0,15.0,116.0,0.267,43.0,2.0,7.0,58.0,51.0,3.0,2.0,10.0,0.0,55.0,0.0,Texas Tech,3,15.333333333333334,5.0,38.666666666666664,14.333333333333334,0.6666666666666666,2.3333333333333335,19.333333333333332,1.0,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332,0.0
09/29/2023,Houston,3-2,5.0,72.0,20.0,171.0,0.304,69.0,3.0,8.0,91.0,91.0,5.0,3.0,12.0,2.0,84.0,1.0,Houston,5,14.4,4.0,34.2,13.8,0.6,1.6,18.2,1.0,0.6,2.4,0.4,16.8,0.2
09/30/2023,Houston,3-0,3.0,41.0,12.0,104.0,0.279,39.0,3.0,6.0,54.0,59.0,2.0,3.0,10.0,0.0,52.0,0.0,Houston,3,13.666666666666666,4.0,34.666666666666664,13.0,1.0,2.0,18.0,0.6666666666666666,1.0,3.3333333333333335,0.0,17.333333333333332,0.0
10/05/2023,@ Texas,1-3,4.0,51.0,18.0,140.0,0.236,47.0,4.0,9.0,60.0,80.0,5.0,2.0,8.0,1.0,61.0,0.0,Texas,4,12.75,4.5,35.0,11.75,1.0,2.25,15.0,1.25,0.5,2.0,0.25,15.25,0.0
10/06/2023,@ Texas,0-3,3.0,32.0,20.0,100.0,0.12,31.0,1.0,4.0,35.0,71.0,5.0,2.0,10.0,0.0,40.0,1.0,Texas,3,10.666666666666666,6.666666666666667,33.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,13.333333333333334,0.3333333333333333
10/14/2023,Oklahoma,3-0,3.0,47.0,11.0,97.0,0.371,45.0,2.0,3.0,37.0,55.0,2.0,3.0,12.0,0.0,58.0,0.0,Oklahoma,3,15.666666666666666,3.6666666666666665,32.333333333333336,15.0,0.6666666666666666,1.0,12.333333333333334,0.6666666666666666,1.0,4.0,0.0,19.333333333333332,0.0
10/21/2023,@ TCU,3-1,4.0,57.0,15.0,131.0,0.321,52.0,6.0,12.0,64.0,65.0,0.0,1.0,24.0,0.0,76.0,0.0,TCU,4,14.25,3.75,32.75,13.0,1.5,3.0,16.0,0.0,0.25,6.0,0.0,19.0,0.0
10/26/2023,West Virginia,3-0,3.0,46.0,10.0,95.0,0.379,45.0,4.0,7.0,46.0,43.0,2.0,2.0,10.0,1.0,57.0,0.0,West Virginia,3,15.333333333333334,3.3333333333333335,31.666666666666668,15.0,1.3333333333333333,2.3333333333333335,15.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0,0.0
10/27/2023,West Virginia,3-0,3.0,45.0,13.0,95.0,0.337,40.0,6.0,7.0,42.0,49.0,3.0,1.0,10.0,1.0,57.0,1.0,West Virginia,3,15.0,4.333333333333333,31.666666666666668,13.333333333333334,2.0,2.3333333333333335,14.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0,0.3333333333333333
11/03/2023,Kansas St.,3-2,5.0,59.0,15.0,185.0,0.238,55.0,6.0,9.0,77.0,94.0,6.0,3.0,24.0,1.0,80.0,0.0,Kansas St.,5,11.8,3.0,37.0,11.0,1.2,1.8,15.4,1.2,0.6,4.8,0.2,16.0,0.0
11/04/2023,Kansas St.,3-0,3.0,45.0,19.0,122.0,0.213,44.0,4.0,6.0,53.0,60.0,2.0,1.0,8.0,2.0,54.0,0.0,Kansas St.,3,15.0,6.333333333333333,40.666666666666664,14.666666666666666,1.3333333333333333,2.0,17.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,0.0
11/10/2023,@ Iowa St.,2-3,5.0,54.0,24.0,163.0,0.184,49.0,1.0,3.0,60.0,107.0,6.0,6.0,22.0,5.0,72.0,0.0,Iowa St.,5,10.8,4.8,32.6,9.8,0.2,0.6,12.0,1.2,1.2,4.4,1.0,14.4,0.0
