date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Pepperdine @ Omaha, NE",3-0,3.0,53.0,16.0,131.0,0.282,50.0,2.0,6.0,71.0,60.0,2.0,3.0,8.0,0.0,62.0,0.0,Pepperdine
08/26/2023,@ Omaha,3-0,3.0,42.0,10.0,96.0,0.333,38.0,8.0,10.0,46.0,44.0,1.0,2.0,8.0,1.0,56.0,0.0,Omaha
08/31/2023,Purdue,2-3,5.0,73.0,27.0,172.0,0.267,65.0,3.0,13.0,63.0,96.0,2.0,2.0,10.0,0.0,83.0,0.0,Purdue
09/02/2023,Marquette,3-1,4.0,55.0,25.0,132.0,0.227,54.0,5.0,7.0,54.0,72.0,1.0,3.0,11.0,1.0,68.5,0.0,Marquette
09/07/2023,@ Wichita St.,3-1,4.0,58.0,25.0,160.0,0.206,55.0,6.0,10.0,63.0,79.0,1.0,2.0,10.0,0.0,71.0,0.0,Wichita St.
09/08/2023,"Colorado @ Wichita, KS",3-1,4.0,48.0,21.0,135.0,0.2,47.0,8.0,9.0,65.0,71.0,4.0,1.0,14.0,0.0,64.0,0.0,Colorado
09/12/2023,Oral Roberts,3-0,3.0,37.0,7.0,88.0,0.341,32.0,7.0,8.0,42.0,33.0,3.0,4.0,12.0,2.0,54.0,0.0,Oral Roberts
09/15/2023,Bellarmine,3-0,3.0,42.0,9.0,103.0,0.32,37.0,4.0,4.0,50.0,41.0,0.0,1.0,14.0,1.0,54.0,1.0,Bellarmine
09/15/2023,New Hampshire,3-0,3.0,49.0,15.0,103.0,0.33,42.0,6.0,3.0,42.0,44.0,2.0,3.0,8.0,1.0,62.0,0.0,New Hampshire
09/16/2023,Texas St.,3-0,3.0,47.0,7.0,111.0,0.36,45.0,1.0,7.0,50.0,48.0,2.0,1.0,8.0,0.0,53.0,2.0,Texas St.
09/22/2023,@ Texas Tech,2-3,5.0,57.0,25.0,172.0,0.186,55.0,4.0,5.0,95.0,91.0,9.0,4.0,24.0,1.0,77.0,2.0,Texas Tech
09/23/2023,@ Texas Tech,3-0,3.0,46.0,15.0,116.0,0.267,43.0,2.0,7.0,58.0,51.0,3.0,2.0,10.0,0.0,55.0,0.0,Texas Tech
09/29/2023,Houston,3-2,5.0,72.0,20.0,171.0,0.304,69.0,3.0,8.0,91.0,91.0,5.0,3.0,12.0,2.0,84.0,1.0,Houston
09/30/2023,Houston,3-0,3.0,41.0,12.0,104.0,0.279,39.0,3.0,6.0,54.0,59.0,2.0,3.0,10.0,0.0,52.0,0.0,Houston
10/05/2023,@ Texas,1-3,4.0,51.0,18.0,140.0,0.236,47.0,4.0,9.0,60.0,80.0,5.0,2.0,8.0,1.0,61.0,0.0,Texas
10/06/2023,@ Texas,0-3,3.0,32.0,20.0,100.0,0.12,31.0,1.0,4.0,35.0,71.0,5.0,2.0,10.0,0.0,40.0,1.0,Texas
10/14/2023,Oklahoma,3-0,3.0,47.0,11.0,97.0,0.371,45.0,2.0,3.0,37.0,55.0,2.0,3.0,12.0,0.0,58.0,0.0,Oklahoma
10/21/2023,@ TCU,3-1,4.0,57.0,15.0,131.0,0.321,52.0,6.0,12.0,64.0,65.0,0.0,1.0,24.0,0.0,76.0,0.0,TCU
10/26/2023,West Virginia,3-0,3.0,46.0,10.0,95.0,0.379,45.0,4.0,7.0,46.0,43.0,2.0,2.0,10.0,1.0,57.0,0.0,West Virginia
10/27/2023,West Virginia,3-0,3.0,45.0,13.0,95.0,0.337,40.0,6.0,7.0,42.0,49.0,3.0,1.0,10.0,1.0,57.0,1.0,West Virginia
11/03/2023,Kansas St.,3-2,5.0,59.0,15.0,185.0,0.238,55.0,6.0,9.0,77.0,94.0,6.0,3.0,24.0,1.0,80.0,0.0,Kansas St.
11/04/2023,Kansas St.,3-0,3.0,45.0,19.0,122.0,0.213,44.0,4.0,6.0,53.0,60.0,2.0,1.0,8.0,2.0,54.0,0.0,Kansas St.
11/10/2023,@ Iowa St.,2-3,5.0,54.0,24.0,163.0,0.184,49.0,1.0,3.0,60.0,107.0,6.0,6.0,22.0,5.0,72.0,0.0,Iowa St.
11/11/2023,@ Iowa St.,3-2,5.0,70.0,17.0,182.0,0.291,59.0,4.0,4.0,76.0,95.0,11.0,1.0,24.0,1.0,87.0,2.0,Iowa St.
11/15/2023,Baylor,3-0,3.0,52.0,5.0,104.0,0.452,45.0,1.0,8.0,45.0,55.0,2.0,1.0,4.0,0.0,56.0,1.0,Baylor
11/17/2023,@ BYU,3-1,4.0,61.0,21.0,141.0,0.284,55.0,4.0,3.0,55.0,82.0,2.0,2.0,12.0,3.0,73.0,2.0,BYU
11/22/2023,@ Cincinnati,3-0,3.0,46.0,13.0,122.0,0.27,46.0,5.0,6.0,60.0,62.0,2.0,2.0,28.0,0.0,67.0,0.0,Cincinnati
11/25/2023,UCF,3-1,4.0,59.0,14.0,145.0,0.31,58.0,7.0,8.0,53.0,84.0,5.0,2.0,18.0,1.0,77.0,0.0,UCF
11/30/2023,Omaha,3-0,3.0,33.0,15.0,98.0,0.184,32.0,5.0,7.0,47.0,49.0,3.0,3.0,8.0,1.0,45.0,0.0,Omaha
12/01/2023,Penn St.,2-3,5.0,65.0,17.0,163.0,0.294,61.0,6.0,6.0,60.0,89.0,7.0,2.0,12.0,1.0,79.0,1.0,Penn St.
