date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Louisiana Tech @ Jonesboro, AR",3-2,5.0,56.0,22.0,161.0,0.211,52.0,2.0,8.0,69.0,92.0,16.0,1.0,10.0,2.0,64.0,2.0,Louisiana Tech
08/25/2023,"Little Rock @ Jonesboro, AR",3-0,3.0,48.0,14.0,99.0,0.343,46.0,8.0,6.0,34.0,56.0,4.0,0.0,8.0,0.0,60.0,1.0,Little Rock
08/26/2023,@ Arkansas St.,2-3,5.0,63.0,16.0,179.0,0.263,58.0,5.0,13.0,78.0,100.0,5.0,2.0,16.0,0.0,78.0,3.0,Arkansas St.
09/02/2023,"Evansville @ Homewood, AL",1-3,4.0,42.0,22.0,149.0,0.134,39.0,8.0,5.0,56.0,84.0,5.0,3.0,8.0,0.0,57.0,3.0,Evansville
09/03/2023,@ Samford,1-3,4.0,49.0,22.0,162.0,0.167,44.0,7.0,10.0,72.0,85.0,11.0,3.0,14.0,5.0,66.0,1.0,Samford
09/05/2023,@ Alabama St.,3-1,4.0,58.0,20.0,150.0,0.253,54.0,3.0,9.0,66.0,77.0,9.0,1.0,4.0,0.0,64.0,0.0,Alabama St.
09/08/2023,@ George Washington,3-2,5.0,63.0,24.0,167.0,0.234,61.0,6.0,10.0,70.0,92.0,10.0,0.0,16.0,1.0,77.0,1.0,George Washington
09/08/2023,@ Georgetown,3-1,4.0,54.0,17.0,141.0,0.262,50.0,12.0,8.0,64.0,82.0,6.0,0.0,16.0,1.0,74.0,3.0,Georgetown
09/09/2023,"Old Dominion @ Washington, DC",2-3,5.0,58.0,18.0,149.0,0.268,54.0,10.0,6.0,48.0,102.0,9.0,0.0,18.0,2.0,77.0,4.0,Old Dominion
09/12/2023,Alabama A&M,3-1,4.0,45.0,22.0,150.0,0.153,42.0,10.0,5.0,58.0,76.0,6.0,1.0,14.0,1.0,63.0,2.0,Alabama A&M
09/15/2023,Central Ark.,3-1,4.0,50.0,14.0,159.0,0.226,49.0,9.0,9.0,76.0,76.0,4.0,0.0,12.0,1.0,65.0,1.0,Central Ark.
09/16/2023,Ark.-Pine Bluff,3-0,3.0,42.0,8.0,90.0,0.378,40.0,7.0,8.0,44.0,33.0,0.0,0.0,14.0,1.0,56.0,0.0,Ark.-Pine Bluff
09/16/2023,Mississippi Val.,3-0,3.0,42.0,3.0,81.0,0.481,39.0,9.0,6.0,38.0,22.0,3.0,1.0,4.0,0.0,54.0,0.0,Mississippi Val.
09/22/2023,Austin Peay,3-0,3.0,42.0,10.0,97.0,0.33,39.0,10.0,6.0,47.0,39.0,1.0,0.0,12.0,1.0,58.0,1.0,Austin Peay
09/24/2023,Lipscomb,0-3,3.0,34.0,15.0,97.0,0.196,30.0,3.0,5.0,35.0,61.0,6.0,0.0,4.0,0.0,39.0,1.0,Lipscomb
09/29/2023,@ Eastern Ky.,1-3,4.0,48.0,18.0,151.0,0.199,44.0,5.0,4.0,65.0,88.0,11.0,0.0,6.0,0.0,56.0,2.0,Eastern Ky.
09/30/2023,@ Bellarmine,0-3,3.0,35.0,12.0,99.0,0.232,35.0,5.0,8.0,35.0,64.0,4.0,0.0,6.0,1.0,43.0,0.0,Bellarmine
10/07/2023,@ Stetson,1-3,4.0,48.0,19.0,151.0,0.192,45.0,5.0,5.0,62.0,89.0,7.0,1.0,2.0,2.0,55.0,1.0,Stetson
10/13/2023,@ Kennesaw St.,1-3,4.0,35.0,21.0,138.0,0.101,31.0,4.0,7.0,55.0,83.0,11.0,2.0,16.0,0.0,49.0,0.0,Kennesaw St.
10/15/2023,@ Queens (NC),3-0,3.0,34.0,19.0,118.0,0.127,31.0,4.0,0.0,60.0,48.0,2.0,1.0,10.0,0.0,44.0,1.0,Queens 
10/20/2023,North Florida,3-1,4.0,54.0,18.0,143.0,0.252,50.0,7.0,7.0,62.0,79.0,4.0,1.0,14.0,0.0,69.0,2.0,North Florida
10/22/2023,Jacksonville,3-1,4.0,54.0,20.0,133.0,0.256,52.0,4.0,9.0,61.0,73.0,5.0,4.0,8.0,0.0,66.0,0.0,Jacksonville
10/25/2023,@ Central Ark.,3-1,4.0,50.0,19.0,135.0,0.23,45.0,11.0,4.0,59.0,80.0,6.0,0.0,8.0,4.0,65.0,2.0,Central Ark.
10/28/2023,FGCU,0-3,3.0,34.0,20.0,104.0,0.135,33.0,4.0,5.0,45.0,67.0,3.0,2.0,10.0,1.0,45.0,3.0,FGCU
11/03/2023,Bellarmine,3-0,3.0,41.0,7.0,77.0,0.442,36.0,11.0,6.0,34.0,38.0,1.0,0.0,6.0,0.0,55.0,0.0,Bellarmine
11/05/2023,Eastern Ky.,3-1,4.0,52.0,20.0,132.0,0.242,51.0,6.0,3.0,60.0,78.0,9.0,0.0,14.0,0.0,65.0,2.0,Eastern Ky.
11/10/2023,@ Lipscomb,0-3,3.0,40.0,11.0,96.0,0.302,40.0,2.0,4.0,37.0,69.0,9.0,0.0,16.0,2.0,50.0,0.0,Lipscomb
11/11/2023,@ Austin Peay,3-0,3.0,40.0,14.0,77.0,0.338,36.0,11.0,7.0,33.0,49.0,4.0,0.0,10.0,4.0,56.0,0.0,Austin Peay
11/16/2023,"Kennesaw St. @ Fort Myers, FL",1-3,4.0,41.0,12.0,119.0,0.244,38.0,2.0,10.0,43.0,81.0,10.0,3.0,14.0,3.0,53.0,4.0,Kennesaw St.
