date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Louisiana Tech @ Jonesboro, AR",3-2,5.0,56.0,22.0,161.0,0.211,52.0,2.0,8.0,69.0,92.0,16.0,1.0,10.0,2.0,64.0,2.0,Louisiana Tech,5,11.2,4.4,32.2,10.4,0.4,1.6,13.8,3.2,0.2,2.0,0.4,12.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Little Rock @ Jonesboro, AR",3-0,3.0,48.0,14.0,99.0,0.343,46.0,8.0,6.0,34.0,56.0,4.0,0.0,8.0,0.0,60.0,1.0,Little Rock,3,16.0,4.666666666666667,33.0,15.333333333333334,2.6666666666666665,2.0,11.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.0,20.0,0.3333333333333333,,5.6,,2.2,,16.1,,0.1055,,5.2,,0.2,,0.8,,6.9,,0.1,,1.0,,0.2,,6.4
08/26/2023,@ Arkansas St.,2-3,5.0,63.0,16.0,179.0,0.263,58.0,5.0,13.0,78.0,100.0,5.0,2.0,16.0,0.0,78.0,3.0,Arkansas St.,5,12.6,3.2,35.8,11.6,1.0,2.6,15.6,1.0,0.4,3.2,0.0,15.6,0.6,,9.066666666666666,,3.022222222222222,,21.733333333333334,,0.18466666666666667,,8.577777777777778,,1.0222222222222221,,1.2,,8.377777777777778,,0.06666666666666667,,1.5555555555555554,,0.13333333333333333,,10.933333333333332
09/02/2023,"Evansville @ Homewood, AL",1-3,4.0,42.0,22.0,149.0,0.134,39.0,8.0,5.0,56.0,84.0,5.0,3.0,8.0,0.0,57.0,3.0,Evansville,4,10.5,5.5,37.25,9.75,2.0,1.25,14.0,1.25,0.75,2.0,0.0,14.25,0.75,13.266666666666666,9.95,4.0888888888888895,3.0666666666666664,33.666666666666664,25.25,0.2723333333333333,0.20425000000000001,12.444444444444445,9.333333333333334,1.3555555555555554,1.0166666666666666,2.066666666666667,1.55,13.577777777777778,10.183333333333334,0.20000000000000004,0.15000000000000002,2.6222222222222222,1.9666666666666666,0.13333333333333333,0.1,16.133333333333333,12.1
09/03/2023,@ Samford,1-3,4.0,49.0,22.0,162.0,0.167,44.0,7.0,10.0,72.0,85.0,11.0,3.0,14.0,5.0,66.0,1.0,Samford,4,12.25,5.5,40.5,11.0,1.75,2.5,18.0,2.75,0.75,3.5,1.25,16.5,0.25,13.033333333333333,10.059999999999999,4.455555555555556,3.5533333333333332,35.35,27.65,0.24666666666666667,0.1902,12.22777777777778,9.416666666666668,1.8888888888888886,1.2133333333333334,1.95,1.49,13.644444444444446,10.946666666666667,0.38333333333333336,0.27,2.6222222222222222,1.9733333333333334,0.0,0.08,16.616666666666664,12.53
09/05/2023,@ Alabama St.,3-1,4.0,58.0,20.0,150.0,0.253,54.0,3.0,9.0,66.0,77.0,9.0,1.0,4.0,0.0,64.0,0.0,Alabama St.,4,14.5,5.0,37.5,13.5,0.75,2.25,16.5,2.25,0.25,1.0,0.0,16.0,0.0,11.783333333333333,10.424999999999999,4.733333333333333,3.8777777777777778,37.85,29.791666666666668,0.18799999999999997,0.18633333333333335,10.783333333333333,9.680555555555555,1.5833333333333333,1.3027777777777778,2.1166666666666667,1.6583333333333332,15.866666666666665,12.122222222222222,0.6333333333333334,0.35000000000000003,2.9000000000000004,2.227777777777778,0.4166666666666667,0.27499999999999997,15.449999999999998,13.191666666666668
09/08/2023,@ George Washington,3-2,5.0,63.0,24.0,167.0,0.234,61.0,6.0,10.0,70.0,92.0,10.0,0.0,16.0,1.0,77.0,1.0,George Washington,5,12.6,4.8,33.4,12.2,1.2,2.0,14.0,2.0,0.0,3.2,0.2,15.4,0.2,12.416666666666666,11.007142857142856,5.333333333333333,4.038095238095238,38.416666666666664,30.892857142857142,0.18466666666666665,0.19585714285714287,11.416666666666666,10.226190476190478,1.5,1.2238095238095237,2.0,1.7428571428571427,16.166666666666668,12.747619047619049,0.5833333333333334,0.33571428571428574,2.1666666666666665,2.0523809523809526,0.4166666666666667,0.2357142857142857,15.583333333333334,13.592857142857143
09/08/2023,@ Georgetown,3-1,4.0,54.0,17.0,141.0,0.262,50.0,12.0,8.0,64.0,82.0,6.0,0.0,16.0,1.0,74.0,3.0,Georgetown,4,13.5,4.25,35.25,12.5,3.0,2.0,16.0,1.5,0.0,4.0,0.25,18.5,0.75,13.116666666666665,11.206249999999999,5.1000000000000005,4.133333333333333,37.13333333333333,31.20625,0.21799999999999997,0.200625,12.233333333333333,10.472916666666668,1.2333333333333334,1.2208333333333332,2.25,1.775,16.166666666666668,12.904166666666667,0.3333333333333333,0.29375,2.5666666666666664,2.1958333333333333,0.48333333333333334,0.23124999999999998,15.966666666666667,13.818750000000001
09/09/2023,"Old Dominion @ Washington, DC",2-3,5.0,58.0,18.0,149.0,0.268,54.0,10.0,6.0,48.0,102.0,9.0,0.0,18.0,2.0,77.0,4.0,Old Dominion,5,11.6,3.6,29.8,10.8,2.0,1.2,9.6,1.8,0.0,3.6,0.4,15.4,0.8,13.533333333333331,11.46111111111111,4.683333333333334,4.1462962962962955,35.38333333333333,31.65555555555555,0.24966666666666662,0.20744444444444443,12.733333333333333,10.69814814814815,1.6500000000000001,1.4185185185185185,2.0833333333333335,1.7999999999999998,15.5,13.248148148148148,0.08333333333333337,0.2611111111111111,2.733333333333333,2.3962962962962964,0.15,0.23333333333333328,16.633333333333333,14.33888888888889
09/12/2023,Alabama A&M,3-1,4.0,45.0,22.0,150.0,0.153,42.0,10.0,5.0,58.0,76.0,6.0,1.0,14.0,1.0,63.0,2.0,Alabama A&M,4,11.25,5.5,37.5,10.5,2.5,1.25,14.5,1.5,0.25,3.5,0.25,15.75,0.5,12.566666666666665,11.474999999999998,4.216666666666667,4.091666666666667,32.81666666666667,31.47,0.25466666666666665,0.21349999999999997,11.833333333333334,10.708333333333334,2.066666666666667,1.4766666666666666,1.7333333333333334,1.7399999999999998,13.200000000000001,12.883333333333335,0.0,0.23500000000000001,3.5999999999999996,2.5166666666666666,0.2833333333333334,0.24999999999999994,16.433333333333334,14.445000000000002
