date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Michigan,3-0,3.0,43.0,10.0,96.0,0.344,38.0,4.0,7.0,37.0,46.0,6.0,0.0,12.0,0.0,53.0,0.0
08/27/2023,Sacred Heart,3-0,3.0,42.0,16.0,102.0,0.255,39.0,8.0,1.0,49.0,50.0,6.0,1.0,0.0,0.0,51.0,2.0
08/30/2023,@ New Hampshire,1-3,4.0,55.0,28.0,147.0,0.184,51.0,2.0,10.0,58.0,86.0,3.0,1.0,16.0,0.0,66.0,2.0
09/01/2023,"Tennessee @ San Diego, CA",0-3,3.0,26.0,28.0,101.0,-0.02,26.0,3.0,4.0,31.0,69.0,5.0,1.0,4.0,1.0,32.0,0.0
09/02/2023,@ San Diego,1-3,4.0,35.0,20.0,131.0,0.115,35.0,6.0,6.0,60.0,83.0,11.0,3.0,18.0,0.0,53.0,0.0
09/03/2023,@ UC Irvine,3-1,4.0,62.0,10.0,147.0,0.354,60.0,8.0,5.0,74.0,73.0,4.0,2.0,14.0,1.0,79.0,2.0
09/07/2023,"LIU @ New Rochelle, NY",3-0,3.0,43.0,17.0,111.0,0.234,39.0,6.0,7.0,63.0,38.0,0.0,0.0,16.0,1.0,57.0,0.0
09/08/2023,@ Iona,3-0,3.0,43.0,17.0,122.0,0.213,41.0,5.0,7.0,60.0,45.0,4.0,4.0,10.0,0.0,57.0,0.0
09/09/2023,"Fordham @ New Rochelle, NY",3-0,3.0,53.0,16.0,123.0,0.301,52.0,3.0,4.0,57.0,58.0,1.0,2.0,10.0,1.0,63.0,1.0
09/12/2023,Rhode Island,3-0,3.0,38.0,17.0,98.0,0.214,34.0,7.0,2.0,46.0,40.0,1.0,2.0,8.0,2.0,51.0,1.0
09/15/2023,Providence,3-0,3.0,51.0,19.0,116.0,0.276,51.0,9.0,1.0,50.0,65.0,5.0,1.0,2.0,2.0,62.0,1.0
09/15/2023,Harvard,3-0,3.0,46.0,11.0,97.0,0.361,44.0,5.0,6.0,44.0,52.0,4.0,2.0,8.0,0.0,57.0,1.0
09/17/2023,Stonehill,3-0,3.0,37.0,18.0,86.0,0.221,35.0,7.0,5.0,39.0,36.0,1.0,0.0,18.0,2.0,53.0,1.0
09/17/2023,Merrimack,3-0,3.0,39.0,13.0,92.0,0.283,35.0,10.0,5.0,37.0,47.0,2.0,1.0,18.0,0.0,59.0,0.0
09/22/2023,@ Notre Dame,2-3,5.0,44.0,22.0,176.0,0.125,43.0,5.0,10.0,64.0,98.0,6.0,5.0,24.0,3.0,66.0,0.0
09/24/2023,@ Louisville,1-3,4.0,43.0,20.0,123.0,0.187,39.0,4.0,11.0,53.0,82.0,6.0,3.0,16.0,2.0,58.0,0.0
09/29/2023,@ Pittsburgh,0-3,3.0,22.0,15.0,82.0,0.085,20.0,2.0,6.0,21.0,63.0,3.0,1.0,14.0,0.0,32.0,1.0
10/01/2023,@ Virginia,3-1,4.0,49.0,18.0,133.0,0.233,45.0,9.0,13.0,48.0,69.0,7.0,2.0,18.0,0.0,69.0,0.0
10/06/2023,Wake Forest,1-3,4.0,39.0,31.0,152.0,0.053,36.0,6.0,7.0,65.0,83.0,6.0,0.0,24.0,4.0,57.0,0.0
10/08/2023,Virginia Tech,3-0,3.0,39.0,17.0,103.0,0.214,38.0,5.0,6.0,43.0,51.0,2.0,5.0,14.0,0.0,56.0,0.0
10/13/2023,Duke,3-2,5.0,44.0,36.0,175.0,0.046,40.0,6.0,4.0,70.0,94.0,9.0,4.0,20.0,0.0,64.0,0.0
10/15/2023,North Carolina,0-3,3.0,27.0,16.0,90.0,0.122,25.0,5.0,5.0,27.0,68.0,8.0,0.0,14.0,0.0,39.0,1.0
10/20/2023,@ Florida St.,0-3,3.0,37.0,16.0,108.0,0.194,36.0,1.0,8.0,40.0,70.0,4.0,1.0,4.0,0.0,41.0,0.0
10/22/2023,@ Miami (FL),0-3,3.0,28.0,19.0,103.0,0.087,25.0,3.0,4.0,43.0,63.0,8.0,2.0,14.0,0.0,40.0,1.0
10/27/2023,Georgia Tech,2-3,5.0,58.0,22.0,149.0,0.242,54.0,3.0,4.0,58.0,90.0,7.0,2.0,14.0,4.0,70.0,1.0
10/29/2023,Clemson,0-3,3.0,39.0,21.0,110.0,0.164,37.0,6.0,9.0,49.0,65.0,6.0,0.0,6.0,0.0,48.0,3.0
11/01/2023,Syracuse,3-0,3.0,38.0,10.0,90.0,0.311,34.0,5.0,6.0,38.0,45.0,5.0,2.0,10.0,1.0,50.0,2.0
11/03/2023,@ NC State,3-2,5.0,60.0,20.0,175.0,0.229,56.0,8.0,14.0,71.0,91.0,5.0,3.0,26.0,0.0,84.0,0.0
11/10/2023,NC State,1-3,4.0,56.0,21.0,143.0,0.245,50.0,5.0,7.0,50.0,93.0,11.0,3.0,20.0,4.0,74.0,0.0
11/17/2023,@ Syracuse,3-1,4.0,49.0,21.0,135.0,0.207,49.0,7.0,7.0,64.0,65.0,4.0,2.0,22.0,0.0,69.0,0.0
11/22/2023,@ Wake Forest,3-1,4.0,44.0,20.0,110.0,0.218,42.0,6.0,10.0,45.0,74.0,4.0,4.0,18.0,0.0,63.0,0.0
11/25/2023,Miami (FL),3-2,5.0,57.0,26.0,154.0,0.201,56.0,9.0,7.0,61.0,97.0,6.0,0.0,26.0,2.0,79.0,0.0
