date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"BYU @ Missoula, MT",1-3,4.0,37.0,32.0,147.0,0.034,37.0,5.0,6.0,54.0,82.0,3.0,1.0,18.0,1.0,52.0,4.0,BYU
08/26/2023,@ Montana,3-0,3.0,43.0,5.0,68.0,0.559,40.0,7.0,7.0,27.0,33.0,1.0,0.0,16.0,0.0,58.0,0.0,Montana
08/27/2023,"UTRGV @ Missoula, MT",3-0,3.0,41.0,13.0,78.0,0.359,38.0,4.0,9.0,28.0,45.0,3.0,0.0,20.0,2.0,55.0,0.0,UTRGV
09/01/2023,@ Kentucky,3-0,3.0,41.0,16.0,101.0,0.248,38.0,4.0,7.0,42.0,50.0,3.0,1.0,16.0,0.0,54.0,0.0,Kentucky
09/03/2023,Kentucky,3-1,4.0,54.0,19.0,125.0,0.28,53.0,2.0,9.0,53.0,69.0,4.0,1.0,28.0,2.0,71.0,1.0,Kentucky
09/08/2023,@ Marquette,3-0,3.0,42.0,12.0,90.0,0.333,39.0,6.0,7.0,43.0,45.0,2.0,2.0,20.0,0.0,60.0,0.0,Marquette
09/10/2023,@ Loyola Chicago,3-0,3.0,39.0,14.0,86.0,0.291,35.0,4.0,3.0,31.0,49.0,3.0,1.0,22.0,1.0,55.0,1.0,Loyola Chicago
09/14/2023,Oregon,2-3,5.0,62.0,25.0,168.0,0.22,58.0,5.0,11.0,68.0,92.0,7.0,1.0,20.0,0.0,78.0,2.0,Oregon
09/16/2023,James Madison,3-0,3.0,48.0,4.0,79.0,0.557,39.0,7.0,9.0,39.0,37.0,3.0,1.0,17.0,2.0,64.5,0.0,James Madison
09/17/2023,High Point,3-0,3.0,38.0,16.0,90.0,0.244,34.0,8.0,8.0,30.0,43.0,2.0,2.0,16.0,0.0,56.0,0.0,High Point
09/20/2023,UMBC,3-0,3.0,45.0,6.0,80.0,0.488,39.0,2.0,6.0,25.0,43.0,1.0,2.0,16.0,3.0,57.0,0.0,UMBC
09/22/2023,@ Duke,3-0,3.0,48.0,16.0,124.0,0.258,41.0,6.0,7.0,52.0,64.0,8.0,2.0,12.0,0.0,62.0,0.0,Duke
09/24/2023,@ North Carolina,3-0,3.0,44.0,15.0,93.0,0.312,40.0,0.0,4.0,32.0,56.0,1.0,0.0,25.0,1.0,56.5,0.0,North Carolina
09/29/2023,Boston College,3-0,3.0,49.0,11.0,90.0,0.422,44.0,3.0,10.0,32.0,42.0,2.0,3.0,10.0,1.0,60.0,0.0,Boston College
10/01/2023,Syracuse,3-0,3.0,39.0,6.0,72.0,0.458,35.0,5.0,5.0,37.0,37.0,5.0,2.0,26.0,1.0,59.0,1.0,Syracuse
10/06/2023,Georgia Tech,3-2,5.0,62.0,20.0,143.0,0.294,54.0,9.0,8.0,52.0,83.0,7.0,2.0,24.0,3.0,85.0,0.0,Georgia Tech
10/08/2023,Clemson,3-0,3.0,47.0,15.0,114.0,0.281,45.0,7.0,8.0,41.0,57.0,2.0,1.0,16.0,2.0,63.0,0.0,Clemson
10/13/2023,@ Louisville,0-3,3.0,44.0,16.0,108.0,0.259,42.0,0.0,8.0,31.0,63.0,2.0,0.0,6.0,1.0,47.0,0.0,Louisville
10/15/2023,@ Notre Dame,3-0,3.0,44.0,17.0,108.0,0.25,43.0,3.0,8.0,32.0,57.0,2.0,3.0,20.0,1.0,60.0,0.0,Notre Dame
10/18/2023,Virginia,3-0,3.0,42.0,12.0,89.0,0.337,40.0,7.0,8.0,30.0,41.0,4.0,0.0,7.0,0.0,52.5,0.0,Virginia
10/20/2023,@ NC State,3-0,3.0,39.0,10.0,94.0,0.309,35.0,0.0,8.0,46.0,40.0,2.0,2.0,24.0,0.0,53.0,1.0,NC State
10/27/2023,Virginia Tech,3-0,3.0,41.0,2.0,63.0,0.619,39.0,7.0,4.0,26.0,34.0,4.0,1.0,20.0,0.0,59.0,0.0,Virginia Tech
10/29/2023,Wake Forest,3-0,3.0,50.0,8.0,101.0,0.416,49.0,5.0,8.0,37.0,48.0,3.0,3.0,6.0,3.0,61.0,0.0,Wake Forest
11/03/2023,@ Florida St.,2-3,5.0,65.0,32.0,174.0,0.19,61.0,3.0,12.0,69.0,95.0,13.0,3.0,14.0,1.0,78.0,1.0,Florida St.
11/05/2023,@ Miami (FL),3-1,4.0,55.0,25.0,127.0,0.236,54.0,7.0,7.0,38.0,81.0,4.0,2.0,22.0,1.0,75.0,1.0,Miami 
11/10/2023,@ Georgia Tech,3-0,3.0,39.0,6.0,75.0,0.44,37.0,5.0,6.0,31.0,41.0,3.0,0.0,18.0,1.0,53.0,1.0,Georgia Tech
11/18/2023,Louisville,3-2,5.0,75.0,25.0,189.0,0.265,71.0,5.0,6.0,68.0,101.0,3.0,2.0,12.0,0.0,88.0,0.0,Louisville
11/22/2023,Miami (FL),3-0,3.0,45.0,11.0,93.0,0.366,40.0,9.0,8.0,39.0,44.0,0.0,2.0,17.0,1.0,64.5,0.0,Miami 
11/24/2023,@ Syracuse,3-0,3.0,42.0,8.0,78.0,0.436,40.0,7.0,7.0,39.0,27.0,0.0,1.0,8.0,0.0,54.0,0.0,Syracuse
12/01/2023,Coppin St.,3-0,3.0,44.0,16.0,97.0,0.289,41.0,5.0,7.0,48.0,40.0,4.0,1.0,14.0,1.0,57.0,0.0,Coppin St.
12/02/2023,Southern California,3-1,4.0,54.0,21.0,133.0,0.248,49.0,3.0,8.0,55.0,74.0,9.0,2.0,21.0,2.0,69.5,0.0,Southern California
12/07/2023,Washington St.,3-0,3.0,43.0,9.0,80.0,0.425,39.0,8.0,7.0,36.0,44.0,4.0,3.0,19.0,0.0,63.5,0.0,Washington St.
12/09/2023,Louisville,3-2,5.0,57.0,21.0,126.0,0.286,54.0,11.0,11.0,51.0,77.0,5.0,3.0,22.0,2.0,82.0,2.0,Louisville
