date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"BYU @ Missoula, MT",1-3,4.0,37.0,32.0,147.0,0.034,37.0,5.0,6.0,54.0,82.0,3.0,1.0,18.0,1.0,52.0,4.0,BYU,4,9.25,8.0,36.75,9.25,1.25,1.5,13.5,0.75,0.25,4.5,0.25,13.0,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Montana,3-0,3.0,43.0,5.0,68.0,0.559,40.0,7.0,7.0,27.0,33.0,1.0,0.0,16.0,0.0,58.0,0.0,Montana,3,14.333333333333334,1.6666666666666667,22.666666666666668,13.333333333333334,2.333333333333333,2.333333333333333,9.0,0.3333333333333333,0.0,5.333333333333333,0.0,19.33333333333333,0.0,,4.625,,4.0,,18.375,,0.017,,4.625,,0.625,,0.75,,6.75,,0.125,,2.25,,0.125,,6.5
08/27/2023,"UTRGV @ Missoula, MT",3-0,3.0,41.0,13.0,78.0,0.359,38.0,4.0,9.0,28.0,45.0,3.0,0.0,20.0,2.0,55.0,0.0,UTRGV,3,13.666666666666666,4.333333333333333,26.0,12.666666666666666,1.3333333333333333,3.0,9.333333333333334,1.0,0.0,6.666666666666667,0.6666666666666666,18.33333333333333,0.0,,7.861111111111112,,3.222222222222222,,19.805555555555557,,0.19766666666666668,,7.527777777777779,,1.1944444444444444,,1.2777777777777777,,7.5,,0.08333333333333333,,3.2777777777777772,,0.08333333333333333,,10.777777777777777
09/01/2023,@ Kentucky,3-0,3.0,41.0,16.0,101.0,0.248,38.0,4.0,7.0,42.0,50.0,3.0,1.0,16.0,0.0,54.0,0.0,Kentucky,3,13.666666666666666,5.333333333333333,33.666666666666664,12.666666666666666,1.3333333333333333,2.333333333333333,14.0,1.0,0.3333333333333333,5.333333333333333,0.0,18.0,0.0,12.416666666666666,9.3125,4.666666666666667,3.5,28.472222222222225,21.354166666666668,0.31733333333333336,0.23800000000000002,11.75,8.8125,1.6388888888888886,1.2291666666666665,2.2777777777777777,1.7083333333333333,10.611111111111112,7.958333333333334,0.08333333333333333,0.0625,5.5,4.125,0.3055555555555555,0.22916666666666666,16.888888888888886,12.666666666666664
09/03/2023,Kentucky,3-1,4.0,54.0,19.0,125.0,0.28,53.0,2.0,9.0,53.0,69.0,4.0,1.0,28.0,2.0,71.0,1.0,Kentucky,4,13.5,4.75,31.25,13.25,0.5,2.25,13.25,1.0,0.25,7.0,0.5,17.75,0.25,13.888888888888888,10.183333333333334,3.7777777777777772,3.8666666666666663,27.444444444444443,23.81666666666667,0.38866666666666666,0.24000000000000005,12.888888888888888,9.583333333333332,1.6666666666666667,1.2499999999999998,2.5555555555555554,1.8333333333333333,10.777777777777779,9.166666666666668,0.1111111111111111,0.11666666666666665,5.777777777777778,4.366666666666666,0.2222222222222222,0.18333333333333332,18.555555555555554,13.73333333333333
09/08/2023,@ Marquette,3-0,3.0,42.0,12.0,90.0,0.333,39.0,6.0,7.0,43.0,45.0,2.0,2.0,20.0,0.0,60.0,0.0,Marquette,3,14.0,4.0,30.0,13.0,2.0,2.333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,6.666666666666667,0.0,20.0,0.0,13.611111111111109,10.736111111111109,4.805555555555556,4.013888888888888,30.305555555555554,25.055555555555557,0.2956666666666667,0.2466666666666667,12.861111111111109,10.194444444444445,1.0555555555555556,1.1249999999999998,2.5277777777777777,1.9027777777777777,12.194444444444445,9.847222222222223,0.19444444444444442,0.13888888888888887,6.333333333333333,4.805555555555555,0.38888888888888884,0.23611111111111108,18.027777777777775,14.402777777777777
09/10/2023,@ Loyola Chicago,3-0,3.0,39.0,14.0,86.0,0.291,35.0,4.0,3.0,31.0,49.0,3.0,1.0,22.0,1.0,55.0,1.0,Loyola Chicago,3,13.0,4.666666666666667,28.666666666666668,11.666666666666666,1.3333333333333333,1.0,10.333333333333334,1.0,0.3333333333333333,7.333333333333333,0.3333333333333333,18.33333333333333,0.3333333333333333,13.722222222222221,11.20238095238095,4.694444444444444,4.011904761904762,31.638888888888886,25.761904761904763,0.287,0.259,12.972222222222221,10.595238095238093,1.2777777777777777,1.25,2.3055555555555554,1.9642857142857142,13.861111111111109,10.488095238095239,0.4166666666666667,0.21428571428571427,6.333333333333333,5.071428571428571,0.16666666666666666,0.20238095238095236,18.583333333333332,15.20238095238095
09/14/2023,Oregon,2-3,5.0,62.0,25.0,168.0,0.22,58.0,5.0,11.0,68.0,92.0,7.0,1.0,20.0,0.0,78.0,2.0,Oregon,5,12.4,5.0,33.6,11.6,1.0,2.2,13.6,1.4,0.2,4.0,0.0,15.6,0.4,13.5,11.427083333333332,4.472222222222222,4.09375,29.972222222222225,26.125,0.30133333333333334,0.263,12.638888888888891,10.729166666666666,1.277777777777778,1.2604166666666667,1.861111111111111,1.84375,12.638888888888888,10.46875,0.4166666666666667,0.22916666666666666,7.0,5.354166666666667,0.27777777777777773,0.21874999999999997,18.694444444444443,15.593749999999998
09/16/2023,James Madison,3-0,3.0,48.0,4.0,79.0,0.557,39.0,7.0,9.0,39.0,37.0,3.0,1.0,17.0,2.0,64.5,0.0,James Madison,3,16.0,1.3333333333333333,26.33333333333333,13.0,2.333333333333333,3.0,13.0,1.0,0.3333333333333333,5.666666666666667,0.6666666666666666,21.5,0.0,13.133333333333335,11.535185185185185,4.555555555555556,4.194444444444445,30.755555555555556,26.955555555555556,0.2813333333333333,0.25822222222222224,12.088888888888889,10.825925925925924,1.4444444444444444,1.2314814814814816,1.8444444444444443,1.8833333333333333,12.755555555555555,10.816666666666666,0.4000000000000001,0.22592592592592592,6.0,5.203703703703704,0.1111111111111111,0.19444444444444442,17.977777777777778,15.594444444444443
09/17/2023,High Point,3-0,3.0,38.0,16.0,90.0,0.244,34.0,8.0,8.0,30.0,43.0,2.0,2.0,16.0,0.0,56.0,0.0,High Point,3,12.666666666666666,5.333333333333333,30.0,11.333333333333334,2.6666666666666665,2.6666666666666665,10.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,18.666666666666668,0.0,13.800000000000002,11.981666666666666,3.6666666666666674,3.9083333333333337,29.53333333333333,26.893333333333334,0.35600000000000004,0.2881,12.088888888888889,11.043333333333333,1.5555555555555554,1.3416666666666668,2.066666666666667,1.9949999999999999,12.311111111111112,11.035,0.2888888888888889,0.23666666666666666,5.666666666666667,5.25,0.3333333333333333,0.24166666666666664,18.477777777777778,16.185
09/20/2023,UMBC,3-0,3.0,45.0,6.0,80.0,0.488,39.0,2.0,6.0,25.0,43.0,1.0,2.0,16.0,3.0,57.0,0.0,UMBC,3,15.0,2.0,26.666666666666668,13.0,0.6666666666666666,2.0,8.333333333333334,0.3333333333333333,0.6666666666666666,5.333333333333333,1.0,19.0,0.0,13.68888888888889,12.043939393939393,3.888888888888889,4.037878787878788,29.977777777777774,27.175757575757576,0.3403333333333333,0.2840909090909091,11.97777777777778,11.069696969696968,2.0,1.4621212121212124,2.6222222222222222,2.056060606060606,12.199999999999998,10.94090909090909,0.39999999999999997,0.27575757575757576,5.0,5.257575757575758,0.2222222222222222,0.2196969696969697,18.58888888888889,16.41060606060606
09/22/2023,@ Duke,3-0,3.0,48.0,16.0,124.0,0.258,41.0,6.0,7.0,52.0,64.0,8.0,2.0,12.0,0.0,62.0,0.0,Duke,3,16.0,5.333333333333333,41.333333333333336,13.666666666666666,2.0,2.333333333333333,17.333333333333332,2.6666666666666665,0.6666666666666666,4.0,0.0,20.666666666666668,0.0,14.555555555555555,12.290277777777776,2.888888888888889,3.868055555555556,27.666666666666668,27.133333333333336,0.4296666666666667,0.3010833333333333,12.444444444444443,11.230555555555554,1.8888888888888886,1.3958333333333337,2.5555555555555554,2.051388888888889,10.444444444444445,10.723611111111111,0.5555555555555555,0.3083333333333333,5.4444444444444455,5.263888888888889,0.5555555555555555,0.2847222222222222,19.722222222222225,16.626388888888886
09/24/2023,@ North Carolina,3-0,3.0,44.0,15.0,93.0,0.312,40.0,0.0,4.0,32.0,56.0,1.0,0.0,25.0,1.0,56.5,0.0,North Carolina,3,14.666666666666666,5.0,31.0,13.333333333333334,0.0,1.3333333333333333,10.666666666666666,0.3333333333333333,0.0,8.333333333333334,0.3333333333333333,18.83333333333333,0.0,14.555555555555555,12.575641025641024,4.222222222222222,3.9807692307692313,32.666666666666664,28.225641025641025,0.33,0.2977692307692308,12.666666666666666,11.417948717948716,1.7777777777777777,1.4423076923076925,2.3333333333333335,2.073076923076923,11.888888888888888,11.232051282051284,0.6666666666666666,0.33589743589743587,4.888888888888888,5.166666666666667,0.3333333333333333,0.26282051282051283,19.444444444444446,16.937179487179485
09/29/2023,Boston College,3-0,3.0,49.0,11.0,90.0,0.422,44.0,3.0,10.0,32.0,42.0,2.0,3.0,10.0,1.0,60.0,0.0,Boston College,3,16.333333333333332,3.6666666666666665,30.0,14.666666666666666,1.0,3.333333333333333,10.666666666666666,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,20.0,0.0,15.222222222222221,12.724999999999998,4.111111111111111,4.053571428571429,33.0,28.423809523809524,0.3526666666666667,0.29878571428571427,13.333333333333334,11.554761904761904,0.8888888888888888,1.3392857142857146,1.888888888888889,2.020238095238095,12.111111111111109,11.191666666666666,0.44444444444444436,0.31190476190476185,5.888888888888888,5.392857142857143,0.4444444444444444,0.26785714285714285,19.5,17.072619047619046
10/01/2023,Syracuse,3-0,3.0,39.0,6.0,72.0,0.458,35.0,5.0,5.0,37.0,37.0,5.0,2.0,26.0,1.0,59.0,1.0,Syracuse,3,13.0,2.0,24.0,11.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,1.6666666666666667,0.6666666666666666,8.666666666666666,0.3333333333333333,19.666666666666668,0.3333333333333333,15.666666666666666,12.965555555555556,4.666666666666667,4.027777777777778,34.11111111111111,28.52888888888889,0.33066666666666666,0.307,13.888888888888888,11.76222222222222,1.0,1.3166666666666669,2.3333333333333335,2.1077777777777778,12.888888888888886,11.156666666666666,0.5555555555555555,0.35777777777777775,5.222222222222222,5.2555555555555555,0.2222222222222222,0.2722222222222222,19.833333333333332,17.267777777777777
10/06/2023,Georgia Tech,3-2,5.0,62.0,20.0,143.0,0.294,54.0,9.0,8.0,52.0,83.0,7.0,2.0,24.0,3.0,85.0,0.0,Georgia Tech,5,12.4,4.0,28.6,10.8,1.8,1.6,10.4,1.4,0.4,4.8,0.6,17.0,0.0,14.666666666666666,12.967708333333333,3.555555555555556,3.901041666666667,28.333333333333332,28.245833333333334,0.3973333333333333,0.3164375,13.222222222222223,11.756249999999998,0.888888888888889,1.338541666666667,2.111111111111111,2.080208333333333,11.222222222222221,11.230208333333334,0.5555555555555555,0.3770833333333333,6.777777777777778,5.46875,0.3333333333333333,0.27604166666666663,19.5,17.417708333333334
10/08/2023,Clemson,3-0,3.0,47.0,15.0,114.0,0.281,45.0,7.0,8.0,41.0,57.0,2.0,1.0,16.0,2.0,63.0,0.0,Clemson,3,15.666666666666666,5.0,38.0,15.0,2.333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,21.0,0.0,13.911111111111111,12.934313725490195,3.222222222222222,3.9068627450980395,27.53333333333333,28.26666666666667,0.3913333333333333,0.3151176470588235,12.377777777777778,11.7,1.488888888888889,1.3656862745098042,2.2,2.0519607843137253,11.133333333333335,11.181372549019608,0.6888888888888888,0.3784313725490196,5.599999999999999,5.429411764705883,0.4222222222222222,0.2950980392156862,18.88888888888889,17.393137254901962
