date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,UTRGV,0-3,3.0,29.0,17.0,77.0,0.156,26.0,5.0,8.0,24.0,65.0,11.0,2.0,6.0,0.0,39.0,0.0,UTRGV,3,9.666666666666666,5.666666666666667,25.666666666666668,8.666666666666666,1.6666666666666667,2.6666666666666665,8.0,3.6666666666666665,0.6666666666666666,2.0,0.0,13.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Pittsburgh,0-3,3.0,26.0,13.0,69.0,0.188,24.0,1.0,8.0,17.0,66.0,7.0,0.0,6.0,1.0,30.0,0.0,Pittsburgh,3,8.666666666666666,4.333333333333333,23.0,8.0,0.3333333333333333,2.6666666666666665,5.666666666666667,2.333333333333333,0.0,2.0,0.3333333333333333,10.0,0.0,,4.833333333333333,,2.8333333333333335,,12.833333333333334,,0.078,,4.333333333333333,,0.8333333333333334,,1.3333333333333333,,4.0,,0.3333333333333333,,1.0,,0.0,,6.5
08/26/2023,BYU,1-3,4.0,42.0,29.0,124.0,0.105,35.0,4.0,6.0,47.0,85.0,11.0,1.0,12.0,0.0,53.0,2.0,BYU,4,10.5,7.25,31.0,8.75,1.0,1.5,11.75,2.75,0.25,3.0,0.0,13.25,0.5,,6.111111111111111,,3.3333333333333335,,16.222222222222225,,0.11466666666666665,,5.5555555555555545,,0.6666666666666666,,1.7777777777777777,,4.555555555555556,,0.2222222222222222,,1.3333333333333333,,0.1111111111111111,,7.666666666666667
08/31/2023,"Binghamton @ Buffalo, NY",3-2,5.0,66.0,28.0,160.0,0.238,64.0,10.0,12.0,76.0,85.0,8.0,0.0,10.0,0.0,81.0,1.0,Binghamton,5,13.2,5.6,32.0,12.8,2.0,2.4,15.2,1.6,0.0,2.0,0.0,16.2,0.2,9.61111111111111,7.208333333333333,5.75,4.3125,26.555555555555557,19.916666666666668,0.14966666666666667,0.11224999999999999,8.472222222222221,6.354166666666666,1.0,0.75,2.2777777777777777,1.7083333333333333,8.472222222222223,6.354166666666667,0.3055555555555555,0.22916666666666666,2.3333333333333335,1.75,0.1111111111111111,0.08333333333333333,12.083333333333334,9.0625
09/01/2023,@ Buffalo,1-3,4.0,49.0,21.0,130.0,0.215,48.0,7.0,10.0,43.0,91.0,10.0,4.0,4.0,0.0,62.0,0.0,Buffalo,4,12.25,5.25,32.5,12.0,1.75,2.5,10.75,2.5,1.0,1.0,0.0,15.5,0.0,10.788888888888886,8.406666666666666,5.727777777777777,4.57,28.666666666666668,22.333333333333336,0.17700000000000002,0.1374,9.850000000000001,7.6433333333333335,1.111111111111111,1.0,2.1888888888888887,1.8466666666666665,10.872222222222222,8.123333333333333,0.08333333333333333,0.18333333333333332,2.3333333333333335,1.8,0.1111111111111111,0.06666666666666667,13.15,10.49
09/02/2023,"DePaul @ Buffalo, NY",1-3,4.0,48.0,22.0,159.0,0.164,46.0,5.0,7.0,51.0,91.0,3.0,3.0,16.0,0.0,64.0,1.0,DePaul,4,12.0,5.5,39.75,11.5,1.25,1.75,12.75,0.75,0.75,4.0,0.0,16.0,0.25,11.983333333333334,9.047222222222222,6.033333333333334,4.683333333333334,31.833333333333332,24.027777777777782,0.18599999999999997,0.15033333333333332,11.183333333333335,8.369444444444445,1.5833333333333333,1.125,2.1333333333333333,1.9555555555555555,12.566666666666668,8.561111111111112,0.4166666666666667,0.3194444444444444,2.0,1.6666666666666667,0.0,0.05555555555555555,14.983333333333334,11.325000000000001
09/07/2023,"Green Bay @ Grand Forks, ND",3-1,4.0,53.0,22.0,144.0,0.215,49.0,11.0,11.0,75.0,77.0,9.0,2.0,19.0,1.0,75.5,2.0,Green Bay,4,13.25,5.5,36.0,12.25,2.75,2.75,18.75,2.25,0.5,4.75,0.25,18.875,0.5,12.483333333333334,9.469047619047618,5.45,4.8,34.75,26.273809523809526,0.20566666666666666,0.15228571428571427,12.100000000000001,8.816666666666666,1.6666666666666667,1.1428571428571428,2.216666666666667,1.926190476190476,12.9,9.15952380952381,0.5833333333333334,0.38095238095238093,2.3333333333333335,2.0,0.0,0.047619047619047616,15.9,11.992857142857144
09/08/2023,"New Mexico @ Grand Forks, ND",3-1,4.0,49.0,26.0,168.0,0.137,41.0,14.0,12.0,74.0,82.0,3.0,5.0,12.0,1.0,74.0,1.0,New Mexico,4,12.25,6.5,42.0,10.25,3.5,3.0,18.5,0.75,1.25,3.0,0.25,18.5,0.25,12.5,9.941666666666666,5.416666666666667,4.8875,36.083333333333336,27.489583333333336,0.19799999999999998,0.160125,11.916666666666666,9.245833333333334,1.9166666666666667,1.34375,2.3333333333333335,2.029166666666667,14.083333333333334,10.358333333333334,0.75,0.3958333333333333,3.25,2.34375,0.08333333333333333,0.07291666666666666,16.791666666666668,12.853125
09/09/2023,@ North Dakota,2-3,5.0,57.0,18.0,167.0,0.234,48.0,8.0,13.0,73.0,96.0,12.0,2.0,22.0,0.0,78.0,0.0,North Dakota,5,11.4,3.6,33.4,9.6,1.6,2.6,14.6,2.4,0.4,4.4,0.0,15.6,0.0,12.5,10.198148148148148,5.833333333333333,5.066666666666666,39.25,29.101851851851855,0.17200000000000001,0.15755555555555556,11.333333333333334,9.357407407407408,2.5,1.5833333333333333,2.5,2.1370370370370373,16.666666666666668,11.262962962962964,0.8333333333333334,0.4907407407407407,3.9166666666666665,2.4166666666666665,0.16666666666666666,0.09259259259259259,17.791666666666668,13.480555555555556
09/14/2023,"South Dakota St. @ Boise, ID",3-1,4.0,59.0,20.0,146.0,0.267,55.0,5.0,9.0,57.0,78.0,10.0,2.0,6.0,0.0,69.0,0.0,South Dakota St.,4,14.75,5.0,36.5,13.75,1.25,2.25,14.25,2.5,0.5,1.5,0.0,17.25,0.0,12.299999999999999,10.318333333333333,5.2,4.92,37.13333333333333,29.531666666666666,0.19533333333333336,0.16519999999999999,10.699999999999998,9.381666666666666,2.6166666666666667,1.585,2.783333333333333,2.1833333333333336,17.283333333333335,11.596666666666668,0.7166666666666667,0.48166666666666663,4.05,2.6149999999999998,0.16666666666666666,0.08333333333333333,17.658333333333335,13.6925
