date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,UTRGV,0-3,3.0,29.0,17.0,77.0,0.156,26.0,5.0,8.0,24.0,65.0,11.0,2.0,6.0,0.0,39.0,0.0,UTRGV
08/26/2023,Pittsburgh,0-3,3.0,26.0,13.0,69.0,0.188,24.0,1.0,8.0,17.0,66.0,7.0,0.0,6.0,1.0,30.0,0.0,Pittsburgh
08/26/2023,BYU,1-3,4.0,42.0,29.0,124.0,0.105,35.0,4.0,6.0,47.0,85.0,11.0,1.0,12.0,0.0,53.0,2.0,BYU
08/31/2023,"Binghamton @ Buffalo, NY",3-2,5.0,66.0,28.0,160.0,0.238,64.0,10.0,12.0,76.0,85.0,8.0,0.0,10.0,0.0,81.0,1.0,Binghamton
09/01/2023,@ Buffalo,1-3,4.0,49.0,21.0,130.0,0.215,48.0,7.0,10.0,43.0,91.0,10.0,4.0,4.0,0.0,62.0,0.0,Buffalo
09/02/2023,"DePaul @ Buffalo, NY",1-3,4.0,48.0,22.0,159.0,0.164,46.0,5.0,7.0,51.0,91.0,3.0,3.0,16.0,0.0,64.0,1.0,DePaul
09/07/2023,"Green Bay @ Grand Forks, ND",3-1,4.0,53.0,22.0,144.0,0.215,49.0,11.0,11.0,75.0,77.0,9.0,2.0,19.0,1.0,75.5,2.0,Green Bay
09/08/2023,"New Mexico @ Grand Forks, ND",3-1,4.0,49.0,26.0,168.0,0.137,41.0,14.0,12.0,74.0,82.0,3.0,5.0,12.0,1.0,74.0,1.0,New Mexico
09/09/2023,@ North Dakota,2-3,5.0,57.0,18.0,167.0,0.234,48.0,8.0,13.0,73.0,96.0,12.0,2.0,22.0,0.0,78.0,0.0,North Dakota
09/14/2023,"South Dakota St. @ Boise, ID",3-1,4.0,59.0,20.0,146.0,0.267,55.0,5.0,9.0,57.0,78.0,10.0,2.0,6.0,0.0,69.0,0.0,South Dakota St.
09/15/2023,"LMU (CA) @ Boise, ID",0-3,3.0,26.0,14.0,90.0,0.133,25.0,5.0,5.0,21.0,68.0,8.0,0.0,10.0,0.0,36.0,0.0,LMU 
09/16/2023,@ Boise St.,1-3,4.0,50.0,18.0,131.0,0.244,46.0,7.0,11.0,49.0,85.0,8.0,0.0,10.0,0.0,62.0,0.0,Boise St.
09/20/2023,Weber St.,1-3,4.0,47.0,21.0,156.0,0.167,43.0,4.0,5.0,53.0,93.0,5.0,2.0,24.0,0.0,65.0,0.0,Weber St.
09/23/2023,@ Eastern Wash.,3-0,3.0,43.0,12.0,102.0,0.304,38.0,4.0,8.0,48.0,56.0,6.0,2.0,6.0,1.0,52.0,1.0,Eastern Wash.
09/29/2023,Montana St.,3-0,3.0,46.0,15.0,90.0,0.344,41.0,6.0,5.0,39.0,48.0,2.0,1.0,10.0,0.0,58.0,0.0,Montana St.
10/05/2023,@ Northern Colo.,1-3,4.0,47.0,14.0,109.0,0.303,44.0,2.0,9.0,31.0,87.0,5.0,0.0,22.0,0.0,60.0,2.0,Northern Colo.
10/07/2023,@ Northern Ariz.,2-3,5.0,57.0,32.0,193.0,0.13,55.0,2.0,7.0,102.0,100.0,5.0,2.0,24.0,1.0,73.0,0.0,Northern Ariz.
10/12/2023,Idaho,3-0,3.0,41.0,14.0,104.0,0.26,36.0,9.0,6.0,52.0,40.0,3.0,1.0,12.0,0.0,57.0,0.0,Idaho
10/14/2023,Eastern Wash.,3-1,4.0,49.0,23.0,132.0,0.197,46.0,5.0,5.0,70.0,68.0,5.0,2.0,16.0,0.0,64.0,0.0,Eastern Wash.
10/19/2023,@ Sacramento St.,1-3,4.0,42.0,21.0,117.0,0.179,37.0,10.0,13.0,42.0,83.0,9.0,0.0,4.0,0.0,54.0,0.0,Sacramento St.
10/21/2023,@ Portland St.,1-3,4.0,47.0,23.0,150.0,0.16,46.0,6.0,12.0,61.0,89.0,7.0,1.0,10.0,3.0,59.0,0.0,Portland St.
10/27/2023,@ Montana St.,1-3,4.0,41.0,20.0,133.0,0.158,37.0,8.0,7.0,58.0,93.0,11.0,1.0,16.0,1.0,58.0,1.0,Montana St.
11/02/2023,Northern Ariz.,3-1,4.0,54.0,22.0,158.0,0.203,52.0,7.0,3.0,59.0,75.0,8.0,0.0,18.0,0.0,70.0,0.0,Northern Ariz.
11/04/2023,Northern Colo.,2-3,5.0,55.0,20.0,135.0,0.259,48.0,7.0,13.0,49.0,86.0,5.0,2.0,18.0,1.0,73.0,0.0,Northern Colo.
11/09/2023,@ Weber St.,0-3,3.0,31.0,13.0,99.0,0.182,29.0,3.0,9.0,50.0,65.0,9.0,0.0,6.0,1.0,37.0,0.0,Weber St.
11/11/2023,@ Idaho St.,3-0,3.0,43.0,13.0,122.0,0.246,40.0,5.0,5.0,61.0,56.0,5.0,1.0,8.0,0.0,53.0,0.0,Idaho St.
11/16/2023,Portland St.,3-0,3.0,44.0,7.0,106.0,0.349,39.0,10.0,3.0,44.0,56.0,6.0,2.0,10.0,2.0,61.0,0.0,Portland St.
11/18/2023,Sacramento St.,2-3,5.0,65.0,22.0,156.0,0.276,60.0,6.0,13.0,62.0,104.0,9.0,1.0,12.0,0.0,78.0,0.0,Sacramento St.
11/22/2023,"Montana St. @ Greeley, CO",0-3,3.0,41.0,12.0,89.0,0.326,37.0,3.0,7.0,28.0,68.0,8.0,2.0,6.0,0.0,49.0,0.0,Montana St.
