date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Memphis,0-3,3.0,16.0,13.0,83.0,0.036,16.0,2.0,4.0,30.0,63.0,5.0,1.0,2.0,0.0,20.0,3.0,Memphis,3,5.333333333333333,4.333333333333333,27.666666666666668,5.333333333333333,0.6666666666666666,1.3333333333333333,10.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,6.666666666666667,1.0
08/25/2023,"Miami (OH) @ Memphis, TN",0-3,3.0,22.0,17.0,77.0,0.065,18.0,6.0,5.0,24.0,63.0,5.0,2.0,2.0,0.0,31.0,0.0,Miami ,3,7.333333333333333,5.666666666666667,25.666666666666668,6.0,2.0,1.6666666666666667,8.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334,0.0
08/26/2023,"Samford @ Memphis, TN",0-3,3.0,17.0,14.0,64.0,0.047,17.0,3.0,6.0,18.0,64.0,13.0,1.0,2.0,0.0,22.0,1.0,Samford,3,5.666666666666667,4.666666666666667,21.333333333333332,5.666666666666667,1.0,2.0,6.0,4.333333333333333,0.3333333333333333,0.6666666666666666,0.0,7.333333333333333,0.3333333333333333
09/07/2023,@ Ole Miss,0-3,3.0,15.0,13.0,62.0,0.032,13.0,1.0,3.0,15.0,67.0,8.0,1.0,4.0,0.0,19.0,0.0,Ole Miss,3,5.0,4.333333333333333,20.666666666666668,4.333333333333333,0.3333333333333333,1.0,5.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,6.333333333333333,0.0
09/08/2023,"South Dakota St. @ Oxford, MS",0-3,3.0,23.0,15.0,73.0,0.11,21.0,3.0,7.0,34.0,67.0,7.0,0.0,8.0,1.0,30.0,0.0,South Dakota St.,3,7.666666666666667,5.0,24.333333333333332,7.0,1.0,2.3333333333333335,11.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,10.0,0.0
09/08/2023,"Tennessee Tech @ Oxford, MS",0-3,3.0,19.0,11.0,61.0,0.131,18.0,0.0,9.0,21.0,62.0,10.0,1.0,2.0,0.0,21.0,0.0,Tennessee Tech,3,6.333333333333333,3.6666666666666665,20.333333333333332,6.0,0.0,3.0,7.0,3.333333333333333,0.3333333333333333,0.6666666666666666,0.0,7.0,0.0
09/25/2023,Southern U.,0-3,3.0,21.0,19.0,110.0,0.018,19.0,3.0,3.0,50.0,68.0,7.0,1.0,4.0,0.0,27.0,3.0,Southern U.,3,7.0,6.333333333333333,36.666666666666664,6.333333333333333,1.0,1.0,16.666666666666668,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.0,1.0
10/01/2023,@ Prairie View,0-3,3.0,16.0,14.0,76.0,0.026,15.0,2.0,10.0,26.0,67.0,8.0,1.0,6.0,0.0,22.0,0.0,Prairie View,3,5.333333333333333,4.666666666666667,25.333333333333332,5.0,0.6666666666666666,3.3333333333333335,8.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.0,7.333333333333333,0.0
10/02/2023,@ Texas Southern,0-3,3.0,24.0,11.0,129.0,0.101,20.0,3.0,4.0,40.0,72.0,6.0,1.0,0.0,0.0,28.0,0.0,Texas Southern,3,8.0,3.6666666666666665,43.0,6.666666666666667,1.0,1.3333333333333333,13.333333333333334,2.0,0.3333333333333333,0.0,0.0,9.333333333333334,0.0
10/08/2023,"Jackson St. @ Pine Bluff, AR",0-3,3.0,18.0,18.0,78.0,0.0,17.0,3.0,5.0,25.0,69.0,8.0,0.0,0.0,0.0,21.0,0.0,Jackson St.,3,6.0,6.0,26.0,5.666666666666667,1.0,1.6666666666666667,8.333333333333334,2.6666666666666665,0.0,0.0,0.0,7.0,0.0
