date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Old Dominion,1-3,4.0,51.0,18.0,131.0,0.252,46.0,8.0,16.0,45.0,90.0,8.0,0.0,8.0,2.0,63.0,2.0,Old Dominion,4,12.75,4.5,32.75,11.5,2.0,4.0,11.25,2.0,0.0,2.0,0.5,15.75,0.5
08/26/2023,"Norfolk St. @ Norfolk, VA",3-0,3.0,31.0,10.0,79.0,0.266,27.0,9.0,7.0,37.0,43.0,2.0,0.0,8.0,1.0,44.0,0.0,Norfolk St.,3,10.333333333333334,3.3333333333333335,26.333333333333332,9.0,3.0,2.3333333333333335,12.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0
09/01/2023,Iona,3-0,3.0,30.0,22.0,113.0,0.071,30.0,6.0,8.0,56.0,56.0,1.0,4.0,8.0,0.0,44.0,0.0,Iona,3,10.0,7.333333333333333,37.666666666666664,10.0,2.0,2.6666666666666665,18.666666666666668,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,14.666666666666666,0.0
09/02/2023,Radford,3-1,4.0,52.0,14.0,125.0,0.304,50.0,15.0,9.0,58.0,72.0,7.0,1.0,24.0,2.0,80.0,0.0,Radford,4,13.0,3.5,31.25,12.5,3.75,2.25,14.5,1.75,0.25,6.0,0.5,20.0,0.0
09/03/2023,Georgetown,0-3,3.0,24.0,24.0,98.0,0.0,24.0,7.0,4.0,40.0,60.0,4.0,2.0,8.0,2.0,37.0,1.0,Georgetown,3,8.0,8.0,32.666666666666664,8.0,2.3333333333333335,1.3333333333333333,13.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.333333333333334,0.3333333333333333
09/08/2023,"New Hampshire @ Harrisonburg, VA",0-3,3.0,38.0,22.0,121.0,0.132,36.0,4.0,5.0,46.0,69.0,6.0,1.0,6.0,0.0,46.0,2.0,New Hampshire,3,12.666666666666666,7.333333333333333,40.333333333333336,12.0,1.3333333333333333,1.6666666666666667,15.333333333333334,2.0,0.3333333333333333,2.0,0.0,15.333333333333334,0.6666666666666666
09/09/2023,"Cal Poly @ Harrisonburg, VA",2-3,5.0,61.0,36.0,178.0,0.14,57.0,5.0,9.0,76.0,102.0,9.0,3.0,16.0,0.0,77.0,3.0,Cal Poly,5,12.2,7.2,35.6,11.4,1.0,1.8,15.2,1.8,0.6,3.2,0.0,15.4,0.6
09/10/2023,@ James Madison,1-3,4.0,47.0,22.0,145.0,0.172,40.0,6.0,6.0,65.0,87.0,10.0,2.0,8.0,1.0,59.0,2.0,James Madison,4,11.75,5.5,36.25,10.0,1.5,1.5,16.25,2.5,0.5,2.0,0.25,14.75,0.5
09/15/2023,"South Carolina @ Rock Hill, SC",0-3,3.0,23.0,21.0,94.0,0.021,21.0,1.0,2.0,40.0,70.0,4.0,1.0,2.0,0.0,26.0,2.0,South Carolina,3,7.666666666666667,7.0,31.333333333333332,7.0,0.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666,0.6666666666666666
09/16/2023,"Eastern Ky. @ Rock Hill, S.C.",1-3,4.0,54.0,22.0,154.0,0.208,52.0,2.0,9.0,63.0,89.0,4.0,3.0,12.0,1.0,65.0,0.0,Eastern Ky.,4,13.5,5.5,38.5,13.0,0.5,2.25,15.75,1.0,0.75,3.0,0.25,16.25,0.0
