date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Old Dominion,1-3,4.0,51.0,18.0,131.0,0.252,46.0,8.0,16.0,45.0,90.0,8.0,0.0,8.0,2.0,63.0,2.0,Old Dominion,4,12.75,4.5,32.75,11.5,2.0,4.0,11.25,2.0,0.0,2.0,0.5,15.75,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Norfolk St. @ Norfolk, VA",3-0,3.0,31.0,10.0,79.0,0.266,27.0,9.0,7.0,37.0,43.0,2.0,0.0,8.0,1.0,44.0,0.0,Norfolk St.,3,10.333333333333334,3.333333333333333,26.33333333333333,9.0,3.0,2.333333333333333,12.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0,,6.375,,2.25,,16.375,,0.126,,5.75,,1.0,,2.0,,5.625,,0.0,,1.0,,0.25,,7.875
09/01/2023,Iona,3-0,3.0,30.0,22.0,113.0,0.071,30.0,6.0,8.0,56.0,56.0,1.0,4.0,8.0,0.0,44.0,0.0,Iona,3,10.0,7.333333333333333,37.66666666666666,10.0,2.0,2.6666666666666665,18.666666666666668,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,14.666666666666666,0.0,,7.6944444444444455,,2.611111111111111,,19.694444444444443,,0.17266666666666666,,6.833333333333333,,1.6666666666666667,,2.111111111111111,,7.861111111111112,,0.0,,1.5555555555555554,,0.27777777777777773,,10.138888888888888
09/02/2023,Radford,3-1,4.0,52.0,14.0,125.0,0.304,50.0,15.0,9.0,58.0,72.0,7.0,1.0,24.0,2.0,80.0,0.0,Radford,4,13.0,3.5,31.25,12.5,3.75,2.25,14.5,1.75,0.25,6.0,0.5,20.0,0.0,11.027777777777779,8.270833333333334,5.055555555555555,3.7916666666666665,32.24999999999999,24.187499999999996,0.19633333333333333,0.14725,10.166666666666666,7.625,2.3333333333333335,1.75,3.0,2.25,14.083333333333334,10.5625,0.4444444444444444,0.3333333333333333,2.444444444444444,1.833333333333333,0.27777777777777773,0.20833333333333331,15.027777777777777,11.270833333333332
09/03/2023,Georgetown,0-3,3.0,24.0,24.0,98.0,0.0,24.0,7.0,4.0,40.0,60.0,4.0,2.0,8.0,2.0,37.0,1.0,Georgetown,3,8.0,8.0,32.666666666666664,8.0,2.333333333333333,1.3333333333333333,13.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.333333333333334,0.3333333333333333,11.111111111111112,9.216666666666667,4.722222222222222,3.733333333333333,31.749999999999996,25.599999999999998,0.21366666666666667,0.1786,10.5,8.6,2.9166666666666665,2.15,2.4166666666666665,2.25,15.166666666666666,11.35,0.5277777777777778,0.31666666666666665,3.7777777777777772,2.6666666666666665,0.27777777777777773,0.26666666666666666,16.444444444444443,13.016666666666666
09/08/2023,"New Hampshire @ Harrisonburg, VA",0-3,3.0,38.0,22.0,121.0,0.132,36.0,4.0,5.0,46.0,69.0,6.0,1.0,6.0,0.0,46.0,2.0,New Hampshire,3,12.666666666666666,7.333333333333333,40.333333333333336,12.0,1.3333333333333333,1.6666666666666667,15.333333333333334,2.0,0.3333333333333333,2.0,0.0,15.333333333333334,0.6666666666666666,10.333333333333334,9.01388888888889,6.277777777777778,4.444444444444444,33.86111111111111,26.777777777777775,0.125,0.14883333333333335,10.166666666666666,8.5,2.694444444444444,2.1805555555555554,2.0833333333333335,2.0972222222222223,15.5,11.680555555555555,0.75,0.375,3.777777777777778,2.6666666666666665,0.38888888888888884,0.3333333333333333,15.666666666666666,12.902777777777777
09/09/2023,"Cal Poly @ Harrisonburg, VA",2-3,5.0,61.0,36.0,178.0,0.14,57.0,5.0,9.0,76.0,102.0,9.0,3.0,16.0,0.0,77.0,3.0,Cal Poly,5,12.2,7.2,35.6,11.4,1.0,1.8,15.2,1.8,0.6,3.2,0.0,15.4,0.6,11.222222222222221,9.535714285714286,6.277777777777778,4.857142857142857,34.75,28.714285714285715,0.14533333333333334,0.1464285714285714,10.833333333333334,9.0,2.472222222222222,2.0595238095238093,1.75,2.0357142857142856,14.388888888888891,12.20238095238095,0.4166666666666667,0.36904761904761907,3.555555555555556,2.5714285714285716,0.38888888888888884,0.2857142857142857,15.888888888888888,13.249999999999998
09/10/2023,@ James Madison,1-3,4.0,47.0,22.0,145.0,0.172,40.0,6.0,6.0,65.0,87.0,10.0,2.0,8.0,1.0,59.0,2.0,James Madison,4,11.75,5.5,36.25,10.0,1.5,1.5,16.25,2.5,0.5,2.0,0.25,14.75,0.5,10.955555555555554,9.86875,7.51111111111111,5.15,36.199999999999996,29.575,0.09066666666666667,0.145625,10.466666666666667,9.3,1.5555555555555554,1.9270833333333333,1.5999999999999999,2.00625,14.622222222222222,12.577083333333333,0.5333333333333333,0.3979166666666667,2.6222222222222222,2.65,0.2222222222222222,0.25,14.355555555555556,13.518749999999999
09/15/2023,"South Carolina @ Rock Hill, SC",0-3,3.0,23.0,21.0,94.0,0.021,21.0,1.0,2.0,40.0,70.0,4.0,1.0,2.0,0.0,26.0,2.0,South Carolina,3,7.666666666666667,7.0,31.33333333333333,7.0,0.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666,0.6666666666666666,12.205555555555554,10.077777777777778,6.677777777777777,5.188888888888889,37.394444444444446,30.31666666666667,0.148,0.14855555555555555,11.133333333333333,9.377777777777778,1.2777777777777777,1.8796296296296293,1.6555555555555557,1.9500000000000002,15.594444444444443,12.985185185185184,0.4777777777777777,0.40925925925925927,2.4000000000000004,2.5777777777777775,0.08333333333333333,0.25,15.161111111111111,13.655555555555555
09/16/2023,"Eastern Ky. @ Rock Hill, S.C.",1-3,4.0,54.0,22.0,154.0,0.208,52.0,2.0,9.0,63.0,89.0,4.0,3.0,12.0,1.0,65.0,0.0,Eastern Ky.,4,13.5,5.5,38.5,13.0,0.5,2.25,15.75,1.0,0.75,3.0,0.25,16.25,0.0,10.53888888888889,9.836666666666668,6.566666666666667,5.37,34.394444444444446,30.418333333333333,0.111,0.13579999999999998,9.466666666666667,9.14,0.9444444444444445,1.7249999999999996,1.3222222222222222,1.8216666666666668,14.927777777777777,13.02,0.4777777777777778,0.40166666666666667,1.9555555555555557,2.3866666666666667,0.08333333333333333,0.225,12.938888888888888,13.156666666666666
09/22/2023,@ Saint Louis,3-2,5.0,56.0,24.0,165.0,0.194,52.0,10.0,11.0,73.0,95.0,8.0,2.0,14.0,0.0,75.0,0.0,Saint Louis,5,11.2,4.8,33.0,10.4,2.0,2.2,14.6,1.6,0.4,2.8,0.0,15.0,0.0,10.972222222222223,10.16969696969697,6.0,5.381818181818182,35.361111111111114,31.153030303030302,0.13366666666666666,0.14236363636363636,10.0,9.490909090909092,0.7777777777777777,1.6136363636363633,1.4722222222222223,1.8606060606060608,15.111111111111112,13.268181818181818,0.5277777777777778,0.43333333333333335,1.8888888888888886,2.4424242424242424,0.16666666666666666,0.22727272727272727,13.222222222222223,13.437878787878788
09/23/2023,@ Saint Louis,3-1,4.0,49.0,20.0,138.0,0.21,43.0,9.0,8.0,63.0,71.0,5.0,2.0,16.0,1.0,68.0,3.0,Saint Louis,4,12.25,5.0,34.5,10.75,2.25,2.0,15.75,1.25,0.5,4.0,0.25,17.0,0.75,10.78888888888889,10.255555555555556,5.766666666666667,5.333333333333333,34.27777777777778,31.306944444444444,0.141,0.14666666666666664,10.133333333333335,9.566666666666668,0.9444444444444443,1.645833333333333,1.7055555555555557,1.888888888888889,14.561111111111112,13.379166666666665,0.49444444444444446,0.4305555555555556,2.1555555555555554,2.4722222222222223,0.08333333333333333,0.20833333333333334,13.305555555555557,13.568055555555555
09/29/2023,Duquesne,3-1,4.0,54.0,23.0,171.0,0.181,44.0,9.0,6.0,79.0,77.0,3.0,1.0,20.0,2.0,74.0,1.0,Duquesne,4,13.5,5.75,42.75,11.0,2.25,1.5,19.75,0.75,0.25,5.0,0.5,18.5,0.25,12.316666666666668,10.408974358974358,5.1000000000000005,5.3076923076923075,35.333333333333336,31.5525641025641,0.204,0.1515384615384615,11.383333333333333,9.657692307692308,1.5833333333333333,1.692307692307692,2.15,1.8974358974358976,15.366666666666665,13.56153846153846,0.5499999999999999,0.4358974358974359,3.266666666666666,2.5897435897435903,0.16666666666666666,0.21153846153846154,16.083333333333332,13.832051282051282
09/30/2023,Duquesne,3-1,4.0,57.0,16.0,161.0,0.255,50.0,2.0,8.0,71.0,72.0,1.0,2.0,18.0,3.0,70.0,1.0,Duquesne,4,14.25,4.0,40.25,12.5,0.5,2.0,17.75,0.25,0.5,4.5,0.75,17.5,0.25,12.316666666666668,10.629761904761905,5.183333333333334,5.339285714285714,36.75,32.352380952380955,0.19499999999999998,0.15364285714285714,10.716666666666667,9.75357142857143,2.1666666666666665,1.732142857142857,1.9000000000000001,1.869047619047619,16.7,14.003571428571428,0.3833333333333333,0.4226190476190476,3.933333333333333,2.7619047619047623,0.25,0.23214285714285715,16.833333333333332,14.16547619047619
10/03/2023,Davidson,3-0,3.0,38.0,6.0,115.0,0.278,32.0,6.0,7.0,50.0,49.0,4.0,3.0,22.0,2.0,58.0,1.0,Davidson,3,12.666666666666666,2.0,38.333333333333336,10.666666666666666,2.0,2.333333333333333,16.666666666666668,1.3333333333333333,1.0,7.333333333333333,0.6666666666666666,19.33333333333333,0.3333333333333333,13.333333333333334,10.87111111111111,4.916666666666667,5.25,39.166666666666664,32.87888888888889,0.2153333333333333,0.1604,11.416666666666666,9.936666666666667,1.6666666666666667,1.6499999999999997,1.8333333333333333,1.8777777777777778,17.75,14.253333333333332,0.4166666666666667,0.4277777777777778,4.5,2.877777777777778,0.5,0.26666666666666666,17.666666666666668,14.387777777777778
10/07/2023,Fordham,3-1,4.0,62.0,22.0,185.0,0.216,57.0,4.0,7.0,98.0,84.0,8.0,3.0,28.0,4.0,83.0,0.0,Fordham,4,15.5,5.5,46.25,14.25,1.0,1.75,24.5,2.0,0.75,7.0,1.0,20.75,0.0,13.472222222222221,10.983333333333333,3.9166666666666665,5.046875,40.44444444444444,33.219791666666666,0.238,0.16774999999999998,11.388888888888888,9.982291666666667,1.5833333333333333,1.6718749999999998,1.9444444444444444,1.90625,18.055555555555557,14.404166666666665,0.5833333333333334,0.4635416666666667,5.611111111111111,3.1562500000000004,0.6388888888888888,0.2916666666666667,18.444444444444443,14.696874999999999
10/08/2023,Fordham,1-3,4.0,51.0,26.0,180.0,0.139,48.0,4.0,7.0,90.0,87.0,2.0,1.0,16.0,2.0,64.0,2.0,Fordham,4,12.75,6.5,45.0,12.0,1.0,1.75,22.5,0.5,0.25,4.0,0.5,16.0,0.5,14.138888888888888,11.249019607843136,3.8333333333333335,5.073529411764706,41.611111111111114,33.98627450980392,0.24966666666666668,0.17058823529411765,12.472222222222221,10.233333333333334,1.1666666666666665,1.6323529411764703,2.0277777777777777,1.8970588235294117,19.63888888888889,14.998039215686273,0.75,0.48039215686274517,6.277777777777778,3.382352941176471,0.8055555555555555,0.33333333333333337,19.194444444444443,15.052941176470586
10/14/2023,@ Rhode Island,3-0,3.0,50.0,10.0,118.0,0.339,45.0,5.0,10.0,48.0,62.0,5.0,1.0,18.0,3.0,65.0,1.0,Rhode Island,3,16.666666666666668,3.333333333333333,39.333333333333336,15.0,1.6666666666666667,3.333333333333333,16.0,1.6666666666666667,0.3333333333333333,6.0,1.0,21.666666666666668,0.3333333333333333,13.638888888888888,11.332407407407407,4.666666666666667,5.152777777777778,43.19444444444445,34.59814814814815,0.211,0.1688333333333333,12.305555555555555,10.331481481481482,1.3333333333333333,1.597222222222222,1.9444444444444444,1.8888888888888888,21.222222222222225,15.414814814814813,0.6666666666666666,0.46759259259259267,6.111111111111111,3.416666666666667,0.7222222222222222,0.3425925925925926,18.694444444444443,15.105555555555554
