date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Old Dominion,1-3,4.0,51.0,18.0,131.0,0.252,46.0,8.0,16.0,45.0,90.0,8.0,0.0,8.0,2.0,63.0,2.0
08/26/2023,"Norfolk St. @ Norfolk, VA",3-0,3.0,31.0,10.0,79.0,0.266,27.0,9.0,7.0,37.0,43.0,2.0,0.0,8.0,1.0,44.0,0.0
09/01/2023,Iona,3-0,3.0,30.0,22.0,113.0,0.071,30.0,6.0,8.0,56.0,56.0,1.0,4.0,8.0,0.0,44.0,0.0
09/02/2023,Radford,3-1,4.0,52.0,14.0,125.0,0.304,50.0,15.0,9.0,58.0,72.0,7.0,1.0,24.0,2.0,80.0,0.0
09/03/2023,Georgetown,0-3,3.0,24.0,24.0,98.0,0.0,24.0,7.0,4.0,40.0,60.0,4.0,2.0,8.0,2.0,37.0,1.0
09/08/2023,"New Hampshire @ Harrisonburg, VA",0-3,3.0,38.0,22.0,121.0,0.132,36.0,4.0,5.0,46.0,69.0,6.0,1.0,6.0,0.0,46.0,2.0
09/09/2023,"Cal Poly @ Harrisonburg, VA",2-3,5.0,61.0,36.0,178.0,0.14,57.0,5.0,9.0,76.0,102.0,9.0,3.0,16.0,0.0,77.0,3.0
09/10/2023,@ James Madison,1-3,4.0,47.0,22.0,145.0,0.172,40.0,6.0,6.0,65.0,87.0,10.0,2.0,8.0,1.0,59.0,2.0
09/15/2023,"South Carolina @ Rock Hill, SC",0-3,3.0,23.0,21.0,94.0,0.021,21.0,1.0,2.0,40.0,70.0,4.0,1.0,2.0,0.0,26.0,2.0
09/16/2023,"Eastern Ky. @ Rock Hill, S.C.",1-3,4.0,54.0,22.0,154.0,0.208,52.0,2.0,9.0,63.0,89.0,4.0,3.0,12.0,1.0,65.0,0.0
09/22/2023,@ Saint Louis,3-2,5.0,56.0,24.0,165.0,0.194,52.0,10.0,11.0,73.0,95.0,8.0,2.0,14.0,0.0,75.0,0.0
09/23/2023,@ Saint Louis,3-1,4.0,49.0,20.0,138.0,0.21,43.0,9.0,8.0,63.0,71.0,5.0,2.0,16.0,1.0,68.0,3.0
09/29/2023,Duquesne,3-1,4.0,54.0,23.0,171.0,0.181,44.0,9.0,6.0,79.0,77.0,3.0,1.0,20.0,2.0,74.0,1.0
09/30/2023,Duquesne,3-1,4.0,57.0,16.0,161.0,0.255,50.0,2.0,8.0,71.0,72.0,1.0,2.0,18.0,3.0,70.0,1.0
10/03/2023,Davidson,3-0,3.0,38.0,6.0,115.0,0.278,32.0,6.0,7.0,50.0,49.0,4.0,3.0,22.0,2.0,58.0,1.0
10/07/2023,Fordham,3-1,4.0,62.0,22.0,185.0,0.216,57.0,4.0,7.0,98.0,84.0,8.0,3.0,28.0,4.0,83.0,0.0
10/08/2023,Fordham,1-3,4.0,51.0,26.0,180.0,0.139,48.0,4.0,7.0,90.0,87.0,2.0,1.0,16.0,2.0,64.0,2.0
10/14/2023,@ Rhode Island,3-0,3.0,50.0,10.0,118.0,0.339,45.0,5.0,10.0,48.0,62.0,5.0,1.0,18.0,3.0,65.0,1.0
10/15/2023,@ Rhode Island,3-2,5.0,55.0,27.0,157.0,0.178,52.0,14.0,14.0,67.0,87.0,5.0,3.0,13.0,3.0,78.5,2.0
10/20/2023,Loyola Chicago,0-3,3.0,25.0,20.0,116.0,0.043,24.0,0.0,2.0,44.0,72.0,4.0,1.0,12.0,1.0,32.0,0.0
10/21/2023,Loyola Chicago,0-3,3.0,26.0,17.0,91.0,0.099,24.0,1.0,8.0,34.0,66.0,9.0,0.0,0.0,2.0,27.0,0.0
10/25/2023,@ Davidson,3-1,4.0,51.0,19.0,157.0,0.204,47.0,3.0,15.0,63.0,76.0,1.0,5.0,12.0,1.0,65.0,0.0
10/28/2023,George Mason,3-2,5.0,64.0,27.0,171.0,0.216,59.0,5.0,8.0,74.0,88.0,7.0,5.0,20.0,7.0,84.0,0.0
10/29/2023,George Mason,3-0,3.0,41.0,17.0,95.0,0.253,38.0,7.0,10.0,42.0,54.0,5.0,1.0,12.0,2.0,55.0,0.0
11/04/2023,@ George Washington,3-2,5.0,63.0,26.0,180.0,0.206,54.0,8.0,6.0,88.0,94.0,10.0,2.0,16.0,0.0,81.0,3.0
11/05/2023,@ George Washington,3-0,3.0,50.0,13.0,126.0,0.294,48.0,2.0,8.0,53.0,67.0,5.0,2.0,22.0,1.0,65.0,1.0
11/10/2023,@ Dayton,0-3,3.0,34.0,20.0,118.0,0.119,30.0,3.0,4.0,56.0,66.0,3.0,2.0,8.0,2.0,43.0,1.0
11/11/2023,@ Dayton,0-3,3.0,28.0,21.0,101.0,0.069,28.0,5.0,2.0,36.0,68.0,13.0,1.0,10.0,1.0,39.0,1.0
11/17/2023,"Fordham @ Davidson, NC",3-2,5.0,72.0,32.0,197.0,0.203,67.0,6.0,7.0,99.0,98.0,6.0,2.0,14.0,2.0,87.0,0.0
11/18/2023,"Loyola Chicago @ Davidson, NC",1-3,4.0,39.0,21.0,150.0,0.12,38.0,4.0,5.0,64.0,80.0,4.0,4.0,10.0,4.0,52.0,0.0
