date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"North Carolina @ Tucson, AZ",2-3,5.0,61.0,26.0,177.0,0.198,57.0,2.0,11.0,67.0,102.0,6.0,2.0,6.0,0.0,68.0,0.0,North Carolina,5,12.2,5.2,35.4,11.4,0.4,2.2,13.4,1.2,0.4,1.2,0.0,13.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Arizona,1-3,4.0,54.0,31.0,170.0,0.135,52.0,6.0,10.0,68.0,89.0,3.0,0.0,12.0,0.0,66.0,1.0,Arizona,4,13.5,7.75,42.5,13.0,1.5,2.5,17.0,0.75,0.0,3.0,0.0,16.5,0.25,,6.1,,2.6,,17.7,,0.099,,5.7,,0.2,,1.1,,6.7,,0.2,,0.6,,0.0,,6.8
08/29/2023,UC Davis,3-1,4.0,54.0,24.0,155.0,0.194,52.0,6.0,14.0,68.0,85.0,7.0,4.0,8.0,0.0,68.0,10.0,UC Davis,4,13.5,6.0,38.75,13.0,1.5,3.5,17.0,1.75,1.0,2.0,0.0,17.0,2.5,,8.566666666666666,,4.316666666666666,,25.96666666666667,,0.111,,8.133333333333333,,0.6333333333333333,,1.5666666666666667,,10.133333333333333,,0.13333333333333333,,1.4000000000000001,,0.0,,10.033333333333333
09/01/2023,"Nevada @ Cheney, WA",3-0,3.0,47.0,22.0,133.0,0.188,42.0,5.0,3.0,62.0,62.0,3.0,2.0,4.0,0.0,56.0,0.0,Nevada,3,15.666666666666666,7.333333333333333,44.333333333333336,14.0,1.6666666666666667,1.0,20.666666666666668,1.0,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668,0.0,13.066666666666668,9.8,6.316666666666666,4.7375,38.88333333333333,29.1625,0.17566666666666667,0.13175,12.466666666666667,9.35,1.1333333333333333,0.85,2.733333333333333,2.05,15.799999999999999,11.85,0.4666666666666666,0.35,2.066666666666667,1.55,0.0,0.0,15.700000000000001,11.775
09/01/2023,"Seattle U @ Cheney, WA",3-0,3.0,43.0,14.0,88.0,0.33,40.0,5.0,11.0,30.0,56.0,3.0,2.0,10.0,4.0,55.0,0.0,Seattle U,3,14.333333333333334,4.666666666666667,29.33333333333333,13.333333333333334,1.6666666666666667,3.6666666666666665,10.0,1.0,0.6666666666666666,3.333333333333333,1.3333333333333333,18.33333333333333,0.0,14.222222222222221,10.973333333333333,7.027777777777779,5.256666666666666,41.86111111111111,32.19666666666667,0.17233333333333334,0.14300000000000002,13.333333333333334,10.28,1.5555555555555556,1.0133333333333332,2.3333333333333335,1.8399999999999999,18.222222222222225,13.613333333333333,0.5555555555555555,0.4133333333333333,2.111111111111111,1.5066666666666666,0.0,0.0,17.38888888888889,13.153333333333332
09/02/2023,@ Eastern Wash.,3-0,3.0,41.0,19.0,113.0,0.195,37.0,8.0,5.0,51.0,54.0,2.0,4.0,10.0,0.0,58.0,0.0,Eastern Wash.,3,13.666666666666666,6.333333333333333,37.66666666666666,12.333333333333334,2.6666666666666665,1.6666666666666667,17.0,0.6666666666666666,1.3333333333333333,3.333333333333333,0.0,19.33333333333333,0.0,14.5,11.533333333333333,6.0,5.158333333333333,37.47222222222222,31.719444444444445,0.2373333333333333,0.1741666666666667,13.444444444444445,10.78888888888889,1.6111111111111114,1.1222222222222222,2.722222222222222,2.1444444444444444,15.888888888888891,13.011111111111111,0.7777777777777777,0.4555555555555555,2.222222222222222,1.8111111111111111,0.4444444444444444,0.2222222222222222,18.0,14.016666666666666
09/08/2023,"Bowling Green @ Fort Collins, CO",3-2,5.0,56.0,32.0,154.0,0.156,52.0,8.0,9.0,57.0,87.0,6.0,3.0,12.0,2.0,73.0,0.0,Bowling Green,5,11.2,6.4,30.8,10.4,1.6,1.8,11.4,1.2,0.6,2.4,0.4,14.6,0.0,14.555555555555555,11.838095238095239,6.111111111111112,5.326190476190476,37.11111111111111,32.569047619047616,0.2376666666666667,0.17714285714285719,13.222222222222223,11.00952380952381,2.0,1.342857142857143,2.111111111111111,2.076190476190476,15.888888888888891,13.58095238095238,0.8888888888888888,0.5809523809523809,2.6666666666666665,2.0285714285714285,0.4444444444444444,0.19047619047619047,18.777777777777775,14.776190476190475
09/09/2023,@ Colorado St.,1-3,4.0,61.0,33.0,160.0,0.175,58.0,8.0,10.0,55.0,96.0,3.0,4.0,8.0,4.0,77.0,1.0,Colorado St.,4,15.25,8.25,40.0,14.5,2.0,2.5,13.75,0.75,1.0,2.0,1.0,19.25,0.25,13.066666666666668,11.758333333333335,5.8,5.460416666666666,32.599999999999994,32.34791666666666,0.227,0.17450000000000002,12.022222222222224,10.933333333333334,1.9777777777777779,1.375,2.3777777777777778,2.0416666666666665,12.799999999999999,13.308333333333334,0.8666666666666667,0.5833333333333333,3.022222222222222,2.0749999999999997,0.5777777777777778,0.21666666666666667,17.422222222222217,14.754166666666665
09/10/2023,"Baylor @ Fort Collins, CO",0-3,3.0,34.0,16.0,89.0,0.202,34.0,7.0,7.0,28.0,69.0,3.0,0.0,4.0,2.0,43.0,0.0,Baylor,3,11.333333333333334,5.333333333333333,29.666666666666668,11.333333333333334,2.333333333333333,2.333333333333333,9.333333333333334,1.0,0.0,1.3333333333333333,0.6666666666666666,14.333333333333334,0.0,13.372222222222222,12.146296296296297,6.9944444444444445,5.77037037037037,36.15555555555555,33.19814814814814,0.17533333333333334,0.17455555555555557,12.411111111111111,11.329629629629629,2.088888888888889,1.4444444444444444,1.988888888888889,2.0925925925925926,14.049999999999999,13.357407407407408,0.9777777777777777,0.6296296296296295,2.5777777777777775,2.0666666666666664,0.4666666666666666,0.3037037037037037,17.727777777777774,15.2537037037037
09/14/2023,Fresno St.,3-0,3.0,38.0,19.0,125.0,0.152,36.0,10.0,13.0,57.0,61.0,2.0,3.0,8.0,0.0,55.0,8.0,Fresno St.,3,12.666666666666666,6.333333333333333,41.66666666666666,12.0,3.333333333333333,4.333333333333333,19.0,0.6666666666666666,1.0,2.6666666666666665,0.0,18.33333333333333,2.6666666666666665,12.594444444444443,12.065000000000001,6.661111111111111,5.726666666666667,33.48888888888889,32.845,0.17766666666666667,0.1773,12.077777777777778,11.33,1.9777777777777779,1.5333333333333332,2.211111111111111,2.1166666666666663,11.494444444444445,12.955000000000002,0.5333333333333333,0.5666666666666667,1.9111111111111112,1.993333333333333,0.6888888888888888,0.33999999999999997,16.06111111111111,15.161666666666665
