date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"North Carolina @ Tucson, AZ",2-3,5.0,61.0,26.0,177.0,0.198,57.0,2.0,11.0,67.0,102.0,6.0,2.0,6.0,0.0,68.0,0.0
08/26/2023,@ Arizona,1-3,4.0,54.0,31.0,170.0,0.135,52.0,6.0,10.0,68.0,89.0,3.0,0.0,12.0,0.0,66.0,1.0
08/29/2023,UC Davis,3-1,4.0,54.0,24.0,155.0,0.194,52.0,6.0,14.0,68.0,85.0,7.0,4.0,8.0,0.0,68.0,10.0
09/01/2023,"Nevada @ Cheney, WA",3-0,3.0,47.0,22.0,133.0,0.188,42.0,5.0,3.0,62.0,62.0,3.0,2.0,4.0,0.0,56.0,0.0
09/01/2023,"Seattle U @ Cheney, WA",3-0,3.0,43.0,14.0,88.0,0.33,40.0,5.0,11.0,30.0,56.0,3.0,2.0,10.0,4.0,55.0,0.0
09/02/2023,@ Eastern Wash.,3-0,3.0,41.0,19.0,113.0,0.195,37.0,8.0,5.0,51.0,54.0,2.0,4.0,10.0,0.0,58.0,0.0
09/08/2023,"Bowling Green @ Fort Collins, CO",3-2,5.0,56.0,32.0,154.0,0.156,52.0,8.0,9.0,57.0,87.0,6.0,3.0,12.0,2.0,73.0,0.0
09/09/2023,@ Colorado St.,1-3,4.0,61.0,33.0,160.0,0.175,58.0,8.0,10.0,55.0,96.0,3.0,4.0,8.0,4.0,77.0,1.0
09/10/2023,"Baylor @ Fort Collins, CO",0-3,3.0,34.0,16.0,89.0,0.202,34.0,7.0,7.0,28.0,69.0,3.0,0.0,4.0,2.0,43.0,0.0
09/14/2023,Fresno St.,3-0,3.0,38.0,19.0,125.0,0.152,36.0,10.0,13.0,57.0,61.0,2.0,3.0,8.0,0.0,55.0,8.0
09/15/2023,CSU Bakersfield,3-0,3.0,42.0,13.0,105.0,0.276,39.0,5.0,14.0,49.0,52.0,3.0,1.0,8.0,0.0,52.0,2.0
09/16/2023,Sacramento St.,3-1,4.0,57.0,25.0,155.0,0.206,54.0,11.0,10.0,71.0,67.0,1.0,4.0,6.0,0.0,75.0,2.0
09/21/2023,@ Pepperdine,0-3,3.0,51.0,21.0,131.0,0.229,50.0,3.0,6.0,54.0,71.0,9.0,0.0,6.0,4.0,57.0,0.0
09/28/2023,San Francisco,3-2,5.0,68.0,28.0,181.0,0.221,63.0,6.0,14.0,75.0,97.0,6.0,1.0,6.0,0.0,78.0,1.0
09/30/2023,Santa Clara,3-0,3.0,43.0,8.0,93.0,0.376,40.0,8.0,13.0,40.0,48.0,2.0,1.0,12.0,0.0,58.0,2.0
10/05/2023,@ LMU (CA),2-3,5.0,64.0,34.0,151.0,0.199,64.0,5.0,18.0,54.0,104.0,5.0,3.0,16.0,2.0,80.0,1.0
10/07/2023,@ San Diego,0-3,3.0,35.0,24.0,111.0,0.099,34.0,1.0,7.0,41.0,70.0,6.0,0.0,10.0,1.0,41.0,1.0
10/12/2023,Portland,3-1,4.0,45.0,22.0,122.0,0.189,41.0,10.0,11.0,50.0,70.0,6.0,0.0,8.0,0.0,59.0,2.0
10/14/2023,Gonzaga,3-0,3.0,50.0,14.0,114.0,0.316,49.0,4.0,9.0,61.0,50.0,2.0,1.0,14.0,0.0,62.0,1.0
10/19/2023,Saint Mary's (CA),2-3,5.0,52.0,32.0,158.0,0.127,49.0,8.0,10.0,63.0,99.0,15.0,0.0,12.0,0.0,66.0,2.0
10/21/2023,@ Santa Clara,3-1,4.0,65.0,18.0,139.0,0.338,56.0,5.0,15.0,46.0,74.0,2.0,2.0,12.0,2.0,78.0,0.0
10/28/2023,LMU (CA),3-2,5.0,62.0,22.0,176.0,0.227,57.0,8.0,13.0,75.0,90.0,3.0,3.0,2.0,0.0,74.0,3.0
11/02/2023,@ San Francisco,3-1,4.0,53.0,21.0,143.0,0.224,49.0,10.0,8.0,66.0,68.0,3.0,1.0,10.0,0.0,69.0,0.0
11/04/2023,San Diego,2-3,5.0,50.0,39.0,181.0,0.061,46.0,5.0,10.0,74.0,99.0,9.0,2.0,4.0,0.0,59.0,2.0
11/09/2023,@ Portland,3-0,3.0,39.0,12.0,98.0,0.276,33.0,7.0,15.0,45.0,49.0,1.0,1.0,12.0,0.0,53.0,2.0
11/11/2023,@ Gonzaga,3-1,4.0,60.0,24.0,133.0,0.271,55.0,2.0,7.0,64.0,69.0,3.0,2.0,4.0,0.0,66.0,1.0
11/16/2023,Pepperdine,3-2,5.0,60.0,26.0,179.0,0.19,57.0,9.0,12.0,84.0,88.0,4.0,4.0,16.0,0.0,81.0,2.0
11/18/2023,@ Saint Mary's (CA),0-3,3.0,35.0,25.0,110.0,0.091,32.0,6.0,6.0,33.0,68.0,3.0,1.0,6.0,0.0,45.0,0.0
11/30/2023,"Montana St. @ Sacramento, CA",1-3,4.0,56.0,26.0,126.0,0.238,54.0,5.0,10.0,46.0,85.0,9.0,1.0,10.0,1.0,67.0,0.0
