date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Providence @ Bakersfield, CA",3-1,4.0,54.0,17.0,135.0,0.274,46.0,7.0,13.0,62.0,73.0,5.0,1.0,14.0,1.0,69.0,2.0,Providence,4,13.5,4.25,33.75,11.5,1.75,3.25,15.5,1.25,0.25,3.5,0.25,17.25,0.5
08/25/2023,"Eastern Wash. @ Bakersfield, CA",3-2,5.0,65.0,23.0,167.0,0.251,57.0,9.0,6.0,63.0,90.0,4.0,1.0,10.0,6.0,80.0,0.0,Eastern Wash.,5,13.0,4.6,33.4,11.4,1.8,1.2,12.6,0.8,0.2,2.0,1.2,16.0,0.0
08/26/2023,@ CSU Bakersfield,1-3,4.0,43.0,20.0,142.0,0.162,42.0,4.0,5.0,60.0,86.0,10.0,0.0,20.0,2.0,57.0,1.0,CSU Bakersfield,4,10.75,5.0,35.5,10.5,1.0,1.25,15.0,2.5,0.0,5.0,0.5,14.25,0.25
09/01/2023,"Portland St. @ Berkeley, CA",0-3,3.0,31.0,18.0,128.0,0.102,29.0,8.0,3.0,49.0,72.0,5.0,0.0,8.0,3.0,43.0,1.0,Portland St.,3,10.333333333333334,6.0,42.666666666666664,9.666666666666666,2.6666666666666665,1.0,16.333333333333332,1.6666666666666667,0.0,2.6666666666666665,1.0,14.333333333333334,0.3333333333333333
09/01/2023,@ Saint Mary's (CA),1-3,4.0,41.0,24.0,120.0,0.142,37.0,2.0,5.0,50.0,87.0,11.0,8.0,8.0,0.0,55.0,0.0,Saint Mary's ,4,10.25,6.0,30.0,9.25,0.5,1.25,12.5,2.75,2.0,2.0,0.0,13.75,0.0
09/02/2023,@ California,0-3,3.0,27.0,12.0,89.0,0.169,26.0,3.0,3.0,27.0,69.0,7.0,0.0,6.0,1.0,33.0,0.0,California,3,9.0,4.0,29.666666666666668,8.666666666666666,1.0,1.0,9.0,2.333333333333333,0.0,2.0,0.3333333333333333,11.0,0.0
09/08/2023,Fresno St.,3-2,5.0,53.0,28.0,168.0,0.149,45.0,4.0,9.0,76.0,88.0,3.0,3.0,8.0,1.0,64.0,1.0,Fresno St.,5,10.6,5.6,33.6,9.0,0.8,1.8,15.2,0.6,0.6,1.6,0.2,12.8,0.2
09/12/2023,@ UNLV,0-3,3.0,26.0,18.0,92.0,0.087,24.0,2.0,4.0,33.0,62.0,4.0,2.0,4.0,4.0,32.0,0.0,UNLV,3,8.666666666666666,6.0,30.666666666666668,8.0,0.6666666666666666,1.3333333333333333,11.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666,0.0
09/15/2023,Marshall,1-3,4.0,49.0,32.0,161.0,0.106,42.0,4.0,5.0,76.0,91.0,4.0,2.0,12.0,3.0,61.0,0.0,Marshall,4,12.25,8.0,40.25,10.5,1.0,1.25,19.0,1.0,0.5,3.0,0.75,15.25,0.0
09/16/2023,"Idaho @ St. George, UT",3-0,3.0,41.0,17.0,101.0,0.238,33.0,8.0,1.0,39.0,52.0,3.0,0.0,14.0,1.0,56.0,0.0,Idaho,3,13.666666666666666,5.666666666666667,33.666666666666664,11.0,2.6666666666666665,0.3333333333333333,13.0,1.0,0.0,4.666666666666667,0.3333333333333333,18.666666666666668,0.0
09/21/2023,Grand Canyon,0-3,3.0,30.0,24.0,108.0,0.056,28.0,4.0,6.0,41.0,69.0,3.0,1.0,0.0,0.0,35.0,0.0,Grand Canyon,3,10.0,8.0,36.0,9.333333333333334,1.3333333333333333,2.0,13.666666666666666,1.0,0.3333333333333333,0.0,0.0,11.666666666666666,0.0
09/23/2023,California Baptist,1-3,4.0,44.0,26.0,145.0,0.124,41.0,4.0,6.0,61.0,87.0,4.0,3.0,12.0,3.0,57.0,2.0,California Baptist,4,11.0,6.5,36.25,10.25,1.0,1.5,15.25,1.0,0.75,3.0,0.75,14.25,0.5
09/28/2023,@ UTRGV,0-3,3.0,26.0,18.0,102.0,0.078,25.0,4.0,7.0,43.0,64.0,4.0,0.0,10.0,0.0,35.0,4.0,UTRGV,3,8.666666666666666,6.0,34.0,8.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.0,11.666666666666666,1.3333333333333333
10/02/2023,@ Utah Tech,0-3,3.0,31.0,22.0,112.0,0.08,27.0,5.0,5.0,35.0,70.0,10.0,5.0,2.0,0.0,42.0,1.0,Utah Tech,3,10.333333333333334,7.333333333333333,37.333333333333336,9.0,1.6666666666666667,1.6666666666666667,11.666666666666666,3.333333333333333,1.6666666666666667,0.6666666666666666,0.0,14.0,0.3333333333333333
10/05/2023,@ Abilene Christian,0-3,3.0,26.0,21.0,123.0,0.041,24.0,5.0,4.0,56.0,67.0,8.0,0.0,2.0,4.0,32.0,0.0,Abilene Christian,3,8.666666666666666,7.0,41.0,8.0,1.6666666666666667,1.3333333333333333,18.666666666666668,2.6666666666666665,0.0,0.6666666666666666,1.3333333333333333,10.666666666666666,0.0
10/07/2023,@ Tarleton St.,3-1,4.0,56.0,19.0,153.0,0.242,53.0,11.0,6.0,77.0,87.0,7.0,1.0,16.0,1.0,76.0,3.0,Tarleton St.,4,14.0,4.75,38.25,13.25,2.75,1.5,19.25,1.75,0.25,4.0,0.25,19.0,0.75
10/12/2023,Seattle U,2-3,5.0,56.0,27.0,150.0,0.193,53.0,13.0,12.0,79.0,92.0,4.0,3.0,8.0,3.0,76.0,1.0,Seattle U,5,11.2,5.4,30.0,10.6,2.6,2.4,15.8,0.8,0.6,1.6,0.6,15.2,0.2
10/14/2023,Utah Valley,0-3,3.0,36.0,26.0,108.0,0.093,34.0,1.0,2.0,43.0,69.0,5.0,0.0,4.0,0.0,39.0,0.0,Utah Valley,3,12.0,8.666666666666666,36.0,11.333333333333334,0.3333333333333333,0.6666666666666666,14.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,13.0,0.0
10/19/2023,UT Arlington,2-3,5.0,59.0,29.0,179.0,0.168,57.0,3.0,7.0,69.0,99.0,7.0,2.0,10.0,3.0,69.0,0.0,UT Arlington,5,11.8,5.8,35.8,11.4,0.6,1.4,13.8,1.4,0.4,2.0,0.6,13.8,0.0
10/21/2023,SFA,1-3,4.0,45.0,29.0,127.0,0.126,42.0,4.0,7.0,45.0,90.0,4.0,0.0,6.0,2.0,52.0,3.0,SFA,4,11.25,7.25,31.75,10.5,1.0,1.75,11.25,1.0,0.0,1.5,0.5,13.0,0.75
10/26/2023,@ California Baptist,0-3,3.0,36.0,18.0,95.0,0.189,33.0,2.0,9.0,36.0,65.0,5.0,2.0,4.0,0.0,42.0,0.0,California Baptist,3,12.0,6.0,31.666666666666668,11.0,0.6666666666666666,3.0,12.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,14.0,0.0
10/28/2023,@ Grand Canyon,0-3,3.0,31.0,17.0,108.0,0.13,28.0,2.0,4.0,44.0,66.0,4.0,5.0,2.0,0.0,39.0,0.0,Grand Canyon,3,10.333333333333334,5.666666666666667,36.0,9.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,13.0,0.0
11/04/2023,UTRGV,1-3,4.0,49.0,33.0,179.0,0.089,46.0,10.0,7.0,77.0,97.0,3.0,1.0,12.0,3.0,66.0,0.0,UTRGV,4,12.25,8.25,44.75,11.5,2.5,1.75,19.25,0.75,0.25,3.0,0.75,16.5,0.0
11/06/2023,Utah Tech,3-2,5.0,64.0,32.0,183.0,0.175,62.0,9.0,12.0,81.0,96.0,3.0,3.0,10.0,3.0,81.0,0.0,Utah Tech,5,12.8,6.4,36.6,12.4,1.8,2.4,16.2,0.6,0.6,2.0,0.6,16.2,0.0
11/09/2023,@ Utah Valley,0-3,3.0,30.0,18.0,110.0,0.109,28.0,3.0,4.0,53.0,70.0,4.0,2.0,2.0,0.0,36.0,1.0,Utah Valley,3,10.0,6.0,36.666666666666664,9.333333333333334,1.0,1.3333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,12.0,0.3333333333333333
11/11/2023,@ Seattle U,0-3,3.0,36.0,16.0,99.0,0.202,34.0,2.0,10.0,34.0,70.0,6.0,1.0,8.0,3.0,43.0,1.0,Seattle U,3,12.0,5.333333333333333,33.0,11.333333333333334,0.6666666666666666,3.3333333333333335,11.333333333333334,2.0,0.3333333333333333,2.6666666666666665,1.0,14.333333333333334,0.3333333333333333
