date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,SFA,3-1,4.0,60.0,21.0,156.0,0.25,56.0,5.0,8.0,75.0,80.0,1.0,5.0,22.0,3.0,81.0,2.0,SFA,4,15.0,5.25,39.0,14.0,1.25,2.0,18.75,0.25,1.25,5.5,0.75,20.25,0.5
08/26/2023,Jackson St.,3-1,4.0,61.0,12.0,128.0,0.383,59.0,8.0,10.0,63.0,60.0,1.0,1.0,20.0,3.0,80.0,0.0,Jackson St.,4,15.25,3.0,32.0,14.75,2.0,2.5,15.75,0.25,0.25,5.0,0.75,20.0,0.0
08/27/2023,Tulane,3-0,3.0,45.0,16.0,116.0,0.25,42.0,8.0,2.0,50.0,55.0,5.0,1.0,12.0,1.0,60.0,0.0,Tulane,3,15.0,5.333333333333333,38.666666666666664,14.0,2.6666666666666665,0.6666666666666666,16.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,20.0,0.0
09/01/2023,"Green Bay @ Clemson, SC",3-1,4.0,52.0,22.0,137.0,0.219,48.0,8.0,6.0,63.0,77.0,4.0,4.0,22.0,0.0,75.0,1.0,Green Bay,4,13.0,5.5,34.25,12.0,2.0,1.5,15.75,1.0,1.0,5.5,0.0,18.75,0.25
09/02/2023,@ Clemson,3-0,3.0,47.0,18.0,118.0,0.246,45.0,4.0,4.0,49.0,54.0,1.0,4.0,12.0,0.0,61.0,0.0,Clemson,3,15.666666666666666,6.0,39.333333333333336,15.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.3333333333333333,1.3333333333333333,4.0,0.0,20.333333333333332,0.0
09/03/2023,"Western Caro. @ Clemson, SC",3-0,3.0,44.0,9.0,108.0,0.324,41.0,4.0,4.0,46.0,56.0,6.0,0.0,8.0,3.0,52.0,0.0,Western Caro.,3,14.666666666666666,3.0,36.0,13.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,2.0,0.0,2.6666666666666665,1.0,17.333333333333332,0.0
09/07/2023,@ Florida A&M,2-3,5.0,56.0,20.0,149.0,0.242,53.0,6.0,7.0,69.0,90.0,6.0,2.0,4.0,4.0,66.0,0.0,Florida A&M,5,11.2,4.0,29.8,10.6,1.2,1.4,13.8,1.2,0.4,0.8,0.8,13.2,0.0
09/08/2023,"Georgia Tech @ Tallahassee, FL",0-3,3.0,29.0,13.0,123.0,0.13,26.0,3.0,5.0,57.0,70.0,10.0,6.0,0.0,0.0,38.0,1.0,Georgia Tech,3,9.666666666666666,4.333333333333333,41.0,8.666666666666666,1.0,1.6666666666666667,19.0,3.333333333333333,2.0,0.0,0.0,12.666666666666666,0.3333333333333333
09/09/2023,"Stetson @ Tallahassee, FL",3-0,3.0,40.0,17.0,101.0,0.228,35.0,8.0,6.0,47.0,48.0,2.0,3.0,16.0,1.0,59.0,1.0,Stetson,3,13.333333333333334,5.666666666666667,33.666666666666664,11.666666666666666,2.6666666666666665,2.0,15.666666666666666,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,19.666666666666668,0.3333333333333333
09/14/2023,Auburn,2-3,5.0,54.0,24.0,176.0,0.17,52.0,10.0,9.0,85.0,95.0,14.0,1.0,14.0,4.0,72.0,2.0,Auburn,5,10.8,4.8,35.2,10.4,2.0,1.8,17.0,2.8,0.2,2.8,0.8,14.4,0.4
09/15/2023,Samford,3-0,3.0,41.0,7.0,98.0,0.347,36.0,6.0,9.0,51.0,41.0,2.0,2.0,14.0,1.0,56.0,0.0,Samford,3,13.666666666666666,2.3333333333333335,32.666666666666664,12.0,2.0,3.0,17.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.666666666666668,0.0
09/16/2023,UAB,3-1,4.0,55.0,20.0,128.0,0.273,51.0,8.0,8.0,56.0,75.0,5.0,3.0,12.0,5.0,72.0,1.0,UAB,4,13.75,5.0,32.0,12.75,2.0,2.0,14.0,1.25,0.75,3.0,1.25,18.0,0.25
09/21/2023,Southern Miss.,3-0,3.0,46.0,18.0,130.0,0.215,42.0,7.0,7.0,65.0,58.0,1.0,2.0,10.0,0.0,60.0,0.0,Southern Miss.,3,15.333333333333334,6.0,43.333333333333336,14.0,2.3333333333333335,2.3333333333333335,21.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,20.0,0.0
09/22/2023,Southern Miss.,3-1,4.0,54.0,18.0,134.0,0.269,45.0,6.0,5.0,67.0,67.0,3.0,2.0,20.0,0.0,72.0,0.0,Southern Miss.,4,13.5,4.5,33.5,11.25,1.5,1.25,16.75,0.75,0.5,5.0,0.0,18.0,0.0
09/28/2023,@ ULM,3-0,3.0,40.0,11.0,94.0,0.309,38.0,9.0,7.0,44.0,57.0,4.0,1.0,10.0,0.0,55.0,0.0,ULM,3,13.333333333333334,3.6666666666666665,31.333333333333332,12.666666666666666,3.0,2.3333333333333335,14.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332,0.0
09/29/2023,@ ULM,3-1,4.0,57.0,24.0,171.0,0.193,56.0,4.0,8.0,88.0,89.0,5.0,13.0,0.0,0.0,74.0,9.0,ULM,4,14.25,6.0,42.75,14.0,1.0,2.0,22.0,1.25,3.25,0.0,0.0,18.5,2.25
10/06/2023,Arkansas St.,3-1,4.0,51.0,14.0,134.0,0.276,49.0,9.0,4.0,80.0,55.0,3.0,1.0,10.0,1.0,66.0,0.0,Arkansas St.,4,12.75,3.5,33.5,12.25,2.25,1.0,20.0,0.75,0.25,2.5,0.25,16.5,0.0
10/07/2023,Arkansas St.,3-0,3.0,36.0,9.0,90.0,0.3,29.0,7.0,8.0,45.0,41.0,4.0,2.0,12.0,1.0,51.0,0.0,Arkansas St.,3,12.0,3.0,30.0,9.666666666666666,2.3333333333333335,2.6666666666666665,15.0,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,17.0,0.0
10/13/2023,@ Louisiana,3-2,5.0,61.0,20.0,150.0,0.273,60.0,6.0,11.0,54.0,0.0,4.0,5.0,8.0,4.0,76.0,1.0,Louisiana,5,12.2,4.0,30.0,12.0,1.2,2.2,10.8,0.8,1.0,1.6,0.8,15.2,0.2
10/14/2023,@ Louisiana,3-1,4.0,51.0,22.0,153.0,0.19,49.0,9.0,10.0,62.0,0.0,4.0,7.0,12.0,2.0,73.0,1.0,Louisiana,4,12.75,5.5,38.25,12.25,2.25,2.5,15.5,1.0,1.75,3.0,0.5,18.25,0.25
