date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"UC Riverside @ Moscow, ID",3-1,4.0,50.0,16.0,120.0,0.283,44.0,9.0,5.0,57.0,75.0,10.0,1.0,14.0,1.0,67.0,0.0,UC Riverside
08/26/2023,"Seattle U @ Moscow, ID",3-1,4.0,57.0,18.0,147.0,0.265,53.0,9.0,7.0,84.0,70.0,7.0,2.0,18.0,1.0,77.0,0.0,Seattle U
08/26/2023,@ Idaho,3-1,4.0,58.0,17.0,133.0,0.308,54.0,2.0,10.0,61.0,66.0,6.0,3.0,10.0,0.0,68.0,0.0,Idaho
09/01/2023,"Butler @ Dayton, OH",3-2,5.0,66.0,24.0,170.0,0.247,62.0,6.0,8.0,91.0,90.0,5.0,2.0,14.0,2.0,81.0,1.0,Butler
09/01/2023,@ Dayton,1-3,4.0,47.0,13.0,117.0,0.291,43.0,5.0,15.0,48.0,81.0,14.0,0.0,11.0,1.0,57.5,0.0,Dayton
09/02/2023,"Ohio @ Dayton, OH",1-3,4.0,44.0,23.0,136.0,0.154,42.0,8.0,8.0,49.0,87.0,5.0,0.0,6.0,2.0,55.0,1.0,Ohio
09/08/2023,Portland St.,3-0,3.0,44.0,21.0,118.0,0.195,42.0,6.0,7.0,51.0,65.0,0.0,2.0,12.0,2.0,58.0,0.0,Portland St.
09/08/2023,Toledo,3-0,3.0,45.0,15.0,104.0,0.288,38.0,3.0,5.0,48.0,52.0,2.0,3.0,12.0,0.0,57.0,0.0,Toledo
09/14/2023,"Robert Morris @ Morgantown, WV",3-0,3.0,43.0,11.0,95.0,0.337,40.0,5.0,5.0,44.0,50.0,3.0,2.0,18.0,2.0,59.0,0.0,Robert Morris
09/14/2023,@ West Virginia,0-3,3.0,33.0,19.0,93.0,0.151,30.0,0.0,10.0,26.0,65.0,3.0,0.0,12.0,1.0,39.0,0.0,West Virginia
09/15/2023,"Old Dominion @ Morgantown, WV",3-2,5.0,73.0,26.0,169.0,0.278,66.0,8.0,10.0,59.0,96.0,8.0,1.0,14.0,1.0,89.0,0.0,Old Dominion
09/21/2023,@ Oral Roberts,3-1,4.0,56.0,25.0,134.0,0.231,52.0,7.0,4.0,60.0,73.0,7.0,1.0,14.0,2.0,71.0,0.0,Oral Roberts
09/23/2023,@ Denver,0-3,3.0,42.0,15.0,85.0,0.318,37.0,6.0,5.0,24.0,69.0,9.0,2.0,10.0,2.0,55.0,0.0,Denver
09/28/2023,St. Thomas (MN),3-0,3.0,51.0,17.0,109.0,0.312,48.0,9.0,3.0,48.0,64.0,4.0,2.0,12.0,1.0,68.0,2.0,St. Thomas 
09/30/2023,Omaha,2-3,5.0,60.0,21.0,147.0,0.265,59.0,9.0,8.0,59.0,100.0,13.0,0.0,16.0,3.0,77.0,1.0,Omaha
10/05/2023,@ South Dakota St.,3-0,3.0,49.0,17.0,116.0,0.276,44.0,3.0,7.0,57.0,63.0,4.0,2.0,20.0,1.0,64.0,0.0,South Dakota St.
10/07/2023,South Dakota,2-3,5.0,64.0,23.0,160.0,0.256,58.0,7.0,10.0,61.0,91.0,10.0,4.0,12.0,4.0,81.0,0.0,South Dakota
10/14/2023,@ St. Thomas (MN),2-3,5.0,61.0,26.0,176.0,0.199,58.0,4.0,11.0,94.0,96.0,8.0,1.0,10.0,3.0,71.0,1.0,St. Thomas 
10/17/2023,North Dakota,3-0,3.0,39.0,19.0,98.0,0.204,36.0,5.0,7.0,33.0,55.0,2.0,0.0,20.0,2.0,54.0,0.0,North Dakota
10/19/2023,Oral Roberts,3-0,3.0,45.0,14.0,99.0,0.313,44.0,6.0,8.0,64.0,51.0,5.0,0.0,8.0,3.0,55.0,1.0,Oral Roberts
10/21/2023,Denver,3-0,3.0,48.0,14.0,112.0,0.304,45.0,5.0,6.0,50.0,64.0,8.0,0.0,12.0,0.0,59.0,0.0,Denver
10/26/2023,@ Kansas City,3-0,3.0,61.0,16.0,130.0,0.346,57.0,6.0,7.0,67.0,69.0,0.0,2.0,6.0,1.0,72.0,1.0,Kansas City
10/28/2023,@ Omaha,3-1,4.0,47.0,21.0,122.0,0.213,43.0,4.0,12.0,46.0,76.0,5.0,0.0,31.0,2.0,66.5,1.0,Omaha
11/02/2023,South Dakota St.,3-2,5.0,69.0,28.0,171.0,0.24,67.0,6.0,9.0,72.0,96.0,7.0,1.0,14.0,0.0,83.0,1.0,South Dakota St.
11/09/2023,Kansas City,0-3,3.0,41.0,21.0,115.0,0.174,41.0,2.0,7.0,46.0,70.0,6.0,0.0,2.0,1.0,44.0,0.0,Kansas City
11/11/2023,@ South Dakota,0-3,3.0,24.0,19.0,95.0,0.053,23.0,1.0,4.0,37.0,68.0,8.0,1.0,4.0,3.0,28.0,2.0,South Dakota
11/14/2023,@ North Dakota,2-3,5.0,55.0,25.0,165.0,0.182,50.0,7.0,12.0,61.0,94.0,5.0,0.0,16.0,1.0,70.0,0.0,North Dakota
11/19/2023,@ South Dakota,3-2,5.0,59.0,29.0,158.0,0.19,57.0,9.0,7.0,64.0,96.0,4.0,1.0,20.0,2.0,79.0,0.0,South Dakota
11/20/2023,"Kansas City @ Vermillion, SD",1-3,4.0,61.0,31.0,170.0,0.176,59.0,2.0,5.0,82.0,91.0,6.0,1.0,8.0,4.0,68.0,1.0,Kansas City
