date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"UC Riverside @ Moscow, ID",3-1,4.0,50.0,16.0,120.0,0.283,44.0,9.0,5.0,57.0,75.0,10.0,1.0,14.0,1.0,67.0,0.0,UC Riverside,4,12.5,4.0,30.0,11.0,2.25,1.25,14.25,2.5,0.25,3.5,0.25,16.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Seattle U @ Moscow, ID",3-1,4.0,57.0,18.0,147.0,0.265,53.0,9.0,7.0,84.0,70.0,7.0,2.0,18.0,1.0,77.0,0.0,Seattle U,4,14.25,4.5,36.75,13.25,2.25,1.75,21.0,1.75,0.5,4.5,0.25,19.25,0.0,,6.25,,2.0,,15.0,,0.1415,,5.5,,1.125,,0.625,,7.125,,0.125,,1.75,,0.125,,8.375
08/26/2023,@ Idaho,3-1,4.0,58.0,17.0,133.0,0.308,54.0,2.0,10.0,61.0,66.0,6.0,3.0,10.0,0.0,68.0,0.0,Idaho,4,14.5,4.25,33.25,13.5,0.5,2.5,15.25,1.5,0.75,2.5,0.0,17.0,0.0,,8.916666666666666,,2.8333333333333335,,22.25,,0.18266666666666667,,8.083333333333334,,1.5,,1.0,,11.75,,0.25,,2.6666666666666665,,0.16666666666666666,,12.0
09/01/2023,"Butler @ Dayton, OH",3-2,5.0,66.0,24.0,170.0,0.247,62.0,6.0,8.0,91.0,90.0,5.0,2.0,14.0,2.0,81.0,1.0,Butler,5,13.2,4.8,34.0,12.4,1.2,1.6,18.2,1.0,0.4,2.8,0.4,16.2,0.2,13.75,10.3125,4.25,3.1875,33.333333333333336,25.0,0.2853333333333333,0.21400000000000002,12.583333333333334,9.4375,1.6666666666666667,1.25,1.8333333333333333,1.375,16.833333333333332,12.625,0.5,0.375,3.5,2.625,0.16666666666666666,0.125,17.666666666666668,13.25
09/01/2023,@ Dayton,1-3,4.0,47.0,13.0,117.0,0.291,43.0,5.0,15.0,48.0,81.0,14.0,0.0,11.0,1.0,57.5,0.0,Dayton,4,11.75,3.25,29.25,10.75,1.25,3.75,12.0,3.5,0.0,2.75,0.25,14.375,0.0,13.983333333333334,10.89,4.516666666666667,3.5100000000000002,34.666666666666664,26.8,0.2733333333333333,0.22060000000000005,13.049999999999999,10.03,1.3166666666666667,1.24,1.95,1.42,18.150000000000002,13.74,0.5499999999999999,0.38,3.266666666666667,2.66,0.21666666666666667,0.18,17.483333333333334,13.84
09/02/2023,"Ohio @ Dayton, OH",1-3,4.0,44.0,23.0,136.0,0.154,42.0,8.0,8.0,49.0,87.0,5.0,0.0,6.0,2.0,55.0,1.0,Ohio,4,11.0,5.75,34.0,10.5,2.0,2.0,12.25,1.25,0.0,1.5,0.5,13.75,0.25,13.15,11.033333333333333,4.1000000000000005,3.466666666666667,32.166666666666664,27.208333333333332,0.282,0.23233333333333336,12.216666666666667,10.15,0.9833333333333334,1.2416666666666667,2.6166666666666667,1.8083333333333333,15.15,13.450000000000001,0.3833333333333333,0.31666666666666665,2.6833333333333336,2.6750000000000003,0.21666666666666667,0.19166666666666665,15.858333333333334,13.929166666666667
09/08/2023,Portland St.,3-0,3.0,44.0,21.0,118.0,0.195,42.0,6.0,7.0,51.0,65.0,0.0,2.0,12.0,2.0,58.0,0.0,Portland St.,3,14.666666666666666,7.0,39.333333333333336,14.0,2.0,2.333333333333333,17.0,0.0,0.6666666666666666,4.0,0.6666666666666666,19.33333333333333,0.0,11.983333333333334,11.028571428571428,4.6000000000000005,3.792857142857143,32.416666666666664,28.178571428571427,0.23066666666666666,0.22114285714285714,11.216666666666667,10.200000000000001,1.4833333333333334,1.3499999999999999,2.4499999999999997,1.8357142857142856,14.15,13.278571428571428,0.13333333333333333,0.2714285714285714,2.35,2.507142857142857,0.3833333333333333,0.2357142857142857,14.775,13.903571428571428
09/08/2023,Toledo,3-0,3.0,45.0,15.0,104.0,0.288,38.0,3.0,5.0,48.0,52.0,2.0,3.0,12.0,0.0,57.0,0.0,Toledo,3,15.0,5.0,34.666666666666664,12.666666666666666,1.0,1.6666666666666667,16.0,0.6666666666666666,1.0,4.0,0.0,19.0,0.0,12.472222222222221,11.483333333333334,5.333333333333333,4.19375,34.19444444444445,29.572916666666668,0.21333333333333335,0.217875,11.75,10.675,1.75,1.43125,2.6944444444444446,1.8979166666666667,13.75,13.74375,0.2222222222222222,0.3208333333333333,2.75,2.69375,0.47222222222222215,0.2895833333333333,15.819444444444443,14.582291666666666
09/14/2023,"Robert Morris @ Morgantown, WV",3-0,3.0,43.0,11.0,95.0,0.337,40.0,5.0,5.0,44.0,50.0,3.0,2.0,18.0,2.0,59.0,0.0,Robert Morris,3,14.333333333333334,3.6666666666666665,31.666666666666668,13.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,0.6666666666666666,6.0,0.6666666666666666,19.666666666666668,0.0,13.555555555555555,11.874074074074075,5.916666666666667,4.283333333333333,36.0,30.13888888888889,0.21233333333333335,0.22566666666666668,12.388888888888891,10.896296296296297,1.6666666666666667,1.3833333333333333,2.0,1.8722222222222225,15.083333333333334,13.994444444444445,0.5555555555555555,0.39629629629629626,3.1666666666666665,2.838888888888889,0.38888888888888884,0.25740740740740736,17.36111111111111,15.073148148148148
09/14/2023,@ West Virginia,0-3,3.0,33.0,19.0,93.0,0.151,30.0,0.0,10.0,26.0,65.0,3.0,0.0,12.0,1.0,39.0,0.0,West Virginia,3,11.0,6.333333333333333,31.0,10.0,0.0,3.333333333333333,8.666666666666666,1.0,0.0,4.0,0.3333333333333333,13.0,0.0,14.666666666666666,12.120000000000001,5.222222222222222,4.221666666666666,35.22222222222222,30.291666666666668,0.2733333333333333,0.23680000000000004,13.333333333333334,11.14,1.5555555555555554,1.4116666666666666,1.8888888888888886,1.851666666666667,15.888888888888888,14.061666666666667,0.7777777777777777,0.42333333333333334,4.666666666666667,3.1550000000000002,0.4444444444444444,0.2983333333333333,19.333333333333332,15.532499999999999
09/15/2023,"Old Dominion @ Morgantown, WV",3-2,5.0,73.0,26.0,169.0,0.278,66.0,8.0,10.0,59.0,96.0,8.0,1.0,14.0,1.0,89.0,0.0,Old Dominion,5,14.6,5.2,33.8,13.2,1.6,2.0,11.8,1.6,0.2,2.8,0.2,17.8,0.0,13.444444444444445,12.018181818181818,5.0,4.413636363636363,32.44444444444445,30.35606060606061,0.25866666666666666,0.229,12.0,11.036363636363637,0.8888888888888888,1.2833333333333332,2.222222222222222,1.9863636363636366,13.111111111111109,13.57121212121212,0.5555555555555556,0.38484848484848483,4.666666666666667,3.2318181818181815,0.3333333333333333,0.3015151515151515,17.222222222222225,15.302272727272726
09/21/2023,@ Oral Roberts,3-1,4.0,56.0,25.0,134.0,0.231,52.0,7.0,4.0,60.0,73.0,7.0,1.0,14.0,2.0,71.0,0.0,Oral Roberts,4,14.0,6.25,33.5,13.0,1.75,1.0,15.0,1.75,0.25,3.5,0.5,17.75,0.0,13.311111111111112,12.233333333333333,5.066666666666666,4.479166666666667,32.15555555555556,30.64305555555556,0.25533333333333336,0.23308333333333334,12.177777777777777,11.216666666666667,1.0888888888888888,1.309722222222222,2.3333333333333335,1.9875,11.71111111111111,13.423611111111112,0.2888888888888889,0.36944444444444446,4.266666666666667,3.195833333333333,0.39999999999999997,0.29305555555555557,16.822222222222223,15.510416666666666
