date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Akron @ Charleston, IL",3-0,3.0,41.0,11.0,115.0,0.261,38.0,3.0,8.0,49.0,59.0,5.0,3.0,14.0,0.0,54.0,0.0,Akron,3,13.666666666666666,3.6666666666666665,38.333333333333336,12.666666666666666,1.0,2.6666666666666665,16.333333333333332,1.6666666666666667,1.0,4.666666666666667,0.0,18.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Eastern Ill.,2-3,5.0,54.0,22.0,165.0,0.194,50.0,9.0,7.0,63.0,87.0,8.0,3.0,14.0,0.0,73.0,0.0,Eastern Ill.,5,10.8,4.4,33.0,10.0,1.8,1.4,12.6,1.6,0.6,2.8,0.0,14.6,0.0,,6.833333333333333,,1.8333333333333333,,19.166666666666668,,0.1305,,6.333333333333333,,0.5,,1.3333333333333333,,8.166666666666666,,0.5,,2.3333333333333335,,0.0,,9.0
08/26/2023,"ULM @ Charleston, IL",3-0,3.0,40.0,8.0,93.0,0.344,37.0,8.0,5.0,50.0,44.0,2.0,1.0,2.0,1.0,50.0,0.0,ULM,3,13.333333333333334,2.6666666666666665,31.0,12.333333333333334,2.6666666666666665,1.6666666666666667,16.666666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668,0.0,,8.155555555555557,,2.6888888888888887,,23.777777777777782,,0.15166666666666667,,7.5555555555555545,,0.9333333333333332,,1.3555555555555554,,9.644444444444444,,0.5333333333333333,,2.488888888888889,,0.0,,10.866666666666667
08/29/2023,@ Illinois,0-3,3.0,28.0,22.0,108.0,0.056,27.0,3.0,4.0,34.0,62.0,2.0,0.0,4.0,1.0,33.0,1.0,Illinois,3,9.333333333333334,7.333333333333333,36.0,9.0,1.0,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.0,0.3333333333333333,12.6,9.450000000000001,3.5777777777777775,2.683333333333333,34.111111111111114,25.583333333333336,0.2663333333333333,0.19974999999999998,11.666666666666666,8.75,1.8222222222222222,1.3666666666666667,1.9111111111111112,1.4333333333333333,15.200000000000001,11.399999999999999,0.6444444444444445,0.48333333333333334,2.711111111111111,2.033333333333333,0.1111111111111111,0.08333333333333333,16.42222222222222,12.316666666666666
09/01/2023,Western Ill.,3-0,3.0,38.0,14.0,116.0,0.207,36.0,4.0,9.0,56.0,47.0,2.0,1.0,10.0,1.0,48.0,1.0,Western Ill.,3,12.666666666666666,4.666666666666667,38.66666666666666,12.0,1.3333333333333333,3.0,18.666666666666668,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,16.0,0.3333333333333333,11.155555555555557,9.426666666666668,4.8,3.6133333333333333,33.333333333333336,27.666666666666668,0.19799999999999998,0.17099999999999999,10.444444444444445,8.8,1.8222222222222222,1.2933333333333334,1.4666666666666668,1.4133333333333333,13.533333333333333,11.386666666666667,0.3111111111111111,0.38666666666666666,1.5999999999999999,1.8933333333333333,0.2222222222222222,0.13333333333333333,14.088888888888889,12.053333333333333
09/01/2023,Eastern Mich.,3-2,5.0,70.0,30.0,186.0,0.215,64.0,3.0,6.0,87.0,84.0,3.0,0.0,16.0,2.0,81.0,1.0,Eastern Mich.,5,14.0,6.0,37.2,12.8,0.6,1.2,17.4,0.6,0.0,3.2,0.4,16.2,0.2,11.777777777777777,9.966666666666667,4.888888888888889,3.788888888888889,35.22222222222222,29.5,0.20233333333333334,0.17700000000000002,11.111111111111112,9.333333333333334,1.6666666666666667,1.3,2.0,1.6777777777777778,15.555555555555557,12.6,0.2222222222222222,0.37777777777777777,1.7777777777777777,2.1333333333333333,0.3333333333333333,0.16666666666666666,14.555555555555555,12.71111111111111
09/02/2023,Oakland,3-0,3.0,45.0,16.0,130.0,0.223,44.0,3.0,8.0,64.0,58.0,2.0,0.0,14.0,1.0,55.0,0.0,Oakland,3,15.0,5.333333333333333,43.333333333333336,14.666666666666666,1.0,2.6666666666666665,21.33333333333333,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,18.33333333333333,0.0,12.0,10.542857142857144,6.0,4.104761904761905,37.288888888888884,30.599999999999998,0.15933333333333333,0.18242857142857144,11.266666666666666,9.828571428571427,0.9777777777777777,1.2,1.8444444444444443,1.6095238095238094,15.800000000000002,13.285714285714286,0.1111111111111111,0.3238095238095238,2.6222222222222222,2.2857142857142856,0.35555555555555557,0.19999999999999998,14.4,13.20952380952381
09/08/2023,"Indiana @ Clarksville, TN",0-3,3.0,22.0,22.0,102.0,0.0,21.0,1.0,5.0,35.0,64.0,5.0,1.0,6.0,2.0,27.0,2.0,Indiana,3,7.333333333333333,7.333333333333333,34.0,7.0,0.3333333333333333,1.6666666666666667,11.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,9.0,0.6666666666666666,13.888888888888888,11.100000000000001,5.333333333333333,4.258333333333334,39.73333333333333,32.19166666666666,0.215,0.18750000000000003,13.155555555555557,10.433333333333334,0.9777777777777777,1.175,2.2888888888888888,1.7416666666666665,19.133333333333333,14.291666666666666,0.1111111111111111,0.2833333333333333,3.733333333333333,2.5833333333333335,0.35555555555555557,0.21666666666666665,16.844444444444445,13.85
09/08/2023,@ Austin Peay,1-3,4.0,45.0,23.0,136.0,0.162,40.0,2.0,5.0,52.0,80.0,5.0,1.0,14.0,1.0,55.0,0.0,Austin Peay,4,11.25,5.75,34.0,10.0,0.5,1.25,13.0,1.25,0.25,3.5,0.25,13.75,0.0,12.111111111111112,10.681481481481482,6.222222222222221,4.6000000000000005,38.17777777777778,32.39259259259259,0.14600000000000002,0.16666666666666669,11.488888888888889,10.051851851851852,0.6444444444444444,1.0814814814814815,1.8444444444444443,1.7333333333333332,16.8,14.0,0.1111111111111111,0.2888888888888889,3.288888888888889,2.5185185185185186,0.4666666666666666,0.26666666666666666,14.511111111111111,13.31111111111111
09/09/2023,"Lindenwood @ Clarksville, TN",3-1,4.0,55.0,21.0,150.0,0.227,50.0,4.0,8.0,64.0,74.0,6.0,3.0,14.0,0.0,69.0,2.0,Lindenwood,4,13.75,5.25,37.5,12.5,1.0,2.0,16.0,1.5,0.75,3.5,0.0,17.25,0.5,11.194444444444443,10.738333333333333,6.138888888888888,4.715000000000001,37.111111111111114,32.55333333333333,0.12833333333333333,0.16620000000000001,10.555555555555555,10.046666666666667,0.611111111111111,1.0233333333333334,1.861111111111111,1.6849999999999998,15.333333333333334,13.9,0.19444444444444442,0.28500000000000003,3.3888888888888893,2.6166666666666667,0.4166666666666667,0.265,13.694444444444443,13.355
