date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Quinnipiac @ Blacksburg, VA",3-2,5.0,52.0,27.0,176.0,0.142,49.0,9.0,8.0,58.0,109.0,8.0,5.0,16.0,0.0,74.0,1.0,Quinnipiac,5,10.4,5.4,35.2,9.8,1.8,1.6,11.6,1.6,1.0,3.2,0.0,14.8,0.2
08/25/2023,"Morgan St. @ Blacksburg, VA",3-0,3.0,48.0,15.0,99.0,0.333,44.0,2.0,6.0,41.0,47.0,6.0,0.0,4.0,0.0,52.0,0.0,Morgan St.,3,16.0,5.0,33.0,14.666666666666666,0.6666666666666666,2.0,13.666666666666666,2.0,0.0,1.3333333333333333,0.0,17.333333333333332,0.0
08/26/2023,@ Virginia Tech,0-3,3.0,29.0,17.0,90.0,0.133,28.0,3.0,8.0,32.0,65.0,7.0,0.0,4.0,1.0,34.0,1.0,Virginia Tech,3,9.666666666666666,5.666666666666667,30.0,9.333333333333334,1.0,2.6666666666666665,10.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333
08/30/2023,UNC Asheville,3-0,3.0,40.0,12.0,90.0,0.311,39.0,10.0,13.0,38.0,51.0,3.0,0.0,12.0,0.0,56.0,2.0,UNC Asheville,3,13.333333333333334,4.0,30.0,13.0,3.3333333333333335,4.333333333333333,12.666666666666666,1.0,0.0,4.0,0.0,18.666666666666668,0.6666666666666666
09/01/2023,@ UNC Asheville,3-0,3.0,38.0,13.0,102.0,0.245,38.0,5.0,10.0,46.0,49.0,2.0,3.0,12.0,1.0,52.0,0.0,UNC Asheville,3,12.666666666666666,4.333333333333333,34.0,12.666666666666666,1.6666666666666667,3.3333333333333335,15.333333333333334,0.6666666666666666,1.0,4.0,0.3333333333333333,17.333333333333332,0.0
09/05/2023,USC Upstate,3-0,3.0,44.0,11.0,107.0,0.308,43.0,6.0,6.0,57.0,55.0,5.0,1.0,10.0,2.0,56.0,1.0,USC Upstate,3,14.666666666666666,3.6666666666666665,35.666666666666664,14.333333333333334,2.0,2.0,19.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668,0.3333333333333333
09/08/2023,"Marshall @ Charlotte, NC",1-3,4.0,57.0,19.0,167.0,0.228,55.0,8.0,5.0,85.0,84.0,3.0,3.0,6.0,2.0,71.0,0.0,Marshall,4,14.25,4.75,41.75,13.75,2.0,1.25,21.25,0.75,0.75,1.5,0.5,17.75,0.0
09/08/2023,"South Carolina St. @ Charlotte, NC",3-0,3.0,43.0,11.0,111.0,0.288,38.0,11.0,5.0,49.0,46.0,5.0,3.0,4.0,0.0,59.0,0.0,South Carolina St.,3,14.333333333333334,3.6666666666666665,37.0,12.666666666666666,3.6666666666666665,1.6666666666666667,16.333333333333332,1.6666666666666667,1.0,1.3333333333333333,0.0,19.666666666666668,0.0
09/09/2023,@ Queens (NC),3-1,4.0,49.0,14.0,147.0,0.238,47.0,7.0,3.0,89.0,67.0,12.0,2.0,20.0,2.0,68.0,3.0,Queens ,4,12.25,3.5,36.75,11.75,1.75,0.75,22.25,3.0,0.5,5.0,0.5,17.0,0.75
09/14/2023,@ Presbyterian,3-2,5.0,51.0,22.0,160.0,0.181,45.0,6.0,9.0,65.0,88.0,7.0,1.0,10.0,0.0,63.0,0.0,Presbyterian,5,10.2,4.4,32.0,9.0,1.2,1.8,13.0,1.4,0.2,2.0,0.0,12.6,0.0
