date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Fairfield @ West Point, NY",1-3,4.0,43.0,21.0,128.0,0.172,40.0,6.0,7.0,59.0,75.0,7.0,3.0,2.0,0.0,53.0,0.0
08/26/2023,@ Army West Point,0-3,3.0,25.0,20.0,99.0,0.051,25.0,3.0,6.0,41.0,67.0,6.0,0.0,6.0,0.0,31.0,3.0
08/26/2023,"California @ West Point, NY",0-3,3.0,21.0,16.0,82.0,0.061,21.0,4.0,7.0,41.0,63.0,9.0,1.0,6.0,0.0,29.0,1.0
08/29/2023,NJIT,0-3,3.0,37.0,14.0,107.0,0.215,34.0,5.0,11.0,40.0,69.0,4.0,4.0,2.0,1.0,47.0,0.0
09/01/2023,"Marist @ Washington, DC",2-3,5.0,45.0,24.0,140.0,0.15,41.0,7.0,9.0,54.0,96.0,12.0,2.0,22.0,0.0,65.0,2.0
09/02/2023,@ American,0-3,3.0,21.0,15.0,90.0,0.067,20.0,1.0,6.0,24.0,66.0,6.0,1.0,2.0,1.0,24.0,0.0
09/02/2023,"UMES @ Washington, DC",1-3,4.0,42.0,26.0,125.0,0.128,42.0,10.0,10.0,37.0,89.0,9.0,3.0,10.0,0.0,60.0,0.0
09/08/2023,"Bryant @ Providence, RI",0-3,3.0,19.0,15.0,78.0,0.051,19.0,2.0,2.0,30.0,68.0,9.0,0.0,10.0,3.0,26.0,3.0
09/09/2023,@ Providence,0-3,3.0,14.0,15.0,73.0,-0.014,12.0,2.0,2.0,23.0,65.0,12.0,0.0,4.0,0.0,18.0,3.0
09/09/2023,"Saint Peter's @ Providence, RI",3-2,5.0,57.0,23.0,147.0,0.231,50.0,8.0,5.0,55.0,87.0,10.0,3.0,8.0,1.0,72.0,3.0
09/13/2023,@ Manhattan,1-3,4.0,41.0,17.0,116.0,0.207,40.0,3.0,7.0,40.0,90.0,15.0,2.0,16.0,0.0,54.0,0.0
09/22/2023,@ LIU,2-3,5.0,49.0,27.0,179.0,0.123,46.0,2.0,4.0,82.0,96.0,7.0,2.0,19.0,2.0,62.5,4.0
09/23/2023,@ FDU,1-3,4.0,35.0,18.0,128.0,0.133,34.0,3.0,8.0,53.0,82.0,8.0,3.0,18.0,2.0,50.0,0.0
09/29/2023,@ Merrimack,3-2,5.0,51.0,15.0,145.0,0.248,47.0,11.0,10.0,46.0,91.0,5.0,1.0,14.0,0.0,70.0,2.0
09/30/2023,@ Stonehill,2-3,5.0,53.0,26.0,164.0,0.165,49.0,11.0,9.0,74.0,104.0,13.0,3.0,14.0,3.0,74.0,1.0
10/03/2023,Bryant,1-3,4.0,31.0,19.0,115.0,0.104,29.0,5.0,8.0,41.0,85.0,13.0,4.0,22.0,5.0,51.0,5.0
10/07/2023,@ Sacred Heart,0-3,3.0,31.0,21.0,104.0,0.096,28.0,3.0,6.0,41.0,68.0,5.0,1.0,6.0,1.0,38.0,3.0
10/13/2023,Le Moyne,3-0,3.0,31.0,17.0,95.0,0.147,28.0,4.0,3.0,49.0,40.0,6.0,4.0,14.0,3.0,46.0,0.0
10/14/2023,Saint Francis (PA),0-3,3.0,21.0,22.0,91.0,-0.011,21.0,2.0,1.0,31.0,69.0,6.0,1.0,10.0,1.0,29.0,1.0
10/20/2023,LIU,1-3,4.0,48.0,32.0,169.0,0.095,46.0,9.0,5.0,75.0,94.0,14.0,5.0,12.0,4.0,68.0,2.0
10/21/2023,FDU,2-3,5.0,47.0,26.0,165.0,0.127,44.0,8.0,4.0,62.0,98.0,8.0,5.0,6.0,2.0,63.0,3.0
10/27/2023,Sacred Heart,3-1,4.0,53.0,19.0,149.0,0.228,53.0,8.0,8.0,72.0,74.0,4.0,1.0,18.0,2.0,71.0,1.0
11/03/2023,@ Le Moyne,3-0,3.0,35.0,8.0,85.0,0.318,34.0,7.0,5.0,40.0,41.0,2.0,2.0,16.0,0.0,52.0,0.0
11/04/2023,@ Saint Francis (PA),0-3,3.0,30.0,22.0,98.0,0.082,27.0,1.0,5.0,32.0,71.0,2.0,1.0,2.0,1.0,33.0,0.0
11/10/2023,Merrimack,3-0,3.0,44.0,17.0,108.0,0.25,40.0,7.0,7.0,49.0,61.0,5.0,0.0,16.0,1.0,59.0,1.0
11/11/2023,Stonehill,2-3,5.0,55.0,26.0,145.0,0.2,52.0,9.0,4.0,56.0,92.0,14.0,2.0,4.0,1.0,68.0,2.0
