date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,NC State,1-3,4.0,39.0,19.0,114.0,0.175,36.0,5.0,9.0,43.0,81.0,8.0,0.0,20.0,0.0,54.0,0.0,NC State,4,9.75,4.75,28.5,9.0,1.25,2.25,10.75,2.0,0.0,5.0,0.0,13.5,0.0
08/25/2023,Utah,3-1,4.0,44.0,18.0,112.0,0.232,38.0,5.0,6.0,48.0,68.0,9.0,4.0,22.0,0.0,64.0,0.0,Utah,4,11.0,4.5,28.0,9.5,1.25,1.5,12.0,2.25,1.0,5.5,0.0,16.0,0.0
08/26/2023,NC State,2-3,5.0,60.0,20.0,144.0,0.278,57.0,7.0,13.0,59.0,98.0,12.0,1.0,12.0,0.0,74.0,0.0,NC State,5,12.0,4.0,28.8,11.4,1.4,2.6,11.8,2.4,0.2,2.4,0.0,14.8,0.0
09/01/2023,@ Navy,0-3,3.0,31.0,15.0,85.0,0.188,29.0,3.0,8.0,25.0,65.0,7.0,2.0,10.0,0.0,41.0,0.0,Navy,3,10.333333333333334,5.0,28.333333333333332,9.666666666666666,1.0,2.6666666666666665,8.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.0,13.666666666666666,0.0
09/02/2023,"Old Dominion @ Annapolis, MD",2-3,5.0,52.0,18.0,136.0,0.25,49.0,7.0,17.0,45.0,97.0,13.0,2.0,32.0,0.0,77.0,0.0,Old Dominion,5,10.4,3.6,27.2,9.8,1.4,3.4,9.0,2.6,0.4,6.4,0.0,15.4,0.0
09/02/2023,"Maryland @ Annapolis, MD",1-3,4.0,46.0,22.0,121.0,0.198,45.0,4.0,7.0,42.0,86.0,11.0,1.0,20.0,0.0,61.0,1.0,Maryland,4,11.5,5.5,30.25,11.25,1.0,1.75,10.5,2.75,0.25,5.0,0.0,15.25,0.25
09/07/2023,@ Idaho St.,3-1,4.0,56.0,23.0,154.0,0.214,49.0,7.0,9.0,62.0,79.0,6.0,1.0,10.0,1.0,69.0,0.0,Idaho St.,4,14.0,5.75,38.5,12.25,1.75,2.25,15.5,1.5,0.25,2.5,0.25,17.25,0.0
09/08/2023,"Gonzaga @ Pocatello, ID",3-1,4.0,43.0,26.0,132.0,0.129,42.0,7.0,5.0,54.0,80.0,8.0,2.0,4.0,1.0,54.0,1.0,Gonzaga,4,10.75,6.5,33.0,10.5,1.75,1.25,13.5,2.0,0.5,1.0,0.25,13.5,0.25
09/12/2023,@ Weber St.,0-3,3.0,36.0,15.0,95.0,0.221,33.0,1.0,5.0,32.0,70.0,8.0,1.0,6.0,2.0,41.0,0.0,Weber St.,3,12.0,5.0,31.666666666666668,11.0,0.3333333333333333,1.6666666666666667,10.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666,0.0
09/14/2023,Utah St.,0-3,3.0,32.0,15.0,90.0,0.189,30.0,4.0,4.0,33.0,67.0,9.0,0.0,14.0,2.0,43.0,1.0,Utah St.,3,10.666666666666666,5.0,30.0,10.0,1.3333333333333333,1.3333333333333333,11.0,3.0,0.0,4.666666666666667,0.6666666666666666,14.333333333333334,0.3333333333333333
09/15/2023,BYU,0-3,3.0,32.0,26.0,98.0,0.061,31.0,0.0,2.0,33.0,73.0,9.0,0.0,6.0,0.0,35.0,0.0,BYU,3,10.666666666666666,8.666666666666666,32.666666666666664,10.333333333333334,0.0,0.6666666666666666,11.0,3.0,0.0,2.0,0.0,11.666666666666666,0.0
09/21/2023,@ Tarleton St.,1-3,4.0,44.0,20.0,132.0,0.182,35.0,4.0,10.0,47.0,88.0,4.0,1.0,18.0,0.0,58.0,3.0,Tarleton St.,4,11.0,5.0,33.0,8.75,1.0,2.5,11.75,1.0,0.25,4.5,0.0,14.5,0.75
09/23/2023,@ Abilene Christian,3-2,5.0,58.0,21.0,172.0,0.215,54.0,7.0,9.0,69.0,98.0,12.0,6.0,18.0,1.0,80.0,1.0,Abilene Christian,5,11.6,4.2,34.4,10.8,1.4,1.8,13.8,2.4,1.2,3.6,0.2,16.0,0.2
09/28/2023,SFA,0-3,3.0,31.0,20.0,94.0,0.117,30.0,3.0,4.0,32.0,68.0,4.0,0.0,15.0,0.0,41.5,0.0,SFA,3,10.333333333333334,6.666666666666667,31.333333333333332,10.0,1.0,1.3333333333333333,10.666666666666666,1.3333333333333333,0.0,5.0,0.0,13.833333333333334,0.0
09/30/2023,UT Arlington,0-3,3.0,29.0,19.0,90.0,0.111,26.0,5.0,4.0,32.0,68.0,10.0,3.0,10.0,0.0,42.0,1.0,UT Arlington,3,9.666666666666666,6.333333333333333,30.0,8.666666666666666,1.6666666666666667,1.3333333333333333,10.666666666666666,3.333333333333333,1.0,3.3333333333333335,0.0,14.0,0.3333333333333333
10/07/2023,UTRGV,0-3,3.0,37.0,12.0,106.0,0.236,34.0,4.0,6.0,43.0,69.0,2.0,2.0,22.0,2.0,54.0,2.0,UTRGV,3,12.333333333333334,4.0,35.333333333333336,11.333333333333334,1.3333333333333333,2.0,14.333333333333334,0.6666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,18.0,0.6666666666666666
10/09/2023,Seattle U,3-0,3.0,46.0,9.0,98.0,0.378,43.0,5.0,8.0,50.0,36.0,1.0,0.0,22.0,0.0,62.0,0.0,Seattle U,3,15.333333333333334,3.0,32.666666666666664,14.333333333333334,1.6666666666666667,2.6666666666666665,16.666666666666668,0.3333333333333333,0.0,7.333333333333333,0.0,20.666666666666668,0.0
10/12/2023,@ Utah Tech,3-1,4.0,50.0,26.0,139.0,0.173,49.0,5.0,3.0,57.0,84.0,5.0,3.0,20.0,0.0,68.0,3.0,Utah Tech,4,12.5,6.5,34.75,12.25,1.25,0.75,14.25,1.25,0.75,5.0,0.0,17.0,0.75
10/14/2023,@ Southern Utah,3-0,3.0,37.0,12.0,95.0,0.263,36.0,5.0,5.0,42.0,54.0,1.0,4.0,16.0,3.0,54.0,1.0,Southern Utah,3,12.333333333333334,4.0,31.666666666666668,12.0,1.6666666666666667,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,5.333333333333333,1.0,18.0,0.3333333333333333
10/19/2023,@ Grand Canyon,1-3,4.0,45.0,17.0,105.0,0.267,40.0,9.0,11.0,39.0,76.0,7.0,1.0,24.0,0.0,67.0,2.0,Grand Canyon,4,11.25,4.25,26.25,10.0,2.25,2.75,9.75,1.75,0.25,6.0,0.0,16.75,0.5
10/21/2023,@ California Baptist,1-3,4.0,48.0,18.0,139.0,0.216,47.0,7.0,4.0,68.0,85.0,8.0,3.0,16.0,0.0,66.0,0.0,California Baptist,4,12.0,4.5,34.75,11.75,1.75,1.0,17.0,2.0,0.75,4.0,0.0,16.5,0.0
10/26/2023,Abilene Christian,3-0,3.0,32.0,13.0,95.0,0.2,29.0,3.0,4.0,44.0,52.0,5.0,3.0,36.0,1.0,56.0,0.0,Abilene Christian,3,10.666666666666666,4.333333333333333,31.666666666666668,9.666666666666666,1.0,1.3333333333333333,14.666666666666666,1.6666666666666667,1.0,12.0,0.3333333333333333,18.666666666666668,0.0
10/28/2023,Tarleton St.,3-0,3.0,48.0,8.0,87.0,0.46,42.0,8.0,4.0,32.0,49.0,5.0,2.0,16.0,2.0,66.0,0.0,Tarleton St.,3,16.0,2.6666666666666665,29.0,14.0,2.6666666666666665,1.3333333333333333,10.666666666666666,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,22.0,0.0
11/02/2023,@ UT Arlington,1-3,4.0,43.0,31.0,156.0,0.077,41.0,4.0,11.0,54.0,81.0,5.0,2.0,22.0,1.0,60.0,0.0,UT Arlington,4,10.75,7.75,39.0,10.25,1.0,2.75,13.5,1.25,0.5,5.5,0.25,15.0,0.0
11/04/2023,@ SFA,1-3,4.0,49.0,24.0,156.0,0.16,48.0,5.0,10.0,64.0,95.0,10.0,0.0,14.0,1.0,61.0,1.0,SFA,4,12.25,6.0,39.0,12.0,1.25,2.5,16.0,2.5,0.0,3.5,0.25,15.25,0.25
11/09/2023,Southern Utah,3-0,3.0,47.0,13.0,115.0,0.296,44.0,4.0,4.0,57.0,48.0,3.0,2.0,8.0,0.0,57.0,0.0,Southern Utah,3,15.666666666666666,4.333333333333333,38.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,19.0,1.0,0.6666666666666666,2.6666666666666665,0.0,19.0,0.0
11/11/2023,Utah Tech,3-2,5.0,50.0,19.0,132.0,0.235,48.0,3.0,5.0,55.0,93.0,11.0,0.0,30.0,0.0,68.0,0.0,Utah Tech,5,10.0,3.8,26.4,9.6,0.6,1.0,11.0,2.2,0.0,6.0,0.0,13.6,0.0
11/16/2023,UT Arlington,3-2,5.0,63.0,20.0,154.0,0.279,58.0,8.0,7.0,55.0,80.0,2.0,1.0,22.0,2.0,83.0,0.0,UT Arlington,5,12.6,4.0,30.8,11.6,1.6,1.4,11.0,0.4,0.2,4.4,0.4,16.6,0.0
11/17/2023,SFA,1-3,4.0,56.0,15.0,143.0,0.287,54.0,3.0,9.0,64.0,91.0,5.0,3.0,18.0,3.0,71.0,2.0,SFA,4,14.0,3.75,35.75,13.5,0.75,2.25,16.0,1.25,0.75,4.5,0.75,17.75,0.5
