date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,NC State,1-3,4.0,39.0,19.0,114.0,0.175,36.0,5.0,9.0,43.0,81.0,8.0,0.0,20.0,0.0,54.0,0.0
08/25/2023,Utah,3-1,4.0,44.0,18.0,112.0,0.232,38.0,5.0,6.0,48.0,68.0,9.0,4.0,22.0,0.0,64.0,0.0
08/26/2023,NC State,2-3,5.0,60.0,20.0,144.0,0.278,57.0,7.0,13.0,59.0,98.0,12.0,1.0,12.0,0.0,74.0,0.0
09/01/2023,@ Navy,0-3,3.0,31.0,15.0,85.0,0.188,29.0,3.0,8.0,25.0,65.0,7.0,2.0,10.0,0.0,41.0,0.0
09/02/2023,"Old Dominion @ Annapolis, MD",2-3,5.0,52.0,18.0,136.0,0.25,49.0,7.0,17.0,45.0,97.0,13.0,2.0,32.0,0.0,77.0,0.0
09/02/2023,"Maryland @ Annapolis, MD",1-3,4.0,46.0,22.0,121.0,0.198,45.0,4.0,7.0,42.0,86.0,11.0,1.0,20.0,0.0,61.0,1.0
09/07/2023,@ Idaho St.,3-1,4.0,56.0,23.0,154.0,0.214,49.0,7.0,9.0,62.0,79.0,6.0,1.0,10.0,1.0,69.0,0.0
09/08/2023,"Gonzaga @ Pocatello, ID",3-1,4.0,43.0,26.0,132.0,0.129,42.0,7.0,5.0,54.0,80.0,8.0,2.0,4.0,1.0,54.0,1.0
09/12/2023,@ Weber St.,0-3,3.0,36.0,15.0,95.0,0.221,33.0,1.0,5.0,32.0,70.0,8.0,1.0,6.0,2.0,41.0,0.0
09/14/2023,Utah St.,0-3,3.0,32.0,15.0,90.0,0.189,30.0,4.0,4.0,33.0,67.0,9.0,0.0,14.0,2.0,43.0,1.0
09/15/2023,BYU,0-3,3.0,32.0,26.0,98.0,0.061,31.0,0.0,2.0,33.0,73.0,9.0,0.0,6.0,0.0,35.0,0.0
09/21/2023,@ Tarleton St.,1-3,4.0,44.0,20.0,132.0,0.182,35.0,4.0,10.0,47.0,88.0,4.0,1.0,18.0,0.0,58.0,3.0
09/23/2023,@ Abilene Christian,3-2,5.0,58.0,21.0,172.0,0.215,54.0,7.0,9.0,69.0,98.0,12.0,6.0,18.0,1.0,80.0,1.0
09/28/2023,SFA,0-3,3.0,31.0,20.0,94.0,0.117,30.0,3.0,4.0,32.0,68.0,4.0,0.0,15.0,0.0,41.5,0.0
09/30/2023,UT Arlington,0-3,3.0,29.0,19.0,90.0,0.111,26.0,5.0,4.0,32.0,68.0,10.0,3.0,10.0,0.0,42.0,1.0
10/07/2023,UTRGV,0-3,3.0,37.0,12.0,106.0,0.236,34.0,4.0,6.0,43.0,69.0,2.0,2.0,22.0,2.0,54.0,2.0
10/09/2023,Seattle U,3-0,3.0,46.0,9.0,98.0,0.378,43.0,5.0,8.0,50.0,36.0,1.0,0.0,22.0,0.0,62.0,0.0
10/12/2023,@ Utah Tech,3-1,4.0,50.0,26.0,139.0,0.173,49.0,5.0,3.0,57.0,84.0,5.0,3.0,20.0,0.0,68.0,3.0
10/14/2023,@ Southern Utah,3-0,3.0,37.0,12.0,95.0,0.263,36.0,5.0,5.0,42.0,54.0,1.0,4.0,16.0,3.0,54.0,1.0
10/19/2023,@ Grand Canyon,1-3,4.0,45.0,17.0,105.0,0.267,40.0,9.0,11.0,39.0,76.0,7.0,1.0,24.0,0.0,67.0,2.0
10/21/2023,@ California Baptist,1-3,4.0,48.0,18.0,139.0,0.216,47.0,7.0,4.0,68.0,85.0,8.0,3.0,16.0,0.0,66.0,0.0
10/26/2023,Abilene Christian,3-0,3.0,32.0,13.0,95.0,0.2,29.0,3.0,4.0,44.0,52.0,5.0,3.0,36.0,1.0,56.0,0.0
10/28/2023,Tarleton St.,3-0,3.0,48.0,8.0,87.0,0.46,42.0,8.0,4.0,32.0,49.0,5.0,2.0,16.0,2.0,66.0,0.0
11/02/2023,@ UT Arlington,1-3,4.0,43.0,31.0,156.0,0.077,41.0,4.0,11.0,54.0,81.0,5.0,2.0,22.0,1.0,60.0,0.0
11/04/2023,@ SFA,1-3,4.0,49.0,24.0,156.0,0.16,48.0,5.0,10.0,64.0,95.0,10.0,0.0,14.0,1.0,61.0,1.0
11/09/2023,Southern Utah,3-0,3.0,47.0,13.0,115.0,0.296,44.0,4.0,4.0,57.0,48.0,3.0,2.0,8.0,0.0,57.0,0.0
11/11/2023,Utah Tech,3-2,5.0,50.0,19.0,132.0,0.235,48.0,3.0,5.0,55.0,93.0,11.0,0.0,30.0,0.0,68.0,0.0
11/16/2023,UT Arlington,3-2,5.0,63.0,20.0,154.0,0.279,58.0,8.0,7.0,55.0,80.0,2.0,1.0,22.0,2.0,83.0,0.0
11/17/2023,SFA,1-3,4.0,56.0,15.0,143.0,0.287,54.0,3.0,9.0,64.0,91.0,5.0,3.0,18.0,3.0,71.0,2.0
