date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Wright St. @ Louisville, KY",3-0,3.0,52.0,10.0,99.0,0.424,50.0,2.0,5.0,48.0,49.0,3.0,2.0,12.0,4.0,62.0,0.0,Wright St.,3,17.333333333333332,3.333333333333333,33.0,16.666666666666668,0.6666666666666666,1.6666666666666667,16.0,1.0,0.6666666666666666,4.0,1.3333333333333333,20.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Louisville,0-3,3.0,33.0,15.0,103.0,0.175,31.0,1.0,6.0,34.0,62.0,4.0,0.0,2.0,0.0,35.0,0.0,Louisville,3,11.0,5.0,34.333333333333336,10.333333333333334,0.3333333333333333,2.0,11.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,11.666666666666666,0.0,,8.666666666666666,,1.6666666666666665,,16.5,,0.212,,8.333333333333334,,0.3333333333333333,,0.8333333333333334,,8.0,,0.3333333333333333,,2.0,,0.6666666666666666,,10.333333333333334
08/27/2023,"Troy @ Louisville, KY",3-0,3.0,49.0,9.0,84.0,0.476,46.0,9.0,10.0,34.0,45.0,3.0,0.0,10.0,1.0,63.0,1.0,Troy,3,16.333333333333332,3.0,28.0,15.333333333333334,3.0,3.333333333333333,11.333333333333334,1.0,0.0,3.333333333333333,0.3333333333333333,21.0,0.3333333333333333,,9.444444444444445,,2.7777777777777772,,22.444444444444446,,0.19966666666666666,,9.0,,0.3333333333333333,,1.2222222222222223,,9.111111111111112,,0.2222222222222222,,1.5555555555555556,,0.4444444444444444,,10.777777777777779
09/01/2023,Northwestern St.,3-0,3.0,43.0,11.0,89.0,0.36,35.0,14.0,6.0,44.0,32.0,2.0,1.0,4.0,0.0,60.0,0.0,Northwestern St.,3,14.333333333333334,3.6666666666666665,29.666666666666668,11.666666666666666,4.666666666666667,2.0,14.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,20.0,0.0,14.888888888888888,11.166666666666666,3.7777777777777772,2.833333333333333,31.777777777777782,23.833333333333336,0.35833333333333334,0.26875,14.111111111111112,10.583333333333334,1.3333333333333333,1.0,2.3333333333333335,1.75,12.888888888888891,9.666666666666668,0.2222222222222222,0.16666666666666666,2.6666666666666665,2.0,0.5555555555555555,0.41666666666666663,17.77777777777778,13.333333333333334
09/01/2023,Drake,3-1,4.0,47.0,18.0,140.0,0.207,39.0,8.0,5.0,58.0,70.0,4.0,2.0,22.0,2.0,68.0,0.0,Drake,4,11.75,4.5,35.0,9.75,2.0,1.25,14.5,1.0,0.5,5.5,0.5,17.0,0.0,13.888888888888888,11.8,3.888888888888889,2.9999999999999996,30.666666666666668,25.000000000000004,0.337,0.28700000000000003,12.444444444444445,10.8,2.6666666666666665,1.7333333333333336,2.444444444444444,1.8,12.444444444444445,10.666666666666668,0.1111111111111111,0.2,1.7777777777777777,1.8666666666666667,0.1111111111111111,0.3333333333333333,17.555555555555557,14.666666666666668
09/02/2023,Tulsa,3-0,3.0,47.0,4.0,85.0,0.506,41.0,5.0,7.0,38.0,41.0,3.0,3.0,8.0,1.0,59.0,0.0,Tulsa,3,15.666666666666666,1.3333333333333333,28.33333333333333,13.666666666666666,1.6666666666666667,2.333333333333333,12.666666666666666,1.0,1.0,2.6666666666666665,0.3333333333333333,19.666666666666668,0.0,14.138888888888888,11.791666666666666,3.722222222222222,3.25,30.888888888888886,26.666666666666668,0.3476666666666666,0.27366666666666667,12.25,10.625,3.2222222222222228,1.777777777777778,2.194444444444444,1.7083333333333333,13.5,11.305555555555557,0.27777777777777773,0.25,3.388888888888889,2.4722222222222223,0.27777777777777773,0.3611111111111111,19.333333333333332,15.055555555555557
09/06/2023,UC Irvine,3-0,3.0,47.0,9.0,83.0,0.458,45.0,5.0,3.0,42.0,42.0,4.0,3.0,10.0,0.0,60.0,0.0,UC Irvine,3,15.666666666666666,3.0,27.666666666666668,15.0,1.6666666666666667,1.0,14.0,1.3333333333333333,1.0,3.333333333333333,0.0,20.0,0.0,13.916666666666666,12.345238095238097,3.1666666666666665,2.976190476190476,31.0,26.9047619047619,0.35766666666666663,0.3068571428571429,11.694444444444443,11.05952380952381,2.777777777777778,1.761904761904762,1.861111111111111,1.7976190476190474,13.944444444444443,11.500000000000002,0.611111111111111,0.35714285714285715,3.1666666666666665,2.5,0.27777777777777773,0.35714285714285715,18.88888888888889,15.714285714285717
09/07/2023,Towson,3-0,3.0,42.0,12.0,90.0,0.333,38.0,7.0,6.0,40.0,54.0,3.0,1.0,6.0,1.0,53.0,1.0,Towson,3,14.0,4.0,30.0,12.666666666666666,2.333333333333333,2.0,13.333333333333334,1.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,0.3333333333333333,14.361111111111109,12.760416666666668,2.944444444444444,2.9791666666666665,30.33333333333333,26.999999999999996,0.39033333333333337,0.32575000000000004,12.805555555555557,11.552083333333334,1.777777777777778,1.75,1.5277777777777777,1.6979166666666665,13.722222222222223,11.812500000000002,0.8333333333333334,0.4375,3.8333333333333335,2.6041666666666665,0.27777777777777773,0.3125,18.88888888888889,16.25
09/08/2023,BYU,3-1,4.0,58.0,19.0,129.0,0.302,55.0,0.0,11.0,55.0,78.0,5.0,4.0,14.0,0.0,69.0,1.0,BYU,4,14.5,4.75,32.25,13.75,0.0,2.75,13.75,1.25,1.0,3.5,0.0,17.25,0.25,15.111111111111109,12.898148148148149,2.7777777777777772,3.0925925925925926,28.66666666666666,27.33333333333333,0.4323333333333334,0.3265555555555556,13.777777777777779,11.675925925925927,1.8888888888888886,1.8148148148148147,1.7777777777777777,1.7314814814814814,13.333333333333334,11.981481481481483,0.7777777777777778,0.42592592592592593,2.6666666666666665,2.5370370370370368,0.2222222222222222,0.3148148148148148,19.11111111111111,16.407407407407405
09/13/2023,@ Baylor,3-1,4.0,49.0,19.0,137.0,0.219,46.0,2.0,5.0,65.0,79.0,2.0,1.0,20.0,0.0,62.0,1.0,Baylor,4,12.25,4.75,34.25,11.5,0.5,1.25,16.25,0.5,0.25,5.0,0.0,15.5,0.25,14.722222222222221,13.058333333333334,3.9166666666666665,3.258333333333333,29.972222222222218,27.825,0.36433333333333334,0.32410000000000005,13.805555555555555,11.883333333333335,1.3333333333333333,1.6333333333333333,1.9166666666666667,1.8333333333333333,13.694444444444445,12.158333333333335,0.7777777777777777,0.4833333333333334,2.9444444444444446,2.6333333333333333,0.1111111111111111,0.2833333333333333,18.305555555555557,16.491666666666667
09/15/2023,@ Texas,3-1,4.0,57.0,24.0,146.0,0.226,51.0,3.0,7.0,57.0,83.0,10.0,2.0,28.0,2.0,76.0,1.0,Texas,4,14.25,6.0,36.5,12.75,0.75,1.75,14.25,2.5,0.5,7.0,0.5,19.0,0.25,13.583333333333334,12.984848484848486,4.5,3.3939393939393936,32.166666666666664,28.40909090909091,0.2846666666666667,0.3145454545454546,12.638888888888888,11.84848484848485,0.9444444444444443,1.5303030303030303,2.0,1.7803030303030303,14.444444444444445,12.530303030303031,0.5277777777777778,0.46212121212121215,3.5,2.848484848484848,0.1111111111111111,0.25757575757575757,16.805555555555557,16.401515151515152
09/21/2023,Washington,3-0,3.0,40.0,10.0,78.0,0.385,37.0,5.0,6.0,33.0,43.0,5.0,1.0,10.0,1.0,51.0,0.0,Washington,3,13.333333333333334,3.333333333333333,26.0,12.333333333333334,1.6666666666666667,2.0,11.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,17.0,0.0,13.666666666666666,13.090277777777779,5.166666666666667,3.6111111111111107,34.33333333333333,29.083333333333332,0.249,0.3071666666666667,12.666666666666666,11.923611111111112,0.4166666666666667,1.4652777777777777,1.9166666666666667,1.7777777777777777,14.75,12.673611111111112,0.5833333333333334,0.46527777777777785,5.166666666666667,3.194444444444444,0.16666666666666666,0.2777777777777778,17.25,16.618055555555554
09/24/2023,@ Arizona,3-2,5.0,56.0,18.0,137.0,0.277,49.0,11.0,6.0,53.0,89.0,9.0,4.0,20.0,0.0,81.0,1.0,Arizona,5,11.2,3.6,27.4,9.8,2.2,1.2,10.6,1.8,0.8,4.0,0.0,16.2,0.2,13.277777777777779,13.108974358974361,4.694444444444444,3.5897435897435894,32.24999999999999,28.846153846153847,0.27666666666666667,0.3131538461538462,12.194444444444445,11.955128205128206,0.9722222222222223,1.4807692307692308,1.6666666666666667,1.7948717948717947,13.833333333333334,12.544871794871796,0.3611111111111111,0.4551282051282052,5.111111111111111,3.205128205128205,0.27777777777777773,0.28205128205128205,17.166666666666668,16.647435897435898
09/29/2023,@ Oregon St.,3-0,3.0,40.0,13.0,95.0,0.284,36.0,6.0,4.0,34.0,45.0,2.0,3.0,14.0,0.0,56.0,0.0,Oregon St.,3,13.333333333333334,4.333333333333333,31.666666666666668,12.0,2.0,1.3333333333333333,11.333333333333334,0.6666666666666666,1.0,4.666666666666667,0.0,18.666666666666668,0.0,12.927777777777777,12.972619047619048,4.311111111111111,3.5904761904761906,29.966666666666658,28.74285714285714,0.29600000000000004,0.3105714285714286,11.62777777777778,11.80119047619048,1.538888888888889,1.532142857142857,1.6500000000000001,1.7523809523809522,11.950000000000001,12.405952380952382,0.5444444444444444,0.4797619047619048,4.777777777777778,3.261904761904762,0.27777777777777773,0.2619047619047619,17.400000000000002,16.61547619047619
