date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Wright St. @ Louisville, KY",3-0,3.0,52.0,10.0,99.0,0.424,50.0,2.0,5.0,48.0,49.0,3.0,2.0,12.0,4.0,62.0,0.0
08/26/2023,@ Louisville,0-3,3.0,33.0,15.0,103.0,0.175,31.0,1.0,6.0,34.0,62.0,4.0,0.0,2.0,0.0,35.0,0.0
08/27/2023,"Troy @ Louisville, KY",3-0,3.0,49.0,9.0,84.0,0.476,46.0,9.0,10.0,34.0,45.0,3.0,0.0,10.0,1.0,63.0,1.0
09/01/2023,Northwestern St.,3-0,3.0,43.0,11.0,89.0,0.36,35.0,14.0,6.0,44.0,32.0,2.0,1.0,4.0,0.0,60.0,0.0
09/01/2023,Drake,3-1,4.0,47.0,18.0,140.0,0.207,39.0,8.0,5.0,58.0,70.0,4.0,2.0,22.0,2.0,68.0,0.0
09/02/2023,Tulsa,3-0,3.0,47.0,4.0,85.0,0.506,41.0,5.0,7.0,38.0,41.0,3.0,3.0,8.0,1.0,59.0,0.0
09/06/2023,UC Irvine,3-0,3.0,47.0,9.0,83.0,0.458,45.0,5.0,3.0,42.0,42.0,4.0,3.0,10.0,0.0,60.0,0.0
09/07/2023,Towson,3-0,3.0,42.0,12.0,90.0,0.333,38.0,7.0,6.0,40.0,54.0,3.0,1.0,6.0,1.0,53.0,1.0
09/08/2023,BYU,3-1,4.0,58.0,19.0,129.0,0.302,55.0,0.0,11.0,55.0,78.0,5.0,4.0,14.0,0.0,69.0,1.0
09/13/2023,@ Baylor,3-1,4.0,49.0,19.0,137.0,0.219,46.0,2.0,5.0,65.0,79.0,2.0,1.0,20.0,0.0,62.0,1.0
09/15/2023,@ Texas,3-1,4.0,57.0,24.0,146.0,0.226,51.0,3.0,7.0,57.0,83.0,10.0,2.0,28.0,2.0,76.0,1.0
09/21/2023,Washington,3-0,3.0,40.0,10.0,78.0,0.385,37.0,5.0,6.0,33.0,43.0,5.0,1.0,10.0,1.0,51.0,0.0
09/24/2023,@ Arizona,3-2,5.0,56.0,18.0,137.0,0.277,49.0,11.0,6.0,53.0,89.0,9.0,4.0,20.0,0.0,81.0,1.0
09/29/2023,@ Oregon St.,3-0,3.0,40.0,13.0,95.0,0.284,36.0,6.0,4.0,34.0,45.0,2.0,3.0,14.0,0.0,56.0,0.0
10/01/2023,@ Oregon,3-1,4.0,49.0,27.0,134.0,0.164,47.0,8.0,1.0,61.0,86.0,3.0,5.0,16.0,1.0,70.0,1.0
10/06/2023,California,3-0,3.0,44.0,9.0,84.0,0.417,41.0,8.0,5.0,34.0,43.0,1.0,2.0,6.0,0.0,57.0,0.0
10/08/2023,Stanford,1-3,4.0,58.0,26.0,152.0,0.211,50.0,1.0,2.0,69.0,88.0,10.0,1.0,12.0,3.0,66.0,0.0
10/13/2023,Utah,3-0,3.0,47.0,12.0,87.0,0.402,41.0,8.0,9.0,34.0,46.0,4.0,1.0,12.0,0.0,62.0,0.0
10/15/2023,Colorado,3-0,3.0,44.0,16.0,107.0,0.262,35.0,4.0,12.0,36.0,52.0,1.0,3.0,14.0,0.0,58.0,0.0
10/20/2023,@ Southern California,2-3,5.0,58.0,12.0,165.0,0.279,50.0,4.0,12.0,68.0,80.0,7.0,0.0,33.0,1.0,78.5,0.0
10/22/2023,@ UCLA,3-1,4.0,61.0,20.0,151.0,0.272,55.0,10.0,10.0,57.0,76.0,1.0,2.0,20.0,1.0,83.0,0.0
10/27/2023,Oregon,1-3,4.0,40.0,24.0,125.0,0.128,39.0,7.0,7.0,53.0,78.0,9.0,3.0,14.0,2.0,57.0,0.0
10/29/2023,Oregon St.,2-3,5.0,59.0,23.0,173.0,0.208,50.0,8.0,10.0,59.0,97.0,1.0,1.0,30.0,1.0,83.0,1.0
11/03/2023,@ Stanford,1-3,4.0,48.0,19.0,127.0,0.228,46.0,3.0,6.0,44.0,82.0,5.0,3.0,18.0,3.0,63.0,1.0
11/05/2023,@ California,3-0,3.0,51.0,13.0,95.0,0.4,46.0,4.0,14.0,28.0,65.0,3.0,2.0,20.0,0.0,67.0,1.0
11/10/2023,UCLA,2-3,5.0,61.0,20.0,163.0,0.252,54.0,5.0,6.0,59.0,105.0,13.0,3.0,20.0,2.0,79.0,1.0
11/12/2023,Southern California,3-2,5.0,68.0,23.0,171.0,0.263,62.0,4.0,10.0,57.0,95.0,1.0,3.0,20.0,3.0,85.0,0.0
11/17/2023,@ Colorado,3-0,3.0,53.0,14.0,103.0,0.379,48.0,1.0,9.0,36.0,59.0,3.0,1.0,6.0,0.0,58.0,0.0
11/19/2023,@ Utah,3-0,3.0,52.0,16.0,130.0,0.277,45.0,4.0,2.0,53.0,62.0,4.0,2.0,10.0,3.0,63.0,0.0
11/22/2023,Arizona St.,3-2,5.0,54.0,19.0,124.0,0.282,50.0,13.0,21.0,47.0,84.0,10.0,3.0,10.0,0.0,75.0,0.0
11/24/2023,@ Washington,3-0,3.0,44.0,13.0,95.0,0.326,39.0,6.0,11.0,36.0,47.0,4.0,0.0,4.0,1.0,52.0,0.0
12/01/2023,Grand Canyon,3-0,3.0,54.0,15.0,104.0,0.375,48.0,3.0,8.0,42.0,51.0,0.0,1.0,8.0,0.0,62.0,0.0
12/02/2023,Dayton,3-1,4.0,52.0,16.0,124.0,0.29,48.0,7.0,9.0,50.0,71.0,5.0,1.0,22.0,0.0,71.0,1.0
12/07/2023,@ Pittsburgh,0-3,3.0,29.0,17.0,85.0,0.141,27.0,4.0,7.0,23.0,66.0,8.0,1.0,6.0,1.0,37.0,0.0
