date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/26/2023,American,2-3,5.0,63.0,23.0,182.0,0.22,57.0,8.0,22.0,72.0,97.0,5.0,5.0,20.0,11.0,86.0,2.0,American,5,12.6,4.6,36.4,11.4,1.6,4.4,14.4,1.0,1.0,4.0,2.2,17.2,0.4
08/26/2023,Georgetown,0-3,3.0,30.0,23.0,105.0,0.067,28.0,6.0,7.0,40.0,63.0,5.0,2.0,8.0,3.0,42.0,1.0,Georgetown,3,10.0,7.666666666666667,35.0,9.333333333333334,2.0,2.3333333333333335,13.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,14.0,0.3333333333333333
08/27/2023,Howard,2-3,5.0,54.0,33.0,169.0,0.124,46.0,7.0,8.0,73.0,92.0,5.0,3.0,14.0,9.0,71.0,1.0,Howard,5,10.8,6.6,33.8,9.2,1.4,1.6,14.6,1.0,0.6,2.8,1.8,14.2,0.2
09/01/2023,"NJIT @ South Orange, NJ",3-1,4.0,60.0,22.0,162.0,0.235,53.0,6.0,14.0,66.0,76.0,5.0,0.0,10.0,0.0,71.0,1.0,NJIT,4,15.0,5.5,40.5,13.25,1.5,3.5,16.5,1.25,0.0,2.5,0.0,17.75,0.25
09/01/2023,@ Seton Hall,1-3,4.0,53.0,25.0,145.0,0.193,53.0,7.0,13.0,50.0,89.0,3.0,2.0,2.0,0.0,63.0,0.0,Seton Hall,4,13.25,6.25,36.25,13.25,1.75,3.25,12.5,0.75,0.5,0.5,0.0,15.75,0.0
09/02/2023,"Saint Peter's @ South Orange, NJ",3-0,3.0,49.0,19.0,110.0,0.273,45.0,6.0,7.0,52.0,46.0,5.0,1.0,8.0,0.0,60.0,0.0,Saint Peter's,3,16.333333333333332,6.333333333333333,36.666666666666664,15.0,2.0,2.3333333333333335,17.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,20.0,0.0
09/08/2023,Brown,1-3,4.0,58.0,23.0,163.0,0.215,56.0,3.0,14.0,73.0,91.0,6.0,0.0,16.0,10.0,69.0,1.0,Brown,4,14.5,5.75,40.75,14.0,0.75,3.5,18.25,1.5,0.0,4.0,2.5,17.25,0.25
09/08/2023,Robert Morris,3-0,3.0,47.0,12.0,98.0,0.357,45.0,3.0,5.0,48.0,52.0,2.0,2.0,8.0,8.0,56.0,1.0,Robert Morris,3,15.666666666666666,4.0,32.666666666666664,15.0,1.0,1.6666666666666667,16.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,18.666666666666668,0.3333333333333333
09/09/2023,Radford,3-0,3.0,43.0,11.0,121.0,0.264,42.0,6.0,8.0,47.0,53.0,4.0,1.0,8.0,0.0,54.0,1.0,Radford,3,14.333333333333334,3.6666666666666665,40.333333333333336,14.0,2.0,2.6666666666666665,15.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0,0.3333333333333333
09/15/2023,Middle Tenn.,2-3,5.0,66.0,17.0,129.0,0.38,64.0,7.0,12.0,40.0,90.0,9.0,0.0,12.0,2.0,79.0,0.0,Middle Tenn.,5,13.2,3.4,25.8,12.8,1.4,2.4,8.0,1.8,0.0,2.4,0.4,15.8,0.0
09/15/2023,UAlbany,1-3,4.0,52.0,21.0,130.0,0.238,49.0,7.0,9.0,51.0,83.0,6.0,2.0,20.0,2.0,71.0,1.0,UAlbany,4,13.0,5.25,32.5,12.25,1.75,2.25,12.75,1.5,0.5,5.0,0.5,17.75,0.25
09/16/2023,Seattle U,2-3,5.0,59.0,30.0,152.0,0.191,56.0,9.0,8.0,70.0,87.0,6.0,3.0,14.0,1.0,78.0,1.0,Seattle U,5,11.8,6.0,30.4,11.2,1.8,1.6,14.0,1.2,0.6,2.8,0.2,15.6,0.2
09/22/2023,@ Rhode Island,3-1,4.0,48.0,22.0,119.0,0.218,45.0,13.0,12.0,51.0,62.0,5.0,1.0,10.0,1.0,67.0,0.0,Rhode Island,4,12.0,5.5,29.75,11.25,3.25,3.0,12.75,1.25,0.25,2.5,0.25,16.75,0.0
09/23/2023,@ Rhode Island,3-1,4.0,44.0,23.0,133.0,0.158,40.0,18.0,11.0,52.0,76.0,6.0,1.0,10.0,3.0,68.0,0.0,Rhode Island,4,11.0,5.75,33.25,10.0,4.5,2.75,13.0,1.5,0.25,2.5,0.75,17.0,0.0
09/29/2023,Saint Louis,2-3,5.0,51.0,27.0,152.0,0.158,47.0,4.0,18.0,56.0,90.0,6.0,1.0,24.0,3.0,68.0,1.0,Saint Louis,5,10.2,5.4,30.4,9.4,0.8,3.6,11.2,1.2,0.2,4.8,0.6,13.6,0.2
09/30/2023,Saint Louis,0-3,3.0,33.0,19.0,110.0,0.127,30.0,6.0,8.0,41.0,68.0,8.0,0.0,10.0,2.0,44.0,1.0,Saint Louis,3,11.0,6.333333333333333,36.666666666666664,10.0,2.0,2.6666666666666665,13.666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666,0.3333333333333333
10/04/2023,@ George Washington,2-3,5.0,69.0,28.0,161.0,0.255,66.0,8.0,14.0,63.0,94.0,6.0,1.0,16.0,2.0,86.0,2.0,George Washington,5,13.8,5.6,32.2,13.2,1.6,2.8,12.6,1.2,0.2,3.2,0.4,17.2,0.4
