date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Milwaukee,3-1,4.0,53.0,24.0,129.0,0.225,50.0,7.0,9.0,60.0,61.0,2.0,2.0,8.0,1.0,66.0,0.0,Milwaukee
08/26/2023,UNI,3-1,4.0,53.0,28.0,154.0,0.162,51.0,1.0,7.0,66.0,81.0,5.0,2.0,22.0,1.0,67.0,0.0,UNI
08/27/2023,Villanova,3-1,4.0,61.0,16.0,140.0,0.321,56.0,2.0,10.0,45.0,84.0,2.0,3.0,26.0,1.0,79.0,2.0,Villanova
08/29/2023,@ Michigan,3-0,3.0,41.0,13.0,116.0,0.241,37.0,2.0,8.0,52.0,51.0,4.0,2.0,0.0,0.0,45.0,0.0,Michigan
09/01/2023,"UAB @ Chicago, IL",3-0,3.0,38.0,9.0,86.0,0.337,32.0,5.0,3.0,36.0,37.0,3.0,0.0,12.0,1.0,49.0,1.0,UAB
09/01/2023,"SIUE @ Chicago, IL",3-1,4.0,58.0,25.0,151.0,0.219,54.0,5.0,3.0,54.0,77.0,7.0,0.0,8.0,1.0,67.0,0.0,SIUE
09/02/2023,@ UIC,3-1,4.0,57.0,16.0,133.0,0.308,52.0,9.0,5.0,51.0,77.0,4.0,3.0,6.0,0.0,72.0,2.0,UIC
09/08/2023,"Mississippi St. @ Kennesaw, GA",2-3,5.0,67.0,33.0,203.0,0.167,63.0,6.0,6.0,92.0,98.0,6.0,1.0,18.0,1.0,83.0,0.0,Mississippi St.
09/09/2023,"Wake Forest @ Kennesaw, GA",3-1,4.0,52.0,14.0,131.0,0.29,52.0,10.0,8.0,46.0,68.0,4.0,0.0,8.0,0.0,66.0,0.0,Wake Forest
09/10/2023,@ Kennesaw St.,3-0,3.0,44.0,14.0,107.0,0.28,42.0,4.0,5.0,49.0,48.0,1.0,0.0,6.0,0.0,51.0,0.0,Kennesaw St.
09/15/2023,"ETSU @ Bowling Green, KY",3-0,3.0,41.0,15.0,108.0,0.241,38.0,8.0,3.0,51.0,48.0,5.0,0.0,2.0,0.0,50.0,0.0,ETSU
09/16/2023,@ Western Ky.,1-3,4.0,50.0,14.0,138.0,0.261,50.0,5.0,3.0,60.0,84.0,4.0,3.0,12.0,0.0,64.0,0.0,Western Ky.
09/21/2023,@ Miami (OH),3-0,3.0,47.0,14.0,120.0,0.275,39.0,2.0,5.0,52.0,50.0,0.0,1.0,6.0,0.0,53.0,0.0,Miami 
09/22/2023,@ Miami (OH),3-0,3.0,42.0,9.0,101.0,0.327,38.0,7.0,3.0,44.0,47.0,3.0,1.0,14.0,0.0,57.0,0.0,Miami 
09/28/2023,Bowling Green,3-0,3.0,44.0,12.0,118.0,0.271,40.0,2.0,7.0,52.0,53.0,2.0,1.0,16.0,0.0,55.0,0.0,Bowling Green
09/29/2023,Bowling Green,3-0,3.0,46.0,15.0,106.0,0.292,45.0,1.0,4.0,45.0,61.0,3.0,2.0,10.0,1.0,54.0,0.0,Bowling Green
10/05/2023,@ Kent St.,3-0,3.0,51.0,6.0,107.0,0.421,49.0,1.0,4.0,49.0,49.0,6.0,3.0,8.0,2.0,59.0,0.0,Kent St.
10/06/2023,@ Ohio,3-2,5.0,58.0,22.0,175.0,0.206,58.0,5.0,10.0,74.0,87.0,3.0,4.0,16.0,0.0,75.0,2.0,Ohio
10/12/2023,Central Mich.,3-0,3.0,51.0,12.0,105.0,0.371,44.0,5.0,6.0,43.0,47.0,2.0,1.0,10.0,1.0,62.0,0.0,Central Mich.
10/13/2023,Central Mich.,3-0,3.0,39.0,13.0,105.0,0.248,38.0,6.0,2.0,49.0,49.0,2.0,0.0,10.0,0.0,50.0,0.0,Central Mich.
10/17/2023,NIU,3-0,3.0,49.0,16.0,109.0,0.303,48.0,2.0,5.0,43.0,54.0,1.0,2.0,4.0,2.0,55.0,0.0,NIU
10/20/2023,@ Eastern Mich.,3-0,3.0,41.0,15.0,131.0,0.198,40.0,6.0,4.0,71.0,47.0,3.0,1.0,10.0,0.0,53.0,1.0,Eastern Mich.
10/21/2023,@ Eastern Mich.,3-0,3.0,39.0,10.0,107.0,0.271,36.0,10.0,3.0,71.0,38.0,2.0,1.0,12.0,0.0,56.0,0.0,Eastern Mich.
10/27/2023,Buffalo,3-1,4.0,66.0,15.0,166.0,0.307,63.0,2.0,7.0,83.0,76.0,8.0,0.0,10.0,1.0,73.0,0.0,Buffalo
10/28/2023,Akron,3-1,4.0,70.0,20.0,159.0,0.314,64.0,7.0,6.0,68.0,86.0,4.0,3.0,10.0,0.0,85.0,0.0,Akron
