date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Milwaukee,3-1,4.0,53.0,24.0,129.0,0.225,50.0,7.0,9.0,60.0,61.0,2.0,2.0,8.0,1.0,66.0,0.0,Milwaukee,4,13.25,6.0,32.25,12.5,1.75,2.25,15.0,0.5,0.5,2.0,0.25,16.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,UNI,3-1,4.0,53.0,28.0,154.0,0.162,51.0,1.0,7.0,66.0,81.0,5.0,2.0,22.0,1.0,67.0,0.0,UNI,4,13.25,7.0,38.5,12.75,0.25,1.75,16.5,1.25,0.5,5.5,0.25,16.75,0.0,,6.625,,3.0,,16.125,,0.1125,,6.25,,0.875,,1.125,,7.5,,0.25,,1.0,,0.125,,8.25
08/27/2023,Villanova,3-1,4.0,61.0,16.0,140.0,0.321,56.0,2.0,10.0,45.0,84.0,2.0,3.0,26.0,1.0,79.0,2.0,Villanova,4,15.25,4.0,35.0,14.0,0.5,2.5,11.25,0.5,0.75,6.5,0.25,19.75,0.5,,8.833333333333334,,4.333333333333333,,23.583333333333332,,0.129,,8.416666666666666,,0.6666666666666666,,1.3333333333333333,,10.5,,0.3333333333333333,,2.5,,0.16666666666666666,,11.083333333333334
08/29/2023,@ Michigan,3-0,3.0,41.0,13.0,116.0,0.241,37.0,2.0,8.0,52.0,51.0,4.0,2.0,0.0,0.0,45.0,0.0,Michigan,3,13.666666666666666,4.333333333333333,38.66666666666666,12.333333333333334,0.6666666666666666,2.6666666666666665,17.333333333333332,1.3333333333333333,0.6666666666666666,0.0,0.0,15.0,0.0,13.916666666666666,10.4375,5.666666666666667,4.25,35.25,26.4375,0.236,0.177,13.083333333333334,9.8125,0.8333333333333334,0.625,2.1666666666666665,1.625,14.25,10.6875,0.5833333333333334,0.4375,4.666666666666667,3.5,0.25,0.1875,17.666666666666668,13.25
09/01/2023,"UAB @ Chicago, IL",3-0,3.0,38.0,9.0,86.0,0.337,32.0,5.0,3.0,36.0,37.0,3.0,0.0,12.0,1.0,49.0,1.0,UAB,3,12.666666666666666,3.0,28.666666666666668,10.666666666666666,1.6666666666666667,1.0,12.0,1.0,0.0,4.0,0.3333333333333333,16.333333333333332,0.3333333333333333,14.055555555555555,11.083333333333332,5.111111111111111,4.266666666666667,37.388888888888886,28.883333333333333,0.24133333333333332,0.1898,13.027777777777779,10.316666666666666,0.47222222222222215,0.6333333333333333,2.3055555555555554,1.8333333333333333,15.027777777777777,12.016666666666666,0.6388888888888888,0.4833333333333333,4.0,2.8,0.16666666666666666,0.15,17.166666666666668,13.6
09/01/2023,"SIUE @ Chicago, IL",3-1,4.0,58.0,25.0,151.0,0.219,54.0,5.0,3.0,54.0,77.0,7.0,0.0,8.0,1.0,67.0,0.0,SIUE,4,14.5,6.25,37.75,13.5,1.25,0.75,13.5,1.75,0.0,2.0,0.25,16.75,0.0,13.861111111111109,11.347222222222221,3.7777777777777772,4.055555555555555,34.11111111111111,28.847222222222218,0.2996666666666667,0.21433333333333335,12.333333333333334,10.375,0.9444444444444445,0.8055555555555555,2.0555555555555554,1.6944444444444444,13.527777777777777,12.013888888888888,0.47222222222222215,0.40277777777777773,3.5,3.0,0.19444444444444442,0.18055555555555555,17.027777777777775,14.055555555555555
09/02/2023,@ UIC,3-1,4.0,57.0,16.0,133.0,0.308,52.0,9.0,5.0,51.0,77.0,4.0,3.0,6.0,0.0,72.0,2.0,UIC,4,14.25,4.0,33.25,13.0,2.25,1.25,12.75,1.0,0.75,1.5,0.0,18.0,0.5,13.611111111111109,11.797619047619047,4.527777777777778,4.369047619047619,35.02777777777778,30.119047619047617,0.26566666666666666,0.21500000000000002,12.166666666666666,10.821428571428571,1.1944444444444444,0.869047619047619,1.472222222222222,1.5595238095238095,14.277777777777777,12.226190476190476,0.2222222222222222,0.34523809523809523,2.0,2.857142857142857,0.19444444444444442,0.19047619047619047,16.027777777777775,14.44047619047619
09/08/2023,"Mississippi St. @ Kennesaw, GA",2-3,5.0,67.0,33.0,203.0,0.167,63.0,6.0,6.0,92.0,98.0,6.0,1.0,18.0,1.0,83.0,0.0,Mississippi St.,5,13.4,6.6,40.6,12.6,1.2,1.2,18.4,1.2,0.2,3.6,0.2,16.6,0.0,13.805555555555557,12.104166666666666,4.416666666666667,4.322916666666666,33.22222222222222,30.510416666666664,0.28800000000000003,0.22662500000000002,12.388888888888888,11.09375,1.7222222222222223,1.0416666666666665,1.0,1.5208333333333333,12.75,12.291666666666666,0.25,0.3958333333333333,2.5,2.6875,0.19444444444444442,0.16666666666666666,17.027777777777775,14.885416666666666
09/09/2023,"Wake Forest @ Kennesaw, GA",3-1,4.0,52.0,14.0,131.0,0.29,52.0,10.0,8.0,46.0,68.0,4.0,0.0,8.0,0.0,66.0,0.0,Wake Forest,4,13.0,3.5,32.75,13.0,2.5,2.0,11.5,1.0,0.0,2.0,0.0,16.5,0.0,14.049999999999999,12.248148148148148,5.616666666666667,4.575925925925926,37.199999999999996,31.631481481481483,0.23133333333333336,0.22000000000000003,13.033333333333333,11.261111111111111,1.5666666666666667,1.0592592592592591,1.0666666666666667,1.485185185185185,14.883333333333333,12.970370370370368,0.31666666666666665,0.37407407407407406,2.3666666666666667,2.788888888888889,0.15,0.17037037037037037,17.11666666666667,15.075925925925926
09/10/2023,@ Kennesaw St.,3-0,3.0,44.0,14.0,107.0,0.28,42.0,4.0,5.0,49.0,48.0,1.0,0.0,6.0,0.0,51.0,0.0,Kennesaw St.,3,14.666666666666666,4.666666666666667,35.666666666666664,14.0,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,0.0,2.0,0.0,17.0,0.0,13.549999999999999,12.323333333333334,4.7,4.468333333333333,35.53333333333333,31.743333333333332,0.255,0.227,12.866666666666667,11.434999999999999,1.9833333333333334,1.2033333333333331,1.4833333333333334,1.5366666666666666,14.216666666666667,12.823333333333332,0.31666666666666665,0.33666666666666667,2.3666666666666667,2.71,0.06666666666666667,0.15333333333333332,17.033333333333335,15.218333333333334
