date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Penn St. @ Tampa, FL",3-1,4.0,59.0,24.0,139.0,0.252,59.0,7.0,10.0,58.0,85.0,5.0,2.0,18.0,1.0,77.0,0.0,Penn St.
08/26/2023,@ South Fla.,3-2,5.0,56.0,13.0,123.0,0.35,54.0,11.0,12.0,44.0,81.0,10.0,0.0,34.0,0.0,84.0,2.0,South Fla.
08/29/2023,@ Stanford,3-0,3.0,48.0,14.0,105.0,0.324,40.0,4.0,6.0,42.0,57.0,2.0,1.0,6.0,4.0,56.0,1.0,Stanford
09/03/2023,Minnesota,3-0,3.0,46.0,17.0,117.0,0.248,44.0,3.0,9.0,61.0,55.0,2.0,1.0,8.0,2.0,54.0,0.0,Minnesota
09/07/2023,Sacramento St.,3-2,5.0,58.0,18.0,145.0,0.276,52.0,13.0,11.0,61.0,73.0,4.0,1.0,26.0,3.0,85.0,0.0,Sacramento St.
09/08/2023,Clemson,3-0,3.0,46.0,14.0,108.0,0.296,43.0,5.0,14.0,46.0,50.0,4.0,0.0,25.0,2.0,63.5,0.0,Clemson
09/09/2023,Winthrop,3-0,3.0,38.0,11.0,72.0,0.375,33.0,6.0,8.0,32.0,38.0,4.0,0.0,18.0,1.0,53.0,0.0,Winthrop
09/12/2023,@ Florida St.,3-2,5.0,68.0,25.0,156.0,0.276,62.0,7.0,15.0,49.0,92.0,4.0,2.0,16.0,0.0,85.0,0.0,Florida St.
09/17/2023,Wisconsin,2-3,5.0,57.0,27.0,167.0,0.18,55.0,7.0,13.0,75.0,90.0,4.0,0.0,16.0,2.0,72.0,0.0,Wisconsin
09/22/2023,@ Auburn,3-2,5.0,59.0,27.0,159.0,0.201,55.0,3.0,20.0,65.0,89.0,4.0,0.0,22.0,1.0,73.0,0.0,Auburn
09/24/2023,Georgia,3-2,5.0,52.0,23.0,140.0,0.207,47.0,10.0,11.0,59.0,90.0,7.0,3.0,30.0,4.0,80.0,1.0,Georgia
09/27/2023,Texas A&M,2-3,5.0,58.0,24.0,157.0,0.217,54.0,10.0,12.0,59.0,93.0,8.0,1.0,22.0,5.0,80.0,0.0,Texas A&M
10/01/2023,@ South Carolina,3-1,4.0,54.0,11.0,124.0,0.347,53.0,7.0,13.0,36.0,73.0,2.0,1.0,24.0,2.0,74.0,1.0,South Carolina
10/06/2023,Auburn,0-3,3.0,33.0,10.0,83.0,0.277,32.0,2.0,11.0,31.0,60.0,7.0,1.0,2.0,0.0,37.0,0.0,Auburn
10/08/2023,Alabama,3-0,3.0,41.0,6.0,104.0,0.337,38.0,8.0,13.0,46.0,59.0,1.0,1.0,18.0,2.0,59.0,0.0,Alabama
10/13/2023,@ Mississippi St.,1-3,4.0,62.0,24.0,152.0,0.25,58.0,11.0,10.0,59.0,90.0,5.0,0.0,8.0,1.0,77.0,0.0,Mississippi St.
10/20/2023,@ Texas A&M,3-1,4.0,56.0,19.0,138.0,0.268,51.0,4.0,12.0,59.0,73.0,7.0,3.0,28.0,2.0,77.0,0.0,Texas A&M
10/25/2023,@ Ole Miss,3-0,3.0,49.0,13.0,98.0,0.367,45.0,5.0,14.0,44.0,62.0,2.0,4.0,10.0,0.0,63.0,0.0,Ole Miss
10/29/2023,Arkansas,0-3,3.0,37.0,17.0,96.0,0.208,37.0,3.0,12.0,42.0,66.0,5.0,1.0,10.0,1.0,46.0,0.0,Arkansas
11/03/2023,Tennessee,2-3,5.0,70.0,24.0,174.0,0.264,66.0,4.0,15.0,67.0,103.0,2.0,0.0,14.0,0.0,81.0,0.0,Tennessee
11/05/2023,Kentucky,1-3,4.0,55.0,22.0,144.0,0.229,52.0,2.0,11.0,52.0,84.0,4.0,1.0,24.0,0.0,70.0,0.0,Kentucky
11/10/2023,LSU,3-0,3.0,41.0,12.0,95.0,0.305,40.0,9.0,6.0,38.0,51.0,2.0,0.0,23.0,0.0,61.5,0.0,LSU
11/12/2023,@ Alabama,3-0,3.0,45.0,24.0,99.0,0.212,44.0,5.0,9.0,48.0,57.0,3.0,1.0,14.0,0.0,58.0,0.0,Alabama
11/17/2023,@ Missouri,3-0,3.0,34.0,12.0,92.0,0.239,32.0,8.0,8.0,44.0,52.0,4.0,0.0,20.0,0.0,52.0,0.0,Missouri
11/19/2023,@ Arkansas,2-3,5.0,63.0,25.0,176.0,0.216,62.0,4.0,9.0,84.0,94.0,3.0,3.0,22.0,3.0,81.0,0.0,Arkansas
11/22/2023,South Carolina,3-1,4.0,61.0,17.0,129.0,0.341,60.0,7.0,11.0,58.0,75.0,4.0,1.0,28.0,1.0,83.0,1.0,South Carolina
11/25/2023,@ Kentucky,0-3,3.0,34.0,15.0,97.0,0.196,31.0,1.0,10.0,37.0,67.0,4.0,5.0,14.0,3.0,47.0,1.0,Kentucky
11/30/2023,FGCU,3-0,3.0,43.0,12.0,99.0,0.313,39.0,6.0,8.0,47.0,48.0,5.0,0.0,14.0,0.0,56.0,0.0,FGCU
12/01/2023,Georgia Tech,2-3,5.0,66.0,24.0,160.0,0.262,62.0,6.0,10.0,61.0,96.0,4.0,0.0,26.0,0.0,85.0,0.0,Georgia Tech
