date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Wisconsin @ Minneapolis, MN",1-3,4.0,41.0,27.0,120.0,0.117,38.0,7.0,10.0,52.0,77.0,6.0,2.0,7.0,5.0,53.5,0.0,Wisconsin,4,10.25,6.75,30.0,9.5,1.75,2.5,13.0,1.5,0.5,1.75,1.25,13.375,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Minnesota,0-3,3.0,27.0,27.0,102.0,0.0,26.0,7.0,7.0,33.0,67.0,5.0,0.0,10.0,0.0,39.0,0.0,Minnesota,3,9.0,9.0,34.0,8.666666666666666,2.333333333333333,2.333333333333333,11.0,1.6666666666666667,0.0,3.333333333333333,0.0,13.0,0.0,,5.125,,3.375,,15.0,,0.0585,,4.75,,0.875,,1.25,,6.5,,0.25,,0.875,,0.625,,6.6875
09/01/2023,Rice,3-1,4.0,52.0,27.0,154.0,0.162,39.0,6.0,13.0,75.0,69.0,2.0,7.0,16.0,2.0,73.0,1.0,Rice,4,13.0,6.75,38.5,9.75,1.5,3.25,18.75,0.5,1.75,4.0,0.5,18.25,0.25,,6.416666666666667,,5.25,,21.333333333333332,,0.039,,6.0555555555555545,,1.361111111111111,,1.611111111111111,,8.0,,0.16666666666666666,,1.6944444444444444,,0.4166666666666667,,8.791666666666666
09/06/2023,@ SMU,2-3,5.0,71.0,28.0,181.0,0.238,68.0,2.0,18.0,64.0,100.0,4.0,2.0,20.0,3.0,85.0,0.0,SMU,5,14.2,5.6,36.2,13.6,0.4,3.6,12.8,0.8,0.4,4.0,0.6,17.0,0.0,10.75,8.0625,7.5,5.625,34.166666666666664,25.625,0.09300000000000001,0.06975,9.305555555555555,6.979166666666666,1.861111111111111,1.3958333333333333,2.694444444444444,2.020833333333333,14.25,10.6875,0.75,0.5625,3.0277777777777772,2.270833333333333,0.5833333333333334,0.4375,14.875,11.15625
09/08/2023,@ Colorado St.,3-0,3.0,52.0,10.0,114.0,0.368,49.0,6.0,6.0,39.0,62.0,6.0,1.0,10.0,0.0,64.0,0.0,Colorado St.,3,17.333333333333332,3.333333333333333,38.0,16.333333333333332,2.0,2.0,13.0,2.0,0.3333333333333333,3.333333333333333,0.0,21.33333333333333,0.0,12.066666666666668,9.290000000000001,7.116666666666667,5.62,36.233333333333334,27.74,0.13333333333333333,0.1034,10.672222222222222,8.303333333333333,1.4111111111111112,1.1966666666666668,3.0611111111111113,2.3366666666666664,14.183333333333332,11.11,0.7166666666666667,0.53,3.7777777777777772,2.6166666666666663,0.3666666666666667,0.47000000000000003,16.083333333333332,12.325
09/09/2023,"Bowling Green @ Fort Collins, CO",3-1,4.0,61.0,16.0,106.0,0.425,57.0,3.0,3.0,37.0,69.0,6.0,3.0,8.0,1.0,71.0,1.0,Bowling Green,4,15.25,4.0,26.5,14.25,0.75,0.75,9.25,1.5,0.75,2.0,0.25,17.75,0.25,14.844444444444443,10.630555555555555,5.227777777777778,5.238888888888889,37.56666666666667,29.45,0.256,0.1475,13.22777777777778,9.641666666666666,1.3,1.3305555555555555,2.9499999999999997,2.2805555555555554,14.85,11.424999999999999,0.8277777777777778,0.49722222222222223,3.7777777777777772,2.7361111111111107,0.3666666666666667,0.39166666666666666,18.86111111111111,13.826388888888888
09/10/2023,"Pacific @ Fort Collins, CO",3-0,3.0,46.0,7.0,84.0,0.464,44.0,3.0,5.0,34.0,47.0,7.0,0.0,6.0,1.0,52.0,0.0,Pacific,3,15.333333333333334,2.333333333333333,28.0,14.666666666666666,1.0,1.6666666666666667,11.333333333333334,2.333333333333333,0.0,2.0,0.3333333333333333,17.333333333333332,0.0,15.594444444444443,11.29047619047619,4.311111111111111,5.061904761904763,33.56666666666667,29.02857142857143,0.3436666666666666,0.18714285714285714,14.72777777777778,10.299999999999999,1.05,1.2476190476190478,2.1166666666666667,2.0619047619047617,11.683333333333332,11.114285714285714,0.49444444444444446,0.5333333333333333,3.1111111111111107,2.6309523809523805,0.2833333333333333,0.37142857142857144,18.694444444444443,14.386904761904761
09/13/2023,Washington St.,1-3,4.0,60.0,32.0,167.0,0.168,53.0,2.0,9.0,62.0,88.0,2.0,3.0,10.0,4.0,70.0,0.0,Washington St.,4,15.0,8.0,41.75,13.25,0.5,2.25,15.5,0.5,0.75,2.5,1.0,17.5,0.0,15.972222222222221,11.795833333333333,3.222222222222222,4.720833333333334,30.833333333333332,28.9,0.41900000000000004,0.22175,15.083333333333334,10.845833333333333,1.25,1.2166666666666668,1.4722222222222223,2.0124999999999997,11.194444444444445,11.141666666666666,0.36111111111111116,0.4666666666666667,2.444444444444444,2.552083333333333,0.19444444444444442,0.3666666666666667,18.805555555555554,14.755208333333332
09/15/2023,Ohio St.,3-2,5.0,63.0,24.0,157.0,0.248,55.0,5.0,12.0,57.0,91.0,6.0,3.0,16.0,6.0,79.0,0.0,Ohio St.,5,12.6,4.8,31.4,11.0,1.0,2.4,11.4,1.2,0.6,3.2,1.2,15.8,0.0,15.194444444444445,12.151851851851852,4.777777777777778,5.0851851851851855,32.083333333333336,30.327777777777776,0.35233333333333333,0.21577777777777776,14.055555555555555,11.112962962962962,0.75,1.137037037037037,1.5555555555555556,2.0388888888888888,12.027777777777779,11.625925925925925,0.5,0.4981481481481482,2.1666666666666665,2.546296296296296,0.5277777777777778,0.43703703703703706,17.527777777777775,15.060185185185183
09/19/2023,SFA,3-0,3.0,43.0,8.0,78.0,0.449,37.0,5.0,6.0,30.0,48.0,1.0,2.0,12.0,4.0,56.0,1.0,SFA,3,14.333333333333334,2.6666666666666665,26.0,12.333333333333334,1.6666666666666667,2.0,10.0,0.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,18.666666666666668,0.3333333333333333,14.311111111111112,12.196666666666665,5.044444444444444,5.056666666666667,33.71666666666667,30.434999999999995,0.29333333333333333,0.219,12.972222222222221,11.101666666666667,0.8333333333333334,1.1233333333333335,2.1055555555555556,2.0749999999999997,12.744444444444445,11.603333333333333,0.45,0.5083333333333333,2.566666666666667,2.6116666666666664,0.8444444444444444,0.5133333333333334,16.877777777777776,15.134166666666667
