date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Wisconsin @ Minneapolis, MN",1-3,4.0,41.0,27.0,120.0,0.117,38.0,7.0,10.0,52.0,77.0,6.0,2.0,7.0,5.0,53.5,0.0,Wisconsin
08/26/2023,@ Minnesota,0-3,3.0,27.0,27.0,102.0,0.0,26.0,7.0,7.0,33.0,67.0,5.0,0.0,10.0,0.0,39.0,0.0,Minnesota
09/01/2023,Rice,3-1,4.0,52.0,27.0,154.0,0.162,39.0,6.0,13.0,75.0,69.0,2.0,7.0,16.0,2.0,73.0,1.0,Rice
09/06/2023,@ SMU,2-3,5.0,71.0,28.0,181.0,0.238,68.0,2.0,18.0,64.0,100.0,4.0,2.0,20.0,3.0,85.0,0.0,SMU
09/08/2023,@ Colorado St.,3-0,3.0,52.0,10.0,114.0,0.368,49.0,6.0,6.0,39.0,62.0,6.0,1.0,10.0,0.0,64.0,0.0,Colorado St.
09/09/2023,"Bowling Green @ Fort Collins, CO",3-1,4.0,61.0,16.0,106.0,0.425,57.0,3.0,3.0,37.0,69.0,6.0,3.0,8.0,1.0,71.0,1.0,Bowling Green
09/10/2023,"Pacific @ Fort Collins, CO",3-0,3.0,46.0,7.0,84.0,0.464,44.0,3.0,5.0,34.0,47.0,7.0,0.0,6.0,1.0,52.0,0.0,Pacific
09/13/2023,Washington St.,1-3,4.0,60.0,32.0,167.0,0.168,53.0,2.0,9.0,62.0,88.0,2.0,3.0,10.0,4.0,70.0,0.0,Washington St.
09/15/2023,Ohio St.,3-2,5.0,63.0,24.0,157.0,0.248,55.0,5.0,12.0,57.0,91.0,6.0,3.0,16.0,6.0,79.0,0.0,Ohio St.
09/19/2023,SFA,3-0,3.0,43.0,8.0,78.0,0.449,37.0,5.0,6.0,30.0,48.0,1.0,2.0,12.0,4.0,56.0,1.0,SFA
09/23/2023,@ BYU,0-3,3.0,30.0,19.0,91.0,0.121,29.0,4.0,8.0,24.0,69.0,7.0,0.0,8.0,2.0,38.0,2.0,BYU
09/30/2023,@ Iowa St.,2-3,5.0,54.0,22.0,141.0,0.227,51.0,6.0,13.0,53.0,89.0,7.0,0.0,24.0,3.0,72.0,0.0,Iowa St.
10/01/2023,@ Iowa St.,3-0,3.0,50.0,12.0,96.0,0.396,47.0,1.0,6.0,36.0,53.0,2.0,4.0,8.0,1.0,59.0,0.0,Iowa St.
10/05/2023,Kansas St.,2-3,5.0,49.0,32.0,178.0,0.096,44.0,3.0,8.0,73.0,93.0,5.0,1.0,10.0,3.0,58.0,0.0,Kansas St.
10/06/2023,Kansas St.,3-1,4.0,57.0,22.0,148.0,0.236,51.0,7.0,11.0,61.0,81.0,3.0,0.0,10.0,2.0,69.0,1.0,Kansas St.
10/12/2023,@ Cincinnati,3-1,4.0,59.0,22.0,144.0,0.257,51.0,8.0,9.0,43.0,80.0,3.0,2.0,12.0,1.0,75.0,1.0,Cincinnati
10/13/2023,@ Cincinnati,3-1,4.0,56.0,21.0,133.0,0.263,56.0,12.0,11.0,55.0,76.0,4.0,3.0,17.0,2.0,79.5,1.0,Cincinnati
10/21/2023,UCF,3-1,4.0,64.0,21.0,146.0,0.295,57.0,6.0,10.0,57.0,78.0,3.0,2.0,2.0,1.0,73.0,0.0,UCF
10/22/2023,UCF,3-0,3.0,44.0,9.0,100.0,0.35,41.0,4.0,8.0,37.0,49.0,1.0,1.0,24.0,1.0,61.0,0.0,UCF
10/26/2023,@ Texas,2-3,5.0,56.0,30.0,188.0,0.138,52.0,3.0,11.0,75.0,104.0,6.0,0.0,14.0,2.0,66.0,1.0,Texas
10/27/2023,@ Texas,0-3,3.0,31.0,19.0,110.0,0.109,27.0,4.0,11.0,35.0,67.0,4.0,0.0,16.0,1.0,43.0,0.0,Texas
11/01/2023,Oklahoma,3-2,5.0,54.0,19.0,136.0,0.257,48.0,10.0,5.0,51.0,82.0,4.0,3.0,16.0,3.0,75.0,3.0,Oklahoma
11/04/2023,@ Texas Tech,3-0,3.0,41.0,16.0,104.0,0.24,38.0,13.0,7.0,52.0,51.0,1.0,2.0,8.0,0.0,60.0,0.0,Texas Tech
11/10/2023,TCU,1-3,4.0,53.0,25.0,165.0,0.17,50.0,5.0,13.0,66.0,91.0,4.0,3.0,10.0,4.0,66.0,2.0,TCU
11/11/2023,TCU,2-3,5.0,61.0,23.0,166.0,0.229,56.0,5.0,11.0,77.0,88.0,5.0,3.0,12.0,5.0,75.0,1.0,TCU
11/15/2023,@ Kansas,0-3,3.0,46.0,14.0,118.0,0.271,42.0,2.0,9.0,40.0,67.0,1.0,0.0,4.0,5.0,50.0,0.0,Kansas
11/18/2023,West Virginia,3-0,3.0,42.0,5.0,75.0,0.493,39.0,5.0,7.0,34.0,40.0,0.0,1.0,6.0,1.0,51.0,1.0,West Virginia
11/22/2023,Houston,3-1,4.0,56.0,15.0,143.0,0.287,51.0,7.0,10.0,55.0,80.0,1.0,1.0,6.0,1.0,67.0,0.0,Houston
11/30/2023,"James Madison @ Lexington, KY",3-0,3.0,44.0,9.0,83.0,0.422,35.0,7.0,9.0,33.0,46.0,6.0,1.0,14.0,2.0,59.0,2.0,James Madison
12/01/2023,@ Kentucky,0-3,3.0,34.0,11.0,89.0,0.258,33.0,4.0,5.0,16.0,65.0,6.0,1.0,10.0,1.0,44.0,0.0,Kentucky
