date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Cal Poly @ Sacramento, CA",3-1,4.0,49.0,19.0,142.0,0.211,46.0,8.0,9.0,80.0,64.0,4.0,1.0,18.0,0.0,67.0,2.0,Cal Poly,4,12.25,4.75,35.5,11.5,2.0,2.25,20.0,1.0,0.25,4.5,0.0,16.75,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Sacramento St.,0-3,3.0,33.0,12.0,108.0,0.194,30.0,4.0,8.0,46.0,71.0,7.0,1.0,12.0,0.0,44.0,0.0,Sacramento St.,3,11.0,4.0,36.0,10.0,1.3333333333333333,2.6666666666666665,15.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.0,14.666666666666666,0.0,,6.125,,2.375,,17.75,,0.1055,,5.75,,1.0,,1.125,,10.0,,0.125,,2.25,,0.0,,8.375
08/26/2023,"Nevada @ Sacramento, CA",2-3,5.0,61.0,24.0,173.0,0.214,59.0,11.0,8.0,89.0,105.0,13.0,1.0,10.0,3.0,78.0,2.0,Nevada,5,12.2,4.8,34.6,11.8,2.2,1.6,17.8,2.6,0.2,2.0,0.6,15.6,0.4,,7.75,,2.9166666666666665,,23.833333333333332,,0.135,,7.166666666666667,,1.111111111111111,,1.6388888888888886,,11.777777777777779,,0.19444444444444442,,2.8333333333333335,,0.0,,10.472222222222221
09/01/2023,Middle Tenn.,3-0,3.0,50.0,13.0,97.0,0.381,43.0,6.0,5.0,40.0,55.0,4.0,2.0,10.0,0.0,63.0,0.0,Middle Tenn.,3,16.666666666666668,4.333333333333333,32.333333333333336,14.333333333333334,2.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,21.0,0.0,11.816666666666668,8.8625,4.516666666666667,3.3875,35.36666666666667,26.525,0.20633333333333334,0.15475,11.1,8.325,1.8444444444444443,1.3833333333333333,2.172222222222222,1.6291666666666664,17.711111111111112,13.283333333333335,0.2611111111111111,0.1958333333333333,3.5,2.625,0.19999999999999998,0.15,15.672222222222222,11.754166666666666
09/02/2023,Kent St.,3-2,5.0,69.0,23.0,168.0,0.274,61.0,7.0,3.0,74.0,91.0,8.0,3.0,14.0,2.0,86.0,1.0,Kent St.,5,13.8,4.6,33.6,12.2,1.4,0.6,14.8,1.6,0.6,2.8,0.4,17.2,0.2,13.28888888888889,10.423333333333336,4.377777777777777,3.5766666666666667,34.31111111111111,27.686666666666667,0.263,0.2,12.044444444444444,9.526666666666667,1.8444444444444443,1.5066666666666666,1.9777777777777779,1.6366666666666663,15.488888888888889,13.293333333333333,0.39999999999999997,0.2899999999999999,3.1111111111111107,2.7666666666666666,0.19999999999999998,0.12,17.08888888888889,13.603333333333333
09/03/2023,South Dakota St.,3-0,3.0,48.0,12.0,116.0,0.31,44.0,2.0,4.0,48.0,58.0,5.0,1.0,8.0,1.0,55.0,1.0,South Dakota St.,3,16.0,4.0,38.66666666666666,14.666666666666666,0.6666666666666666,1.3333333333333333,16.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.33333333333333,0.3333333333333333,14.222222222222223,10.986111111111112,4.5777777777777775,3.7472222222222222,33.51111111111111,28.67222222222222,0.2896666666666667,0.21233333333333335,12.777777777777779,9.972222222222221,1.8666666666666665,1.488888888888889,1.288888888888889,1.4638888888888886,15.31111111111111,13.544444444444444,0.48888888888888893,0.3416666666666666,2.711111111111111,2.772222222222222,0.3333333333333333,0.16666666666666666,17.933333333333334,14.202777777777778
09/06/2023,Iowa St.,2-3,5.0,64.0,24.0,160.0,0.25,61.0,6.0,7.0,58.0,103.0,5.0,1.0,20.0,1.0,81.0,1.0,Iowa St.,5,12.8,4.8,32.0,12.2,1.2,1.4,11.6,1.0,0.2,4.0,0.2,16.2,0.2,15.488888888888889,11.702380952380953,4.311111111111111,3.7833333333333337,34.86666666666667,30.099999999999998,0.3216666666666667,0.22628571428571428,13.733333333333334,10.642857142857142,1.3555555555555554,1.3714285714285714,1.2,1.445238095238095,14.71111111111111,13.895238095238096,0.5333333333333333,0.3404761904761905,2.933333333333333,2.757142857142857,0.24444444444444446,0.19047619047619047,18.844444444444445,14.792857142857143
09/08/2023,Central Mich.,3-1,4.0,56.0,14.0,152.0,0.276,49.0,8.0,8.0,56.0,80.0,6.0,0.0,14.0,2.0,71.0,0.0,Central Mich.,4,14.0,3.5,38.0,12.25,2.0,2.0,14.0,1.5,0.0,3.5,0.5,17.75,0.0,14.200000000000001,11.839583333333334,4.466666666666666,3.910416666666667,34.75555555555555,30.3375,0.278,0.22925,13.02222222222222,10.8375,1.0888888888888888,1.3499999999999999,1.111111111111111,1.4395833333333332,14.133333333333333,13.608333333333333,0.37777777777777777,0.3229166666666667,3.155555555555555,2.9125,0.3111111111111111,0.19166666666666665,17.244444444444444,14.96875
09/09/2023,Missouri St.,3-1,4.0,54.0,23.0,172.0,0.18,49.0,10.0,6.0,79.0,81.0,10.0,3.0,24.0,0.0,79.0,0.0,Missouri St.,4,13.5,5.75,43.0,12.25,2.5,1.5,19.75,2.5,0.75,6.0,0.0,19.75,0.0,14.266666666666666,12.079629629629629,4.1000000000000005,3.8648148148148147,36.22222222222222,31.188888888888886,0.2786666666666667,0.23444444444444448,13.03888888888889,10.994444444444445,1.288888888888889,1.422222222222222,1.5777777777777775,1.5018518518518518,13.866666666666667,13.651851851851852,0.17777777777777778,0.28703703703703703,3.388888888888889,2.977777777777778,0.3444444444444444,0.22592592592592592,17.427777777777777,15.277777777777779
09/10/2023,Grand Canyon,0-3,3.0,30.0,19.0,92.0,0.12,27.0,2.0,5.0,36.0,67.0,9.0,0.0,2.0,0.0,33.0,0.0,Grand Canyon,3,10.0,6.333333333333333,30.666666666666668,9.0,0.6666666666666666,1.6666666666666667,12.0,3.0,0.0,0.6666666666666666,0.0,11.0,0.0,13.433333333333332,12.221666666666668,4.683333333333334,4.053333333333333,37.666666666666664,32.37,0.2353333333333333,0.22900000000000004,12.233333333333334,11.120000000000001,1.9000000000000001,1.5299999999999998,1.6333333333333335,1.5016666666666665,15.116666666666667,14.261666666666667,0.31666666666666665,0.33333333333333337,4.5,3.28,0.23333333333333336,0.2033333333333333,17.900000000000002,15.725
09/15/2023,@ Syracuse,3-0,3.0,30.0,14.0,105.0,0.152,26.0,7.0,5.0,33.0,49.0,3.0,3.0,12.0,0.0,46.0,0.0,Syracuse,3,10.0,4.666666666666667,35.0,8.666666666666666,2.333333333333333,1.6666666666666667,11.0,1.0,1.0,4.0,0.0,15.333333333333334,0.0,12.5,12.01969696969697,5.194444444444444,4.260606060606061,37.22222222222222,32.21515151515152,0.19200000000000003,0.21909090909090914,11.166666666666666,10.927272727272728,1.7222222222222223,1.4515151515151514,1.7222222222222223,1.5166666666666666,15.25,14.056060606060607,0.25,0.30303030303030304,3.388888888888889,3.042424242424242,0.16666666666666666,0.18484848484848485,16.166666666666668,15.295454545454545
09/16/2023,"Cornell @ Syracuse, NY",3-0,3.0,45.0,21.0,120.0,0.2,43.0,8.0,1.0,64.0,59.0,3.0,0.0,10.0,0.0,58.0,1.0,Cornell,3,15.0,7.0,40.0,14.333333333333334,2.6666666666666665,0.3333333333333333,21.33333333333333,1.0,0.0,3.333333333333333,0.0,19.33333333333333,0.3333333333333333,11.166666666666666,11.85138888888889,5.583333333333333,4.294444444444444,36.22222222222222,32.44722222222222,0.15066666666666664,0.21350000000000005,9.972222222222221,10.738888888888889,1.8333333333333333,1.5249999999999997,1.6111111111111114,1.5291666666666668,14.25,13.801388888888889,0.5833333333333334,0.36111111111111116,3.555555555555556,3.122222222222222,0.0,0.16944444444444443,15.361111111111112,15.298611111111112
09/21/2023,Minnesota,2-3,5.0,43.0,20.0,138.0,0.167,41.0,7.0,5.0,59.0,95.0,8.0,1.0,12.0,0.0,57.0,0.0,Minnesota,5,8.6,4.0,27.6,8.2,1.4,1.0,11.8,1.6,0.2,2.4,0.0,11.4,0.0,11.666666666666666,12.093589743589744,6.0,4.5025641025641026,35.22222222222222,33.02820512820513,0.15733333333333333,0.21246153846153853,10.666666666666666,11.015384615384617,1.8888888888888886,1.6128205128205126,1.2222222222222223,1.4371794871794872,14.777777777777777,14.38076923076923,0.3333333333333333,0.33333333333333337,2.6666666666666665,3.1384615384615384,0.0,0.1564102564102564,15.222222222222221,15.608974358974361
09/24/2023,Ohio St.,0-3,3.0,35.0,16.0,113.0,0.168,33.0,5.0,6.0,52.0,67.0,5.0,2.0,8.0,0.0,46.0,0.0,Ohio St.,3,11.666666666666666,5.333333333333333,37.66666666666666,11.0,1.6666666666666667,2.0,17.333333333333332,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334,0.0,11.200000000000001,11.844047619047618,5.222222222222222,4.466666666666667,34.199999999999996,32.64047619047619,0.17300000000000001,0.20921428571428577,10.4,10.814285714285715,2.133333333333333,1.5976190476190475,1.0,1.405952380952381,14.711111111111109,14.196428571428571,0.39999999999999997,0.3238095238095239,3.244444444444444,3.0857142857142854,0.0,0.14523809523809522,15.355555555555554,15.308333333333335
09/29/2023,@ Indiana,0-3,3.0,31.0,13.0,100.0,0.18,29.0,0.0,10.0,42.0,65.0,5.0,1.0,10.0,1.0,37.0,0.0,Indiana,3,10.333333333333334,4.333333333333333,33.333333333333336,9.666666666666666,0.0,3.333333333333333,14.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,12.333333333333334,0.0,11.755555555555555,11.83222222222222,5.444444444444444,4.524444444444444,35.08888888888888,32.97555555555555,0.17833333333333334,0.20646666666666671,11.177777777777777,10.826666666666666,1.9111111111111112,1.602222222222222,1.111111111111111,1.4455555555555555,16.82222222222222,14.405555555555557,0.2888888888888889,0.34666666666666673,2.7999999999999994,3.0577777777777775,0.0,0.13555555555555554,15.355555555555554,15.310000000000002
09/30/2023,@ Illinois,0-3,3.0,40.0,19.0,118.0,0.178,37.0,4.0,8.0,49.0,69.0,6.0,0.0,8.0,3.0,48.0,0.0,Illinois,3,13.333333333333334,6.333333333333333,39.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,2.0,0.0,2.6666666666666665,1.0,16.0,0.0,10.200000000000001,11.738541666666666,4.5555555555555545,4.512499999999999,32.86666666666667,32.99791666666667,0.17166666666666666,0.20481250000000006,9.622222222222222,10.754166666666666,1.0222222222222221,1.5020833333333332,2.1111111111111107,1.5635416666666666,14.377777777777778,14.380208333333334,0.39999999999999997,0.3458333333333334,2.8000000000000003,3.0749999999999997,0.1111111111111111,0.14791666666666667,13.022222222222224,15.123958333333336
10/04/2023,Wisconsin,0-3,3.0,38.0,13.0,108.0,0.231,36.0,4.0,9.0,44.0,73.0,7.0,0.0,4.0,0.0,44.0,2.0,Wisconsin,3,12.666666666666666,4.333333333333333,36.0,12.0,1.3333333333333333,3.0,14.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.0,14.666666666666666,0.6666666666666666,11.777777777777777,11.83235294117647,5.333333333333333,4.619607843137254,36.77777777777778,33.37058823529412,0.17533333333333334,0.20323529411764713,11.0,10.847058823529412,1.0,1.4921568627450978,2.6666666666666665,1.6284313725490196,15.888888888888888,14.495098039215687,0.3333333333333333,0.32549019607843144,2.888888888888889,3.0509803921568626,0.4444444444444444,0.1980392156862745,14.555555555555557,15.175490196078432
