date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Cal Poly @ Sacramento, CA",3-1,4.0,49.0,19.0,142.0,0.211,46.0,8.0,9.0,80.0,64.0,4.0,1.0,18.0,0.0,67.0,2.0,Cal Poly
08/26/2023,@ Sacramento St.,0-3,3.0,33.0,12.0,108.0,0.194,30.0,4.0,8.0,46.0,71.0,7.0,1.0,12.0,0.0,44.0,0.0,Sacramento St.
08/26/2023,"Nevada @ Sacramento, CA",2-3,5.0,61.0,24.0,173.0,0.214,59.0,11.0,8.0,89.0,105.0,13.0,1.0,10.0,3.0,78.0,2.0,Nevada
09/01/2023,Middle Tenn.,3-0,3.0,50.0,13.0,97.0,0.381,43.0,6.0,5.0,40.0,55.0,4.0,2.0,10.0,0.0,63.0,0.0,Middle Tenn.
09/02/2023,Kent St.,3-2,5.0,69.0,23.0,168.0,0.274,61.0,7.0,3.0,74.0,91.0,8.0,3.0,14.0,2.0,86.0,1.0,Kent St.
09/03/2023,South Dakota St.,3-0,3.0,48.0,12.0,116.0,0.31,44.0,2.0,4.0,48.0,58.0,5.0,1.0,8.0,1.0,55.0,1.0,South Dakota St.
09/06/2023,Iowa St.,2-3,5.0,64.0,24.0,160.0,0.25,61.0,6.0,7.0,58.0,103.0,5.0,1.0,20.0,1.0,81.0,1.0,Iowa St.
09/08/2023,Central Mich.,3-1,4.0,56.0,14.0,152.0,0.276,49.0,8.0,8.0,56.0,80.0,6.0,0.0,14.0,2.0,71.0,0.0,Central Mich.
09/09/2023,Missouri St.,3-1,4.0,54.0,23.0,172.0,0.18,49.0,10.0,6.0,79.0,81.0,10.0,3.0,24.0,0.0,79.0,0.0,Missouri St.
09/10/2023,Grand Canyon,0-3,3.0,30.0,19.0,92.0,0.12,27.0,2.0,5.0,36.0,67.0,9.0,0.0,2.0,0.0,33.0,0.0,Grand Canyon
09/15/2023,@ Syracuse,3-0,3.0,30.0,14.0,105.0,0.152,26.0,7.0,5.0,33.0,49.0,3.0,3.0,12.0,0.0,46.0,0.0,Syracuse
09/16/2023,"Cornell @ Syracuse, NY",3-0,3.0,45.0,21.0,120.0,0.2,43.0,8.0,1.0,64.0,59.0,3.0,0.0,10.0,0.0,58.0,1.0,Cornell
09/21/2023,Minnesota,2-3,5.0,43.0,20.0,138.0,0.167,41.0,7.0,5.0,59.0,95.0,8.0,1.0,12.0,0.0,57.0,0.0,Minnesota
09/24/2023,Ohio St.,0-3,3.0,35.0,16.0,113.0,0.168,33.0,5.0,6.0,52.0,67.0,5.0,2.0,8.0,0.0,46.0,0.0,Ohio St.
09/29/2023,@ Indiana,0-3,3.0,31.0,13.0,100.0,0.18,29.0,0.0,10.0,42.0,65.0,5.0,1.0,10.0,1.0,37.0,0.0,Indiana
09/30/2023,@ Illinois,0-3,3.0,40.0,19.0,118.0,0.178,37.0,4.0,8.0,49.0,69.0,6.0,0.0,8.0,3.0,48.0,0.0,Illinois
10/04/2023,Wisconsin,0-3,3.0,38.0,13.0,108.0,0.231,36.0,4.0,9.0,44.0,73.0,7.0,0.0,4.0,0.0,44.0,2.0,Wisconsin
10/07/2023,@ Purdue,0-3,3.0,29.0,16.0,107.0,0.121,28.0,5.0,3.0,48.0,66.0,5.0,1.0,2.0,0.0,36.0,0.0,Purdue
10/13/2023,Penn St.,0-3,3.0,21.0,12.0,93.0,0.097,20.0,6.0,5.0,33.0,68.0,6.0,0.0,12.0,0.0,33.0,0.0,Penn St.
10/14/2023,Michigan St.,1-3,4.0,45.0,21.0,159.0,0.151,39.0,6.0,9.0,68.0,88.0,4.0,1.0,14.0,1.0,59.0,0.0,Michigan St.
10/20/2023,@ Penn St.,0-3,3.0,31.0,20.0,112.0,0.098,29.0,5.0,11.0,42.0,68.0,2.0,2.0,8.0,2.0,42.0,0.0,Penn St.
10/21/2023,@ Maryland,1-3,4.0,44.0,17.0,128.0,0.211,42.0,7.0,13.0,47.0,89.0,11.0,1.0,6.0,0.0,55.0,2.0,Maryland
10/27/2023,Rutgers,2-3,5.0,59.0,28.0,194.0,0.16,56.0,12.0,4.0,66.0,108.0,4.0,3.0,18.0,1.0,83.0,2.0,Rutgers
10/28/2023,Maryland,0-3,3.0,28.0,18.0,92.0,0.109,26.0,2.0,3.0,31.0,68.0,12.0,2.0,10.0,1.0,37.0,0.0,Maryland
11/03/2023,@ Michigan,0-3,3.0,33.0,16.0,98.0,0.173,30.0,1.0,9.0,41.0,70.0,8.0,2.0,18.0,0.0,45.0,3.0,Michigan
11/04/2023,@ Michigan St.,0-3,3.0,31.0,18.0,103.0,0.126,28.0,4.0,6.0,27.0,67.0,2.0,2.0,2.0,0.0,38.0,3.0,Michigan St.
11/10/2023,Illinois,0-3,3.0,29.0,10.0,96.0,0.198,27.0,1.0,6.0,36.0,72.0,11.0,1.0,10.0,1.0,36.0,0.0,Illinois
11/12/2023,Northwestern,0-3,3.0,37.0,16.0,105.0,0.2,31.0,3.0,6.0,39.0,67.0,5.0,0.0,8.0,0.0,44.0,1.0,Northwestern
11/17/2023,@ Minnesota,0-3,3.0,23.0,14.0,89.0,0.101,22.0,6.0,5.0,32.0,66.0,4.0,0.0,14.0,2.0,36.0,0.0,Minnesota
11/19/2023,Nebraska,0-3,3.0,30.0,16.0,116.0,0.121,29.0,2.0,8.0,45.0,68.0,4.0,0.0,17.0,0.0,40.5,0.0,Nebraska
11/24/2023,@ Northwestern,0-3,3.0,32.0,10.0,107.0,0.206,31.0,2.0,5.0,52.0,71.0,9.0,0.0,20.0,1.0,44.0,1.0,Northwestern
11/25/2023,@ Wisconsin,0-3,3.0,27.0,15.0,101.0,0.119,23.0,1.0,6.0,33.0,69.0,8.0,0.0,10.0,0.0,33.0,0.0,Wisconsin
