date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ James Madison,2-3,5.0,46.0,18.0,140.0,0.2,40.0,9.0,17.0,64.0,95.0,16.0,1.0,22.0,0.0,67.0,2.0,James Madison,5,9.2,3.6,28.0,8.0,1.8,3.4,12.8,3.2,0.2,4.4,0.0,13.4,0.4
08/26/2023,"UMBC @ Harrisonburg, VA",3-1,4.0,46.0,16.0,130.0,0.231,42.0,5.0,4.0,49.0,86.0,4.0,2.0,24.0,0.0,65.0,2.0,UMBC,4,11.5,4.0,32.5,10.5,1.25,1.0,12.25,1.0,0.5,6.0,0.0,16.25,0.5
08/27/2023,"Ohio @ Harrisonburg, VA",1-3,4.0,54.0,23.0,156.0,0.199,48.0,7.0,3.0,67.0,85.0,5.0,2.0,4.0,1.0,65.0,1.0,Ohio,4,13.5,5.75,39.0,12.0,1.75,0.75,16.75,1.25,0.5,1.0,0.25,16.25,0.25
08/31/2023,"Liberty @ West Point, NY",2-3,5.0,59.0,28.0,143.0,0.217,56.0,14.0,10.0,53.0,93.0,11.0,2.0,14.0,0.0,82.0,1.0,Liberty,5,11.8,5.6,28.6,11.2,2.8,2.0,10.6,2.2,0.4,2.8,0.0,16.4,0.2
09/01/2023,"Yale @ West Point, NY",3-1,4.0,61.0,16.0,158.0,0.285,54.0,6.0,12.0,74.0,80.0,5.0,0.0,18.0,3.0,76.0,3.0,Yale,4,15.25,4.0,39.5,13.5,1.5,3.0,18.5,1.25,0.0,4.5,0.75,19.0,0.75
09/02/2023,@ Army West Point,3-1,4.0,41.0,20.0,107.0,0.196,34.0,5.0,6.0,29.0,67.0,2.0,2.0,6.0,0.0,51.0,0.0,Army West Point,4,10.25,5.0,26.75,8.5,1.25,1.5,7.25,0.5,0.5,1.5,0.0,12.75,0.0
09/05/2023,@ Wofford,3-2,5.0,69.0,26.0,180.0,0.239,65.0,3.0,17.0,80.0,100.0,4.0,7.0,10.0,4.0,84.0,1.0,Wofford,5,13.8,5.2,36.0,13.0,0.6,3.4,16.0,0.8,1.4,2.0,0.8,16.8,0.2
09/08/2023,ETSU,3-0,3.0,32.0,7.0,74.0,0.338,32.0,5.0,9.0,26.0,43.0,3.0,2.0,20.0,0.0,49.0,3.0,ETSU,3,10.666666666666666,2.3333333333333335,24.666666666666668,10.666666666666666,1.6666666666666667,3.0,8.666666666666666,1.0,0.6666666666666666,6.666666666666667,0.0,16.333333333333332,1.0
09/10/2023,Davidson,3-1,4.0,58.0,25.0,142.0,0.232,52.0,4.0,10.0,64.0,82.0,4.0,0.0,32.0,3.0,78.0,1.0,Davidson,4,14.5,6.25,35.5,13.0,1.0,2.5,16.0,1.0,0.0,8.0,0.75,19.5,0.25
09/14/2023,@ Minnesota,1-3,4.0,40.0,30.0,144.0,0.069,37.0,11.0,6.0,56.0,87.0,12.0,0.0,12.0,2.0,57.0,0.0,Minnesota,4,10.0,7.5,36.0,9.25,2.75,1.5,14.0,3.0,0.0,3.0,0.5,14.25,0.0
