date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ James Madison,2-3,5.0,46.0,18.0,140.0,0.2,40.0,9.0,17.0,64.0,95.0,16.0,1.0,22.0,0.0,67.0,2.0,James Madison
08/26/2023,"UMBC @ Harrisonburg, VA",3-1,4.0,46.0,16.0,130.0,0.231,42.0,5.0,4.0,49.0,86.0,4.0,2.0,24.0,0.0,65.0,2.0,UMBC
08/27/2023,"Ohio @ Harrisonburg, VA",1-3,4.0,54.0,23.0,156.0,0.199,48.0,7.0,3.0,67.0,85.0,5.0,2.0,4.0,1.0,65.0,1.0,Ohio
08/31/2023,"Liberty @ West Point, NY",2-3,5.0,59.0,28.0,143.0,0.217,56.0,14.0,10.0,53.0,93.0,11.0,2.0,14.0,0.0,82.0,1.0,Liberty
09/01/2023,"Yale @ West Point, NY",3-1,4.0,61.0,16.0,158.0,0.285,54.0,6.0,12.0,74.0,80.0,5.0,0.0,18.0,3.0,76.0,3.0,Yale
09/02/2023,@ Army West Point,3-1,4.0,41.0,20.0,107.0,0.196,34.0,5.0,6.0,29.0,67.0,2.0,2.0,6.0,0.0,51.0,0.0,Army West Point
09/05/2023,@ Wofford,3-2,5.0,69.0,26.0,180.0,0.239,65.0,3.0,17.0,80.0,100.0,4.0,7.0,10.0,4.0,84.0,1.0,Wofford
09/08/2023,ETSU,3-0,3.0,32.0,7.0,74.0,0.338,32.0,5.0,9.0,26.0,43.0,3.0,2.0,20.0,0.0,49.0,3.0,ETSU
09/10/2023,Davidson,3-1,4.0,58.0,25.0,142.0,0.232,52.0,4.0,10.0,64.0,82.0,4.0,0.0,32.0,3.0,78.0,1.0,Davidson
09/14/2023,@ Minnesota,1-3,4.0,40.0,30.0,144.0,0.069,37.0,11.0,6.0,56.0,87.0,12.0,0.0,12.0,2.0,57.0,0.0,Minnesota
09/15/2023,"Creighton @ Minneapolis, MN",0-3,3.0,20.0,15.0,77.0,0.065,20.0,3.0,6.0,25.0,65.0,4.0,0.0,2.0,3.0,24.0,1.0,Creighton
09/17/2023,@ Pittsburgh,0-3,3.0,24.0,21.0,82.0,0.037,19.0,2.0,8.0,24.0,66.0,8.0,0.0,10.0,3.0,31.0,0.0,Pittsburgh
09/22/2023,Radford,3-0,3.0,36.0,7.0,85.0,0.341,34.0,4.0,14.0,35.0,43.0,1.0,3.0,12.0,0.0,49.0,0.0,Radford
09/29/2023,@ Winthrop,3-0,3.0,52.0,11.0,124.0,0.331,46.0,3.0,12.0,66.0,55.0,2.0,2.0,4.0,0.0,59.0,2.0,Winthrop
09/30/2023,@ Gardner-Webb,3-0,3.0,43.0,13.0,112.0,0.268,43.0,6.0,12.0,55.0,56.0,3.0,6.0,2.0,0.0,56.0,5.0,Gardner-Webb
10/06/2023,USC Upstate,3-0,3.0,39.0,13.0,102.0,0.255,37.0,8.0,8.0,44.0,51.0,5.0,1.0,12.0,1.0,54.0,2.0,USC Upstate
10/07/2023,UNC Asheville,3-0,3.0,38.0,13.0,86.0,0.291,32.0,10.0,7.0,37.0,50.0,3.0,0.0,14.0,1.0,55.0,3.0,UNC Asheville
10/10/2023,@ Howard,3-1,4.0,43.0,14.0,120.0,0.242,35.0,7.0,12.0,64.0,52.0,6.0,2.0,14.0,1.0,59.0,1.0,Howard
10/13/2023,@ Presbyterian,3-0,3.0,44.0,14.0,110.0,0.273,42.0,6.0,8.0,55.0,51.0,4.0,3.0,6.0,2.0,56.0,0.0,Presbyterian
10/14/2023,@ Charleston So.,3-0,3.0,40.0,14.0,81.0,0.321,36.0,2.0,9.0,47.0,43.0,6.0,4.0,12.0,0.0,52.0,1.0,Charleston So.
10/20/2023,@ UNC Asheville,3-0,3.0,35.0,15.0,92.0,0.217,30.0,9.0,12.0,31.0,48.0,2.0,1.0,14.0,0.0,52.0,0.0,UNC Asheville
10/21/2023,@ USC Upstate,3-0,3.0,54.0,14.0,116.0,0.345,52.0,5.0,10.0,56.0,63.0,7.0,0.0,10.0,0.0,64.0,0.0,USC Upstate
10/27/2023,Gardner-Webb,3-0,3.0,41.0,10.0,102.0,0.304,36.0,7.0,9.0,57.0,44.0,3.0,0.0,16.0,2.0,56.0,2.0,Gardner-Webb
10/28/2023,Winthrop,3-0,3.0,44.0,10.0,102.0,0.333,41.0,5.0,6.0,55.0,39.0,1.0,3.0,10.0,2.0,57.0,0.0,Winthrop
11/03/2023,Charleston So.,3-0,3.0,56.0,18.0,138.0,0.275,53.0,5.0,8.0,64.0,67.0,1.0,1.0,16.0,0.0,70.0,2.0,Charleston So.
11/04/2023,Presbyterian,3-1,4.0,57.0,20.0,145.0,0.255,55.0,11.0,10.0,71.0,67.0,9.0,0.0,20.0,1.0,78.0,0.0,Presbyterian
11/10/2023,@ Radford,3-1,4.0,61.0,15.0,134.0,0.343,57.0,5.0,13.0,73.0,70.0,8.0,2.0,12.0,0.0,74.0,2.0,Radford
11/18/2023,Presbyterian,3-0,3.0,46.0,13.0,110.0,0.3,36.0,4.0,9.0,49.0,49.0,1.0,1.0,6.0,0.0,54.0,1.0,Presbyterian
11/19/2023,Winthrop,3-2,5.0,73.0,21.0,200.0,0.26,71.0,7.0,10.0,99.0,83.0,2.0,1.0,18.0,1.0,90.0,0.0,Winthrop
11/21/2023,@ TCU,0-3,3.0,28.0,17.0,96.0,0.115,28.0,0.0,9.0,43.0,65.0,6.0,2.0,7.0,2.0,33.5,0.0,TCU
12/01/2023,@ Tennessee,0-3,3.0,31.0,19.0,103.0,0.117,30.0,2.0,3.0,30.0,66.0,4.0,4.0,6.0,1.0,40.0,0.0,Tennessee
