date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Saint Francis (PA) @ Youngstown, OH",2-3,5.0,56.0,25.0,139.0,0.223,48.0,7.0,13.0,55.0,87.0,6.0,1.0,26.0,1.0,77.0,3.0,Saint Francis ,5,11.2,5.0,27.8,9.6,1.4,2.6,11.0,1.2,0.2,5.2,0.2,15.4,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Youngstown St.,3-1,4.0,62.0,25.0,152.0,0.243,59.0,8.0,9.0,55.0,83.0,6.0,3.0,8.0,2.0,77.0,1.0,Youngstown St.,4,15.5,6.25,38.0,14.75,2.0,2.25,13.75,1.5,0.75,2.0,0.5,19.25,0.25,,5.6,,2.5,,13.9,,0.1115,,4.8,,0.7,,1.3,,5.5,,0.1,,2.6,,0.1,,7.7
08/26/2023,"Canisius @ Youngstown, OH",0-3,3.0,26.0,20.0,99.0,0.061,26.0,4.0,7.0,41.0,68.0,11.0,1.0,16.0,3.0,39.0,1.0,Canisius,3,8.666666666666666,6.666666666666667,33.0,8.666666666666666,1.3333333333333333,2.333333333333333,13.666666666666666,3.6666666666666665,0.3333333333333333,5.333333333333333,1.0,13.0,0.3333333333333333,,8.9,,3.75,,21.933333333333334,,0.15533333333333332,,8.116666666666667,,1.1333333333333333,,1.6166666666666665,,8.25,,0.31666666666666665,,2.4,,0.2333333333333333,,11.549999999999999
08/29/2023,@ Western Ky.,0-3,3.0,17.0,21.0,72.0,-0.056,17.0,3.0,4.0,21.0,65.0,13.0,0.0,6.0,3.0,23.0,1.0,Western Ky.,3,5.666666666666667,7.0,24.0,5.666666666666667,1.0,1.3333333333333333,7.0,4.333333333333333,0.0,2.0,1.0,7.666666666666667,0.3333333333333333,11.78888888888889,8.841666666666667,5.972222222222222,4.479166666666667,32.93333333333333,24.7,0.17566666666666667,0.13174999999999998,11.005555555555555,8.254166666666666,1.5777777777777777,1.1833333333333333,2.3944444444444444,1.7958333333333332,12.805555555555555,9.604166666666666,0.42777777777777776,0.3208333333333333,4.177777777777778,3.1333333333333333,0.5666666666666667,0.425,15.883333333333333,11.9125
09/01/2023,"Delaware St. @ East Lansing, MI",3-0,3.0,42.0,6.0,92.0,0.391,41.0,5.0,3.0,36.0,56.0,6.0,0.0,6.0,0.0,50.0,1.0,Delaware St.,3,14.0,2.0,30.666666666666668,13.666666666666666,1.6666666666666667,1.0,12.0,2.0,0.0,2.0,0.0,16.666666666666668,0.3333333333333333,9.944444444444445,8.206666666666667,6.638888888888889,4.983333333333333,31.666666666666668,24.56,0.08266666666666668,0.09419999999999998,9.694444444444445,7.736666666666666,1.4444444444444444,1.1466666666666667,1.9722222222222223,1.7033333333333331,11.472222222222221,9.083333333333332,0.3611111111111111,0.25666666666666665,3.1111111111111107,2.9066666666666667,0.8333333333333334,0.54,13.305555555555555,11.063333333333333
09/02/2023,@ Michigan St.,0-3,3.0,14.0,23.0,82.0,-0.11,14.0,5.0,3.0,30.0,62.0,7.0,2.0,10.0,1.0,26.0,0.0,Michigan St.,3,4.666666666666667,7.666666666666667,27.33333333333333,4.666666666666667,1.6666666666666667,1.0,10.0,2.333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,8.666666666666666,0.0,9.444444444444445,9.172222222222222,5.222222222222222,4.486111111111112,29.222222222222225,25.57777777777778,0.132,0.14366666666666664,9.333333333333334,8.725,1.3333333333333333,1.2333333333333334,1.5555555555555554,1.586111111111111,10.888888888888888,9.569444444444445,0.1111111111111111,0.21388888888888888,3.1111111111111107,2.755555555555555,0.6666666666666666,0.45,12.444444444444445,11.997222222222222
09/03/2023,"Syracuse @ East Lansing, MI",3-0,3.0,48.0,17.0,118.0,0.263,46.0,3.0,7.0,59.0,55.0,6.0,3.0,4.0,1.0,56.0,4.0,Syracuse,3,16.0,5.666666666666667,39.333333333333336,15.333333333333334,1.0,2.333333333333333,19.666666666666668,2.0,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668,1.3333333333333333,8.11111111111111,8.528571428571428,5.5555555555555545,4.940476190476191,27.333333333333332,25.82857142857143,0.07500000000000001,0.10742857142857141,8.0,8.145238095238094,1.4444444444444446,1.2952380952380953,1.111111111111111,1.5023809523809522,9.666666666666666,9.63095238095238,0.2222222222222222,0.2785714285714285,2.444444444444444,2.838095238095238,0.4444444444444444,0.4333333333333334,11.0,11.521428571428572
09/08/2023,"Saint Francis (PA) @ Spartanburg, SC",1-3,4.0,39.0,20.0,128.0,0.148,35.0,4.0,6.0,53.0,84.0,10.0,1.0,8.0,1.0,48.0,1.0,Saint Francis ,4,9.75,5.0,32.0,8.75,1.0,1.5,13.25,2.5,0.25,2.0,0.25,12.0,0.25,11.555555555555557,9.462499999999999,5.111111111111111,5.03125,32.44444444444444,27.51666666666667,0.18133333333333335,0.126875,11.222222222222223,9.04375,1.4444444444444446,1.2583333333333333,1.4444444444444444,1.6062499999999997,13.888888888888891,10.885416666666666,0.5555555555555555,0.36874999999999997,2.222222222222222,2.6499999999999995,0.2222222222222222,0.4208333333333334,14.666666666666666,12.414583333333335
09/08/2023,"Presbyterian @ Spartanburg, SC",3-1,4.0,57.0,28.0,164.0,0.177,52.0,6.0,10.0,80.0,84.0,5.0,8.0,2.0,7.0,72.0,1.0,Presbyterian,4,14.25,7.0,41.0,13.0,1.5,2.5,20.0,1.25,2.0,0.5,1.75,18.0,0.25,10.13888888888889,9.494444444444444,6.111111111111111,5.027777777777778,32.888888888888886,28.014814814814816,0.10033333333333334,0.1292222222222222,9.583333333333334,9.011111111111111,1.2222222222222223,1.2296296296296296,1.611111111111111,1.594444444444444,14.305555555555557,11.148148148148147,0.6388888888888888,0.3555555555555555,2.222222222222222,2.5777777777777775,0.3055555555555555,0.4018518518518519,13.111111111111112,12.36851851851852
09/09/2023,@ Wofford,2-3,5.0,62.0,33.0,181.0,0.16,59.0,5.0,8.0,74.0,102.0,4.0,1.0,4.0,3.0,70.0,2.0,Wofford,5,12.4,6.6,36.2,11.8,1.0,1.6,14.8,0.8,0.2,0.8,0.6,14.0,0.4,13.333333333333334,9.969999999999999,5.888888888888889,5.225,37.44444444444444,29.313333333333333,0.19599999999999998,0.13399999999999998,12.361111111111109,9.41,1.1666666666666667,1.2566666666666666,2.111111111111111,1.6849999999999998,17.63888888888889,12.033333333333333,1.0833333333333333,0.5199999999999999,1.2777777777777777,2.3699999999999997,0.7777777777777777,0.5366666666666667,16.222222222222225,12.931666666666667
