date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Saint Francis (PA) @ Youngstown, OH",2-3,5.0,56.0,25.0,139.0,0.223,48.0,7.0,13.0,55.0,87.0,6.0,1.0,26.0,1.0,77.0,3.0
08/25/2023,@ Youngstown St.,3-1,4.0,62.0,25.0,152.0,0.243,59.0,8.0,9.0,55.0,83.0,6.0,3.0,8.0,2.0,77.0,1.0
08/26/2023,"Canisius @ Youngstown, OH",0-3,3.0,26.0,20.0,99.0,0.061,26.0,4.0,7.0,41.0,68.0,11.0,1.0,16.0,3.0,39.0,1.0
08/29/2023,@ Western Ky.,0-3,3.0,17.0,21.0,72.0,-0.056,17.0,3.0,4.0,21.0,65.0,13.0,0.0,6.0,3.0,23.0,1.0
09/01/2023,"Delaware St. @ East Lansing, MI",3-0,3.0,42.0,6.0,92.0,0.391,41.0,5.0,3.0,36.0,56.0,6.0,0.0,6.0,0.0,50.0,1.0
09/02/2023,@ Michigan St.,0-3,3.0,14.0,23.0,82.0,-0.11,14.0,5.0,3.0,30.0,62.0,7.0,2.0,10.0,1.0,26.0,0.0
09/03/2023,"Syracuse @ East Lansing, MI",3-0,3.0,48.0,17.0,118.0,0.263,46.0,3.0,7.0,59.0,55.0,6.0,3.0,4.0,1.0,56.0,4.0
09/08/2023,"Saint Francis (PA) @ Spartanburg, SC",1-3,4.0,39.0,20.0,128.0,0.148,35.0,4.0,6.0,53.0,84.0,10.0,1.0,8.0,1.0,48.0,1.0
09/08/2023,"Presbyterian @ Spartanburg, SC",3-1,4.0,57.0,28.0,164.0,0.177,52.0,6.0,10.0,80.0,84.0,5.0,8.0,2.0,7.0,72.0,1.0
09/09/2023,@ Wofford,2-3,5.0,62.0,33.0,181.0,0.16,59.0,5.0,8.0,74.0,102.0,4.0,1.0,4.0,3.0,70.0,2.0
