date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,SIUE,3-0,3.0,37.0,17.0,111.0,0.18,34.0,4.0,6.0,51.0,55.0,4.0,1.0,9.0,7.0,46.5,1.0
08/26/2023,Eastern Mich.,3-1,4.0,50.0,22.0,134.0,0.209,48.0,9.0,5.0,58.0,78.0,5.0,2.0,10.0,0.0,66.0,0.0
08/26/2023,IUPUI,3-0,3.0,28.0,17.0,106.0,0.104,26.0,6.0,5.0,57.0,54.0,2.0,4.0,10.0,1.0,43.0,1.0
09/01/2023,"Saint Louis @ Mount Pleasant, MI",1-3,4.0,37.0,20.0,139.0,0.122,32.0,7.0,4.0,48.0,81.0,8.0,1.0,10.0,1.0,50.0,1.0
09/01/2023,"UAlbany @ Mount Pleasant, MI",3-0,3.0,41.0,8.0,85.0,0.388,32.0,12.0,3.0,37.0,42.0,5.0,0.0,4.0,0.0,55.0,0.0
09/02/2023,@ Central Mich.,2-3,5.0,55.0,31.0,168.0,0.143,48.0,14.0,7.0,71.0,104.0,11.0,2.0,16.0,0.0,79.0,2.0
09/08/2023,"Jacksonville St. @ Evansville, IN",3-0,3.0,41.0,5.0,80.0,0.45,36.0,5.0,7.0,36.0,39.0,2.0,3.0,10.0,1.0,54.0,2.0
09/08/2023,"Ark.-Pine Bluff @ Evansville, IN",3-0,3.0,41.0,13.0,102.0,0.275,39.0,5.0,10.0,50.0,44.0,2.0,1.0,8.0,0.0,51.0,3.0
09/09/2023,@ Southern Ind.,3-2,5.0,69.0,30.0,207.0,0.188,62.0,8.0,9.0,97.0,101.0,9.0,4.0,14.0,1.0,88.0,2.0
09/12/2023,Illinois,1-3,4.0,52.0,23.0,124.0,0.234,47.0,9.0,7.0,48.0,82.0,10.0,3.0,4.0,0.0,66.0,2.0
09/14/2023,"Wichita St. @ Greeley, CO",0-3,3.0,32.0,19.0,101.0,0.129,30.0,5.0,1.0,31.0,66.0,3.0,1.0,6.0,0.0,41.0,1.0
09/15/2023,@ Northern Colo.,1-3,4.0,41.0,28.0,151.0,0.086,36.0,2.0,3.0,64.0,90.0,6.0,4.0,12.0,0.0,53.0,0.0
09/16/2023,"Omaha @ Greeley, CO",0-3,3.0,24.0,24.0,87.0,0.0,20.0,2.0,1.0,19.0,64.0,5.0,2.0,8.0,0.0,32.0,2.0
09/22/2023,UNI,0-3,3.0,39.0,20.0,119.0,0.16,35.0,4.0,7.0,47.0,75.0,6.0,4.0,10.0,2.0,52.0,1.0
09/23/2023,Drake,0-3,3.0,27.0,18.0,107.0,0.084,26.0,1.0,4.0,46.0,66.0,6.0,0.0,6.0,0.0,31.0,2.0
09/29/2023,@ Belmont,0-3,3.0,38.0,15.0,114.0,0.202,36.0,8.0,5.0,42.0,68.0,5.0,2.0,8.0,1.0,52.0,1.0
09/30/2023,@ Murray St.,0-3,3.0,32.0,19.0,104.0,0.125,29.0,6.0,5.0,41.0,73.0,6.0,1.0,22.0,0.0,50.0,0.0
10/06/2023,@ UIC,0-3,3.0,27.0,15.0,120.0,0.1,21.0,2.0,6.0,44.0,63.0,6.0,1.0,10.0,1.0,35.0,1.0
10/07/2023,@ Valparaiso,2-3,5.0,58.0,32.0,184.0,0.141,56.0,5.0,7.0,82.0,109.0,6.0,2.0,14.0,0.0,72.0,1.0
10/13/2023,Murray St.,2-3,5.0,65.0,26.0,195.0,0.2,55.0,9.0,9.0,90.0,102.0,6.0,6.0,12.0,0.0,86.0,0.0
10/14/2023,Belmont,2-3,5.0,60.0,23.0,193.0,0.192,55.0,7.0,6.0,96.0,96.0,5.0,4.0,10.0,0.0,76.0,1.0
10/16/2023,@ Illinois St.,2-3,5.0,50.0,27.0,177.0,0.13,45.0,6.0,8.0,78.0,104.0,11.0,5.0,24.0,0.0,73.0,1.0
10/20/2023,Indiana St.,3-0,3.0,42.0,11.0,105.0,0.295,40.0,6.0,6.0,46.0,61.0,5.0,1.0,10.0,2.0,54.0,0.0
10/21/2023,Evansville,3-1,4.0,41.0,20.0,150.0,0.14,39.0,9.0,4.0,96.0,65.0,7.0,0.0,26.0,1.0,63.0,1.0
10/27/2023,@ Drake,0-3,3.0,27.0,20.0,99.0,0.071,26.0,2.0,0.0,40.0,70.0,10.0,1.0,6.0,3.0,33.0,1.0
10/28/2023,@ UNI,0-3,3.0,32.0,12.0,102.0,0.196,30.0,0.0,3.0,50.0,69.0,7.0,1.0,8.0,2.0,37.0,2.0
11/03/2023,Valparaiso,2-3,5.0,51.0,27.0,179.0,0.134,46.0,6.0,3.0,80.0,97.0,11.0,1.0,28.0,0.0,72.0,1.0
11/04/2023,UIC,0-3,3.0,29.0,15.0,89.0,0.157,28.0,4.0,2.0,34.0,69.0,12.0,0.0,12.0,0.0,39.0,0.0
11/10/2023,@ Missouri St.,0-3,3.0,23.0,22.0,101.0,0.01,21.0,3.0,1.0,37.0,71.0,9.0,0.0,18.0,0.0,35.0,0.0
11/11/2023,@ Southern Ill.,0-3,3.0,32.0,19.0,108.0,0.12,26.0,3.0,4.0,53.0,68.0,4.0,2.0,12.0,0.0,43.0,1.0
11/15/2023,Illinois St.,1-3,4.0,43.0,29.0,169.0,0.083,37.0,3.0,2.0,77.0,88.0,10.0,0.0,14.0,0.0,53.0,0.0
