date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,SIUE,3-0,3.0,37.0,17.0,111.0,0.18,34.0,4.0,6.0,51.0,55.0,4.0,1.0,9.0,7.0,46.5,1.0,SIUE,3,12.333333333333334,5.666666666666667,37.0,11.333333333333334,1.3333333333333333,2.0,17.0,1.3333333333333333,0.3333333333333333,3.0,2.333333333333333,15.5,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Eastern Mich.,3-1,4.0,50.0,22.0,134.0,0.209,48.0,9.0,5.0,58.0,78.0,5.0,2.0,10.0,0.0,66.0,0.0,Eastern Mich.,4,12.5,5.5,33.5,12.0,2.25,1.25,14.5,1.25,0.5,2.5,0.0,16.5,0.0,,6.166666666666667,,2.8333333333333335,,18.5,,0.09,,5.666666666666667,,0.6666666666666666,,1.0,,8.5,,0.16666666666666666,,1.5,,1.1666666666666665,,7.75
08/26/2023,IUPUI,3-0,3.0,28.0,17.0,106.0,0.104,26.0,6.0,5.0,57.0,54.0,2.0,4.0,10.0,1.0,43.0,1.0,IUPUI,3,9.333333333333334,5.666666666666667,35.333333333333336,8.666666666666666,2.0,1.6666666666666667,19.0,0.6666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,14.333333333333334,0.3333333333333333,,8.277777777777779,,3.7222222222222228,,23.5,,0.12966666666666668,,7.777777777777779,,1.1944444444444444,,1.0833333333333333,,10.5,,0.27777777777777773,,1.8333333333333333,,0.7777777777777777,,10.666666666666666
09/01/2023,"Saint Louis @ Mount Pleasant, MI",1-3,4.0,37.0,20.0,139.0,0.122,32.0,7.0,4.0,48.0,81.0,8.0,1.0,10.0,1.0,50.0,1.0,Saint Louis,4,9.25,5.0,34.75,8.0,1.75,1.0,12.0,2.0,0.25,2.5,0.25,12.5,0.25,11.388888888888891,8.541666666666668,5.611111111111112,4.208333333333334,35.27777777777778,26.458333333333336,0.16433333333333333,0.12325,10.666666666666666,8.0,1.861111111111111,1.3958333333333333,1.638888888888889,1.2291666666666667,16.833333333333332,12.625,0.7222222222222222,0.5416666666666666,2.944444444444444,2.208333333333333,0.8888888888888888,0.6666666666666666,15.444444444444445,11.583333333333334
09/01/2023,"UAlbany @ Mount Pleasant, MI",3-0,3.0,41.0,8.0,85.0,0.388,32.0,12.0,3.0,37.0,42.0,5.0,0.0,4.0,0.0,55.0,0.0,UAlbany,3,13.666666666666666,2.6666666666666665,28.33333333333333,10.666666666666666,4.0,1.0,12.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,18.33333333333333,0.0,10.36111111111111,8.683333333333334,5.388888888888888,4.366666666666667,34.52777777777778,28.116666666666667,0.145,0.123,9.555555555555555,8.0,2.0,1.4666666666666666,1.3055555555555556,1.1833333333333333,15.166666666666666,12.5,0.6944444444444443,0.4833333333333333,2.7777777777777772,2.2666666666666666,0.19444444444444442,0.5833333333333333,14.444444444444445,11.766666666666667
09/02/2023,@ Central Mich.,2-3,5.0,55.0,31.0,168.0,0.143,48.0,14.0,7.0,71.0,104.0,11.0,2.0,16.0,0.0,79.0,2.0,Central Mich.,5,11.0,6.2,33.6,9.6,2.8,1.4,14.2,2.2,0.4,3.2,0.0,15.8,0.4,10.75,9.51388888888889,4.444444444444444,4.083333333333334,32.80555555555555,28.152777777777782,0.20466666666666666,0.16716666666666669,9.111111111111109,8.444444444444445,2.5833333333333335,1.8888888888888886,1.2222222222222223,1.152777777777778,14.444444444444445,12.472222222222221,0.5277777777777778,0.40277777777777773,2.388888888888889,2.111111111111111,0.19444444444444442,0.4861111111111111,15.055555555555555,12.861111111111109
09/08/2023,"Jacksonville St. @ Evansville, IN",3-0,3.0,41.0,5.0,80.0,0.45,36.0,5.0,7.0,36.0,39.0,2.0,3.0,10.0,1.0,54.0,2.0,Jacksonville St.,3,13.666666666666666,1.6666666666666667,26.666666666666668,12.0,1.6666666666666667,2.333333333333333,12.0,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,18.0,0.6666666666666666,11.305555555555555,9.726190476190478,4.622222222222223,4.385714285714286,32.22777777777778,28.930952380952384,0.21766666666666667,0.16371428571428573,9.422222222222222,8.60952380952381,2.85,2.019047619047619,1.133333333333333,1.188095238095238,12.844444444444443,12.719047619047618,0.21666666666666667,0.40238095238095234,2.3444444444444446,2.2666666666666666,0.08333333333333333,0.41666666666666663,15.544444444444443,13.28095238095238
09/08/2023,"Ark.-Pine Bluff @ Evansville, IN",3-0,3.0,41.0,13.0,102.0,0.275,39.0,5.0,10.0,50.0,44.0,2.0,1.0,8.0,0.0,51.0,3.0,Ark.-Pine Bluff,3,13.666666666666666,4.333333333333333,34.0,13.0,1.6666666666666667,3.333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.0,1.0,12.777777777777777,10.218750000000002,3.511111111111111,4.045833333333333,29.53333333333333,28.647916666666667,0.327,0.1995,10.755555555555555,9.033333333333333,2.8222222222222224,1.9749999999999999,1.5777777777777775,1.3312499999999998,12.844444444444443,12.629166666666666,0.4666666666666666,0.4770833333333333,2.6222222222222222,2.4,0.1111111111111111,0.40625,17.377777777777776,13.870833333333332
09/09/2023,@ Southern Ind.,3-2,5.0,69.0,30.0,207.0,0.188,62.0,8.0,9.0,97.0,101.0,9.0,4.0,14.0,1.0,88.0,2.0,Southern Ind.,5,13.8,6.0,41.4,12.4,1.6,1.8,19.4,1.8,0.8,2.8,0.2,17.6,0.4,12.777777777777779,10.601851851851855,4.066666666666667,4.077777777777778,31.42222222222222,29.242592592592594,0.28933333333333333,0.2078888888888889,11.533333333333333,9.474074074074075,2.0444444444444443,1.9407407407407407,2.355555555555555,1.5537037037037034,14.28888888888889,13.077777777777778,0.5777777777777778,0.461111111111111,3.0666666666666664,2.4296296296296296,0.1111111111111111,0.3611111111111111,16.933333333333334,14.218518518518517
09/12/2023,Illinois,1-3,4.0,52.0,23.0,124.0,0.234,47.0,9.0,7.0,48.0,82.0,10.0,3.0,4.0,0.0,66.0,2.0,Illinois,4,13.0,5.75,31.0,11.75,2.25,1.75,12.0,2.5,0.75,1.0,0.0,16.5,0.5,13.71111111111111,10.921666666666669,4.0,4.2700000000000005,34.02222222222222,30.458333333333332,0.30433333333333334,0.20590000000000003,12.466666666666667,9.766666666666667,1.6444444444444446,1.9066666666666667,2.4888888888888885,1.5783333333333331,16.022222222222222,13.709999999999999,0.7111111111111112,0.49499999999999994,2.933333333333333,2.466666666666667,0.17777777777777778,0.34500000000000003,17.533333333333335,14.556666666666667
