date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Canisius,3-2,5.0,67.0,27.0,178.0,0.225,63.0,5.0,9.0,95.0,86.0,5.0,2.0,21.0,6.0,84.5,2.0,Canisius
08/25/2023,Belmont,1-3,4.0,45.0,17.0,122.0,0.23,39.0,6.0,4.0,51.0,81.0,8.0,2.0,14.0,3.0,60.0,0.0,Belmont
08/26/2023,Saint Francis (PA),1-3,4.0,53.0,27.0,150.0,0.173,51.0,9.0,13.0,67.0,94.0,7.0,2.0,18.0,1.0,73.0,0.0,Saint Francis 
08/31/2023,@ Toledo,3-1,4.0,52.0,23.0,159.0,0.182,46.0,4.0,8.0,71.0,85.0,7.0,4.0,12.0,1.0,66.0,0.0,Toledo
09/01/2023,"Memphis @ Toledo, OH",3-2,5.0,52.0,25.0,179.0,0.151,50.0,3.0,3.0,81.0,94.0,4.0,1.0,12.0,0.0,62.0,0.0,Memphis
09/02/2023,"Virginia Tech @ Toledo, OH",0-3,3.0,33.0,21.0,121.0,0.099,31.0,2.0,6.0,50.0,71.0,8.0,1.0,10.0,0.0,41.0,0.0,Virginia Tech
09/08/2023,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,54.0,16.0,142.0,0.268,50.0,9.0,2.0,67.0,58.0,4.0,3.0,8.0,1.0,70.0,0.0,Bethune-Cookman
09/08/2023,@ Fla. Atlantic,0-3,3.0,35.0,17.0,103.0,0.175,35.0,1.0,7.0,43.0,66.0,3.0,0.0,10.0,2.0,41.0,2.0,Fla. Atlantic
09/09/2023,"UIW @ Boca Raton, FL",1-3,4.0,46.0,17.0,136.0,0.213,43.0,5.0,10.0,57.0,85.0,8.0,6.0,10.0,0.0,62.0,0.0,UIW
09/14/2023,Akron,1-3,4.0,34.0,22.0,122.0,0.098,34.0,6.0,5.0,50.0,84.0,13.0,1.0,14.0,3.0,48.0,0.0,Akron
09/15/2023,@ Kent St.,3-1,4.0,50.0,20.0,138.0,0.217,45.0,6.0,4.0,56.0,87.0,6.0,1.0,26.0,3.0,70.0,2.0,Kent St.
09/19/2023,Northern Ky.,1-3,4.0,45.0,27.0,170.0,0.106,45.0,6.0,5.0,87.0,92.0,8.0,0.0,16.0,2.0,59.0,2.0,Northern Ky.
09/22/2023,@ Oakland,3-1,4.0,48.0,22.0,149.0,0.174,46.0,8.0,8.0,61.0,76.0,5.0,1.0,10.0,0.0,62.0,4.0,Oakland
09/23/2023,@ Cleveland St.,1-3,4.0,46.0,24.0,148.0,0.149,45.0,8.0,6.0,70.0,89.0,7.0,2.0,16.0,1.0,64.0,1.0,Cleveland St.
09/26/2023,Wright St.,0-3,3.0,35.0,20.0,100.0,0.15,31.0,1.0,6.0,41.0,70.0,9.0,1.0,8.0,2.0,41.0,0.0,Wright St.
09/29/2023,Green Bay,0-3,3.0,27.0,17.0,91.0,0.11,23.0,4.0,9.0,34.0,65.0,16.0,1.0,8.0,0.0,36.0,1.0,Green Bay
09/30/2023,Milwaukee,1-3,4.0,52.0,23.0,136.0,0.213,49.0,4.0,8.0,45.0,93.0,9.0,0.0,16.0,2.0,64.0,0.0,Milwaukee
10/06/2023,@ Purdue Fort Wayne,3-1,4.0,60.0,15.0,145.0,0.31,59.0,5.0,10.0,64.0,83.0,10.0,2.0,14.0,0.0,74.0,2.0,Purdue Fort Wayne
10/07/2023,@ IUPUI,2-3,5.0,49.0,23.0,165.0,0.158,46.0,6.0,13.0,77.0,92.0,8.0,2.0,18.0,5.0,66.0,2.0,IUPUI
10/13/2023,@ Robert Morris,2-3,5.0,59.0,25.0,168.0,0.202,56.0,2.0,12.0,78.0,100.0,6.0,1.0,16.0,3.0,70.0,0.0,Robert Morris
10/17/2023,@ Wright St.,0-3,3.0,33.0,13.0,113.0,0.177,31.0,2.0,3.0,44.0,70.0,8.0,2.0,12.0,2.0,43.0,0.0,Wright St.
10/20/2023,Cleveland St.,1-3,4.0,42.0,20.0,149.0,0.148,41.0,8.0,12.0,72.0,78.0,9.0,1.0,18.0,3.0,60.0,2.0,Cleveland St.
10/21/2023,Oakland,0-3,3.0,33.0,24.0,102.0,0.088,32.0,3.0,5.0,42.0,71.0,4.0,2.0,12.0,0.0,44.0,2.0,Oakland
10/24/2023,@ Northern Ky.,2-3,5.0,64.0,29.0,177.0,0.198,57.0,1.0,10.0,75.0,102.0,13.0,4.0,8.0,0.0,73.0,2.0,Northern Ky.
10/27/2023,@ Milwaukee,2-3,5.0,55.0,23.0,148.0,0.216,53.0,11.0,7.0,58.0,100.0,13.0,1.0,18.0,2.0,76.0,2.0,Milwaukee
10/28/2023,@ Green Bay,0-3,3.0,38.0,16.0,105.0,0.21,37.0,5.0,8.0,41.0,68.0,5.0,0.0,2.0,5.0,44.0,4.0,Green Bay
11/03/2023,IUPUI,3-2,5.0,48.0,24.0,150.0,0.16,43.0,11.0,12.0,64.0,92.0,9.0,4.0,16.0,4.0,71.0,0.0,IUPUI
11/04/2023,Purdue Fort Wayne,0-3,3.0,27.0,16.0,96.0,0.115,26.0,6.0,8.0,36.0,64.0,9.0,1.0,6.0,2.0,37.0,0.0,Purdue Fort Wayne
11/10/2023,Robert Morris,3-0,3.0,45.0,7.0,108.0,0.352,44.0,9.0,7.0,59.0,46.0,6.0,2.0,10.0,2.0,61.0,0.0,Robert Morris
