date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Canisius,3-2,5.0,67.0,27.0,178.0,0.225,63.0,5.0,9.0,95.0,86.0,5.0,2.0,21.0,6.0,84.5,2.0,Canisius,5,13.4,5.4,35.6,12.6,1.0,1.8,19.0,1.0,0.4,4.2,1.2,16.9,0.4
08/25/2023,Belmont,1-3,4.0,45.0,17.0,122.0,0.23,39.0,6.0,4.0,51.0,81.0,8.0,2.0,14.0,3.0,60.0,0.0,Belmont,4,11.25,4.25,30.5,9.75,1.5,1.0,12.75,2.0,0.5,3.5,0.75,15.0,0.0
08/26/2023,Saint Francis (PA),1-3,4.0,53.0,27.0,150.0,0.173,51.0,9.0,13.0,67.0,94.0,7.0,2.0,18.0,1.0,73.0,0.0,Saint Francis ,4,13.25,6.75,37.5,12.75,2.25,3.25,16.75,1.75,0.5,4.5,0.25,18.25,0.0
08/31/2023,@ Toledo,3-1,4.0,52.0,23.0,159.0,0.182,46.0,4.0,8.0,71.0,85.0,7.0,4.0,12.0,1.0,66.0,0.0,Toledo,4,13.0,5.75,39.75,11.5,1.0,2.0,17.75,1.75,1.0,3.0,0.25,16.5,0.0
09/01/2023,"Memphis @ Toledo, OH",3-2,5.0,52.0,25.0,179.0,0.151,50.0,3.0,3.0,81.0,94.0,4.0,1.0,12.0,0.0,62.0,0.0,Memphis,5,10.4,5.0,35.8,10.0,0.6,0.6,16.2,0.8,0.2,2.4,0.0,12.4,0.0
09/02/2023,"Virginia Tech @ Toledo, OH",0-3,3.0,33.0,21.0,121.0,0.099,31.0,2.0,6.0,50.0,71.0,8.0,1.0,10.0,0.0,41.0,0.0,Virginia Tech,3,11.0,7.0,40.333333333333336,10.333333333333334,0.6666666666666666,2.0,16.666666666666668,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666,0.0
09/08/2023,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,54.0,16.0,142.0,0.268,50.0,9.0,2.0,67.0,58.0,4.0,3.0,8.0,1.0,70.0,0.0,Bethune-Cookman,4,13.5,4.0,35.5,12.5,2.25,0.5,16.75,1.0,0.75,2.0,0.25,17.5,0.0
09/08/2023,@ Fla. Atlantic,0-3,3.0,35.0,17.0,103.0,0.175,35.0,1.0,7.0,43.0,66.0,3.0,0.0,10.0,2.0,41.0,2.0,Fla. Atlantic,3,11.666666666666666,5.666666666666667,34.333333333333336,11.666666666666666,0.3333333333333333,2.3333333333333335,14.333333333333334,1.0,0.0,3.3333333333333335,0.6666666666666666,13.666666666666666,0.6666666666666666
09/09/2023,"UIW @ Boca Raton, FL",1-3,4.0,46.0,17.0,136.0,0.213,43.0,5.0,10.0,57.0,85.0,8.0,6.0,10.0,0.0,62.0,0.0,UIW,4,11.5,4.25,34.0,10.75,1.25,2.5,14.25,2.0,1.5,2.5,0.0,15.5,0.0
09/14/2023,Akron,1-3,4.0,34.0,22.0,122.0,0.098,34.0,6.0,5.0,50.0,84.0,13.0,1.0,14.0,3.0,48.0,0.0,Akron,4,8.5,5.5,30.5,8.5,1.5,1.25,12.5,3.25,0.25,3.5,0.75,12.0,0.0
09/15/2023,@ Kent St.,3-1,4.0,50.0,20.0,138.0,0.217,45.0,6.0,4.0,56.0,87.0,6.0,1.0,26.0,3.0,70.0,2.0,Kent St.,4,12.5,5.0,34.5,11.25,1.5,1.0,14.0,1.5,0.25,6.5,0.75,17.5,0.5
09/19/2023,Northern Ky.,1-3,4.0,45.0,27.0,170.0,0.106,45.0,6.0,5.0,87.0,92.0,8.0,0.0,16.0,2.0,59.0,2.0,Northern Ky.,4,11.25,6.75,42.5,11.25,1.5,1.25,21.75,2.0,0.0,4.0,0.5,14.75,0.5
