date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Denver @ Isla Vista, CA",3-1,4.0,51.0,17.0,116.0,0.293,47.0,7.0,4.0,48.0,67.0,6.0,2.0,8.0,3.0,64.0,0.0,Denver,4,12.75,4.25,29.0,11.75,1.75,1.0,12.0,1.5,0.5,2.0,0.75,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"New Mexico St. @ Isla Vista, CA",0-3,3.0,42.0,19.0,115.0,0.2,36.0,4.0,4.0,45.0,65.0,5.0,0.0,2.0,0.0,47.0,1.0,New Mexico St.,3,14.0,6.333333333333333,38.333333333333336,12.0,1.3333333333333333,1.3333333333333333,15.0,1.6666666666666667,0.0,0.6666666666666666,0.0,15.666666666666666,0.3333333333333333,,6.375,,2.125,,14.5,,0.1465,,5.875,,0.875,,0.5,,6.0,,0.25,,1.0,,0.375,,8.0
08/27/2023,@ UC Santa Barbara,0-3,3.0,32.0,16.0,82.0,0.195,31.0,2.0,13.0,27.0,61.0,9.0,0.0,6.0,0.0,37.0,0.0,UC Santa Barbara,3,10.666666666666666,5.333333333333333,27.33333333333333,10.333333333333334,0.6666666666666666,4.333333333333333,9.0,3.0,0.0,2.0,0.0,12.333333333333334,0.0,,8.916666666666666,,3.5277777777777772,,22.444444444444446,,0.16433333333333333,,7.916666666666667,,1.0277777777777777,,0.7777777777777777,,9.0,,0.16666666666666666,,0.8888888888888888,,0.25,,10.555555555555555
09/01/2023,"Georgia @ Conway, SC",0-3,3.0,37.0,19.0,98.0,0.184,35.0,3.0,10.0,40.0,60.0,4.0,4.0,2.0,0.0,45.0,1.0,Georgia,3,12.333333333333334,6.333333333333333,32.666666666666664,11.666666666666666,1.0,3.333333333333333,13.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,15.0,0.3333333333333333,12.472222222222221,9.354166666666666,5.305555555555555,3.979166666666666,31.555555555555554,23.666666666666668,0.2293333333333333,0.172,11.361111111111112,8.520833333333334,1.25,0.9374999999999999,2.222222222222222,1.6666666666666665,12.0,9.0,0.16666666666666666,0.125,1.5555555555555554,1.1666666666666665,0.25,0.1875,14.666666666666666,11.0
09/01/2023,@ Coastal Carolina,3-0,3.0,40.0,15.0,102.0,0.245,36.0,3.0,6.0,43.0,46.0,2.0,4.0,6.0,0.0,50.0,1.0,Coastal Carolina,3,13.333333333333334,5.0,34.0,12.0,1.0,2.0,14.333333333333334,0.6666666666666666,1.3333333333333333,2.0,0.0,16.666666666666668,0.3333333333333333,12.333333333333334,9.95,6.0,4.449999999999999,32.77777777777778,25.46666666666667,0.19299999999999998,0.17439999999999997,11.333333333333334,9.15,1.0,0.95,3.0,2.0,12.444444444444445,9.866666666666667,0.4444444444444444,0.36666666666666664,1.111111111111111,1.0666666666666667,0.0,0.15,14.333333333333334,11.8
09/02/2023,"TCU @ Conway, SC",1-3,4.0,34.0,30.0,142.0,0.028,33.0,1.0,6.0,55.0,78.0,3.0,3.0,8.0,1.0,42.0,0.0,TCU,4,8.5,7.5,35.5,8.25,0.25,1.5,13.75,0.75,0.75,2.0,0.25,10.5,0.0,12.111111111111112,10.51388888888889,5.555555555555556,4.541666666666666,31.333333333333332,26.88888888888889,0.208,0.18616666666666667,11.333333333333334,9.625,0.8888888888888888,0.9583333333333334,3.222222222222222,2.0,12.222222222222223,10.611111111111112,0.8888888888888888,0.5277777777777778,1.5555555555555554,1.222222222222222,0.0,0.125,14.666666666666666,12.611111111111112
09/08/2023,Texas Southern,3-0,3.0,49.0,11.0,92.0,0.413,46.0,5.0,7.0,39.0,41.0,2.0,1.0,8.0,0.0,59.0,2.0,Texas Southern,3,16.333333333333332,3.6666666666666665,30.666666666666668,15.333333333333334,1.6666666666666667,2.333333333333333,13.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,0.6666666666666666,11.388888888888891,10.226190476190478,6.277777777777778,4.964285714285714,34.05555555555555,28.11904761904762,0.15233333333333335,0.16357142857142856,10.638888888888888,9.428571428571429,0.75,0.8571428571428571,2.2777777777777777,1.9285714285714286,13.805555555555557,11.05952380952381,1.1388888888888888,0.5595238095238095,1.5555555555555554,1.3333333333333333,0.08333333333333333,0.14285714285714285,14.055555555555557,12.30952380952381
09/08/2023,Louisiana,3-2,5.0,68.0,25.0,165.0,0.261,66.0,12.0,8.0,72.0,89.0,6.0,4.0,4.0,1.0,86.0,1.0,Louisiana,5,13.6,5.0,33.0,13.2,2.4,1.6,14.4,1.2,0.8,0.8,0.2,17.2,0.2,12.722222222222221,10.989583333333334,5.388888888888889,4.802083333333333,33.38888888888889,28.4375,0.22866666666666666,0.19475,11.861111111111112,10.166666666666666,0.9722222222222223,0.9583333333333334,1.9444444444444444,1.9791666666666665,13.694444444444443,11.302083333333334,0.8055555555555555,0.53125,2.222222222222222,1.4999999999999998,0.08333333333333333,0.125,15.611111111111112,13.229166666666668
09/09/2023,Charlotte,3-2,5.0,69.0,29.0,177.0,0.226,67.0,6.0,10.0,80.0,87.0,8.0,0.0,8.0,1.0,79.0,1.0,Charlotte,5,13.8,5.8,35.4,13.4,1.2,2.0,16.0,1.6,0.0,1.6,0.2,15.8,0.2,12.81111111111111,11.27962962962963,5.388888888888889,4.8240740740740735,33.05555555555555,28.944444444444443,0.23399999999999999,0.2021111111111111,12.261111111111111,10.503703703703703,1.4388888888888889,1.1185185185185185,1.8111111111111111,1.9370370370370371,13.716666666666667,11.646296296296297,0.6277777777777778,0.5611111111111111,1.8222222222222222,1.422222222222222,0.15,0.13333333333333333,15.78888888888889,13.670370370370371
09/15/2023,Alabama A&M,3-0,3.0,38.0,15.0,85.0,0.271,35.0,4.0,5.0,45.0,42.0,4.0,1.0,10.0,0.0,48.0,2.0,Alabama A&M,3,12.666666666666666,5.0,28.33333333333333,11.666666666666666,1.3333333333333333,1.6666666666666667,15.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,16.0,0.6666666666666666,14.577777777777776,11.531666666666666,4.822222222222223,4.921666666666666,33.02222222222222,29.589999999999996,0.3,0.2045,13.97777777777778,10.793333333333333,1.7555555555555555,1.1266666666666665,1.9777777777777779,1.9433333333333334,14.466666666666667,12.081666666666667,0.37777777777777777,0.505,1.6888888888888889,1.44,0.13333333333333333,0.13999999999999999,17.555555555555557,13.883333333333335
