date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Ohio @ Harrisonburg, VA",3-2,5.0,48.0,30.0,166.0,0.108,48.0,7.0,6.0,57.0,95.0,3.0,3.0,20.0,1.0,68.0,5.0,Ohio,5,9.6,6.0,33.2,9.6,1.4,1.2,11.4,0.6,0.6,4.0,0.2,13.6,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"High Point @ Harrisonburg, VA",1-3,4.0,59.0,31.0,163.0,0.172,59.0,4.0,3.0,60.0,84.0,5.0,0.0,8.0,0.0,67.0,3.0,High Point,4,14.75,7.75,40.75,14.75,1.0,0.75,15.0,1.25,0.0,2.0,0.0,16.75,0.75,,4.8,,3.0,,16.6,,0.054,,4.8,,0.7,,0.6,,5.7,,0.3,,2.0,,0.1,,6.8
08/27/2023,@ James Madison,1-3,4.0,57.0,26.0,135.0,0.23,54.0,8.0,7.0,57.0,79.0,8.0,1.0,8.0,1.0,70.0,0.0,James Madison,4,14.25,6.5,33.75,13.5,2.0,1.75,14.25,2.0,0.25,2.0,0.25,17.5,0.0,,8.116666666666667,,4.583333333333333,,24.650000000000002,,0.09333333333333332,,8.116666666666667,,0.7999999999999999,,0.65,,8.799999999999999,,0.19999999999999998,,2.0,,0.06666666666666667,,10.116666666666667
09/01/2023,@ Sacred Heart,3-0,3.0,40.0,15.0,78.0,0.321,36.0,9.0,4.0,22.0,49.0,5.0,2.0,6.0,3.0,54.0,0.0,Sacred Heart,3,13.333333333333334,5.0,26.0,12.0,3.0,1.3333333333333333,7.333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,18.0,0.0,12.866666666666667,9.65,6.75,5.0625,35.9,26.925,0.17,0.1275,12.616666666666667,9.4625,1.4666666666666668,1.1,1.2333333333333334,0.925,13.549999999999999,10.1625,0.2833333333333333,0.2125,2.6666666666666665,2.0,0.15,0.1125,15.950000000000001,11.9625
09/02/2023,@ Fairfield,3-1,4.0,64.0,29.0,168.0,0.208,62.0,2.0,12.0,72.0,83.0,3.0,1.0,6.0,3.0,70.0,3.0,Fairfield,4,16.0,7.25,42.0,15.5,0.5,3.0,18.0,0.75,0.25,1.5,0.75,17.5,0.75,14.111111111111109,10.386666666666667,6.416666666666667,5.05,33.5,26.74,0.241,0.1662,13.416666666666666,9.97,2.0,1.48,1.2777777777777777,1.0066666666666666,12.194444444444445,9.596666666666668,0.3055555555555555,0.30333333333333334,2.0,2.0,0.4166666666666667,0.29,17.416666666666668,13.169999999999998
09/08/2023,Princeton,3-1,4.0,64.0,27.0,157.0,0.236,61.0,7.0,7.0,72.0,76.0,4.0,2.0,18.0,2.0,82.0,0.0,Princeton,4,16.0,6.75,39.25,15.25,1.75,1.75,18.0,1.0,0.5,4.5,0.5,20.5,0.0,14.527777777777777,11.322222222222223,6.25,5.416666666666667,33.916666666666664,29.28333333333333,0.25299999999999995,0.17316666666666666,13.666666666666666,10.891666666666666,1.8333333333333333,1.3166666666666667,2.0277777777777777,1.3388888888888888,13.194444444444445,10.997222222222222,0.38888888888888884,0.29444444444444445,1.8333333333333333,1.9166666666666667,0.6666666666666666,0.3666666666666667,17.666666666666668,13.891666666666666
09/09/2023,Howard,3-1,4.0,52.0,18.0,135.0,0.252,47.0,8.0,7.0,52.0,75.0,7.0,0.0,24.0,4.0,72.0,1.0,Howard,4,13.0,4.5,33.75,11.75,2.0,1.75,13.0,1.75,0.0,6.0,1.0,18.0,0.25,15.111111111111109,11.99047619047619,6.333333333333333,5.607142857142857,35.75,30.707142857142856,0.25499999999999995,0.18214285714285713,14.25,11.514285714285714,1.75,1.3785714285714286,2.0277777777777777,1.3976190476190475,14.444444444444445,11.997619047619049,0.47222222222222215,0.3238095238095238,2.6666666666666665,2.2857142857142856,0.75,0.38571428571428573,18.666666666666668,14.835714285714285
09/10/2023,Virginia,1-3,4.0,57.0,32.0,187.0,0.134,51.0,3.0,5.0,87.0,93.0,8.0,0.0,14.0,3.0,67.0,2.0,Virginia,4,14.25,8.0,46.75,12.75,0.75,1.25,21.75,2.0,0.0,3.5,0.75,16.75,0.5,15.0,12.116666666666667,6.166666666666667,5.46875,38.333333333333336,31.0875,0.23199999999999998,0.190875,14.166666666666666,11.54375,1.4166666666666667,1.45625,2.1666666666666665,1.4416666666666667,16.333333333333332,12.122916666666667,0.25,0.2833333333333333,4.0,2.75,0.75,0.4625,18.666666666666668,15.23125
09/15/2023,@ Penn St.,0-3,3.0,35.0,19.0,101.0,0.158,33.0,2.0,5.0,34.0,69.0,4.0,0.0,10.0,3.0,42.0,0.0,Penn St.,3,11.666666666666666,6.333333333333333,33.666666666666664,11.0,0.6666666666666666,1.6666666666666667,11.333333333333334,1.3333333333333333,0.0,3.333333333333333,1.0,14.0,0.0,14.416666666666666,12.353703703703705,6.416666666666667,5.75,39.916666666666664,32.827777777777776,0.20733333333333334,0.18455555555555556,13.25,11.677777777777777,1.5,1.3777777777777778,1.5833333333333333,1.4203703703703703,17.583333333333332,13.192592592592593,0.16666666666666666,0.2518518518518518,4.666666666666667,2.8333333333333335,0.75,0.49444444444444446,18.416666666666668,15.399999999999999
09/17/2023,"Seton Hall @ State College, PA",3-1,4.0,54.0,22.0,145.0,0.221,50.0,5.0,6.0,68.0,70.0,0.0,2.0,18.0,0.0,70.0,4.0,Seton Hall,4,13.5,5.5,36.25,12.5,1.25,1.5,17.0,0.0,0.5,4.5,0.0,17.5,1.0,12.972222222222221,12.285,6.277777777777778,5.808333333333334,38.05555555555555,32.91166666666667,0.18133333333333335,0.1819,11.833333333333334,11.61,1.1388888888888888,1.3066666666666666,1.5555555555555556,1.4449999999999998,15.361111111111112,13.006666666666666,0.0,0.22666666666666666,4.277777777777778,2.8833333333333333,0.9166666666666666,0.545,16.25,15.26
