date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Houston Christian,3-2,5.0,70.0,45.0,233.0,0.107,63.0,6.0,9.0,109.0,107.0,6.0,0.0,30.0,0.0,91.0,1.0
08/25/2023,Wichita St.,3-1,4.0,41.0,17.0,138.0,0.174,36.0,6.0,7.0,64.0,75.0,3.0,3.0,26.0,1.0,63.0,3.0
08/26/2023,Notre Dame,3-1,4.0,48.0,17.0,129.0,0.24,45.0,4.0,7.0,51.0,71.0,6.0,3.0,18.0,0.0,64.0,1.0
08/27/2023,Abilene Christian,3-1,4.0,53.0,18.0,135.0,0.259,49.0,5.0,8.0,74.0,68.0,9.0,2.0,10.0,2.0,65.0,0.0
09/01/2023,Wyoming,1-3,4.0,43.0,24.0,159.0,0.119,38.0,5.0,6.0,56.0,87.0,3.0,2.0,22.0,2.0,61.0,0.0
09/02/2023,Tex. A&M-Commerce,3-0,3.0,37.0,20.0,131.0,0.13,31.0,5.0,8.0,52.0,59.0,2.0,1.0,20.0,1.0,53.0,0.0
09/02/2023,Louisiana,3-0,3.0,44.0,12.0,111.0,0.288,42.0,4.0,11.0,48.0,70.0,4.0,5.0,14.0,4.0,60.0,1.0
09/04/2023,@ North Texas,2-3,5.0,56.0,21.0,149.0,0.235,51.0,1.0,13.0,55.0,90.0,4.0,6.0,12.0,3.0,69.0,2.0
09/05/2023,@ Abilene Christian,1-3,4.0,40.0,28.0,143.0,0.084,31.0,4.0,9.0,59.0,83.0,8.0,5.0,12.0,0.0,55.0,0.0
09/15/2023,@ SMU,2-3,5.0,55.0,22.0,163.0,0.202,52.0,4.0,12.0,74.0,96.0,8.0,0.0,14.0,1.0,66.0,2.0
09/16/2023,"LSU @ Dallas, TX",0-3,3.0,29.0,19.0,107.0,0.093,29.0,1.0,7.0,41.0,63.0,2.0,0.0,6.0,1.0,33.0,0.0
09/17/2023,"A&M-Corpus Christi @ Dallas, TX",3-1,4.0,57.0,14.0,137.0,0.314,50.0,2.0,12.0,53.0,75.0,2.0,4.0,18.0,2.0,72.0,0.0
09/22/2023,Kansas,3-2,5.0,59.0,28.0,192.0,0.161,56.0,9.0,10.0,80.0,95.0,4.0,7.0,8.0,3.0,79.0,1.0
09/23/2023,Kansas,0-3,3.0,32.0,17.0,114.0,0.132,29.0,3.0,8.0,46.0,67.0,2.0,2.0,6.0,2.0,40.0,2.0
09/28/2023,@ TCU,0-3,3.0,24.0,18.0,99.0,0.061,24.0,4.0,4.0,37.0,67.0,8.0,0.0,6.0,1.0,31.0,2.0
09/29/2023,@ TCU,2-3,5.0,51.0,21.0,168.0,0.179,47.0,2.0,7.0,80.0,97.0,11.0,4.0,6.0,2.0,60.0,0.0
10/04/2023,UCF,0-3,3.0,31.0,16.0,87.0,0.172,30.0,3.0,5.0,30.0,70.0,7.0,0.0,2.0,2.0,35.0,0.0
10/06/2023,@ Iowa St.,0-3,3.0,34.0,9.0,103.0,0.243,28.0,5.0,7.0,44.0,62.0,5.0,3.0,6.0,1.0,45.0,0.0
10/13/2023,@ BYU,2-3,5.0,51.0,33.0,164.0,0.11,48.0,6.0,16.0,59.0,96.0,4.0,1.0,20.0,2.0,68.0,0.0
10/14/2023,@ BYU,0-3,3.0,36.0,19.0,106.0,0.16,35.0,2.0,9.0,44.0,68.0,8.0,1.0,14.0,2.0,46.0,1.0
10/20/2023,Houston,0-3,3.0,24.0,16.0,99.0,0.081,23.0,1.0,6.0,39.0,66.0,8.0,1.0,12.0,2.0,32.0,1.0
10/21/2023,Houston,0-3,3.0,25.0,17.0,104.0,0.077,25.0,7.0,9.0,43.0,67.0,6.0,1.0,16.0,2.0,41.0,1.0
10/25/2023,@ Cincinnati,0-3,3.0,32.0,20.0,116.0,0.103,27.0,2.0,7.0,43.0,70.0,7.0,1.0,4.0,1.0,37.0,2.0
11/04/2023,Baylor,0-3,3.0,31.0,14.0,103.0,0.165,31.0,1.0,6.0,42.0,66.0,13.0,1.0,10.0,1.0,38.0,1.0
11/09/2023,West Virginia,3-0,3.0,31.0,11.0,70.0,0.286,28.0,10.0,8.0,22.0,33.0,0.0,2.0,12.0,2.0,49.0,0.0
11/10/2023,West Virginia,3-2,5.0,58.0,27.0,161.0,0.193,54.0,6.0,8.0,64.0,90.0,6.0,1.0,24.0,2.0,77.0,2.0
11/17/2023,@ Kansas St.,0-3,3.0,29.0,19.0,108.0,0.093,29.0,2.0,6.0,52.0,64.0,3.0,2.0,2.0,0.0,34.0,0.0
11/18/2023,@ Kansas St.,0-3,3.0,28.0,13.0,98.0,0.153,26.0,2.0,9.0,43.0,66.0,4.0,0.0,12.0,0.0,36.0,1.0
11/22/2023,Oklahoma,3-2,5.0,56.0,21.0,157.0,0.223,52.0,8.0,7.0,61.0,92.0,7.0,9.0,8.0,2.0,77.0,0.0
11/25/2023,@ Texas,0-3,3.0,24.0,19.0,96.0,0.052,24.0,8.0,8.0,36.0,68.0,8.0,0.0,10.0,0.0,37.0,0.0
